Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,5.7063,2.198,0,0.00053867,5274.5,0.00017891,3.0054,0.00016642,-90.82,-0.00052925,-5317.8,0.21656
2,4.9311,3.5155,0,0.00072842,6546.6,0.00029351,714.83,0.0001447,-403.26,-0.0006426,-6318.8,0.15625
3,5.6365,1.6903,0,0.00049748,4552.8,0.00017444,-64.007,0.00010166,-610.88,-0.0004646,-4865.6,0.20918
4,4.1256,2.6436,0,0.0012631,12249,0.00067655,3390.5,0.00022363,-12.5,-0.0011323,-10201,0.10377
5,3.8057,3.0755,0,0.0011099,11025,0.00041822,289.81,0.00029671,-623.18,-0.0011061,-11163,0.086907
6,5.6608,4.2367,0,0.00049888,4670.4,0.00016815,6.5439,0.00013078,-274.24,-0.00047128,-4797.9,0.21149
7,3.0645,2.308,0,0.00076862,7560.9,0.00029278,-96.322,0.00016404,-1063.6,-0.00077168,-8094.3,0.054043
8,2.898,0.80999,0,0.00049215,4899.4,0.00017865,255.17,0.00015649,88.607,-0.00048422,-4725.4,0.042818
9,5.0593,0.48483,0,0.00037837,3665.1,0.00014595,312.56,0.00010679,18.36,-0.00036025,-3490.8,0.15463
10,3.5398,4.1047,0,0.00091685,8870.9,0.00034164,338.29,0.0002395,-429.15,-0.00088675,-8891.4,0.070788
11,2.9152,4.9202,0,0.00049263,4836.5,0.00018137,133.27,0.00013452,-218.72,-0.00048448,-4869.6,0.044697
12,4.7883,5.0812,0,0.00042201,3653.8,0.00016918,496.11,8.0039e-05,-173.7,-0.00035551,-3446.2,0.13648
13,6.0233,3.0024,0,0.00050648,4930.3,0.00017899,-34.555,0.0001315,-391.35,-0.00049965,-5133.6,0.2444
14,1.9746,4.7484,0,0.00051565,5123.4,0.00019885,-84.885,0.00010838,-764.65,-0.00052375,-5514.2,0.020759
15,5.1681,1.2395,0,0.00060901,5866.2,0.00022737,252.94,0.00015856,-264.01,-0.0005855,-5854.6,0.16862
16,5.2213,4.7218,0,0.00059696,5580.6,0.00021495,224.85,0.00015176,-249.96,-0.00055735,-5578,0.17307
17,1.9558,2.0972,0,0.00053746,5355,0.00022296,-283.94,6.414e-05,-1477.3,-0.00055575,-6134.9,0.021697
18,6.0545,0.70064,0,0.00042709,4021.3,0.00014878,38.326,0.00010857,-263.79,-0.0004054,-4125.6,0.2398
19,5.0195,5.4764,0,0.00034548,3344.1,0.00013539,301.04,9.4925e-05,-3.021,-0.00032853,-3184.7,0.1517
20,2.1274,3.338,0,0.0005597,5538.6,0.00023389,-368.49,5.1841e-05,-1736.3,-0.00057723,-6462.9,0.026054
21,0.99548,2.323,0,0.00066512,6615.6,0.00037277,999.74,1.119e-05,-1717,-0.00063094,-6541.8,0.0054882
22,1.0591,3.5132,0,0.00066525,6623,0.00037656,1011,4.1041e-06,-1787.5,-0.00063,-6551.9,0.0062272
23,1.9203,1.0099,0,0.00052789,5262.3,0.0001883,-217,0.00012814,-669,-0.0005402,-5690.7,0.019041
24,6.9507,1.2016,0,0.00041731,4108.7,0.00014568,211.74,0.00013814,155.04,-0.00040488,-3925,0.32456
25,1.0228,4.7364,0,0.00061275,6079.6,0.0003271,953.15,5.0623e-05,-1124.2,-0.00058404,-5892.8,0.0053706
26,8.2965,1.2167,0,0.00038418,3831.2,0.00013144,-34.525,0.00011492,-158.63,-0.00038652,-3926.3,0.46002
27,9.5096,1.2117,0,0.00035068,3500.5,0.0001162,-17.15,0.000113,-41.193,-0.00035128,-3529.6,0.59407
28,10.675,1.2021,0,0.0003181,3176.4,0.00010604,-0.091865,0.00010294,-23.417,-0.00031825,-3188.1,0.73253
29,11.815,1.1908,0,0.00028715,2867.7,9.5459e-05,2.3216,9.3632e-05,-11.402,-0.00028712,-2872.3,0.87636
30,12.944,1.1738,0,0.00025747,2571.5,8.5158e-05,1.6314,8.4663e-05,-2.085,-0.00025734,-2571.7,1.0261
31,14.066,1.1707,0,0.00022858,2282.9,7.5887e-05,5.8815,7.5087e-05,-0.13088,-0.00022835,-2280.1,1.1815
32,15.164,1.1689,0,0.00020091,2006.4,6.7176e-05,10.961,6.571e-05,-0.051296,-0.0002006,-2001,1.3391
33,16.271,1.1693,0,0.00017363,1733.8,5.8503e-05,14.907,5.6504e-05,-0.11686,-0.00017324,-1726.3,1.5029
34,17.368,1.1714,0,0.00014735,1471.1,5.018e-05,19.163,4.7625e-05,-0.032238,-0.00014688,-1461.4,1.6694
35,18.469,1.1761,0,0.00012168,1214.5,4.2124e-05,24.199,3.8896e-05,-0.060113,-0.0001211,-1202.2,1.8401
36,19.567,1.1828,0,9.6897e-05,966.76,3.4537e-05,31.401,3.0355e-05,-0.02003,-9.617e-05,-950.68,2.0131
37,20.669,1.1877,0,7.2898e-05,726.85,2.7468e-05,41.857,2.1903e-05,0.046409,-7.1932e-05,-704.99,2.1891
38,21.778,1.1876,0,4.9745e-05,495.51,2.1096e-05,57.611,1.3421e-05,-0.059906,-4.8353e-05,-464.21,2.3679
39,22.89,1.1947,0,2.8476e-05,283.44,1.6167e-05,85.245,4.7985e-06,-0.17286,-2.5933e-05,-231.08,2.5484
40,22.876,2.3925,0,3.2095e-05,319.83,2.0392e-05,125.08,3.734e-06,-0.080599,-2.7984e-05,-238.4,2.5469
41,22.879,3.602,0,3.2039e-05,319.27,2.0381e-05,125.36,3.7268e-06,0.22735,-2.7916e-05,-237.53,2.5476
42,22.886,4.7963,0,2.8601e-05,284.74,1.6261e-05,85.895,4.8062e-06,-0.16831,-2.6042e-05,-231.95,2.5482
43,21.775,4.7917,0,4.9835e-05,496.46,2.1186e-05,58.35,1.3417e-05,-0.025088,-4.843e-05,-464.72,2.3679
44,20.662,4.7893,0,7.3094e-05,728.82,2.7638e-05,43.172,2.1907e-05,0.11345,-7.21e-05,-706.22,2.1883
45,19.558,4.7344,0,9.7218e-05,970.05,3.4867e-05,34.066,3.0329e-05,-0.033796,-9.6448e-05,-952.59,2.0121
46,18.457,4.6912,0,0.00012197,1217.5,4.2356e-05,25.832,3.892e-05,0.014891,-0.00012137,-1204.4,1.8387
47,17.361,4.6698,0,0.00014741,1471.9,5.0246e-05,19.718,4.7634e-05,0.096397,-0.00014694,-1461.9,1.669
48,16.265,4.6625,0,0.00017366,1734.3,5.8508e-05,14.76,5.6528e-05,-0.11895,-0.00017329,-1726.9,1.5026
49,15.169,4.6626,0,0.00020062,2003.9,6.7035e-05,10.236,6.5653e-05,-0.14422,-0.00020035,-1998.8,1.3405
50,14.069,4.6642,0,0.00022829,2280.4,7.5631e-05,3.9534,7.5116e-05,0.081019,-0.00022813,-2278.4,1.1827
51,12.961,4.7131,0,0.0002568,2565.4,8.4934e-05,-0.0052457,8.435e-05,-4.3971,-0.00025679,-2567.6,1.0291
52,11.832,4.7573,0,0.00028657,2862.9,9.5222e-05,0.86868,9.3471e-05,-12.291,-0.00028668,-2868.6,0.87911
53,10.687,4.7698,0,0.00031745,3171.6,0.00010588,1.1583,0.0001029,-21.22,-0.00031771,-3181.5,0.73444
54,9.5132,4.775,0,0.00034906,3487.2,0.0001163,-4.8275,0.00011278,-31.241,-0.00034957,-3505.2,0.59487
55,8.2858,4.7757,0,0.00038236,3819.2,0.00012951,-43.122,0.00011638,-141.8,-0.00038523,-3910.7,0.45923
56,6.9417,4.7743,0,0.00041457,4103.6,0.00014445,163.79,0.00013537,95.575,-0.00040619,-3973.5,0.324
57,5.9979,5.2722,0,0.00044159,4183.3,0.00015155,-22.039,0.00011285,-312.82,-0.00042356,-4343.2,0.23512
58,6.9534,2.4353,0,0.00042259,4187.4,0.00015283,-27.373,0.00011042,-346.03,-0.00042447,-4365,0.32842
59,7.1312,3.6284,0,0.00042209,4211,0.0001437,-90.828,0.00012273,-248.38,-0.00042694,-4378.4,0.34544
60,8.2141,2.387,0,0.00038396,3833.3,0.00013833,31.831,0.00010928,-186.45,-0.00038576,-3906,0.45459
61,9.4305,2.3986,0,0.00034789,3473.1,0.00012118,16.267,0.00010509,-104.66,-0.0003489,-3515.8,0.58814
62,10.619,2.3858,0,0.0003167,3162.8,0.0001077,1.6555,9.906e-05,-63.277,-0.0003175,-3193.2,0.72862
63,11.788,2.3631,0,0.00028648,2861.3,9.5708e-05,-0.90685,9.2343e-05,-26.195,-0.00028678,-2874.8,0.87555
64,12.937,2.3527,0,0.00025675,2564.5,8.5223e-05,0.56205,8.3831e-05,-9.898,-0.00025678,-2569.1,1.0277
65,14.06,2.3476,0,0.00022798,2277.1,7.5359e-05,1.4245,7.5049e-05,-0.90494,-0.00022786,-2276.8,1.183
66,15.161,2.3467,0,0.00020036,2001.1,6.6793e-05,8.3069,6.5643e-05,-0.33041,-0.00020011,-1997.1,1.3408
67,16.267,2.348,0,0.00017324,1730.1,5.8274e-05,13.721,5.6457e-05,0.071856,-0.00017289,-1723.1,1.5041
68,17.366,2.3528,0,0.00014702,1468,5.0133e-05,19.897,4.7493e-05,0.06722,-0.00014655,-1457.9,1.6706
69,18.467,2.3592,0,0.00012154,1213.4,4.2362e-05,27.496,3.8696e-05,-0.043932,-0.00012093,-1199.4,1.8411
70,19.567,2.3673,0,9.7078e-05,968.85,3.5229e-05,38.691,3.0021e-05,-0.44411,-9.6242e-05,-949.13,2.0142
71,20.668,2.3754,0,7.371e-05,735.27,2.8899e-05,55.89,2.1459e-05,-0.01139,-7.2468e-05,-705.74,2.1898
72,21.771,2.3856,0,5.1746e-05,515.83,2.3797e-05,82.911,1.276e-05,-0.014278,-4.9706e-05,-469.36,2.3677
73,21.769,3.5896,0,5.184e-05,516.79,2.3921e-05,83.729,1.2697e-05,-0.60194,-4.9782e-05,-470.04,2.3674
74,20.667,3.577,0,7.3727e-05,735.48,2.8917e-05,56.015,2.1457e-05,-0.036684,-7.2486e-05,-705.89,2.1899
75,19.568,3.5528,0,9.7019e-05,968.27,3.5103e-05,38.004,3.0125e-05,0.60231,-9.6183e-05,-948.42,2.0146
76,18.46,3.5261,0,0.00012172,1215.2,4.2409e-05,27.441,3.8768e-05,0.090409,-0.00012111,-1201.2,1.8401
77,17.363,3.5124,0,0.00014707,1468.6,5.0157e-05,19.851,4.7499e-05,-0.11537,-0.00014661,-1458.6,1.6703
78,16.262,3.5044,0,0.00017332,1731,5.8333e-05,14.007,5.6462e-05,-0.048085,-0.00017298,-1724,1.5036
79,15.163,3.5022,0,0.00020025,2000.1,6.665e-05,7.3917,6.5713e-05,0.3527,-0.00020002,-1996.3,1.3412
80,14.049,3.5114,0,0.00022824,2279.9,7.5421e-05,1.4654,7.5198e-05,-0.21295,-0.00022812,-2279.3,1.1816
81,12.923,3.5311,0,0.00025704,2567.7,8.5208e-05,-0.27154,8.407e-05,-8.8167,-0.0002571,-2572.3,1.0261
82,11.788,3.5504,0,0.0002863,2860.1,9.5678e-05,-0.85446,9.2285e-05,-26.35,-0.00028666,-2873.6,0.87581
83,10.621,3.5736,0,0.00031717,3168.4,0.00010769,2.4324,9.9657e-05,-57.889,-0.00031796,-3195.7,0.7291
84,9.4193,3.5797,0,0.00034886,3484.2,0.00011905,-10.596,0.00010728,-99.092,-0.00035045,-3538.2,0.58701
85,8.2447,3.5938,0,0.00038615,3855.7,0.00013815,23.634,0.00011086,-181.4,-0.00038811,-3930.5,0.45795
86,2.8875,1.6377,0,0.00061801,6115.6,0.00022407,103.22,0.00017329,-278.35,-0.00061406,-6194.2,0.046139
87,3.3807,2.6617,0,0.00079158,7751.5,0.00030997,681.6,0.00022547,46.706,-0.00076134,-7367.8,0.067174
88,0.9735,1.1334,0,0.00060536,6002.4,0.00032733,1007.9,4.746e-05,-1094.9,-0.00057383,-5763,0.0047463
