Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	5.7063	2.198	0.	-90.82
2	4.9311	3.5155	0.	-403.26
3	5.6365	1.6903	0.	-610.88
4	4.1256	2.6436	0.	-12.5
5	3.8057	3.0755	0.	-623.18
6	5.6608	4.2367	0.	-274.24
7	3.0645	2.308	0.	-1063.6
8	2.898	0.80999	0.	88.607
9	5.0593	0.48483	0.	18.36
10	3.5398	4.1047	0.	-429.15
11	2.9152	4.9202	0.	-218.72
12	4.7883	5.0812	0.	-173.7
13	6.0233	3.0024	0.	-391.35
14	1.9746	4.7484	0.	-764.65
15	5.1681	1.2395	0.	-264.01
16	5.2213	4.7218	0.	-249.96
17	1.9558	2.0972	0.	-1477.3
18	6.0545	0.70064	0.	-263.79
19	5.0195	5.4764	0.	-3.021
20	2.1274	3.338	0.	-1736.3
21	0.99548	2.323	0.	-1717.
22	1.0591	3.5132	0.	-1787.5
23	1.9203	1.0099	0.	-669.
24	6.9507	1.2016	0.	155.04
25	1.0228	4.7364	0.	-1124.2
26	8.2965	1.2167	0.	-158.63
27	9.5096	1.2117	0.	-41.193
28	10.675	1.2021	0.	-23.417
29	11.815	1.1908	0.	-11.402
30	12.944	1.1738	0.	-2.085
31	14.066	1.1707	0.	-0.13088
32	15.164	1.1689	0.	-5.1296e-002
33	16.271	1.1693	0.	-0.11686
34	17.368	1.1714	0.	-3.2238e-002
35	18.469	1.1761	0.	-6.0113e-002
36	19.567	1.1828	0.	-2.003e-002
37	20.669	1.1877	0.	4.6409e-002
38	21.778	1.1876	0.	-5.9906e-002
39	22.89	1.1947	0.	-0.17286
40	22.876	2.3925	0.	-8.0599e-002
41	22.879	3.602	0.	0.22735
42	22.886	4.7963	0.	-0.16831
43	21.775	4.7917	0.	-2.5088e-002
44	20.662	4.7893	0.	0.11345
45	19.558	4.7344	0.	-3.3796e-002
46	18.457	4.6912	0.	1.4891e-002
47	17.361	4.6698	0.	9.6397e-002
48	16.265	4.6625	0.	-0.11895
49	15.169	4.6626	0.	-0.14422
50	14.069	4.6642	0.	8.1019e-002
51	12.961	4.7131	0.	-4.3971
52	11.832	4.7573	0.	-12.291
53	10.687	4.7698	0.	-21.22
54	9.5132	4.775	0.	-31.241
55	8.2858	4.7757	0.	-141.8
56	6.9417	4.7743	0.	95.575
57	5.9979	5.2722	0.	-312.82
58	6.9534	2.4353	0.	-346.03
59	7.1312	3.6284	0.	-248.38
60	8.2141	2.387	0.	-186.45
61	9.4305	2.3986	0.	-104.66
62	10.619	2.3858	0.	-63.277
63	11.788	2.3631	0.	-26.195
64	12.937	2.3527	0.	-9.898
65	14.06	2.3476	0.	-0.90494
66	15.161	2.3467	0.	-0.33041
67	16.267	2.348	0.	7.1856e-002
68	17.366	2.3528	0.	6.722e-002
69	18.467	2.3592	0.	-4.3932e-002
70	19.567	2.3673	0.	-0.44411
71	20.668	2.3754	0.	-1.139e-002
72	21.771	2.3856	0.	-1.4278e-002
73	21.769	3.5896	0.	-0.60194
74	20.667	3.577	0.	-3.6684e-002
75	19.568	3.5528	0.	0.60231
76	18.46	3.5261	0.	9.0409e-002
77	17.363	3.5124	0.	-0.11537
78	16.262	3.5044	0.	-4.8085e-002
79	15.163	3.5022	0.	0.3527
80	14.049	3.5114	0.	-0.21295
81	12.923	3.5311	0.	-8.8167
82	11.788	3.5504	0.	-26.35
83	10.621	3.5736	0.	-57.889
84	9.4193	3.5797	0.	-99.092
85	8.2447	3.5938	0.	-181.4
86	2.8875	1.6377	0.	-278.35
87	3.3807	2.6617	0.	46.706
88	0.9735	1.1334	0.	-1094.9
89	3.4873	4.6375	0.	119.82
90	3.621	3.5529	0.	-150.44
91	4.8308	0.90447	0.	-84.22
92	5.2247	2.7644	0.	-569.84
93	4.7146	2.4807	0.	-269.44
94	4.2918	3.3561	0.	-539.61
95	5.9874	3.6513	0.	-287.1
96	2.9058	3.7349	0.	-854.55
97	5.1481	3.191	0.	-632.64
98	4.8847	2.7169	0.	-396.67
99	4.5774	3.0029	0.	-262.77
100	4.5774	3.0029	0.1	262.77
101	4.8847	2.7169	0.1	396.67
102	5.1481	3.191	0.1	632.64
103	2.9058	3.7349	0.1	854.55
104	5.9874	3.6513	0.1	287.1
