Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	5.7063	2.198	0.	5274.5
2	4.9311	3.5155	0.	6546.6
3	5.6365	1.6903	0.	4552.8
4	4.1256	2.6436	0.	12249
5	3.8057	3.0755	0.	11025
6	5.6608	4.2367	0.	4670.4
7	3.0645	2.308	0.	7560.9
8	2.898	0.80999	0.	4899.4
9	5.0593	0.48483	0.	3665.1
10	3.5398	4.1047	0.	8870.9
11	2.9152	4.9202	0.	4836.5
12	4.7883	5.0812	0.	3653.8
13	6.0233	3.0024	0.	4930.3
14	1.9746	4.7484	0.	5123.4
15	5.1681	1.2395	0.	5866.2
16	5.2213	4.7218	0.	5580.6
17	1.9558	2.0972	0.	5355.
18	6.0545	0.70064	0.	4021.3
19	5.0195	5.4764	0.	3344.1
20	2.1274	3.338	0.	5538.6
21	0.99548	2.323	0.	6615.6
22	1.0591	3.5132	0.	6623.
23	1.9203	1.0099	0.	5262.3
24	6.9507	1.2016	0.	4108.7
25	1.0228	4.7364	0.	6079.6
26	8.2965	1.2167	0.	3831.2
27	9.5096	1.2117	0.	3500.5
28	10.675	1.2021	0.	3176.4
29	11.815	1.1908	0.	2867.7
30	12.944	1.1738	0.	2571.5
31	14.066	1.1707	0.	2282.9
32	15.164	1.1689	0.	2006.4
33	16.271	1.1693	0.	1733.8
34	17.368	1.1714	0.	1471.1
35	18.469	1.1761	0.	1214.5
36	19.567	1.1828	0.	966.76
37	20.669	1.1877	0.	726.85
38	21.778	1.1876	0.	495.51
39	22.89	1.1947	0.	283.44
40	22.876	2.3925	0.	319.83
41	22.879	3.602	0.	319.27
42	22.886	4.7963	0.	284.74
43	21.775	4.7917	0.	496.46
44	20.662	4.7893	0.	728.82
45	19.558	4.7344	0.	970.05
46	18.457	4.6912	0.	1217.5
47	17.361	4.6698	0.	1471.9
48	16.265	4.6625	0.	1734.3
49	15.169	4.6626	0.	2003.9
50	14.069	4.6642	0.	2280.4
51	12.961	4.7131	0.	2565.4
52	11.832	4.7573	0.	2862.9
53	10.687	4.7698	0.	3171.6
54	9.5132	4.775	0.	3487.2
55	8.2858	4.7757	0.	3819.2
56	6.9417	4.7743	0.	4103.6
57	5.9979	5.2722	0.	4183.3
58	6.9534	2.4353	0.	4187.4
59	7.1312	3.6284	0.	4211.
60	8.2141	2.387	0.	3833.3
61	9.4305	2.3986	0.	3473.1
62	10.619	2.3858	0.	3162.8
63	11.788	2.3631	0.	2861.3
64	12.937	2.3527	0.	2564.5
65	14.06	2.3476	0.	2277.1
66	15.161	2.3467	0.	2001.1
67	16.267	2.348	0.	1730.1
68	17.366	2.3528	0.	1468.
69	18.467	2.3592	0.	1213.4
70	19.567	2.3673	0.	968.85
71	20.668	2.3754	0.	735.27
72	21.771	2.3856	0.	515.83
73	21.769	3.5896	0.	516.79
74	20.667	3.577	0.	735.48
75	19.568	3.5528	0.	968.27
76	18.46	3.5261	0.	1215.2
77	17.363	3.5124	0.	1468.6
78	16.262	3.5044	0.	1731.
79	15.163	3.5022	0.	2000.1
80	14.049	3.5114	0.	2279.9
81	12.923	3.5311	0.	2567.7
82	11.788	3.5504	0.	2860.1
83	10.621	3.5736	0.	3168.4
84	9.4193	3.5797	0.	3484.2
85	8.2447	3.5938	0.	3855.7
86	2.8875	1.6377	0.	6115.6
87	3.3807	2.6617	0.	7751.5
88	0.9735	1.1334	0.	6002.4
89	3.4873	4.6375	0.	6600.9
90	3.621	3.5529	0.	10150
91	4.8308	0.90447	0.	3523.3
92	5.2247	2.7644	0.	7404.4
93	4.7146	2.4807	0.	7072.2
94	4.2918	3.3561	0.	11400
95	5.9874	3.6513	0.	4762.5
96	2.9058	3.7349	0.	6836.8
97	5.1481	3.191	0.	7295.4
98	4.8847	2.7169	0.	7519.9
99	4.5774	3.0029	0.	8750.
100	4.5774	3.0029	0.1	8750.
101	4.8847	2.7169	0.1	7519.9
