Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	2.3738	4.17	0.	3.0947e-002
2	4.2807	3.4094	0.	0.11747
3	5.1322	4.1145	0.	0.17642
4	2.3132	2.338	0.	2.9904e-002
5	2.264	0.78679	0.	2.5031e-002
6	4.8382	0.77237	0.	0.15073
7	4.4421	5.061	0.	0.1198
8	3.9668	2.789	0.	9.8692e-002
9	5.5797	2.0772	0.	0.21341
10	4.7898	4.6861	0.	0.1479
11	5.882	0.99504	0.	0.23568
12	4.6358	5.4749	0.	0.13104
13	1.0782	2.0455	0.	6.2707e-003
14	1.087	1.0085	0.	5.5493e-003
15	1.1464	3.1162	0.	7.3812e-003
16	6.8991	1.1272	0.	0.32694
17	8.0589	1.1854	0.	0.44119
18	9.2474	1.2046	0.	0.56903
19	10.432	1.2034	0.	0.70641
20	11.6	1.1897	0.	0.85076
21	12.749	1.1842	0.	1.0006
22	13.876	1.1756	0.	1.1542
23	14.999	1.1723	0.	1.3133
24	16.121	1.1723	0.	1.4773
25	17.244	1.1731	0.	1.6459
26	18.365	1.1757	0.	1.818
27	19.488	1.1797	0.	1.9935
28	20.609	1.1855	0.	2.1712
29	21.736	1.1896	0.	2.3515
30	22.866	1.1918	0.	2.5335
31	22.866	2.3906	0.	2.5336
32	22.858	3.5938	0.	2.5316
33	22.866	4.793	0.	2.5317
34	21.733	4.7934	0.	2.3491
35	20.604	4.7483	0.	2.1685
36	19.479	4.7103	0.	1.9903
37	18.357	4.6899	0.	1.8151
38	17.237	4.6818	0.	1.6433
39	16.117	4.6801	0.	1.4751
40	14.997	4.6795	0.	1.3114
41	13.877	4.6801	0.	1.1529
42	12.754	4.719	0.	0.99958
43	11.591	4.7618	0.	0.8478
44	10.395	4.7603	0.	0.70012
45	9.157	4.7496	0.	0.55714
46	7.8276	4.7079	0.	0.416
47	6.247	4.6014	0.	0.26701
48	5.6175	5.2472	0.	0.21004
49	1.7975	4.0853	0.	1.7907e-002
50	6.4548	3.3926	0.	0.28848
51	6.6324	2.3035	0.	0.30485
52	7.8966	2.35	0.	0.42711
53	10.365	2.3912	0.	0.70059
54	11.556	2.3729	0.	0.84722
55	12.734	2.3536	0.	1.0003
56	13.877	2.3542	0.	1.156
57	14.999	2.3523	0.	1.3146
58	16.12	2.3521	0.	1.4782
59	17.242	2.3547	0.	1.6465
60	18.364	2.359	0.	1.8185
61	19.487	2.3648	0.	1.9938
62	20.611	2.3711	0.	2.1716
63	21.737	2.3791	0.	2.3518
64	21.735	3.5814	0.	2.3507
65	20.612	3.5612	0.	2.1712
66	19.48	3.5374	0.	1.9921
67	18.359	3.5255	0.	1.8171
68	17.237	3.5176	0.	1.6452
69	16.115	3.5138	0.	1.477
70	14.995	3.5131	0.	1.3136
71	13.877	3.5139	0.	1.1554
72	12.728	3.5372	0.	0.99901
73	11.548	3.5614	0.	0.84562
