Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,2.3738,4.17,0,0.00052608,5145,0.00018642,63.035,0.00014724,-231.29,-0.00051708,-5222.8,0.030947
2,4.2807,3.4094,0,0.0010355,8503.9,0.00038669,1121.3,0.00019672,-306.1,-0.00082807,-8006,0.11747
3,5.1322,4.1145,0,0.00051141,4788.3,0.00021083,-332.02,2.5109e-05,-1727.4,-0.00049868,-5663,0.17642
4,2.3132,2.338,0,0.00069938,6810,0.00029003,-401.96,6.3993e-05,-2100.3,-0.00070795,-7900.4,0.029904
5,2.264,0.78679,0,0.00052637,5219.6,0.00018477,19.468,0.00015286,-220.24,-0.00052532,-5315.9,0.025031
6,4.8382,0.77237,0,0.00040786,4055.6,0.00015881,403.2,0.00012838,174.56,-0.00039553,-3761.9,0.15073
7,4.4421,5.061,0,0.00038638,3456.6,0.0001457,395.18,9.5682e-05,19.373,-0.00033731,-3233.9,0.1198
8,3.9668,2.789,0,0.0010524,10072,0.00036106,434.46,0.00032411,156.85,-0.00099759,-9773.9,0.098692
9,5.5797,2.0772,0,0.00052688,5208.9,0.00020915,186.64,0.00012379,-454.7,-0.00052283,-5313.2,0.21341
10,4.7898,4.6861,0,0.00062976,6071,0.00027363,846.2,0.00014967,-85.239,-0.00058919,-5636.7,0.1479
11,5.882,0.99504,0,0.00044698,4453.9,0.00015195,32.511,0.0001418,-43.768,-0.00044584,-4459,0.23568
12,4.6358,5.4749,0,0.00037613,3643.1,0.00014518,294.72,0.00010444,-11.372,-0.00035878,-3491.8,0.13104
13,1.0782,2.0455,0,0.00061532,6084.3,0.00034741,992.99,7.6909e-06,-1559.6,-0.00057688,-5951.8,0.0062707
14,1.087,1.0085,0,0.00059683,5905.2,0.00032117,1037,5.3709e-05,-972.61,-0.00056358,-5610.7,0.0055493
15,1.1464,3.1162,0,0.0006456,6312.7,0.00036356,1096,8.0765e-06,-1574.9,-0.00059592,-6113.1,0.0073812
16,6.8991,1.1272,0,0.00041743,4164.5,0.00013648,-64.514,0.00013338,-87.849,-0.00041933,-4240.7,0.32694
17,8.0589,1.1854,0,0.00039292,3924.9,0.00013818,53.079,0.00011984,-84.758,-0.00039311,-3938.9,0.44119
18,9.2474,1.2046,0,0.00035505,3547.4,0.00011939,-14.218,0.00011203,-69.514,-0.00035638,-3588.9,0.56903
19,10.432,1.2034,0,0.00032458,3242.9,0.00010887,4.0676,0.00010444,-29.173,-0.00032492,-3255.3,0.70641
20,11.6,1.1897,0,0.00029285,2925.7,9.7313e-05,-0.90426,9.5355e-05,-15.62,-0.00029305,-2934,0.85076
21,12.749,1.1842,0,0.00026266,2623.9,8.6876e-05,0.53736,8.6317e-05,-3.6609,-0.00026263,-2625.5,1.0006
