Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	2.3738	4.17	0.	5.2608e-004
2	4.2807	3.4094	0.	1.0355e-003
3	5.1322	4.1145	0.	5.1141e-004
4	2.3132	2.338	0.	6.9938e-004
5	2.264	0.78679	0.	5.2637e-004
6	4.8382	0.77237	0.	4.0786e-004
7	4.4421	5.061	0.	3.8638e-004
8	3.9668	2.789	0.	1.0524e-003
9	5.5797	2.0772	0.	5.2688e-004
10	4.7898	4.6861	0.	6.2976e-004
11	5.882	0.99504	0.	4.4698e-004
12	4.6358	5.4749	0.	3.7613e-004
13	1.0782	2.0455	0.	6.1532e-004
14	1.087	1.0085	0.	5.9683e-004
15	1.1464	3.1162	0.	6.456e-004
16	6.8991	1.1272	0.	4.1743e-004
17	8.0589	1.1854	0.	3.9292e-004
18	9.2474	1.2046	0.	3.5505e-004
19	10.432	1.2034	0.	3.2458e-004
20	11.6	1.1897	0.	2.9285e-004
21	12.749	1.1842	0.	2.6266e-004
22	13.876	1.1756	0.	2.3348e-004
23	14.999	1.1723	0.	2.0499e-004
24	16.121	1.1723	0.	1.7729e-004
25	17.244	1.1731	0.	1.5028e-004
26	18.365	1.1757	0.	1.2409e-004
27	19.488	1.1797	0.	9.8665e-005
28	20.609	1.1855	0.	7.4151e-005
29	21.736	1.1896	0.	5.0588e-005
30	22.866	1.1918	0.	2.8866e-005
31	22.866	2.3906	0.	3.2203e-005
32	22.858	3.5938	0.	3.2473e-005
33	22.866	4.793	0.	2.8969e-005
34	21.733	4.7934	0.	5.0717e-005
35	20.604	4.7483	0.	7.44e-005
36	19.479	4.7103	0.	9.8902e-005
37	18.357	4.6899	0.	1.2422e-004
38	17.237	4.6818	0.	1.5033e-004
39	16.117	4.6801	0.	1.7727e-004
40	14.997	4.6795	0.	2.0493e-004
41	13.877	4.6801	0.	2.3315e-004
42	12.754	4.719	0.	2.621e-004
43	11.591	4.7618	0.	2.9262e-004
44	10.395	4.7603	0.	3.2575e-004
45	9.157	4.7496	0.	3.5721e-004
46	7.8276	4.7079	0.	4.0477e-004
47	6.247	4.6014	0.	4.3183e-004
48	5.6175	5.2472	0.	4.0157e-004
49	1.7975	4.0853	0.	6.4945e-004
50	6.4548	3.3926	0.	4.4637e-004
51	6.6324	2.3035	0.	4.2416e-004
52	7.8966	2.35	0.	3.8594e-004
53	10.365	2.3912	0.	3.2273e-004
54	11.556	2.3729	0.	2.9262e-004
55	12.734	2.3536	0.	2.6175e-004
56	13.877	2.3542	0.	2.3255e-004
57	14.999	2.3523	0.	2.043e-004
58	16.12	2.3521	0.	1.7677e-004
59	17.242	2.3547	0.	1.4992e-004
60	18.364	2.359	0.	1.239e-004
61	19.487	2.3648	0.	9.88e-005
62	20.611	2.3711	0.	7.4881e-005
63	21.737	2.3791	0.	5.2367e-005
64	21.735	3.5814	0.	5.249e-005
65	20.612	3.5612	0.	7.4865e-005
66	19.48	3.5374	0.	9.9012e-005
67	18.359	3.5255	0.	1.2407e-004
68	17.237	3.5176	0.	1.5011e-004
69	16.115	3.5138	0.	1.7699e-004
70	14.995	3.5131	0.	2.0462e-004
71	13.877	3.5139	0.	2.328e-004
72	12.728	3.5372	0.	2.6239e-004
73	11.548	3.5614	0.	2.9334e-004
74	10.342	3.5639	0.	3.2438e-004
75	7.7733	3.5406	0.	3.9085e-004
76	2.2478	1.5804	0.	6.1704e-004
77	2.4402	2.9404	0.	4.8869e-004
78	2.9675	3.9358	0.	8.7924e-004
79	3.3068	3.8148	0.	1.5966e-003
80	3.5204	3.8176	0.	2.342e-003
81	4.724	1.6183	0.	5.0341e-004
82	9.0899	3.564	0.	3.6025e-004
83	9.1397	2.3902	0.	3.5756e-004
84	3.8996	3.5219	0.	1.0535e-003
85	3.8213	3.4263	0.	1.2409e-003
86	4.797	3.3538	0.	6.5246e-004
87	4.3329	2.1685	0.	8.8011e-004
88	4.3329	2.1685	0.1	8.8011e-004
89	4.797	3.3538	0.1	6.5246e-004
90	3.8213	3.4263	0.1	1.2409e-003
91	3.8996	3.5219	0.1	1.0535e-003
92	9.1397	2.3902	0.1	3.5756e-004
93	9.0899	3.564	0.1	3.6025e-004
94	4.724	1.6183	0.1	5.0341e-004
95	3.5204	3.8176	0.1	2.342e-003
96	3.3068	3.8148	0.1	1.5966e-003
97	2.9675	3.9358	0.1	8.7924e-004
98	2.4402	2.9404	0.1	4.8869e-004
99	2.2478	1.5804	0.1	6.1704e-004
100	7.7733	3.5406	0.1	3.9085e-004
101	10.342	3.5639	0.1	3.2438e-004
102	11.548	3.5614	0.1	2.9334e-004
103	12.728	3.5372	0.1	2.6239e-004
104	13.877	3.5139	0.1	2.328e-004
105	14.995	3.5131	0.1	2.0462e-004
106	16.115	3.5138	0.1	1.7699e-004
107	17.237	3.5176	0.1	1.5011e-004
108	18.359	3.5255	0.1	1.2407e-004
109	19.48	3.5374	0.1	9.9012e-005
110	20.612	3.5612	0.1	7.4865e-005
111	21.735	3.5814	0.1	5.249e-005
112	21.737	2.3791	0.1	5.2367e-005
113	20.611	2.3711	0.1	7.4881e-005
114	19.487	2.3648	0.1	9.88e-005
115	18.364	2.359	0.1	1.239e-004
116	17.242	2.3547	0.1	1.4992e-004
117	16.12	2.3521	0.1	1.7677e-004
118	14.999	2.3523	0.1	2.043e-004
119	13.877	2.3542	0.1	2.3255e-004
120	12.734	2.3536	0.1	2.6175e-004
121	11.556	2.3729	0.1	2.9262e-004
122	10.365	2.3912	0.1	3.2273e-004
123	7.8966	2.35	0.1	3.8594e-004
124	6.6324	2.3035	0.1	4.2416e-004
125	6.4548	3.3926	0.1	4.4637e-004
126	1.7975	4.0853	0.1	6.4945e-004
127	5.6175	5.2472	0.1	4.0157e-004
128	6.247	4.6014	0.1	4.3183e-004
129	7.8276	4.7079	0.1	4.0477e-004
130	9.157	4.7496	0.1	3.5721e-004
