Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	2.3738	4.17	0.	5145.
2	4.2807	3.4094	0.	8503.9
3	5.1322	4.1145	0.	4788.3
4	2.3132	2.338	0.	6810.
5	2.264	0.78679	0.	5219.6
6	4.8382	0.77237	0.	4055.6
7	4.4421	5.061	0.	3456.6
8	3.9668	2.789	0.	10072
9	5.5797	2.0772	0.	5208.9
10	4.7898	4.6861	0.	6071.
11	5.882	0.99504	0.	4453.9
12	4.6358	5.4749	0.	3643.1
13	1.0782	2.0455	0.	6084.3
14	1.087	1.0085	0.	5905.2
15	1.1464	3.1162	0.	6312.7
16	6.8991	1.1272	0.	4164.5
17	8.0589	1.1854	0.	3924.9
18	9.2474	1.2046	0.	3547.4
19	10.432	1.2034	0.	3242.9
20	11.6	1.1897	0.	2925.7
21	12.749	1.1842	0.	2623.9
22	13.876	1.1756	0.	2332.3
23	14.999	1.1723	0.	2047.4
24	16.121	1.1723	0.	1770.5
25	17.244	1.1731	0.	1500.4
26	18.365	1.1757	0.	1238.7
27	19.488	1.1797	0.	984.47
28	20.609	1.1855	0.	739.4
29	21.736	1.1896	0.	503.96
30	22.866	1.1918	0.	287.36
31	22.866	2.3906	0.	320.93
32	22.858	3.5938	0.	323.23
33	22.866	4.793	0.	288.39
34	21.733	4.7934	0.	505.21
35	20.604	4.7483	0.	741.94
36	19.479	4.7103	0.	986.94
37	18.357	4.6899	0.	1240.1
38	17.237	4.6818	0.	1501.1
39	16.117	4.6801	0.	1770.4
40	14.997	4.6795	0.	2046.9
41	13.877	4.6801	0.	2329.
42	12.754	4.719	0.	2618.5
43	11.591	4.7618	0.	2923.6
44	10.395	4.7603	0.	3254.7
45	9.157	4.7496	0.	3568.3
46	7.8276	4.7079	0.	4039.3
47	6.247	4.6014	0.	4296.8
48	5.6175	5.2472	0.	3845.
49	1.7975	4.0853	0.	6322.1
50	6.4548	3.3926	0.	4409.
51	6.6324	2.3035	0.	4186.7
52	7.8966	2.35	0.	3851.2
53	10.365	2.3912	0.	3224.5
54	11.556	2.3729	0.	2923.5
55	12.734	2.3536	0.	2615.
56	13.877	2.3542	0.	2323.
57	14.999	2.3523	0.	2040.7
58	16.12	2.3521	0.	1765.5
59	17.242	2.3547	0.	1497.1
60	18.364	2.359	0.	1237.
61	19.487	2.3648	0.	986.09
62	20.611	2.3711	0.	747.
63	21.737	2.3791	0.	522.03
64	21.735	3.5814	0.	522.95
65	20.612	3.5612	0.	746.49
66	19.48	3.5374	0.	987.74
67	18.359	3.5255	0.	1238.
68	17.237	3.5176	0.	1498.1
69	16.115	3.5138	0.	1766.2
70	14.995	3.5131	0.	2041.5
71	13.877	3.5139	0.	2321.8
72	12.728	3.5372	0.	2615.8
73	11.548	3.5614	0.	2922.3
74	10.342	3.5639	0.	3227.8
75	7.7733	3.5406	0.	3868.3
76	2.2478	1.5804	0.	6017.4
77	2.4402	2.9404	0.	4342.6
78	2.9675	3.9358	0.	7367.8
79	3.3068	3.8148	0.	15713
80	3.5204	3.8176	0.	23165
81	4.724	1.6183	0.	4922.7
82	9.0899	3.564	0.	3579.8
83	9.1397	2.3902	0.	3572.5
84	3.8996	3.5219	0.	9238.2
