Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	2.3738	4.17	0.	-5222.8
2	4.2807	3.4094	0.	-8006.
3	5.1322	4.1145	0.	-5663.
4	2.3132	2.338	0.	-7900.4
5	2.264	0.78679	0.	-5315.9
6	4.8382	0.77237	0.	-3761.9
7	4.4421	5.061	0.	-3233.9
8	3.9668	2.789	0.	-9773.9
9	5.5797	2.0772	0.	-5313.2
10	4.7898	4.6861	0.	-5636.7
11	5.882	0.99504	0.	-4459.
12	4.6358	5.4749	0.	-3491.8
13	1.0782	2.0455	0.	-5951.8
14	1.087	1.0085	0.	-5610.7
15	1.1464	3.1162	0.	-6113.1
16	6.8991	1.1272	0.	-4240.7
17	8.0589	1.1854	0.	-3938.9
18	9.2474	1.2046	0.	-3588.9
19	10.432	1.2034	0.	-3255.3
20	11.6	1.1897	0.	-2934.
21	12.749	1.1842	0.	-2625.5
22	13.876	1.1756	0.	-2330.1
23	14.999	1.1723	0.	-2042.6
24	16.121	1.1723	0.	-1763.3
25	17.244	1.1731	0.	-1491.1
26	18.365	1.1757	0.	-1226.7
27	19.488	1.1797	0.	-968.78
28	20.609	1.1855	0.	-718.02
29	21.736	1.1896	0.	-473.01
30	22.866	1.1918	0.	-235.91
31	22.866	2.3906	0.	-240.12
32	22.858	3.5938	0.	-242.28
33	22.866	4.793	0.	-236.32
34	21.733	4.7934	0.	-473.66
35	20.604	4.7483	0.	-719.21
36	19.479	4.7103	0.	-970.33
37	18.357	4.6899	0.	-1227.6
38	17.237	4.6818	0.	-1491.8
39	16.117	4.6801	0.	-1763.5
40	14.997	4.6795	0.	-2042.5
41	13.877	4.6801	0.	-2327.8
42	12.754	4.719	0.	-2621.3
43	11.591	4.7618	0.	-2933.8
44	10.395	4.7603	0.	-3262.3
45	9.157	4.7496	0.	-3614.5
46	7.8276	4.7079	0.	-4136.9
47	6.247	4.6014	0.	-3989.6
48	5.6175	5.2472	0.	-3949.4
49	1.7975	4.0853	0.	-6022.7
50	6.4548	3.3926	0.	-4808.3
51	6.6324	2.3035	0.	-4401.5
