Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
1	2.3738	4.17	0.	-5.1708e-004
2	4.2807	3.4094	0.	-8.2807e-004
3	5.1322	4.1145	0.	-4.9868e-004
4	2.3132	2.338	0.	-7.0795e-004
5	2.264	0.78679	0.	-5.2532e-004
6	4.8382	0.77237	0.	-3.9553e-004
7	4.4421	5.061	0.	-3.3731e-004
8	3.9668	2.789	0.	-9.9759e-004
9	5.5797	2.0772	0.	-5.2283e-004
10	4.7898	4.6861	0.	-5.8919e-004
11	5.882	0.99504	0.	-4.4584e-004
12	4.6358	5.4749	0.	-3.5878e-004
13	1.0782	2.0455	0.	-5.7688e-004
14	1.087	1.0085	0.	-5.6358e-004
15	1.1464	3.1162	0.	-5.9592e-004
16	6.8991	1.1272	0.	-4.1933e-004
17	8.0589	1.1854	0.	-3.9311e-004
18	9.2474	1.2046	0.	-3.5638e-004
19	10.432	1.2034	0.	-3.2492e-004
20	11.6	1.1897	0.	-2.9305e-004
21	12.749	1.1842	0.	-2.6263e-004
22	13.876	1.1756	0.	-2.3331e-004
23	14.999	1.1723	0.	-2.0472e-004
24	16.121	1.1723	0.	-1.7693e-004
25	17.244	1.1731	0.	-1.4982e-004
26	18.365	1.1757	0.	-1.2353e-004
27	19.488	1.1797	0.	-9.7957e-005
28	20.609	1.1855	0.	-7.3207e-005
29	21.736	1.1896	0.	-4.9218e-005
30	22.866	1.1918	0.	-2.6381e-005
31	22.866	2.3906	0.	-2.8143e-005
32	22.858	3.5938	0.	-2.8359e-005
33	22.866	4.793	0.	-2.6453e-005
34	21.733	4.7934	0.	-4.9317e-005
35	20.604	4.7483	0.	-7.3409e-005
36	19.479	4.7103	0.	-9.817e-005
37	18.357	4.6899	0.	-1.2366e-004
38	17.237	4.6818	0.	-1.4989e-004
39	16.117	4.6801	0.	-1.7692e-004
40	14.997	4.6795	0.	-2.0468e-004
41	13.877	4.6801	0.	-2.3302e-004
42	12.754	4.719	0.	-2.6212e-004
43	11.591	4.7618	0.	-2.929e-004
44	10.395	4.7603	0.	-3.2594e-004
45	9.157	4.7496	0.	-3.5864e-004
46	7.8276	4.7079	0.	-4.0727e-004
47	6.247	4.6014	0.	-4.1908e-004
48	5.6175	5.2472	0.	-3.8814e-004
49	1.7975	4.0853	0.	-6.1241e-004
50	6.4548	3.3926	0.	-4.5189e-004
51	6.6324	2.3035	0.	-4.2505e-004
52	7.8966	2.35	0.	-3.8894e-004
53	10.365	2.3912	0.	-3.2404e-004
54	11.556	2.3729	0.	-2.9304e-004
55	12.734	2.3536	0.	-2.6192e-004
56	13.877	2.3542	0.	-2.3249e-004
57	14.999	2.3523	0.	-2.0411e-004
58	16.12	2.3521	0.	-1.7645e-004
59	17.242	2.3547	0.	-1.4948e-004
60	18.364	2.359	0.	-1.2331e-004
61	19.487	2.3648	0.	-9.7983e-005
62	20.611	2.3711	0.	-7.3674e-005
63	21.737	2.3791	0.	-5.0367e-005
64	21.735	3.5814	0.	-5.0452e-005
65	20.612	3.5612	0.	-7.3621e-005
66	19.48	3.5374	0.	-9.8148e-005
67	18.359	3.5255	0.	-1.2341e-004
68	17.237	3.5176	0.	-1.4958e-004
69	16.115	3.5138	0.	-1.7653e-004
70	14.995	3.5131	0.	-2.0418e-004
71	13.877	3.5139	0.	-2.3237e-004
72	12.728	3.5372	0.	-2.6203e-004
73	11.548	3.5614	0.	-2.9302e-004
74	10.342	3.5639	0.	-3.2431e-004
75	7.7733	3.5406	0.	-3.9137e-004
76	2.2478	1.5804	0.	-6.2388e-004
77	2.4402	2.9404	0.	-4.4614e-004
78	2.9675	3.9358	0.	-6.9874e-004
79	3.3068	3.8148	0.	-1.4734e-003
80	3.5204	3.8176	0.	-2.0352e-003
81	4.724	1.6183	0.	-4.8923e-004
82	9.0899	3.564	0.	-3.5943e-004
83	9.1397	2.3902	0.	-3.5933e-004
84	3.8996	3.5219	0.	-8.695e-004
85	3.8213	3.4263	0.	-1.2486e-003
86	4.797	3.3538	0.	-6.436e-004
87	4.3329	2.1685	0.	-8.6196e-004
88	4.3329	2.1685	0.1	-3.3761e-004
89	4.797	3.3538	0.1	-2.337e-004
90	3.8213	3.4263	0.1	-5.5101e-004
91	3.8996	3.5219	0.1	-5.0859e-004
92	9.1397	2.3902	0.1	-1.2576e-004
93	9.0899	3.564	0.1	-1.2686e-004
94	4.724	1.6183	0.1	-1.9873e-004
95	3.5204	3.8176	0.1	-1.4573e-003
96	3.3068	3.8148	0.1	-8.1066e-004
97	2.9675	3.9358	0.1	-3.8089e-004
98	2.4402	2.9404	0.1	-1.827e-004
99	2.2478	1.5804	0.1	-2.2165e-004
100	7.7733	3.5406	0.1	-1.3422e-004
101	10.342	3.5639	0.1	-1.1044e-004
102	11.548	3.5614	0.1	-9.852e-005
103	12.728	3.5372	0.1	-8.7055e-005
104	13.877	3.5139	0.1	-7.7107e-005
105	14.995	3.5131	0.1	-6.8062e-005
106	16.115	3.5138	0.1	-5.9415e-005
107	17.237	3.5176	0.1	-5.1071e-005
108	18.359	3.5255	0.1	-4.3105e-005
109	19.48	3.5374	0.1	-3.5736e-005
110	20.612	3.5612	0.1	-2.9127e-005
111	21.735	3.5814	0.1	-2.3986e-005
112	21.737	2.3791	0.1	-2.3921e-005
113	20.611	2.3711	0.1	-2.9209e-005
114	19.487	2.3648	0.1	-3.5692e-005
115	18.364	2.359	0.1	-4.3063e-005
116	17.242	2.3547	0.1	-5.101e-005
117	16.12	2.3521	0.1	-5.9358e-005
118	14.999	2.3523	0.1	-6.7918e-005
119	13.877	2.3542	0.1	-7.6869e-005
120	12.734	2.3536	0.1	-8.7034e-005
121	11.556	2.3729	0.1	-9.8272e-005
122	10.365	2.3912	0.1	-1.0881e-004
123	7.8966	2.35	0.1	-1.3559e-004
124	6.6324	2.3035	0.1	-1.5985e-004
125	6.4548	3.3926	0.1	-1.7672e-004
126	1.7975	4.0853	0.1	-3.147e-004
127	5.6175	5.2472	0.1	-1.3417e-004
128	6.247	4.6014	0.1	-1.7035e-004
129	7.8276	4.7079	0.1	-1.4331e-004
130	9.157	4.7496	0.1	-1.1827e-004
131	10.395	4.7603	0.1	-1.0986e-004
132	11.591	4.7618	0.1	-9.7343e-005
133	12.754	4.719	0.1	-8.6976e-005
134	13.877	4.6801	0.1	-7.7136e-005
135	14.997	4.6795	0.1	-6.8361e-005
136	16.117	4.6801	0.1	-5.9616e-005
137	17.237	4.6818	0.1	-5.1123e-005
138	18.357	4.6899	0.1	-4.2993e-005
139	19.479	4.7103	0.1	-3.5291e-005
140	20.604	4.7483	0.1	-2.8109e-005
141	21.733	4.7934	0.1	-2.1443e-005
142	22.866	4.793	0.1	-1.6324e-005
143	22.858	3.5938	0.1	-2.0494e-005
144	22.866	2.3906	0.1	-2.0361e-005
145	22.866	1.1918	0.1	-1.6223e-005
146	21.736	1.1896	0.1	-2.1322e-005
147	20.609	1.1855	0.1	-2.7815e-005
148	19.488	1.1797	0.1	-3.5068e-005
149	18.365	1.1757	0.1	-4.2884e-005
150	17.244	1.1731	0.1	-5.1096e-005
151	16.121	1.1723	0.1	-5.9662e-005
152	14.999	1.1723	0.1	-6.8441e-005
153	13.876	1.1756	0.1	-7.7409e-005
154	12.749	1.1842	0.1	-8.6876e-005
