Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	3.8219	2.8889	0.	-10444
2	4.0638	3.3074	0.	-10057
3	5.5468	1.8268	0.	-4933.3
4	3.451	1.7654	0.	-8874.6
5	2.9519	0.74571	0.	-4410.3
6	4.9751	0.54291	0.	-3772.6
7	2.4454	4.1525	0.	-5790.
8	2.9255	5.338	0.	-4445.6
9	4.7975	5.0768	0.	-3445.1
10	5.1019	4.7337	0.	-6444.8
11	4.7459	2.9844	0.	-8745.2
12	5.5803	2.4272	0.	-6414.8
13	4.9665	1.23	0.	-6384.4
14	4.9945	5.465	0.	-3631.9
15	5.9282	0.73677	0.	-3492.8
16	1.4745	2.584	0.	-6298.5
17	1.9866	5.0584	0.	-5410.6
18	2.039	1.0416	0.	-5502.4
19	1.0313	4.8639	0.	-5636.5
20	6.8729	1.4045	0.	-4008.
21	1.2243	3.7429	0.	-6328.5
22	8.1989	1.3054	0.	-3932.9
23	9.4588	1.231	0.	-3547.4
24	10.644	1.2032	0.	-3196.6
25	11.797	1.1888	0.	-2877.1
26	12.924	1.1747	0.	-2576.9
27	14.046	1.1714	0.	-2285.
28	15.147	1.1696	0.	-2005.4
29	16.256	1.1699	0.	-1730.1
30	17.355	1.1719	0.	-1464.5
31	18.459	1.1765	0.	-1204.7
32	19.559	1.1831	0.	-952.6
33	20.663	1.1879	0.	-706.36
34	21.774	1.1877	0.	-465.11
35	22.888	1.1948	0.	-231.47
36	22.875	2.3926	0.	-238.67
37	22.878	3.6019	0.	-237.88
38	22.884	4.7964	0.	-232.37
39	21.771	4.7919	0.	-465.59
40	20.656	4.7896	0.	-707.55
41	19.55	4.7356	0.	-954.41
42	18.446	4.693	0.	-1206.8
43	17.348	4.6719	0.	-1465.
44	16.25	4.6647	0.	-1730.6
45	15.151	4.6647	0.	-2003.3
46	14.049	4.6665	0.	-2283.5
47	12.939	4.7124	0.	-2573.7
48	11.817	4.7612	0.	-2871.9
49	10.667	4.7685	0.	-3185.
50	9.517	4.781	0.	-3508.
51	8.3141	4.8142	0.	-3960.2
52	6.9253	4.8157	0.	-3877.1
53	6.0085	5.3017	0.	-3844.4
54	6.6111	2.8318	0.	-4157.
55	7.0533	3.7514	0.	-4375.7
56	8.1	2.4823	0.	-3817.7
57	9.3943	2.4125	0.	-3504.4
58	10.606	2.3828	0.	-3196.
59	11.773	2.358	0.	-2879.3
60	12.915	2.3522	0.	-2575.3
61	14.041	2.3487	0.	-2281.4
62	15.144	2.3477	0.	-2001.1
63	16.252	2.349	0.	-1726.7
64	17.353	2.3535	0.	-1460.9
65	18.457	2.3598	0.	-1201.8
66	19.558	2.3677	0.	-950.95
67	20.662	2.3758	0.	-707.03
68	21.767	2.3858	0.	-470.16
69	21.765	3.5897	0.	-470.84
70	20.661	3.5774	0.	-707.18
71	19.56	3.5536	0.	-950.23
72	18.449	3.5273	0.	-1203.5
73	17.35	3.5138	0.	-1461.5
74	16.247	3.506	0.	-1727.5
75	15.145	3.5038	0.	-2000.6
76	14.04	3.5059	0.	-2280.8
77	12.91	3.5309	0.	-2574.7
