Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	3.8219	2.8889	0.	416.06
2	4.0638	3.3074	0.	370.97
3	5.5468	1.8268	0.	-623.55
4	3.451	1.7654	0.	-796.54
5	2.9519	0.74571	0.	12.988
6	4.9751	0.54291	0.	79.003
7	2.4454	4.1525	0.	-549.65
8	2.9255	5.338	0.	-224.77
9	4.7975	5.0768	0.	-62.224
10	5.1019	4.7337	0.	-505.41
11	4.7459	2.9844	0.	-166.76
12	5.5803	2.4272	0.	-370.64
13	4.9665	1.23	0.	-320.92
14	4.9945	5.465	0.	61.362
15	5.9282	0.73677	0.	-160.96
16	1.4745	2.584	0.	-1695.1
17	1.9866	5.0584	0.	-200.93
18	2.039	1.0416	0.	-624.27
19	1.0313	4.8639	0.	-938.83
20	6.8729	1.4045	0.	82.434
21	1.2243	3.7429	0.	-1529.8
22	8.1989	1.3054	0.	-136.57
23	9.4588	1.231	0.	-54.6
24	10.644	1.2032	0.	-25.322
25	11.797	1.1888	0.	-13.072
26	12.924	1.1747	0.	-2.8503
27	14.046	1.1714	0.	5.6117e-002
28	15.147	1.1696	0.	-0.21274
29	16.256	1.1699	0.	-6.7891e-002
30	17.355	1.1719	0.	-2.8544e-002
31	18.459	1.1765	0.	-5.6023e-002
32	19.559	1.1831	0.	-2.8363e-002
33	20.663	1.1879	0.	3.7883e-002
34	21.774	1.1877	0.	-4.5165e-002
35	22.888	1.1948	0.	-0.17419
36	22.875	2.3926	0.	-7.9509e-002
37	22.878	3.6019	0.	0.22502
38	22.884	4.7964	0.	-0.16734
39	21.771	4.7919	0.	-1.1683e-002
40	20.656	4.7896	0.	9.8568e-002
41	19.55	4.7356	0.	-4.4553e-002
42	18.446	4.693	0.	1.445e-003
43	17.348	4.6719	0.	3.0486e-002
44	16.25	4.6647	0.	-3.0835e-003
45	15.151	4.6647	0.	-0.3302
46	14.049	4.6665	0.	-0.14766
47	12.939	4.7124	0.	-6.1555
48	11.817	4.7612	0.	-15.071
49	10.667	4.7685	0.	-26.26
50	9.517	4.781	0.	-35.015
51	8.3141	4.8142	0.	-189.44
52	6.9253	4.8157	0.	151.77
53	6.0085	5.3017	0.	-286.09
54	6.6111	2.8318	0.	-456.38
55	7.0533	3.7514	0.	-251.44
56	8.1	2.4823	0.	-105.18
57	9.3943	2.4125	0.	-106.39
58	10.606	2.3828	0.	-65.234
59	11.773	2.358	0.	-30.458
60	12.915	2.3522	0.	-12.38
61	14.041	2.3487	0.	-2.3851
62	15.144	2.3477	0.	-0.24699
63	16.252	2.349	0.	-6.7181e-002
64	17.353	2.3535	0.	4.8456e-002
65	18.457	2.3598	0.	-7.0493e-002
66	19.558	2.3677	0.	-0.44189
67	20.662	2.3758	0.	-5.6775e-003
68	21.767	2.3858	0.	-1.7447e-002
69	21.765	3.5897	0.	-0.61831
70	20.661	3.5774	0.	-3.0784e-002
71	19.56	3.5536	0.	0.6006
72	18.449	3.5273	0.	9.9329e-002
73	17.35	3.5138	0.	-9.1206e-002
74	16.247	3.506	0.	-0.14528
75	15.145	3.5038	0.	0.12541
76	14.04	3.5059	0.	-1.5071
77	12.91	3.5309	0.	-10.861
78	11.781	3.5374	0.	-29.785
79	10.617	3.5722	0.	-64.271
80	9.427	3.5924	0.	-113.34
81	8.2057	3.635	0.	-237.83
82	5.6391	4.3399	0.	-630.01
83	3.1134	1.3638	0.	73.111
84	3.2663	2.437	0.	311.75
85	1.1336	1.2632	0.	-859.17
86	3.1425	4.8862	0.	-422.63
87	2.9168	3.3	0.	-1549.1
88	4.5721	2.551	0.	374.8
89	4.7466	0.91324	0.	-63.808
90	4.5394	3.6484	0.	859.07
91	4.8809	3.3056	0.	-748.47
92	5.3823	2.8784	0.	-1042.
93	5.5957	3.2458	0.	-371.
94	2.3835	1.9358	0.	-1184.8
95	5.7866	3.8181	0.	-411.56
96	5.7866	3.8181	0.1	411.56
97	2.3835	1.9358	0.1	1184.8
98	5.5957	3.2458	0.1	371.
99	5.3823	2.8784	0.1	1042.
100	4.8809	3.3056	0.1	748.47
101	4.5394	3.6484	0.1	-859.07
102	4.7466	0.91324	0.1	63.808
103	4.5721	2.551	0.1	-374.8
104	2.9168	3.3	0.1	1549.1
105	3.1425	4.8862	0.1	422.63
106	1.1336	1.2632	0.1	859.17
107	3.2663	2.437	0.1	-311.75
108	3.1134	1.3638	0.1	-73.111
109	5.6391	4.3399	0.1	630.01
110	8.2057	3.635	0.1	237.83
111	9.427	3.5924	0.1	113.34
112	10.617	3.5722	0.1	64.271
113	11.781	3.5374	0.1	29.785
114	12.91	3.5309	0.1	10.861
115	14.04	3.5059	0.1	1.5071
116	15.145	3.5038	0.1	-0.12541
117	16.247	3.506	0.1	0.14528
118	17.35	3.5138	0.1	9.1205e-002
119	18.449	3.5273	0.1	-9.933e-002
120	19.56	3.5536	0.1	-0.6006
121	20.661	3.5774	0.1	3.0784e-002
122	21.765	3.5897	0.1	0.61831
123	21.767	2.3858	0.1	1.7446e-002
124	20.662	2.3758	0.1	5.6788e-003
125	19.558	2.3677	0.1	0.44189
126	18.457	2.3598	0.1	7.0493e-002
127	17.353	2.3535	0.1	-4.8455e-002
128	16.252	2.349	0.1	6.718e-002
129	15.144	2.3477	0.1	0.24699
130	14.041	2.3487	0.1	2.3851
131	12.915	2.3522	0.1	12.38
132	11.773	2.358	0.1	30.458
133	10.606	2.3828	0.1	65.234
134	9.3943	2.4125	0.1	106.39
135	8.1	2.4823	0.1	105.18
136	7.0533	3.7514	0.1	251.44
137	6.6111	2.8318	0.1	456.38
138	6.0085	5.3017	0.1	286.09
139	6.9253	4.8157	0.1	-151.77
140	8.3141	4.8142	0.1	189.44
141	9.517	4.781	0.1	35.015
142	10.667	4.7685	0.1	26.26
143	11.817	4.7612	0.1	15.071
144	12.939	4.7124	0.1	6.1555
145	14.049	4.6665	0.1	0.14766
146	15.151	4.6647	0.1	0.3302
147	16.25	4.6647	0.1	3.0833e-003
148	17.348	4.6719	0.1	-3.0485e-002
149	18.446	4.693	0.1	-1.4445e-003
150	19.55	4.7356	0.1	4.4552e-002
151	20.656	4.7896	0.1	-9.8568e-002
152	21.771	4.7919	0.1	1.1682e-002
153	22.884	4.7964	0.1	0.16734
154	22.878	3.6019	0.1	-0.22502
155	22.875	2.3926	0.1	7.951e-002
156	22.888	1.1948	0.1	0.17419
157	21.774	1.1877	0.1	4.5166e-002
158	20.663	1.1879	0.1	-3.7884e-002
159	19.559	1.1831	0.1	2.8365e-002
160	18.459	1.1765	0.1	5.6021e-002
161	17.355	1.1719	0.1	2.8543e-002
162	16.256	1.1699	0.1	6.7892e-002
163	15.147	1.1696	0.1	0.21274
164	14.046	1.1714	0.1	-5.6118e-002
165	12.924	1.1747	0.1	2.8503
166	11.797	1.1888	0.1	13.072
167	10.644	1.2032	0.1	25.322
168	9.4588	1.231	0.1	54.6
169	8.1989	1.3054	0.1	136.57
170	1.2243	3.7429	0.1	1529.8
171	6.8729	1.4045	0.1	-82.434
172	1.0313	4.8639	0.1	938.83
173	2.039	1.0416	0.1	624.27
174	1.9866	5.0584	0.1	200.93
175	1.4745	2.584	0.1	1695.1
176	5.9282	0.73677	0.1	160.96
177	4.9945	5.465	0.1	-61.362
178	4.9665	1.23	0.1	320.92
179	5.5803	2.4272	0.1	370.64
180	4.7459	2.9844	0.1	166.76
181	5.1019	4.7337	0.1	505.41
182	4.7975	5.0768	0.1	62.224
183	2.9255	5.338	0.1	224.77
184	2.4454	4.1525	0.1	549.65
185	4.9751	0.54291	0.1	-79.003
186	2.9519	0.74571	0.1	-12.988
187	3.451	1.7654	0.1	796.54
188	5.5468	1.8268	0.1	623.55
189	4.0638	3.3074	0.1	-370.97
190	3.8219	2.8889	0.1	-416.06
191	4.1267	4.	0.1	1971.1
192	4.1267	4.5	0.1	-696.54
193	4.1267	5.	0.1	212.29
194	4.1267	5.5	0.1	94.508
195	3.96	5.5	0.1	116.76
196	3.96	5.	0.1	-361.02
197	3.96	4.5	0.1	63.038
198	3.96	4.	0.1	1384.1
199	4.1267	2.	0.1	1151.8
200	4.1267	1.5	0.1	-484.28
201	4.1267	1.	0.1	315.04
202	4.1267	0.5	0.1	64.673
203	3.96	0.5	0.1	-36.506
204	3.96	1.	0.1	249.6
205	3.96	1.5	0.1	-256.66
206	3.96	2.	0.1	1051.5
207	4.1267	6.	0.1	-135.1
208	5.2307	6.	0.1	70.27
209	6.3348	6.	0.1	-14.69
210	7.4389	6.	0.1	577.97
211	8.543	6.	0.1	-52.014
212	9.647	6.	0.1	17.79
213	10.751	6.	0.1	2.9513
214	11.855	6.	0.1	0.18629
215	12.959	6.	0.1	-0.80015
216	14.063	6.	0.1	-2.256e-002
217	15.167	6.	0.1	-0.18833
218	16.271	6.	0.1	-0.10267
219	17.376	6.	0.1	2.2936e-002
220	18.48	6.	0.1	0.15641
221	19.584	6.	0.1	0.46614
222	20.688	6.	0.1	0.27675
223	21.792	6.	0.1	-0.612
224	22.896	6.	0.1	-0.11518
225	24.	6.	0.1	1.3927
226	24.	4.8	0.1	-2.9368
227	24.	3.6	0.1	-3.5511
228	24.	2.4	0.1	-3.5624
229	24.	1.2	0.1	-2.9888
230	0.	1.2	0.1	3813.
231	0.	2.4	0.1	3863.3
232	0.	3.6	0.1	4124.4
233	0.	4.8	0.1	3769.5
234	24.	0.	0.1	1.4873
235	22.896	0.	0.1	-0.33459
236	21.792	0.	0.1	-0.44048
237	20.688	0.	0.1	0.15177
238	19.584	0.	0.1	-0.14334
239	18.48	0.	0.1	-0.14546
240	17.376	0.	0.1	-5.2309e-002
241	16.271	0.	0.1	-0.21221
242	15.167	0.	0.1	-0.15493
243	14.063	0.	0.1	-0.31824
244	12.959	0.	0.1	0.77354
245	11.855	0.	0.1	1.97
246	10.751	0.	0.1	1.5115
247	9.647	0.	0.1	0.20001
248	8.543	0.	0.1	-29.924
249	7.4389	0.	0.1	403.84
250	6.3348	0.	0.1	102.69
251	5.2307	0.	0.1	77.169
252	4.1267	0.	0.1	-75.695
253	3.96	0.	0.1	64.174
254	2.97	0.	0.1	-33.406
255	1.98	0.	0.1	117.63
256	0.99	0.	0.1	-138.25
257	0.	0.	0.1	906.67
258	0.	6.	0.1	881.26
259	0.99	6.	0.1	-174.6
260	1.98	6.	0.1	128.67
261	2.97	6.	0.1	-56.63
262	3.96	6.	0.1	62.268
263	2.97	6.	0.	56.63
264	1.98	6.	0.	-128.67
265	0.99	6.	0.	174.6
266	3.96	6.	0.	-62.268
267	0.	6.	0.	-881.26
268	0.99	0.	0.	138.25
269	1.98	0.	0.	-117.63
270	2.97	0.	0.	33.406
271	3.96	0.	0.	-64.174
272	0.	0.	0.	-906.67
273	5.2307	0.	0.	-77.169
274	6.3348	0.	0.	-102.69
275	7.4389	0.	0.	-403.84
276	8.543	0.	0.	29.924
