Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	3.8219	2.8889	0.	2070.7
2	4.0638	3.3074	0.	1225.7
3	5.5468	1.8268	0.	-232.12
4	3.451	1.7654	0.	340.15
5	2.9519	0.74571	0.	117.29
6	4.9751	0.54291	0.	316.61
7	2.4454	4.1525	0.	-411.47
8	2.9255	5.338	0.	-80.11
9	4.7975	5.0768	0.	510.61
10	5.1019	4.7337	0.	122.98
11	4.7459	2.9844	0.	533.19
12	5.5803	2.4272	0.	-73.122
13	4.9665	1.23	0.	319.99
14	4.9945	5.465	0.	366.72
15	5.9282	0.73677	0.	337.32
16	1.4745	2.584	0.	935.64
17	1.9866	5.0584	0.	-118.51
18	2.039	1.0416	0.	-378.2
19	1.0313	4.8639	0.	1055.
20	6.8729	1.4045	0.	135.06
21	1.2243	3.7429	0.	1152.
22	8.1989	1.3054	0.	-29.818
23	9.4588	1.231	0.	-12.37
24	10.644	1.2032	0.	-1.0749
25	11.797	1.1888	0.	2.9137
26	12.924	1.1747	0.	0.95215
27	14.046	1.1714	0.	5.1728
28	15.147	1.1696	0.	10.443
29	16.256	1.1699	0.	14.645
30	17.355	1.1719	0.	18.944
31	18.459	1.1765	0.	24.06
32	19.559	1.1831	0.	31.292
33	20.663	1.1879	0.	41.753
34	21.774	1.1877	0.	57.515
35	22.888	1.1948	0.	85.135
36	22.875	2.3926	0.	124.96
37	22.878	3.6019	0.	125.27
38	22.884	4.7964	0.	85.768
39	21.771	4.7919	0.	58.218
40	20.656	4.7896	0.	42.993
41	19.55	4.7356	0.	33.868
42	18.446	4.693	0.	25.591
43	17.348	4.6719	0.	19.407
44	16.25	4.6647	0.	14.361
45	15.151	4.6647	0.	9.5823
46	14.049	4.6665	0.	3.4645
47	12.939	4.7124	0.	-8.8389e-002
48	11.817	4.7612	0.	0.37451
49	10.667	4.7685	0.	6.0881
50	9.517	4.781	0.	-12.671
51	8.3141	4.8142	0.	-43.795
52	6.9253	4.8157	0.	243.25
53	6.0085	5.3017	0.	172.06
54	6.6111	2.8318	0.	-43.039
55	7.0533	3.7514	0.	-89.125
56	8.1	2.4823	0.	125.23
57	9.3943	2.4125	0.	11.246
58	10.606	2.3828	0.	7.6808
59	11.773	2.358	0.	-2.2258
60	12.915	2.3522	0.	1.0641
61	14.041	2.3487	0.	1.1582
62	15.144	2.3477	0.	7.5913
63	16.252	2.349	0.	13.233
64	17.353	2.3535	0.	19.58
65	18.457	2.3598	0.	27.227
66	19.558	2.3677	0.	38.475
67	20.662	2.3758	0.	55.706
68	21.767	2.3858	0.	82.746
69	21.765	3.5897	0.	83.551
70	20.661	3.5774	0.	55.842
