Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	3.8219	2.8889	0.	1.1883e-003
2	4.0638	3.3074	0.	1.1019e-003
3	5.5468	1.8268	0.	4.8881e-004
4	3.451	1.7654	0.	8.9779e-004
5	2.9519	0.74571	0.	4.4948e-004
6	4.9751	0.54291	0.	4.1325e-004
7	2.4454	4.1525	0.	5.5517e-004
8	2.9255	5.338	0.	4.3477e-004
9	4.7975	5.0768	0.	4.1383e-004
10	5.1019	4.7337	0.	6.4917e-004
11	4.7459	2.9844	0.	9.0248e-004
12	5.5803	2.4272	0.	6.3281e-004
13	4.9665	1.23	0.	6.593e-004
14	4.9945	5.465	0.	4.0035e-004
15	5.9282	0.73677	0.	3.8519e-004
16	1.4745	2.584	0.	6.3617e-004
17	1.9866	5.0584	0.	5.3076e-004
18	2.039	1.0416	0.	5.053e-004
19	1.0313	4.8639	0.	5.965e-004
20	6.8729	1.4045	0.	4.1731e-004
21	1.2243	3.7429	0.	6.6048e-004
22	8.1989	1.3054	0.	3.8581e-004
23	9.4588	1.231	0.	3.519e-004
24	10.644	1.2032	0.	3.1872e-004
25	11.797	1.1888	0.	2.8752e-004
26	12.924	1.1747	0.	2.5788e-004
27	14.046	1.1714	0.	2.2903e-004
28	15.147	1.1696	0.	2.013e-004
29	16.256	1.1699	0.	1.7399e-004
30	17.355	1.1719	0.	1.4764e-004
31	18.459	1.1765	0.	1.2192e-004
32	19.559	1.1831	0.	9.7079e-005
33	20.663	1.1879	0.	7.3026e-005
34	21.774	1.1877	0.	4.9828e-005
35	22.888	1.1948	0.	2.8504e-005
36	22.875	2.3926	0.	3.2119e-005
37	22.878	3.6019	0.	3.2071e-005
38	22.884	4.7964	0.	2.8635e-005
39	21.771	4.7919	0.	4.9916e-005
40	20.656	4.7896	0.	7.3217e-005
41	19.55	4.7356	0.	9.7391e-005
42	18.446	4.693	0.	1.222e-004
43	17.348	4.6719	0.	1.4771e-004
44	16.25	4.6647	0.	1.7401e-004
45	15.151	4.6647	0.	2.0104e-004
46	14.049	4.6665	0.	2.2877e-004
47	12.939	4.7124	0.	2.5734e-004
48	11.817	4.7612	0.	2.8677e-004
49	10.667	4.7685	0.	3.1786e-004
50	9.517	4.781	0.	3.4886e-004
51	8.3141	4.8142	0.	3.8526e-004
52	6.9253	4.8157	0.	4.1511e-004
53	6.0085	5.3017	0.	4.0613e-004
54	6.6111	2.8318	0.	3.9732e-004
55	7.0533	3.7514	0.	4.2272e-004
56	8.1	2.4823	0.	3.8462e-004
57	9.3943	2.4125	0.	3.4678e-004
58	10.606	2.3828	0.	3.1746e-004
59	11.773	2.358	0.	2.8681e-004
60	12.915	2.3522	0.	2.5737e-004
61	14.041	2.3487	0.	2.2841e-004
62	15.144	2.3477	0.	2.0077e-004
63	16.252	2.349	0.	1.7358e-004
64	17.353	2.3535	0.	1.4731e-004
65	18.457	2.3598	0.	1.2178e-004
66	19.558	2.3677	0.	9.7256e-005
67	20.662	2.3758	0.	7.3834e-005
68	21.767	2.3858	0.	5.182e-005
69	21.765	3.5897	0.	5.1912e-005
70	20.661	3.5774	0.	7.3851e-005
71	19.56	3.5536	0.	9.7194e-005
72	18.449	3.5273	0.	1.2195e-004
73	17.35	3.5138	0.	1.4736e-004
74	16.247	3.506	0.	1.7367e-004
75	15.145	3.5038	0.	2.0069e-004
76	14.04	3.5059	0.	2.2838e-004
77	12.91	3.5309	0.	2.5732e-004
78	11.781	3.5374	0.	2.863e-004
79	10.617	3.5722	0.	3.1739e-004
80	9.427	3.5924	0.	3.4731e-004
81	8.2057	3.635	0.	3.8654e-004
82	5.6391	4.3399	0.	4.9798e-004
83	3.1134	1.3638	0.	5.8478e-004
84	3.2663	2.437	0.	7.8341e-004
85	1.1336	1.2632	0.	6.111e-004
86	3.1425	4.8862	0.	6.17e-004
87	2.9168	3.3	0.	6.3003e-004
88	4.5721	2.551	0.	8.2798e-004
89	4.7466	0.91324	0.	4.0442e-004
90	4.5394	3.6484	0.	8.2007e-004
91	4.8809	3.3056	0.	7.3231e-004
92	5.3823	2.8784	0.	6.3223e-004
93	5.5957	3.2458	0.	6.9137e-004
94	2.3835	1.9358	0.	5.7016e-004
95	5.7866	3.8181	0.	4.9441e-004
96	5.7866	3.8181	0.1	4.9441e-004
97	2.3835	1.9358	0.1	5.7016e-004
98	5.5957	3.2458	0.1	6.9137e-004
99	5.3823	2.8784	0.1	6.3223e-004
100	4.8809	3.3056	0.1	7.3231e-004
101	4.5394	3.6484	0.1	8.2007e-004
102	4.7466	0.91324	0.1	4.0442e-004
103	4.5721	2.551	0.1	8.2798e-004
104	2.9168	3.3	0.1	6.3003e-004
105	3.1425	4.8862	0.1	6.17e-004
106	1.1336	1.2632	0.1	6.111e-004
107	3.2663	2.437	0.1	7.8341e-004
108	3.1134	1.3638	0.1	5.8478e-004
109	5.6391	4.3399	0.1	4.9798e-004
110	8.2057	3.635	0.1	3.8654e-004
111	9.427	3.5924	0.1	3.4731e-004
112	10.617	3.5722	0.1	3.1739e-004
113	11.781	3.5374	0.1	2.863e-004
114	12.91	3.5309	0.1	2.5732e-004
115	14.04	3.5059	0.1	2.2838e-004
116	15.145	3.5038	0.1	2.0069e-004
117	16.247	3.506	0.1	1.7367e-004
118	17.35	3.5138	0.1	1.4736e-004
119	18.449	3.5273	0.1	1.2195e-004
120	19.56	3.5536	0.1	9.7194e-005
121	20.661	3.5774	0.1	7.3851e-005
122	21.765	3.5897	0.1	5.1912e-005
123	21.767	2.3858	0.1	5.182e-005
124	20.662	2.3758	0.1	7.3834e-005
125	19.558	2.3677	0.1	9.7256e-005
126	18.457	2.3598	0.1	1.2178e-004
127	17.353	2.3535	0.1	1.4731e-004
128	16.252	2.349	0.1	1.7358e-004
129	15.144	2.3477	0.1	2.0077e-004
130	14.041	2.3487	0.1	2.2841e-004
131	12.915	2.3522	0.1	2.5737e-004
132	11.773	2.358	0.1	2.8681e-004
133	10.606	2.3828	0.1	3.1746e-004
134	9.3943	2.4125	0.1	3.4678e-004
135	8.1	2.4823	0.1	3.8462e-004
