Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	3.7015	2.6608	0.	225.94
2	5.1656	3.8767	0.	-867.72
3	4.53	2.6068	0.	-442.49
4	5.0718	4.3359	0.	-851.75
5	2.3431	1.6881	0.	-691.23
6	2.33	0.68374	0.	-359.03
7	2.1217	5.1842	0.	-180.11
8	4.2358	5.0867	0.	-194.85
9	5.4947	2.8855	0.	-468.05
10	4.5755	0.58139	0.	-63.483
11	4.6391	4.7726	0.	-229.61
12	1.0366	4.9583	0.	-919.79
13	5.4832	1.0894	0.	-175.26
14	4.4061	5.4732	0.	2.1891
15	5.6954	2.0912	0.	-267.34
16	1.3387	2.703	0.	-1491.6
17	1.2099	1.2702	0.	-630.59
18	1.0516	3.8638	0.	-1659.7
19	6.8165	1.131	0.	-4.9354
20	7.9859	1.1929	0.	-56.847
21	9.1443	1.1911	0.	-30.536
22	10.306	1.1882	0.	-20.141
23	11.459	1.1874	0.	-7.0389
24	12.612	1.1776	0.	-1.9262
25	13.754	1.1755	0.	-0.213
26	14.889	1.1753	0.	-0.16028
27	16.027	1.1757	0.	5.3063e-002
28	17.161	1.1781	0.	-1.799e-002
29	18.298	1.1816	0.	8.8379e-002
30	19.433	1.187	0.	-6.2823e-002
31	20.571	1.1904	0.	2.8139e-002
32	21.71	1.1904	0.	-3.29e-002
33	22.858	1.1956	0.	-0.15363
34	22.85	2.3941	0.	-5.9758e-002
35	22.85	3.6009	0.	0.15568
36	22.852	4.808	0.	-0.1615
37	21.711	4.7942	0.	0.12302
38	20.567	4.7936	0.	-7.4164e-002
39	19.427	4.753	0.	1.0395e-002
40	18.291	4.7187	0.	0.10503
41	17.156	4.7004	0.	-7.3621e-002
42	16.023	4.6932	0.	-2.0886e-003
43	14.888	4.692	0.	-0.32207
44	13.754	4.6919	0.	0.22236
45	12.611	4.7272	0.	-2.7125
46	11.461	4.7676	0.	-10.67
47	10.296	4.7712	0.	-27.141
48	9.0956	4.7744	0.	-42.141
49	7.8504	4.7668	0.	-113.5
50	6.5207	4.7887	0.	123.2
51	5.5142	5.3027	0.	-326.45
52	6.4072	3.5403	0.	-255.28
53	6.7601	2.2776	0.	-203.68
54	7.8753	2.3988	0.	-137.5
55	9.0794	2.3899	0.	-77.085
56	10.27	2.38	0.	-36.389
57	11.448	2.3653	0.	-18.625
58	12.605	2.3576	0.	-5.9796
