Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
1	3.7015	2.6608	0.	-1.0474e-003
2	5.1656	3.8767	0.	-5.4918e-004
3	4.53	2.6068	0.	-7.0729e-004
4	5.0718	4.3359	0.	-5.0399e-004
5	2.3431	1.6881	0.	-7.5947e-004
6	2.33	0.68374	0.	-5.5157e-004
7	2.1217	5.1842	0.	-5.0438e-004
8	4.2358	5.0867	0.	-4.0187e-004
9	5.4947	2.8855	0.	-5.3459e-004
10	4.5755	0.58139	0.	-4.109e-004
11	4.6391	4.7726	0.	-5.9852e-004
12	1.0366	4.9583	0.	-5.6578e-004
13	5.4832	1.0894	0.	-4.386e-004
14	4.4061	5.4732	0.	-3.7851e-004
15	5.6954	2.0912	0.	-4.59e-004
16	1.3387	2.703	0.	-6.0007e-004
17	1.2099	1.2702	0.	-5.2062e-004
18	1.0516	3.8638	0.	-6.2219e-004
19	6.8165	1.131	0.	-4.1547e-004
20	7.9859	1.1929	0.	-3.8908e-004
21	9.1443	1.1911	0.	-3.6024e-004
22	10.306	1.1882	0.	-3.2848e-004
23	11.459	1.1874	0.	-2.9745e-004
24	12.612	1.1776	0.	-2.6653e-004
25	13.754	1.1755	0.	-2.366e-004
26	14.889	1.1753	0.	-2.0758e-004
27	16.027	1.1757	0.	-1.7927e-004
28	17.161	1.1781	0.	-1.5183e-004
29	18.298	1.1816	0.	-1.2509e-004
30	19.433	1.187	0.	-9.9208e-005
31	20.571	1.1904	0.	-7.4062e-005
32	21.71	1.1904	0.	-4.9764e-005
33	22.858	1.1956	0.	-2.6541e-005
34	22.85	2.3941	0.	-2.8497e-005
35	22.85	3.6009	0.	-2.8505e-005
36	22.852	4.808	0.	-2.6696e-005
37	21.711	4.7942	0.	-4.978e-005
38	20.567	4.7936	0.	-7.4169e-005
39	19.427	4.753	0.	-9.9337e-005
40	18.291	4.7187	0.	-1.2522e-004
41	17.156	4.7004	0.	-1.5186e-004
42	16.023	4.6932	0.	-1.7926e-004
43	14.888	4.692	0.	-2.0747e-004
44	13.754	4.6919	0.	-2.3633e-004
45	12.611	4.7272	0.	-2.6609e-004
46	11.461	4.7676	0.	-2.968e-004
47	10.296	4.7712	0.	-3.2917e-004
48	9.0956	4.7744	0.	-3.6344e-004
49	7.8504	4.7668	0.	-3.957e-004
50	6.5207	4.7887	0.	-4.038e-004
51	5.5142	5.3027	0.	-4.3714e-004
52	6.4072	3.5403	0.	-4.1356e-004
53	6.7601	2.2776	0.	-4.2633e-004
54	7.8753	2.3988	0.	-3.9663e-004
55	9.0794	2.3899	0.	-3.6249e-004
56	10.27	2.38	0.	-3.2902e-004
57	11.448	2.3653	0.	-2.9649e-004
