Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	3.7015	2.6608	0.	3.0823e-004
2	5.1656	3.8767	0.	1.084e-004
3	4.53	2.6068	0.	1.9251e-004
4	5.0718	4.3359	0.	1.0002e-004
5	2.3431	1.6881	0.	1.9446e-004
6	2.33	0.68374	0.	1.5029e-004
7	2.1217	5.1842	0.	1.5065e-004
8	4.2358	5.0867	0.	1.0571e-004
9	5.4947	2.8855	0.	1.4086e-004
10	4.5755	0.58139	0.	1.1719e-004
11	4.6391	4.7726	0.	1.6133e-004
12	1.0366	4.9583	0.	6.0291e-005
13	5.4832	1.0894	0.	1.3453e-004
14	4.4061	5.4732	0.	1.0467e-004
15	5.6954	2.0912	0.	1.1884e-004
16	1.3387	2.703	0.	1.3276e-005
17	1.2099	1.2702	0.	7.3393e-005
18	1.0516	3.8638	0.	1.2982e-005
19	6.8165	1.131	0.	1.313e-004
20	7.9859	1.1929	0.	1.2351e-004
21	9.1443	1.1911	0.	1.1527e-004
22	10.306	1.1882	0.	1.0649e-004
23	11.459	1.1874	0.	9.7484e-005
24	12.612	1.1776	0.	8.765e-005
25	13.754	1.1755	0.	7.7708e-005
26	14.889	1.1753	0.	6.7962e-005
27	16.027	1.1757	0.	5.8483e-005
28	17.161	1.1781	0.	4.9259e-005
29	18.298	1.1816	0.	4.0233e-005
30	19.433	1.187	0.	3.1378e-005
31	20.571	1.1904	0.	2.264e-005
32	21.71	1.1904	0.	1.3931e-005
33	22.858	1.1956	0.	5.0438e-006
34	22.85	2.3941	0.	3.9539e-006
35	22.85	3.6009	0.	3.9808e-006
36	22.852	4.808	0.	5.0973e-006
37	21.711	4.7942	0.	1.3923e-005
38	20.567	4.7936	0.	2.263e-005
39	19.427	4.753	0.	3.1353e-005
40	18.291	4.7187	0.	4.0231e-005
41	17.156	4.7004	0.	4.9254e-005
42	16.023	4.6932	0.	5.8493e-005
43	14.888	4.692	0.	6.7949e-005
44	13.754	4.6919	0.	7.7745e-005
45	12.611	4.7272	0.	8.7523e-005
46	11.461	4.7676	0.	9.6937e-005
47	10.296	4.7712	0.	1.0634e-004
48	9.0956	4.7744	0.	1.1651e-004
49	7.8504	4.7668	0.	1.1961e-004
50	6.5207	4.7887	0.	1.327e-004
51	5.5142	5.3027	0.	1.1317e-004
52	6.4072	3.5403	0.	1.1534e-004
53	6.7601	2.2776	0.	1.2244e-004
54	7.8753	2.3988	0.	1.1804e-004
55	9.0794	2.3899	0.	1.1412e-004
56	10.27	2.38	0.	1.0553e-004
57	11.448	2.3653	0.	9.6175e-005
58	12.605	2.3576	0.	8.7064e-005
59	13.753	2.3571	0.	7.7695e-005
60	14.887	2.3571	0.	6.7936e-005
61	16.025	2.3593	0.	5.8394e-005
62	17.16	2.363	0.	4.913e-005
63	18.297	2.3684	0.	4.0014e-005
64	19.432	2.374	0.	3.1076e-005
65	20.569	2.3811	0.	2.2244e-005
66	21.707	2.3895	0.	1.325e-005
67	21.698	3.594	0.	1.3286e-005
68	20.567	3.583	0.	2.2221e-005
69	19.425	3.5577	0.	3.1215e-005
70	18.291	3.5434	0.	4.0086e-005
71	17.156	3.5325	0.	4.9147e-005
72	16.021	3.5257	0.	5.8414e-005
73	14.885	3.5226	0.	6.7981e-005
74	13.75	3.5224	0.	7.7716e-005
75	12.595	3.5434	0.	8.7437e-005
76	11.439	3.5474	0.	9.6075e-005
77	10.26	3.5749	0.	1.0321e-004
78	9.0558	3.5852	0.	1.0966e-004
79	7.787	3.5831	0.	1.1599e-004
80	2.604	1.1221	0.	1.2077e-004
81	2.3376	2.3759	0.	1.0846e-004
82	2.1451	4.3532	0.	1.5198e-004
83	3.4123	3.4643	0.	3.1807e-004
84	3.7333	3.6279	0.	2.6447e-004
85	4.2532	1.0131	0.	1.0447e-004
86	4.486	1.4517	0.	1.6976e-004
87	4.5861	2.0669	0.	1.2779e-004
88	3.74	3.1854	0.	3.3982e-004
89	4.3641	3.064	0.	2.5034e-004
90	4.8574	3.3675	0.	1.4465e-004
91	2.6806	3.1475	0.	1.8896e-004
