Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	3.7015	2.6608	0.	8.821e-002
2	5.1656	3.8767	0.	0.18862
3	4.53	2.6068	0.	0.14138
4	5.0718	4.3359	0.	0.17989
5	2.3431	1.6881	0.	2.9601e-002
6	2.33	0.68374	0.	2.5108e-002
7	2.1217	5.1842	0.	2.2021e-002
8	4.2358	5.0867	0.	0.1125
9	5.4947	2.8855	0.	0.21614
10	4.5755	0.58139	0.	0.13409
11	4.6391	4.7726	0.	0.14432
12	1.0366	4.9583	0.	5.1794e-003
13	5.4832	1.0894	0.	0.20994
14	4.4061	5.4732	0.	0.12217
15	5.6954	2.0912	0.	0.23179
16	1.3387	2.703	0.	1.0048e-002
17	1.2099	1.2702	0.	7.4765e-003
18	1.0516	3.8638	0.	6.0245e-003
19	6.8165	1.131	0.	0.32907
20	7.9859	1.1929	0.	0.44607
21	9.1443	1.1911	0.	0.57225
22	10.306	1.1882	0.	0.70845
23	11.459	1.1874	0.	0.85258
24	12.612	1.1776	0.	1.0044
25	13.754	1.1755	0.	1.1618
26	14.889	1.1753	0.	1.3243
27	16.027	1.1757	0.	1.4928
28	17.161	1.1781	0.	1.6651
29	18.298	1.1816	0.	1.8419
30	19.433	1.187	0.	2.0214
31	20.571	1.1904	0.	2.2041
32	21.71	1.1904	0.	2.3888
33	22.858	1.1956	0.	2.5761
34	22.85	2.3941	0.	2.5757
35	22.85	3.6009	0.	2.5761
36	22.852	4.808	0.	2.5762
37	21.711	4.7942	0.	2.3898
38	20.567	4.7936	0.	2.2044
39	19.427	4.753	0.	2.0216
40	18.291	4.7187	0.	1.8418
41	17.156	4.7004	0.	1.6655
42	16.023	4.6932	0.	1.4934
43	14.888	4.692	0.	1.3256
44	13.754	4.6919	0.	1.1632
45	12.611	4.7272	0.	1.0055
46	11.461	4.7676	0.	0.85387
47	10.296	4.7712	0.	0.70845
48	9.0956	4.7744	0.	0.56783
49	7.8504	4.7668	0.	0.4331
50	6.5207	4.7887	0.	0.30277
51	5.5142	5.3027	0.	0.21124
52	6.4072	3.5403	0.	0.29558
53	6.7601	2.2776	0.	0.32768
54	7.8753	2.3988	0.	0.4383
55	9.0794	2.3899	0.	0.56849
56	10.27	2.38	0.	0.70748
57	11.448	2.3653	0.	0.85421
58	12.605	2.3576	0.	1.0063
59	13.753	2.3571	0.	1.1642
60	14.887	2.3571	0.	1.3264
61	16.025	2.3593	0.	1.4945
62	17.16	2.363	0.	1.6667
63	18.297	2.3684	0.	1.8432
64	19.432	2.374	0.	2.0226
65	20.569	2.3811	0.	2.2049
66	21.707	2.3895	0.	2.3893
67	21.698	3.594	0.	2.388
68	20.567	3.583	0.	2.2049
69	19.425	3.5577	0.	2.0218
70	18.291	3.5434	0.	1.8427
71	17.156	3.5325	0.	1.6666
72	16.021	3.5257	0.	1.4943
73	14.885	3.5226	0.	1.3266
74	13.75	3.5224	0.	1.1643
75	12.595	3.5434	0.	1.0054
76	11.439	3.5474	0.	0.85348
77	10.26	3.5749	0.	0.7067
78	9.0558	3.5852	0.	0.56617
79	7.787	3.5831	0.	0.42954
80	2.604	1.1221	0.	3.3931e-002
81	2.3376	2.3759	0.	3.1351e-002
82	2.1451	4.3532	0.	2.5167e-002
83	3.4123	3.4643	0.	7.2728e-002
84	3.7333	3.6279	0.	8.9321e-002
85	4.2532	1.0131	0.	0.11334
86	4.486	1.4517	0.	0.13342
87	4.5861	2.0669	0.	0.14398
88	3.74	3.1854	0.	9.0968e-002
89	4.3641	3.064	0.	0.13023
90	4.8574	3.3675	0.	0.16548
91	2.6806	3.1475	0.	4.2843e-002
92	3.1349	2.8628	0.	6.0355e-002
93	3.812	3.4463	0.	9.4626e-002
94	2.3084	3.6682	0.	3.0637e-002
95	2.3084	3.6682	0.1	3.0637e-002
96	3.812	3.4463	0.1	9.4626e-002
97	3.1349	2.8628	0.1	6.0355e-002
98	2.6806	3.1475	0.1	4.2843e-002
99	4.8574	3.3675	0.1	0.16548
100	4.3641	3.064	0.1	0.13023
101	3.74	3.1854	0.1	9.0968e-002
102	4.5861	2.0669	0.1	0.14398
103	4.486	1.4517	0.1	0.13342
104	4.2532	1.0131	0.1	0.11334
105	3.7333	3.6279	0.1	8.9321e-002
106	3.4123	3.4643	0.1	7.2728e-002
107	2.1451	4.3532	0.1	2.5167e-002
108	2.3376	2.3759	0.1	3.1351e-002
109	2.604	1.1221	0.1	3.3931e-002
110	7.787	3.5831	0.1	0.42954
111	9.0558	3.5852	0.1	0.56617
112	10.26	3.5749	0.1	0.7067
113	11.439	3.5474	0.1	0.85348
114	12.595	3.5434	0.1	1.0054
115	13.75	3.5224	0.1	1.1643
116	14.885	3.5226	0.1	1.3266
117	16.021	3.5257	0.1	1.4943
118	17.156	3.5325	0.1	1.6666
119	18.291	3.5434	0.1	1.8427
120	19.425	3.5577	0.1	2.0218
121	20.567	3.583	0.1	2.2049
122	21.698	3.594	0.1	2.388
123	21.707	2.3895	0.1	2.3893
124	20.569	2.3811	0.1	2.2049
125	19.432	2.374	0.1	2.0226
126	18.297	2.3684	0.1	1.8432
127	17.16	2.363	0.1	1.6667
128	16.025	2.3593	0.1	1.4945
129	14.887	2.3571	0.1	1.3264
130	13.753	2.3571	0.1	1.1642
131	12.605	2.3576	0.1	1.0063
132	11.448	2.3653	0.1	0.85421
133	10.27	2.38	0.1	0.70748
134	9.0794	2.3899	0.1	0.56849
135	7.8753	2.3988	0.1	0.4383
136	6.7601	2.2776	0.1	0.32768
137	6.4072	3.5403	0.1	0.29558
138	5.5142	5.3027	0.1	0.21124
139	6.5207	4.7887	0.1	0.30277
140	7.8504	4.7668	0.1	0.4331
141	9.0956	4.7744	0.1	0.56783
142	10.296	4.7712	0.1	0.70845
143	11.461	4.7676	0.1	0.85387
144	12.611	4.7272	0.1	1.0055
145	13.754	4.6919	0.1	1.1632
146	14.888	4.692	0.1	1.3256
147	16.023	4.6932	0.1	1.4934
148	17.156	4.7004	0.1	1.6655
149	18.291	4.7187	0.1	1.8418
150	19.427	4.753	0.1	2.0216
151	20.567	4.7936	0.1	2.2044
152	21.711	4.7942	0.1	2.3898
153	22.852	4.808	0.1	2.5762
154	22.85	3.6009	0.1	2.5761
155	22.85	2.3941	0.1	2.5757
156	22.858	1.1956	0.1	2.5761
157	21.71	1.1904	0.1	2.3888
158	20.571	1.1904	0.1	2.2041
159	19.433	1.187	0.1	2.0214
160	18.298	1.1816	0.1	1.8419
161	17.161	1.1781	0.1	1.6651
162	16.027	1.1757	0.1	1.4928
163	14.889	1.1753	0.1	1.3243
164	13.754	1.1755	0.1	1.1618
165	12.612	1.1776	0.1	1.0044
166	11.459	1.1874	0.1	0.85258
167	10.306	1.1882	0.1	0.70845
168	9.1443	1.1911	0.1	0.57225
169	7.9859	1.1929	0.1	0.44607
170	6.8165	1.131	0.1	0.32907
171	1.0516	3.8638	0.1	6.0245e-003
172	1.2099	1.2702	0.1	7.4765e-003
173	1.3387	2.703	0.1	1.0048e-002
174	5.6954	2.0912	0.1	0.23179
175	4.4061	5.4732	0.1	0.12217
176	5.4832	1.0894	0.1	0.20994
177	1.0366	4.9583	0.1	5.1794e-003
178	4.6391	4.7726	0.1	0.14432
179	4.5755	0.58139	0.1	0.13409
180	5.4947	2.8855	0.1	0.21614
181	4.2358	5.0867	0.1	0.1125
182	2.1217	5.1842	0.1	2.2021e-002
183	2.33	0.68374	0.1	2.5108e-002
184	2.3431	1.6881	0.1	2.9601e-002
185	5.0718	4.3359	0.1	0.17989
186	4.53	2.6068	0.1	0.14138
187	5.1656	3.8767	0.1	0.18862
188	3.7015	2.6608	0.1	8.821e-002
189	3.5267	4.	0.1	7.4716e-002
190	3.5267	4.5	0.1	6.8576e-002
191	3.5267	5.	0.1	6.263e-002
192	3.5267	5.5	0.1	5.7407e-002
193	3.36	5.5	0.1	5.0446e-002
194	3.36	5.	0.1	5.5215e-002
195	3.36	4.5	0.1	6.061e-002
196	3.36	4.	0.1	6.6335e-002
197	3.5267	2.	0.1	7.3911e-002
198	3.5267	1.5	0.1	6.7132e-002
199	3.5267	1.	0.1	6.1018e-002
200	3.5267	0.5	0.1	5.5614e-002
201	3.36	0.5	0.1	4.8943e-002
202	3.36	1.	0.1	5.3611e-002
203	3.36	1.5	0.1	5.915e-002
204	3.36	2.	0.1	6.5585e-002
205	3.5267	6.	0.1	5.2529e-002
206	4.6641	6.	0.1	0.13758
207	5.8015	6.	0.1	0.23067
208	6.9389	6.	0.1	0.33505
209	8.0763	6.	0.1	0.44993
210	9.2137	6.	0.1	0.57494
211	10.351	6.	0.1	0.70926
212	11.489	6.	0.1	0.8521
213	12.626	6.	0.1	1.0026
214	13.763	6.	0.1	1.16
215	14.901	6.	0.1	1.3235
216	16.038	6.	0.1	1.4923
217	17.176	6.	0.1	1.6657
218	18.313	6.	0.1	1.843
219	19.45	6.	0.1	2.0235
220	20.588	6.	0.1	2.2064
221	21.725	6.	0.1	2.3912
222	22.863	6.	0.1	2.5772
223	24.	6.	0.1	2.7637
224	24.	4.8	0.1	2.7642
225	24.	3.6	0.1	2.7644
226	24.	2.4	0.1	2.7641
227	24.	1.2	0.1	2.7633
228	0.	1.2	0.1	0.
229	0.	2.4	0.1	0.
230	0.	3.6	0.1	0.
231	0.	4.8	0.1	0.
232	24.	0.	0.1	2.762
233	22.863	0.	0.1	2.5756
234	21.725	0.	0.1	2.3896
235	20.588	0.	0.1	2.2048
236	19.45	0.	0.1	2.0219
237	18.313	0.	0.1	1.8414
238	17.176	0.	0.1	1.6641
239	16.038	0.	0.1	1.4907
240	14.901	0.	0.1	1.3219
241	13.763	0.	0.1	1.1584
242	12.626	0.	0.1	1.001
243	11.489	0.	0.1	0.85049
244	10.351	0.	0.1	0.70766
245	9.2137	0.	0.1	0.57332
246	8.0763	0.	0.1	0.44832
247	6.9389	0.	0.1	0.33347
248	5.8015	0.	0.1	0.22943
249	4.6641	0.	0.1	0.13598
250	3.5267	0.	0.1	5.0498e-002
251	3.36	0.	0.1	4.4938e-002
252	2.24	0.	0.1	1.9505e-002
253	1.12	0.	0.1	3.6569e-003
254	0.	0.	0.1	0.
255	0.	6.	0.1	0.
256	1.12	6.	0.1	3.7606e-003
257	2.24	6.	0.1	2.0307e-002
258	3.36	6.	0.1	4.6303e-002
259	2.24	6.	0.	2.0307e-002
260	1.12	6.	0.	3.7606e-003
261	3.36	6.	0.	4.6303e-002
262	0.	6.	0.	0.
263	1.12	0.	0.	3.6569e-003
264	2.24	0.	0.	1.9505e-002
265	3.36	0.	0.	4.4938e-002
266	0.	0.	0.	0.
267	4.6641	0.	0.	0.13598
268	5.8015	0.	0.	0.22943
269	6.9389	0.	0.	0.33347
270	8.0763	0.	0.	0.44832
271	9.2137	0.	0.	0.57332
272	10.351	0.	0.	0.70766
273	11.489	0.	0.	0.85049
274	12.626	0.	0.	1.001
275	13.763	0.	0.	1.1584
276	14.901	0.	0.	1.3219
277	16.038	0.	0.	1.4907
278	17.176	0.	0.	1.6641
279	18.313	0.	0.	1.8414
280	19.45	0.	0.	2.0219
281	20.588	0.	0.	2.2048
282	21.725	0.	0.	2.3896
283	22.863	0.	0.	2.5756
284	3.5267	0.	0.	5.0498e-002
285	24.	0.	0.	2.762
286	0.	4.8	0.	0.
287	0.	3.6	0.	0.
288	0.	2.4	0.	0.
289	0.	1.2	0.	0.
290	24.	1.2	0.	2.7633
291	24.	2.4	0.	2.7641
292	24.	3.6	0.	2.7644
293	24.	4.8	0.	2.7642
294	24.	6.	0.	2.7637
295	22.863	6.	0.	2.5772
296	21.725	6.	0.	2.3912
297	20.588	6.	0.	2.2064
298	19.45	6.	0.	2.0235
299	18.313	6.	0.	1.843
300	17.176	6.	0.	1.6657
301	16.038	6.	0.	1.4923
302	14.901	6.	0.	1.3235
303	13.763	6.	0.	1.16
304	12.626	6.	0.	1.0026
305	11.489	6.	0.	0.8521
306	10.351	6.	0.	0.70926
307	9.2137	6.	0.	0.57494
308	8.0763	6.	0.	0.44993
309	6.9389	6.	0.	0.33505
310	5.8015	6.	0.	0.23067
311	4.6641	6.	0.	0.13758
312	3.5267	6.	0.	5.2529e-002
313	3.36	1.5	0.	5.915e-002
314	3.36	1.	0.	5.3611e-002
315	3.36	0.5	0.	4.8943e-002
316	3.36	2.	0.	6.5585e-002
317	3.5267	0.5	0.	5.5614e-002
318	3.5267	1.	0.	6.1018e-002
319	3.5267	1.5	0.	6.7132e-002
320	3.5267	2.	0.	7.3911e-002
321	3.36	4.5	0.	6.061e-002
322	3.36	5.	0.	5.5215e-002
323	3.36	5.5	0.	5.0446e-002
324	3.36	4.	0.	6.6335e-002
325	3.5267	5.5	0.	5.7407e-002
326	3.5267	5.	0.	6.263e-002
327	3.5267	4.5	0.	6.8576e-002
328	3.5267	4.	0.	7.4716e-002
329	4.1157	2.6338	0.	0.11322
330	3.7208	2.9231	0.	8.9861e-002
331	3.4182	2.7618	0.	7.3479e-002
332	3.7015	2.6608	5.e-002	8.8157e-002
333	3.6141	2.3304	0.	8.1671e-002
334	5.1187	4.1063	0.	0.18428
335	5.7864	3.7085	0.	0.24038
336	4.4494	3.7523	0.	0.13503
337	5.0115	3.6221	0.	0.17697
338	5.1656	3.8767	5.e-002	0.18857
339	5.0123	2.7462	0.	0.17745
340	4.558	2.3369	0.	0.14274
341	4.447	2.8354	0.	0.13586
342	4.53	2.6068	5.e-002	0.14133
343	4.8554	4.5542	0.	0.16207
344	5.7963	4.5623	0.	0.2389
345	5.0718	4.3359	5.e-002	0.17985
346	4.2992	4.1679	0.	0.12292
347	1.7765	1.4792	0.	1.6717e-002
348	2.4736	1.4051	0.	3.2017e-002
349	2.3404	2.032	0.	3.0614e-002
350	2.3431	1.6881	5.e-002	2.957e-002
351	2.8515	1.594	0.	4.3774e-002
352	1.77	0.97699	0.	1.5315e-002
353	2.467	0.90292	0.	2.9424e-002
354	2.33	0.68374	5.e-002	2.5079e-002
355	2.285	0.34187	0.	2.2403e-002
356	2.845	0.59187	0.	3.675e-002
357	1.5792	5.0713	0.	1.219e-002
358	2.1334	4.7687	0.	2.3767e-002
359	2.1217	5.1842	5.e-002	2.199e-002
360	2.1809	5.5921	0.	2.1444e-002
361	2.7409	5.3421	0.	3.5725e-002
362	4.4374	4.9297	0.	0.12846
363	4.3209	5.28	0.	0.11733
364	4.2358	5.0867	5.e-002	0.11243
365	3.8812	5.0434	0.	8.7399e-002
366	5.595	2.4884	0.	0.22411
367	5.9509	3.2129	0.	0.25505
368	5.176	3.1265	0.	0.1904
369	5.4947	2.8855	5.e-002	0.21609
370	5.0293	0.83539	0.	0.17148
371	4.4143	0.79724	0.	0.12362
372	4.5755	0.58139	5.e-002	0.13404
373	4.6198	0.29069	0.	0.13511
374	4.0511	0.54069	0.	9.4415e-002
375	5.0766	5.0376	0.	0.17709
376	4.6391	4.7726	5.e-002	0.14426
377	4.0829	4.6363	0.	0.10505
378	1.0441	4.4111	0.	5.727e-003
379	1.0366	4.9583	5.e-002	5.1462e-003
380	1.0783	5.4792	0.	4.8106e-003
381	0.51831	4.8792	0.	1.2954e-003
382	5.5893	1.5903	0.	0.22121
383	6.1499	1.1102	0.	0.26754
384	4.9846	1.2705	0.	0.17062
385	5.4832	1.0894	5.e-002	0.2099
386	5.6423	0.5447	0.	0.21996
387	4.9601	5.388	0.	0.16561
388	4.4061	5.4732	5.e-002	0.12211
389	4.5351	5.7366	0.	0.12985
390	3.9664	5.4866	0.	8.9505e-002
391	6.2277	2.1844	0.	0.27847
392	5.1407	2.0791	0.	0.18617
393	5.6954	2.0912	5.e-002	0.23174
394	1.2743	1.9866	0.	8.9048e-003
395	1.1952	3.2834	0.	7.9857e-003
396	1.8382	2.5394	0.	1.9215e-002
397	1.8236	3.1856	0.	1.9093e-002
398	1.3387	2.703	5.e-002	1.0009e-002
399	0.66937	2.5515	0.	2.4366e-003
400	1.2099	1.2702	5.e-002	7.4438e-003
401	1.165	0.63512	0.	5.9229e-003
