Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	3.7015	2.6608	0.	1310.3
2	5.1656	3.8767	0.	-103.65
3	4.53	2.6068	0.	32.691
4	5.0718	4.3359	0.	-219.74
5	2.3431	1.6881	0.	-124.68
6	2.33	0.68374	0.	-6.6561
7	2.1217	5.1842	0.	-6.1659
8	4.2358	5.0867	0.	217.
9	5.4947	2.8855	0.	-140.77
10	4.5755	0.58139	0.	290.23
11	4.6391	4.7726	0.	357.58
12	1.0366	4.9583	0.	1010.8
13	5.4832	1.0894	0.	-123.4
14	4.4061	5.4732	0.	465.28
15	5.6954	2.0912	0.	200.24
16	1.3387	2.703	0.	1178.
17	1.2099	1.2702	0.	960.37
18	1.0516	3.8638	0.	1009.6
19	6.8165	1.131	0.	122.17
20	7.9859	1.1929	0.	-4.2219
21	9.1443	1.1911	0.	20.243
22	10.306	1.1882	0.	2.6654
23	11.459	1.1874	0.	1.067
24	12.612	1.1776	0.	3.0248
25	13.754	1.1755	0.	7.9975
26	14.889	1.1753	0.	11.992
27	16.027	1.1757	0.	15.509
28	17.161	1.1781	0.	19.231
29	18.298	1.1816	0.	24.
30	19.433	1.187	0.	30.852
31	20.571	1.1904	0.	41.051
32	21.71	1.1904	0.	56.65
33	22.858	1.1956	0.	84.271
34	22.85	2.3941	0.	123.97
35	22.85	3.6009	0.	123.85
36	22.852	4.808	0.	84.195
37	21.711	4.7942	0.	57.283
38	20.567	4.7936	0.	41.864
39	19.427	4.753	0.	32.537
40	18.291	4.7187	0.	25.107
41	17.156	4.7004	0.	19.453
42	16.023	4.6932	0.	15.071
43	14.888	4.692	0.	11.075
44	13.754	4.6919	0.	5.9819
45	12.611	4.7272	0.	0.98848
46	11.461	4.7676	0.	1.282
47	10.296	4.7712	0.	-2.9489
48	9.0956	4.7744	0.	-7.5806
49	7.8504	4.7668	0.	19.414
50	6.5207	4.7887	0.	262.71
51	5.5142	5.3027	0.	45.001
52	6.4072	3.5403	0.	-37.118
53	6.7601	2.2776	0.	1.9188
54	7.8753	2.3988	0.	13.442
55	9.0794	2.3899	0.	-31.294
56	10.27	2.38	0.	-4.5257
57	11.448	2.3653	0.	0.13613
58	12.605	2.3576	0.	2.1208
59	13.753	2.3571	0.	3.1277
60	14.887	2.3571	0.	9.2426
61	16.025	2.3593	0.	14.346
62	17.16	2.363	0.	19.802
63	18.297	2.3684	0.	27.032
64	19.432	2.374	0.	37.403
65	20.569	2.3811	0.	54.306
66	21.707	2.3895	0.	81.061
67	21.698	3.594	0.	81.573
68	20.567	3.583	0.	54.333
69	19.425	3.5577	0.	37.146
70	18.291	3.5434	0.	26.542
71	17.156	3.5325	0.	19.728
72	16.021	3.5257	0.	14.345
73	14.885	3.5226	0.	8.9909
74	13.75	3.5224	0.	3.2539
75	12.595	3.5434	0.	-1.3219
76	11.439	3.5474	0.	-1.2377
77	10.26	3.5749	0.	8.6578
78	9.0558	3.5852	0.	17.245
79	7.787	3.5831	0.	72.971
80	2.604	1.1221	0.	597.95
81	2.3376	2.3759	0.	-240.33
82	2.1451	4.3532	0.	-348.69
83	3.4123	3.4643	0.	3069.9
84	3.7333	3.6279	0.	1421.5
85	4.2532	1.0131	0.	494.01
86	4.486	1.4517	0.	393.65
87	4.5861	2.0669	0.	-100.64
88	3.74	3.1854	0.	659.27
89	4.3641	3.064	0.	-124.82
90	4.8574	3.3675	0.	71.725
91	2.6806	3.1475	0.	147.28
92	3.1349	2.8628	0.	492.38
93	3.812	3.4463	0.	898.29
94	2.3084	3.6682	0.	-608.33
95	2.3084	3.6682	0.1	8669.7
96	3.812	3.4463	0.1	9414.2
97	3.1349	2.8628	0.1	10140
98	2.6806	3.1475	0.1	7905.6
99	4.8574	3.3675	0.1	6931.7
100	4.3641	3.064	0.1	8197.4
101	3.74	3.1854	0.1	9733.1
102	4.5861	2.0669	0.1	5438.9
103	4.486	1.4517	0.1	6255.8
104	4.2532	1.0131	0.1	3636.8
105	3.7333	3.6279	0.1	8886.5
106	3.4123	3.4643	0.1	11267
107	2.1451	4.3532	0.1	6584.8
108	2.3376	2.3759	0.1	7379.
109	2.604	1.1221	0.1	4851.1
110	7.787	3.5831	0.1	3953.4
111	9.0558	3.5852	0.1	3602.9
112	10.26	3.5749	0.1	3287.2
113	11.439	3.5474	0.1	2970.6
114	12.595	3.5434	0.1	2661.3
115	13.75	3.5224	0.1	2357.4
116	14.885	3.5226	0.1	2066.6
117	16.021	3.5257	0.1	1783.4
118	17.156	3.5325	0.1	1507.8
119	18.291	3.5434	0.1	1240.3
120	19.425	3.5577	0.1	981.
121	20.567	3.583	0.1	727.63
122	21.698	3.594	0.1	485.32
123	21.707	2.3895	0.1	482.84
124	20.569	2.3811	0.1	727.44
125	19.432	2.374	0.1	979.42
126	18.297	2.3684	0.1	1239.2
127	17.16	2.363	0.1	1507.5
128	16.025	2.3593	0.1	1782.9
129	14.887	2.3571	0.1	2066.8
130	13.753	2.3571	0.1	2356.8
131	12.605	2.3576	0.1	2656.7
132	11.448	2.3653	0.1	2969.
133	10.27	2.38	0.1	3301.4
134	9.0794	2.3899	0.1	3658.2
135	7.8753	2.3988	0.1	4004.5
136	6.7601	2.2776	0.1	4326.9
137	6.4072	3.5403	0.1	4229.2
138	5.5142	5.3027	0.1	4461.2
139	6.5207	4.7887	0.1	3907.9
140	7.8504	4.7668	0.1	3985.3
141	9.0956	4.7744	0.1	3648.3
142	10.296	4.7712	0.1	3299.4
143	11.461	4.7676	0.1	2969.1
144	12.611	4.7272	0.1	2659.6
