Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.9617	2.4644	0.	1773.2
2	5.1055	3.2515	0.	1867.1
3	3.2623	3.7803	0.	1103.7
4	5.6185	3.3234	0.	1748.9
5	3.7432	1.1788	0.	1113.7
6	3.6615	4.8578	0.	1114.3
7	7.5069	1.8439	0.	629.25
8	4.5509	3.0227	0.	1692.6
9	5.2418	2.877	0.	2039.1
10	21.921	4.0047	0.	24.935
11	19.841	3.9869	0.	62.449
12	17.756	3.9624	0.	124.98
13	15.674	3.9624	0.	211.44
14	13.593	3.9624	0.	320.83
15	11.516	3.993	0.	455.22
16	9.4995	3.9829	0.	608.57
17	7.5666	4.1459	0.	627.42
18	6.3468	3.4837	0.	1069.2
19	21.92	1.9992	0.	24.947
20	9.4693	1.9821	0.	608.07
21	11.521	1.9812	0.	454.49
22	13.595	1.9812	0.	320.7
23	15.674	2.0094	0.	211.31
24	17.757	2.0111	0.	124.92
25	19.841	1.9928	0.	62.454
26	3.4238	2.3888	0.	1001.4
27	1.655	3.9795	0.	1331.6
28	1.6893	2.0191	0.	1337.4
29	5.7428	2.6128	0.	1534.6
30	6.3298	2.422	0.	1095.3
31	6.3298	2.422	0.1	1095.3
32	5.7428	2.6128	0.1	1534.6
33	1.6893	2.0191	0.1	1337.4
34	1.655	3.9795	0.1	1331.6
35	3.4238	2.3888	0.1	1001.4
36	19.841	1.9928	0.1	62.454
37	17.757	2.0111	0.1	124.92
38	15.674	2.0094	0.1	211.31
39	13.595	1.9812	0.1	320.7
40	11.521	1.9812	0.1	454.49
41	9.4693	1.9821	0.1	608.07
42	21.92	1.9992	0.1	24.947
43	6.3468	3.4837	0.1	1069.2
44	7.5666	4.1459	0.1	627.42
45	9.4995	3.9829	0.1	608.57
46	11.516	3.993	0.1	455.22
47	13.593	3.9624	0.1	320.83
48	15.674	3.9624	0.1	211.44
49	17.756	3.9624	0.1	124.98
50	19.841	3.9869	0.1	62.449
51	21.921	4.0047	0.1	24.935
52	5.2418	2.877	0.1	2039.1
53	4.5509	3.0227	0.1	1692.6
54	7.5069	1.8439	0.1	629.25
55	3.6615	4.8578	0.1	1114.3
56	3.7432	1.1788	0.1	1113.7
57	5.6185	3.3234	0.1	1748.9
58	3.2623	3.7803	0.1	1103.7
59	5.1055	3.2515	0.1	1867.1
60	4.9617	2.4644	0.1	1773.2
61	5.2667	5.	0.1	1137.1
62	5.2667	4.5	0.1	1720.4
63	5.2667	4.	0.1	4273.4
64	5.1	4.	0.1	2572.3
65	5.1	4.5	0.1	1351.9
66	5.1	5.	0.1	788.76
67	5.2667	1.	0.1	1110.8
68	5.2667	1.5	0.1	1552.7
69	5.2667	2.	0.1	4295.9
70	5.1	2.	0.1	3780.1
71	5.1	1.5	0.1	1233.5
72	5.1	1.	0.1	570.58
73	5.2667	6.	0.1	513.02
74	7.3481	6.	0.1	567.13
75	9.4296	6.	0.1	610.84
76	11.511	6.	0.1	454.45
77	13.593	6.	0.1	328.11
78	15.674	6.	0.1	215.49
79	17.756	6.	0.1	126.2
80	19.837	6.	0.1	62.694
81	21.919	6.	0.1	24.989
82	24.	6.	0.1	9.8663
83	24.	4.	0.1	11.746
84	24.	2.	0.1	11.786
85	1.7484e-014	2.	0.1	980.12
86	3.4968e-014	4.	0.1	981.5
87	24.	0.	0.1	9.9455
88	21.919	0.	0.1	24.835
89	19.837	0.	0.1	62.711
90	17.756	0.	0.1	126.27
91	15.674	0.	0.1	214.95
92	13.593	0.	0.1	327.8
93	11.511	0.	0.1	452.72
94	9.4296	0.	0.1	605.37
95	7.3481	0.	0.1	564.3
96	5.2667	0.	0.1	467.71
97	5.1	0.	0.1	1145.3
98	2.55	1.0919e-030	0.1	1143.
99	0.	0.	0.1	847.96
100	3.937e-014	6.	0.1	831.33
101	2.55	6.	0.1	1139.9
102	5.1	6.	0.1	1127.2
