Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.9617	2.4644	0.	-1242.7
2	5.1055	3.2515	0.	-1508.8
3	3.2623	3.7803	0.	-1259.6
4	5.6185	3.3234	0.	-1517.9
5	3.7432	1.1788	0.	-740.61
6	3.6615	4.8578	0.	-927.63
7	7.5069	1.8439	0.	-634.34
8	4.5509	3.0227	0.	-1306.7
9	5.2418	2.877	0.	-1848.
10	21.921	4.0047	0.	-21.534
11	19.841	3.9869	0.	-59.959
12	17.756	3.9624	0.	-123.19
13	15.674	3.9624	0.	-210.8
14	13.593	3.9624	0.	-322.58
15	11.516	3.993	0.	-466.64
16	9.4995	3.9829	0.	-604.02
17	7.5666	4.1459	0.	-632.44
18	6.3468	3.4837	0.	-1031.3
19	21.92	1.9992	0.	-21.518
20	9.4693	1.9821	0.	-603.62
21	11.521	1.9812	0.	-465.7
22	13.595	1.9812	0.	-322.42
23	15.674	2.0094	0.	-210.74
24	17.757	2.0111	0.	-123.09
25	19.841	1.9928	0.	-59.979
26	3.4238	2.3888	0.	-1195.7
27	1.655	3.9795	0.	-1188.8
28	1.6893	2.0191	0.	-1201.4
29	5.7428	2.6128	0.	-1206.5
30	6.3298	2.422	0.	-1025.2
31	6.3298	2.422	0.1	-154.19
32	5.7428	2.6128	0.1	-488.05
33	1.6893	2.0191	0.1	-318.78
34	1.655	3.9795	0.1	-324.21
35	3.4238	2.3888	0.1	100.24
36	19.841	1.9928	0.1	-6.889
37	17.757	2.0111	0.1	-6.2435
38	15.674	2.0094	0.1	-4.0502
39	13.595	1.9812	0.1	1.5817
40	11.521	1.9812	0.1	2.7664
41	9.4693	1.9821	0.1	-27.059
42	21.92	1.9992	0.1	-6.9214
43	6.3468	3.4837	0.1	-109.76
44	7.5666	4.1459	0.1	-13.668
45	9.4995	3.9829	0.1	-27.214
46	11.516	3.993	0.1	3.4113
47	13.593	3.9624	0.1	1.5779
48	15.674	3.9624	0.1	-4.1809
49	17.756	3.9624	0.1	-6.174
50	19.841	3.9869	0.1	-6.9001
51	21.921	4.0047	0.1	-6.8882
52	5.2418	2.877	0.1	-385.56
53	4.5509	3.0227	0.1	-517.43
54	7.5069	1.8439	0.1	-15.693
55	3.6615	4.8578	0.1	-289.79
56	3.7432	1.1788	0.1	-530.07
57	5.6185	3.3234	0.1	-384.04
58	3.2623	3.7803	0.1	91.606
59	5.1055	3.2515	0.1	-586.44
60	4.9617	2.4644	0.1	-707.1
61	5.2667	5.	0.1	81.129
62	5.2667	4.5	0.1	121.34
63	5.2667	4.	0.1	192.64
64	5.1	4.	0.1	427.71
65	5.1	4.5	0.1	-366.16
66	5.1	5.	0.1	146.49
67	5.2667	1.	0.1	78.566
68	5.2667	1.5	0.1	83.043
69	5.2667	2.	0.1	250.57
70	5.1	2.	0.1	22.305
71	5.1	1.5	0.1	-264.08
72	5.1	1.	0.1	98.65
73	5.2667	6.	0.1	25.717
74	7.3481	6.	0.1	-77.934
75	9.4296	6.	0.1	-26.715
76	11.511	6.	0.1	6.8844
77	13.593	6.	0.1	-5.7211
78	15.674	6.	0.1	-8.3395
79	17.756	6.	0.1	-10.521
80	19.837	6.	0.1	-10.786
81	21.919	6.	0.1	-9.853
82	24.	6.	0.1	-5.5479
83	24.	4.	0.1	-4.5264
84	24.	2.	0.1	-4.5571
85	1.7484e-014	2.	0.1	954.06
86	3.4968e-014	4.	0.1	954.09
87	24.	0.	0.1	-5.6076
88	21.919	0.	0.1	-9.8428
89	19.837	0.	0.1	-10.796
90	17.756	0.	0.1	-10.454
91	15.674	0.	0.1	-7.9973
92	13.593	0.	0.1	-5.2858
93	11.511	0.	0.1	7.3974
94	9.4296	0.	0.1	-27.545
95	7.3481	0.	0.1	-82.513
96	5.2667	0.	0.1	63.309
97	5.1	0.	0.1	-388.54
98	2.55	1.0919e-030	0.1	-280.07
99	0.	0.	0.1	817.35
100	3.937e-014	6.	0.1	800.4
101	2.55	6.	0.1	-254.68
102	5.1	6.	0.1	-289.04
103	2.55	6.	0.	-1036.5
104	5.1	6.	0.	-990.62
105	3.937e-014	6.	0.	-1640.4
106	2.55	1.0919e-030	0.	-1020.1
107	5.1	0.	0.	-924.09
108	0.	0.	0.	-1675.1
109	7.3481	0.	0.	-519.95
110	9.4296	0.	0.	-589.62
111	11.511	0.	0.	-464.53
112	13.593	0.	0.	-325.95
113	15.674	0.	0.	-211.85
114	17.756	0.	0.	-121.3
115	19.837	0.	0.	-57.118
116	21.919	0.	0.	-18.607
