Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	4.9617	2.4644	0.	1.7744e-004
2	5.1055	3.2515	0.	1.8684e-004
3	3.2623	3.7803	0.	1.1045e-004
4	5.6185	3.3234	0.	1.7501e-004
5	3.7432	1.1788	0.	1.1144e-004
6	3.6615	4.8578	0.	1.1151e-004
7	7.5069	1.8439	0.	6.2968e-005
8	4.5509	3.0227	0.	1.6937e-004
9	5.2418	2.877	0.	2.0405e-004
10	21.921	4.0047	0.	2.4952e-006
11	19.841	3.9869	0.	6.2493e-006
12	17.756	3.9624	0.	1.2507e-005
13	15.674	3.9624	0.	2.1158e-005
14	13.593	3.9624	0.	3.2105e-005
15	11.516	3.993	0.	4.5553e-005
16	9.4995	3.9829	0.	6.0899e-005
17	7.5666	4.1459	0.	6.2785e-005
18	6.3468	3.4837	0.	1.0699e-004
19	21.92	1.9992	0.	2.4965e-006
20	9.4693	1.9821	0.	6.0849e-005
21	11.521	1.9812	0.	4.548e-005
22	13.595	1.9812	0.	3.2092e-005
23	15.674	2.0094	0.	2.1146e-005
24	17.757	2.0111	0.	1.2501e-005
25	19.841	1.9928	0.	6.2497e-006
26	3.4238	2.3888	0.	1.0021e-004
27	1.655	3.9795	0.	1.3325e-004
28	1.6893	2.0191	0.	1.3383e-004
29	5.7428	2.6128	0.	1.5357e-004
30	6.3298	2.422	0.	1.096e-004
31	6.3298	2.422	0.1	1.096e-004
32	5.7428	2.6128	0.1	1.5357e-004
33	1.6893	2.0191	0.1	1.3383e-004
34	1.655	3.9795	0.1	1.3325e-004
35	3.4238	2.3888	0.1	1.0021e-004
36	19.841	1.9928	0.1	6.2497e-006
37	17.757	2.0111	0.1	1.2501e-005
38	15.674	2.0094	0.1	2.1146e-005
39	13.595	1.9812	0.1	3.2092e-005
40	11.521	1.9812	0.1	4.548e-005
41	9.4693	1.9821	0.1	6.0849e-005
42	21.92	1.9992	0.1	2.4965e-006
43	6.3468	3.4837	0.1	1.0699e-004
44	7.5666	4.1459	0.1	6.2785e-005
45	9.4995	3.9829	0.1	6.0899e-005
46	11.516	3.993	0.1	4.5553e-005
47	13.593	3.9624	0.1	3.2105e-005
48	15.674	3.9624	0.1	2.1158e-005
49	17.756	3.9624	0.1	1.2507e-005
50	19.841	3.9869	0.1	6.2493e-006
51	21.921	4.0047	0.1	2.4952e-006
52	5.2418	2.877	0.1	2.0405e-004
53	4.5509	3.0227	0.1	1.6937e-004
54	7.5069	1.8439	0.1	6.2968e-005
55	3.6615	4.8578	0.1	1.1151e-004
56	3.7432	1.1788	0.1	1.1144e-004
57	5.6185	3.3234	0.1	1.7501e-004
58	3.2623	3.7803	0.1	1.1045e-004
59	5.1055	3.2515	0.1	1.8684e-004
60	4.9617	2.4644	0.1	1.7744e-004
61	5.2667	5.	0.1	1.1379e-004
62	5.2667	4.5	0.1	1.7216e-004
63	5.2667	4.	0.1	4.2763e-004
64	5.1	4.	0.1	2.5741e-004
65	5.1	4.5	0.1	1.3529e-004
66	5.1	5.	0.1	7.8931e-005
67	5.2667	1.	0.1	1.1116e-004
68	5.2667	1.5	0.1	1.5538e-004
69	5.2667	2.	0.1	4.2989e-004
70	5.1	2.	0.1	3.7827e-004
71	5.1	1.5	0.1	1.2344e-004
72	5.1	1.	0.1	5.7098e-005
73	5.2667	6.	0.1	5.1337e-005
74	7.3481	6.	0.1	5.6752e-005
75	9.4296	6.	0.1	6.1126e-005
76	11.511	6.	0.1	4.5477e-005
77	13.593	6.	0.1	3.2833e-005
78	15.674	6.	0.1	2.1564e-005
79	17.756	6.	0.1	1.2629e-005
80	19.837	6.	0.1	6.2737e-006
81	21.919	6.	0.1	2.5006e-006
82	24.	6.	0.1	9.8731e-007
83	24.	4.	0.1	1.1754e-006
84	24.	2.	0.1	1.1794e-006
85	1.7484e-014	2.	0.1	9.808e-005
86	3.4968e-014	4.	0.1	9.8218e-005
87	24.	0.	0.1	9.9524e-007
88	21.919	0.	0.1	2.4852e-006
89	19.837	0.	0.1	6.2754e-006
90	17.756	0.	0.1	1.2636e-005
91	15.674	0.	0.1	2.151e-005
92	13.593	0.	0.1	3.2802e-005
93	11.511	0.	0.1	4.5303e-005
94	9.4296	0.	0.1	6.0579e-005
95	7.3481	0.	0.1	5.6469e-005
96	5.2667	0.	0.1	4.6803e-005
97	5.1	0.	0.1	1.1461e-004
98	2.55	1.0919e-030	0.1	1.1438e-004
99	0.	0.	0.1	8.4854e-005
100	3.937e-014	6.	0.1	8.319e-005
101	2.55	6.	0.1	1.1406e-004
102	5.1	6.	0.1	1.128e-004
103	2.55	6.	0.	1.1406e-004
104	5.1	6.	0.	1.128e-004
105	3.937e-014	6.	0.	8.319e-005
106	2.55	1.0919e-030	0.	1.1438e-004
107	5.1	0.	0.	1.1461e-004
108	0.	0.	0.	8.4854e-005
109	7.3481	0.	0.	5.6469e-005
110	9.4296	0.	0.	6.0579e-005
111	11.511	0.	0.	4.5303e-005
112	13.593	0.	0.	3.2802e-005
113	15.674	0.	0.	2.151e-005
114	17.756	0.	0.	1.2636e-005
115	19.837	0.	0.	6.2754e-006
116	21.919	0.	0.	2.4852e-006
117	5.2667	0.	0.	4.6803e-005
118	24.	0.	0.	9.9524e-007
119	3.4968e-014	4.	0.	9.8218e-005
120	1.7484e-014	2.	0.	9.808e-005
121	24.	2.	0.	1.1794e-006
122	24.	4.	0.	1.1754e-006
123	24.	6.	0.	9.8731e-007
124	21.919	6.	0.	2.5006e-006
125	19.837	6.	0.	6.2737e-006
126	17.756	6.	0.	1.2629e-005
127	15.674	6.	0.	2.1564e-005
128	13.593	6.	0.	3.2833e-005
129	11.511	6.	0.	4.5477e-005
130	9.4296	6.	0.	6.1126e-005
131	7.3481	6.	0.	5.6752e-005
132	5.2667	6.	0.	5.1337e-005
133	5.1	1.5	0.	1.2344e-004
134	5.1	1.	0.	5.7098e-005
135	5.1	2.	0.	3.7827e-004
136	5.2667	1.	0.	1.1116e-004
137	5.2667	1.5	0.	1.5538e-004
138	5.2667	2.	0.	4.2989e-004
139	5.1	4.5	0.	1.3529e-004
140	5.1	5.	0.	7.8931e-005
141	5.1	4.	0.	2.5741e-004
142	5.2667	5.	0.	1.1379e-004
143	5.2667	4.5	0.	1.7216e-004
144	5.2667	4.	0.	4.2763e-004
145	4.7563	2.7436	0.	1.7279e-004
146	5.1018	2.6707	0.	1.9045e-004
147	4.9617	2.4644	5.e-002	2.1196e-005
148	5.0309	2.2322	0.	2.6661e-004
149	4.8282	3.1371	0.	1.7561e-004
150	5.1737	3.0643	0.	1.9382e-004
151	5.1055	3.2515	5.e-002	3.4674e-005
152	5.1861	3.6258	0.	2.9884e-004
153	3.4619	4.3191	0.	1.0841e-004
154	3.3431	3.0845	0.	1.0508e-004
155	2.4587	3.8799	0.	1.2101e-004
156	3.2623	3.7803	5.e-002	5.3744e-006
157	4.1812	3.8902	0.	1.781e-004
158	5.4301	3.1002	0.	1.8885e-004
159	5.9827	3.4035	0.	1.4071e-004
160	5.6806	2.9681	0.	1.6093e-004
161	5.6185	3.3234	5.e-002	1.6991e-005
162	5.4426	3.6617	0.	2.9726e-004
163	3.5835	1.7838	0.	9.8756e-005
164	3.7432	1.1788	5.e-002	2.6235e-006
165	3.1466	0.58938	0.	1.0558e-004
166	4.4216	1.3394	0.	1.0315e-004
167	4.4216	1.0894	0.	7.4195e-005
168	3.6615	4.8578	5.e-002	3.3217e-006
