Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.9617	2.4644	0.	707.1
2	5.1055	3.2515	0.	586.44
3	3.2623	3.7803	0.	-91.606
4	5.6185	3.3234	0.	384.04
5	3.7432	1.1788	0.	530.07
6	3.6615	4.8578	0.	289.79
7	7.5069	1.8439	0.	15.693
8	4.5509	3.0227	0.	517.43
9	5.2418	2.877	0.	385.56
10	21.921	4.0047	0.	6.8883
11	19.841	3.9869	0.	6.9001
12	17.756	3.9624	0.	6.1741
13	15.674	3.9624	0.	4.1809
14	13.593	3.9624	0.	-1.5779
15	11.516	3.993	0.	-3.4113
16	9.4995	3.9829	0.	27.214
17	7.5666	4.1459	0.	13.668
18	6.3468	3.4837	0.	109.76
19	21.92	1.9992	0.	6.9214
20	9.4693	1.9821	0.	27.059
21	11.521	1.9812	0.	-2.7664
22	13.595	1.9812	0.	-1.5817
23	15.674	2.0094	0.	4.0502
24	17.757	2.0111	0.	6.2435
25	19.841	1.9928	0.	6.889
26	3.4238	2.3888	0.	-100.24
27	1.655	3.9795	0.	324.21
28	1.6893	2.0191	0.	318.78
29	5.7428	2.6128	0.	488.05
30	6.3298	2.422	0.	154.19
31	6.3298	2.422	0.1	1025.2
32	5.7428	2.6128	0.1	1206.5
33	1.6893	2.0191	0.1	1201.4
34	1.655	3.9795	0.1	1188.8
35	3.4238	2.3888	0.1	1195.7
36	19.841	1.9928	0.1	59.979
37	17.757	2.0111	0.1	123.09
38	15.674	2.0094	0.1	210.74
39	13.595	1.9812	0.1	322.42
40	11.521	1.9812	0.1	465.7
41	9.4693	1.9821	0.1	603.62
42	21.92	1.9992	0.1	21.518
43	6.3468	3.4837	0.1	1031.3
44	7.5666	4.1459	0.1	632.44
45	9.4995	3.9829	0.1	604.02
46	11.516	3.993	0.1	466.64
47	13.593	3.9624	0.1	322.58
48	15.674	3.9624	0.1	210.8
49	17.756	3.9624	0.1	123.19
50	19.841	3.9869	0.1	59.959
51	21.921	4.0047	0.1	21.534
52	5.2418	2.877	0.1	1848.
53	4.5509	3.0227	0.1	1306.7
54	7.5069	1.8439	0.1	634.34
55	3.6615	4.8578	0.1	927.63
56	3.7432	1.1788	0.1	740.61
57	5.6185	3.3234	0.1	1517.9
58	3.2623	3.7803	0.1	1259.6
59	5.1055	3.2515	0.1	1508.8
60	4.9617	2.4644	0.1	1242.7
61	5.2667	5.	0.1	1278.8
62	5.2667	4.5	0.1	1958.5
63	5.2667	4.	0.1	4785.3
64	5.1	4.	0.1	3081.8
65	5.1	4.5	0.1	1151.7
66	5.1	5.	0.1	1035.8
67	5.2667	1.	0.1	1248.6
68	5.2667	1.5	0.1	1756.4
69	5.2667	2.	0.1	4643.7
70	5.1	2.	0.1	4214.6
71	5.1	1.5	0.1	1138.3
72	5.1	1.	0.1	757.37
73	5.2667	6.	0.1	579.59
74	7.3481	6.	0.1	524.1
75	9.4296	6.	0.1	597.21
76	11.511	6.	0.1	466.14
77	13.593	6.	0.1	326.08
78	15.674	6.	0.1	212.23
79	17.756	6.	0.1	121.21
80	19.837	6.	0.1	57.102
81	21.919	6.	0.1	18.765
82	24.	6.	0.1	5.7644
83	24.	4.	0.1	8.9743
84	24.	2.	0.1	8.9874
85	1.7484e-014	2.	0.1	1943.1
86	3.4968e-014	4.	0.1	1945.7
87	24.	0.	0.1	5.7921
88	21.919	0.	0.1	18.607
89	19.837	0.	0.1	57.118
90	17.756	0.	0.1	121.3
91	15.674	0.	0.1	211.85
92	13.593	0.	0.1	325.95
93	11.511	0.	0.1	464.53
94	9.4296	0.	0.1	589.62
95	7.3481	0.	0.1	519.95
96	5.2667	0.	0.1	558.09
97	5.1	0.	0.1	924.09
98	2.55	1.0919e-030	0.1	1020.1
99	0.	0.	0.1	1675.1
100	3.937e-014	6.	0.1	1640.4
