Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.9617	2.4644	0.	273.23
2	5.1055	3.2515	0.	-21.327
3	3.2623	3.7803	0.	-234.03
4	5.6185	3.3234	0.	21.076
5	3.7432	1.1788	0.	65.812
6	3.6615	4.8578	0.	41.813
7	7.5069	1.8439	0.	-28.172
8	4.5509	3.0227	0.	212.98
9	5.2418	2.877	0.	-85.932
10	21.921	4.0047	0.	-3.3387
11	19.841	3.9869	0.	-3.1348
12	17.756	3.9624	0.	-3.0943
13	15.674	3.9624	0.	-3.0988
14	13.593	3.9624	0.	-1.9254
15	11.516	3.993	0.	-19.891
16	9.4995	3.9829	0.	-20.982
17	7.5666	4.1459	0.	-25.551
18	6.3468	3.4837	0.	-52.472
19	21.92	1.9992	0.	-3.3274
20	9.4693	1.9821	0.	-21.029
21	11.521	1.9812	0.	-20.161
22	13.595	1.9812	0.	-1.8456
23	15.674	2.0094	0.	-3.0852
24	17.757	2.0111	0.	-3.1153
25	19.841	1.9928	0.	-3.158
26	3.4238	2.3888	0.	-327.2
27	1.655	3.9795	0.	-195.61
28	1.6893	2.0191	0.	-205.97
29	5.7428	2.6128	0.	89.668
30	6.3298	2.422	0.	-40.084
31	6.3298	2.422	0.1	40.084
32	5.7428	2.6128	0.1	-89.668
33	1.6893	2.0191	0.1	205.97
34	1.655	3.9795	0.1	195.61
35	3.4238	2.3888	0.1	327.2
36	19.841	1.9928	0.1	3.158
37	17.757	2.0111	0.1	3.1153
38	15.674	2.0094	0.1	3.0852
39	13.595	1.9812	0.1	1.8456
40	11.521	1.9812	0.1	20.161
41	9.4693	1.9821	0.1	21.029
42	21.92	1.9992	0.1	3.3274
43	6.3468	3.4837	0.1	52.472
44	7.5666	4.1459	0.1	25.551
45	9.4995	3.9829	0.1	20.982
46	11.516	3.993	0.1	19.891
47	13.593	3.9624	0.1	1.9254
48	15.674	3.9624	0.1	3.0988
49	17.756	3.9624	0.1	3.0943
50	19.841	3.9869	0.1	3.1348
51	21.921	4.0047	0.1	3.3387
52	5.2418	2.877	0.1	85.932
53	4.5509	3.0227	0.1	-212.98
54	7.5069	1.8439	0.1	28.172
55	3.6615	4.8578	0.1	-41.813
56	3.7432	1.1788	0.1	-65.812
57	5.6185	3.3234	0.1	-21.076
58	3.2623	3.7803	0.1	234.03
59	5.1055	3.2515	0.1	21.327
60	4.9617	2.4644	0.1	-273.23
61	5.2667	5.	0.1	213.89
62	5.2667	4.5	0.1	385.4
63	5.2667	4.	0.1	926.18
64	5.1	4.	0.1	599.84
65	5.1	4.5	0.1	76.623
66	5.1	5.	0.1	421.07
67	5.2667	1.	0.1	208.36
68	5.2667	1.5	0.1	362.21
69	5.2667	2.	0.1	452.02
70	5.1	2.	0.1	1066.
71	5.1	1.5	0.1	221.53
72	5.1	1.	0.1	416.78
73	5.2667	6.	0.1	120.69
74	7.3481	6.	0.1	-8.9115e-002
75	9.4296	6.	0.1	0.3524
76	11.511	6.	0.1	16.658
77	13.593	6.	0.1	1.8081
78	15.674	6.	0.1	2.1905
79	17.756	6.	0.1	1.3873
80	19.837	6.	0.1	1.3876
81	21.919	6.	0.1	1.2646
82	24.	6.	0.1	1.2781
83	24.	4.	0.1	3.3512
84	24.	2.	0.1	3.3664
85	1.7484e-014	2.	0.1	972.25
86	3.4968e-014	4.	0.1	974.61
87	24.	0.	0.1	1.2961
88	21.919	0.	0.1	1.2643
89	19.837	0.	0.1	1.4045
90	17.756	0.	0.1	1.3465
91	15.674	0.	0.1	2.1638
92	13.593	0.	0.1	1.7041
93	11.511	0.	0.1	16.356
94	9.4296	0.	0.1	-3.2251
95	7.3481	0.	0.1	3.7494
96	5.2667	0.	0.1	123.23
97	5.1	0.	0.1	128.05
98	2.55	1.0919e-030	0.1	173.47
99	0.	0.	0.1	837.27
100	3.937e-014	6.	0.1	818.09
101	2.55	6.	0.1	169.78
102	5.1	6.	0.1	144.87
103	2.55	6.	0.	-169.78
104	5.1	6.	0.	-144.87
105	3.937e-014	6.	0.	-818.09
106	2.55	1.0919e-030	0.	-173.47
107	5.1	0.	0.	-128.05
108	0.	0.	0.	-837.27
109	7.3481	0.	0.	-3.7494
110	9.4296	0.	0.	3.2251
111	11.511	0.	0.	-16.356
112	13.593	0.	0.	-1.7041
113	15.674	0.	0.	-2.1638
114	17.756	0.	0.	-1.3465
115	19.837	0.	0.	-1.4045
116	21.919	0.	0.	-1.2643
117	5.2667	0.	0.	-123.23
118	24.	0.	0.	-1.2961
119	3.4968e-014	4.	0.	-974.61
120	1.7484e-014	2.	0.	-972.25
121	24.	2.	0.	-3.3664
122	24.	4.	0.	-3.3512
123	24.	6.	0.	-1.2781
124	21.919	6.	0.	-1.2646
125	19.837	6.	0.	-1.3876
126	17.756	6.	0.	-1.3873
127	15.674	6.	0.	-2.1905
128	13.593	6.	0.	-1.8081
129	11.511	6.	0.	-16.658
130	9.4296	6.	0.	-0.35239
131	7.3481	6.	0.	8.9115e-002
132	5.2667	6.	0.	-120.69
133	5.1	1.5	0.	-221.53
134	5.1	1.	0.	-416.78
135	5.1	2.	0.	-1066.
136	5.2667	1.	0.	-208.36
137	5.2667	1.5	0.	-362.21
138	5.2667	2.	0.	-452.02
139	5.1	4.5	0.	-76.623
140	5.1	5.	0.	-421.07
141	5.1	4.	0.	-599.84
142	5.2667	5.	0.	-213.89
143	5.2667	4.5	0.	-385.4
144	5.2667	4.	0.	-926.18
145	4.7563	2.7436	0.	241.01
146	5.1018	2.6707	0.	96.091
147	4.9617	2.4644	5.e-002	3.0236e-007
148	5.0309	2.2322	0.	-313.43
149	4.8282	3.1371	0.	104.16
150	5.1737	3.0643	0.	-48.338
151	5.1055	3.2515	5.e-002	3.9329e-006
152	5.1861	3.6258	0.	-194.15
153	3.4619	4.3191	0.	-30.316
