Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	5.3685	3.1166	0.	1.6232
2	4.4683	2.6026	0.	-13.293
3	7.2263	2.8671	0.	-71.347
4	3.8651	2.0562	0.	33.155
5	6.1002	2.8132	0.	-76.727
6	5.1683	3.1471	0.	-94.641
7	5.6201	2.7473	0.	11.726
8	17.755	2.9761	0.	-1.8242
9	10.954	2.9677	0.	-68.173
10	7.9433	4.3054	0.	-17.97
11	2.3295	3.8498	0.	-194.29
12	4.8461	2.9517	0.	-107.02
13	5.2205	2.8724	0.	-223.48
14	5.0209	2.853	0.	36.945
15	8.0063	1.5926	0.	-20.382
16	8.0063	1.5926	0.1	20.382
17	5.0209	2.853	0.1	-36.945
18	5.2205	2.8724	0.1	223.48
19	4.8461	2.9517	0.1	107.02
20	2.3295	3.8498	0.1	194.29
21	7.9433	4.3054	0.1	17.97
22	10.954	2.9677	0.1	68.173
23	17.755	2.9761	0.1	1.8242
24	5.6201	2.7473	0.1	-11.726
25	5.1683	3.1471	0.1	94.641
26	6.1002	2.8132	0.1	76.727
27	3.8651	2.0562	0.1	-33.155
28	7.2263	2.8671	0.1	71.347
29	4.4683	2.6026	0.1	13.293
30	5.3685	3.1166	0.1	-1.6232
31	5.2667	5.	0.1	113.69
32	5.2667	4.5	0.1	206.08
33	5.2667	4.	0.1	741.13
34	5.1	4.	0.1	990.53
35	5.1	4.5	0.1	140.4
36	5.1	5.	0.1	238.4
37	5.2667	1.	0.1	110.03
38	5.2667	1.5	0.1	245.4
39	5.2667	2.	0.1	749.21
40	5.1	2.	0.1	496.94
41	5.1	1.5	0.1	214.01
42	5.1	1.	0.1	402.69
43	5.2667	6.	0.1	-10.167
44	8.3889	6.	0.1	44.816
45	11.511	6.	0.1	16.29
46	17.756	6.	0.1	-0.63786
47	24.	6.	0.1	39.008
48	24.	3.	0.1	36.901
49	2.6226e-014	3.	0.1	923.52
50	24.	0.	0.1	38.668
51	17.756	0.	0.1	-1.11
52	11.511	0.	0.1	18.349
53	8.3889	0.	0.1	47.789
54	5.2667	0.	0.1	-24.726
55	5.1	0.	0.1	236.31
56	2.55	1.0919e-030	0.1	155.27
57	0.	0.	0.1	887.95
58	3.937e-014	6.	0.1	842.93
59	2.55	6.	0.1	144.21
60	5.1	6.	0.1	218.47
61	2.55	6.	0.	-144.21
62	5.1	6.	0.	-218.47
63	3.937e-014	6.	0.	-842.93
64	2.55	1.0919e-030	0.	-155.27
65	5.1	0.	0.	-236.31
66	0.	0.	0.	-887.95
67	8.3889	0.	0.	-47.789
68	11.511	0.	0.	-18.349
69	17.756	0.	0.	1.11
70	5.2667	0.	0.	24.726
71	24.	0.	0.	-38.668
72	2.6226e-014	3.	0.	-923.52
73	24.	3.	0.	-36.901
74	24.	6.	0.	-39.008
75	17.756	6.	0.	0.63786
76	11.511	6.	0.	-16.29
77	8.3889	6.	0.	-44.816
78	5.2667	6.	0.	10.167
79	5.1	1.5	0.	-214.01
80	5.1	1.	0.	-402.69
81	5.1	2.	0.	-496.94
82	5.2667	1.	0.	-110.03
83	5.2667	1.5	0.	-245.4
84	5.2667	2.	0.	-749.21
85	5.1	4.5	0.	-140.4
86	5.1	5.	0.	-238.4
87	5.1	4.	0.	-990.53
88	5.2667	5.	0.	-113.69
89	5.2667	4.5	0.	-206.08
90	5.2667	4.	0.	-741.13
91	5.2684	3.1319	0.	-32.761
92	5.4943	2.932	0.	44.874
93	5.2945	2.9945	0.	-62.302
94	5.3685	3.1166	5.e-002	1.1321e-005
95	5.3176	3.5583	0.	-359.74
96	4.1667	2.3294	0.	14.346
97	4.6572	2.7772	0.	-33.936
98	4.4683	2.6026	5.e-002	2.029e-005
99	4.7842	2.3013	0.	-223.91
100	4.7842	3.5513	0.	-95.909
101	6.6633	2.8402	0.	-59.621
102	7.5848	3.5863	0.	-23.628
103	7.6163	2.2299	0.	-47.111
104	7.2263	2.8671	5.e-002	8.1151e-006
105	6.2465	2.1836	0.	-170.7
106	6.2465	3.6836	0.	-148.45
107	3.0973	2.953	0.	-71.705
108	3.8651	2.0562	5.e-002	3.8597e-005
109	3.2076	1.0281	0.	-47.861
110	4.4826	1.7781	0.	-108.01
111	4.4826	1.5281	0.	-199.4
112	4.4826	3.5281	0.	-105.63
113	5.8601	2.7803	0.	-29.116
114	6.1002	2.8132	5.e-002	9.9257e-006
115	5.6834	2.1566	0.	-108.25
116	5.6834	3.4066	0.	-283.96
117	5.0946	3.0001	0.	-6.6299
118	5.1683	3.1471	5.e-002	1.2584e-005
119	5.1342	3.5735	0.	-509.58
120	5.6201	2.7473	5.e-002	2.5997e-005
121	5.4434	2.3737	0.	-186.58
122	14.355	2.9719	0.	-30.442
123	17.755	2.9761	5.e-002	3.8754e-006
124	17.755	1.488	0.	-0.23652
125	20.878	2.988	0.	-19.379
126	17.755	4.488	0.	-0.50399
127	9.4488	3.6365	0.	-31.446
128	9.4803	2.2802	0.	-33.685
129	10.954	2.9677	5.e-002	2.3373e-006
130	11.233	1.4838	0.	-33.591
131	11.233	4.4838	0.	-32.573
132	7.9433	4.3054	5.e-002	4.6167e-006
133	8.1661	5.1527	0.	-31.228
134	6.605	4.6527	0.	-70.128
135	2.3295	3.8498	5.e-002	-4.4461e-006
136	2.4398	4.9249	0.	-170.84
137	2.4398	1.9249	0.	-176.77
138	1.1648	3.4249	0.	-559.49
139	3.7148	4.4249	0.	-206.73
140	4.9335	2.9024	0.	-24.42
141	4.8461	2.9517	5.e-002	1.3587e-005
142	4.9731	3.4758	0.	-566.27
143	5.1207	2.8627	0.	-96.447
144	5.2205	2.8724	5.e-002	1.701e-005
145	5.2436	2.4362	0.	-227.41
146	5.0209	2.853	5.e-002	1.5849e-005
147	5.0605	2.4265	0.	-208.72
148	8.0063	1.5926	5.e-002	1.3616e-005
149	8.1976	0.79631	0.	-33.628
150	6.6365	1.2963	0.	-59.088
151	9.4803	2.2802	0.1	33.685
152	7.6163	2.2299	0.1	47.111
153	6.6365	1.2963	0.1	59.088
154	8.1976	0.79631	0.1	33.628
155	5.1207	2.8627	0.1	96.447
156	4.9335	2.9024	0.1	24.42
157	5.0946	3.0001	0.1	6.6299
158	5.0605	2.4265	0.1	208.72
159	5.2945	2.9945	0.1	62.302
160	5.2436	2.4362	0.1	227.41
161	4.6572	2.7772	0.1	33.936
162	4.9731	3.4758	0.1	566.27
163	3.0973	2.953	0.1	71.705
164	3.7148	4.4249	0.1	206.73
165	1.1648	3.4249	0.1	559.49
166	2.4398	1.9249	0.1	176.77
167	2.4398	4.9249	0.1	170.84
168	9.4488	3.6365	0.1	31.446
169	7.5848	3.5863	0.1	23.628
170	6.605	4.6527	0.1	70.128
171	8.1661	5.1527	0.1	31.228
172	14.355	2.9719	0.1	30.442
173	11.233	4.4838	0.1	32.573
174	11.233	1.4838	0.1	33.591
175	17.755	4.488	0.1	0.504
176	20.878	2.988	0.1	19.379
177	17.755	1.488	0.1	0.23652
178	5.8601	2.7803	0.1	29.116
179	5.4943	2.932	0.1	-44.874
180	5.4434	2.3737	0.1	186.58
181	5.2684	3.1319	0.1	32.761
182	5.1342	3.5735	0.1	509.58
183	6.6633	2.8402	0.1	59.621
184	5.6834	3.4066	0.1	283.96
185	5.6834	2.1566	0.1	108.25
186	4.1667	2.3294	0.1	-14.346
187	4.4826	3.5281	0.1	105.63
188	4.4826	1.7781	0.1	108.01
189	4.4826	1.5281	0.1	199.4
190	3.2076	1.0281	0.1	47.861
191	6.2465	3.6836	0.1	148.45
192	6.2465	2.1836	0.1	170.7
193	4.7842	3.5513	0.1	95.909
194	4.7842	2.3013	0.1	223.91
195	5.3176	3.5583	0.1	359.74
196	5.2667	4.75	0.1	157.7
197	5.2667	5.5	0.1	53.393
198	5.2667	5.	5.e-002	9.0077e-007
199	5.2667	4.25	0.1	490.91
200	5.2667	4.5	5.e-002	-1.7957e-006
201	5.1833	4.	0.1	965.03
