Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.5967	2.5702	0.	7890.7
2	4.0394	3.1815	0.	11056
3	4.8325	2.0086	0.	5598.4
4	3.4798	2.8789	0.	10827
5	3.3029	3.8978	0.	9313.3
6	5.4223	4.0931	0.	4626.3
7	2.8767	2.265	0.	8359.4
8	2.7311	0.81534	0.	4820.
9	4.7128	0.59854	0.	4513.5
10	3.0661	4.6497	0.	5659.1
11	2.8217	5.2793	0.	4612.
12	4.5665	5.0808	0.	3693.7
13	1.9379	3.2387	0.	5486.7
14	0.90016	1.1471	0.	5971.
15	4.6283	1.4909	0.	7313.
16	5.0021	4.6875	0.	5775.8
17	1.809	1.0316	0.	5230.5
18	1.9494	4.712	0.	5026.6
19	1.0346	4.7537	0.	6149.9
20	5.8494	1.0754	0.	3556.9
21	4.77	5.4756	0.	3497.7
22	6.7177	2.4342	0.	4195.4
23	0.92996	2.325	0.	6683.9
24	0.98387	3.5225	0.	6742.5
25	7.0363	1.1933	0.	4190.1
26	8.1493	1.2383	0.	3827.6
27	9.3229	1.2127	0.	3539.6
28	10.498	1.1874	0.	3225.1
29	11.648	1.1825	0.	2916.9
30	12.791	1.1738	0.	2614.3
31	13.923	1.1796	0.	2320.
32	15.045	1.1758	0.	2036.7
33	16.16	1.1762	0.	1761.4
34	17.281	1.178	0.	1491.6
35	18.395	1.1808	0.	1231.9
36	19.513	1.1822	0.	979.04
37	20.638	1.1928	0.	733.32
38	21.757	1.1933	0.	499.84
39	22.877	1.1951	0.	285.86
40	22.866	2.3932	0.	321.42
41	22.868	3.6025	0.	321.2
42	22.874	4.7976	0.	286.94
43	21.751	4.7962	0.	501.49
44	20.623	4.7965	0.	737.
45	19.507	4.7782	0.	981.05
46	18.389	4.7372	0.	1233.4
47	17.274	4.7034	0.	1493.1
48	16.161	4.6859	0.	1759.9
49	15.048	4.6824	0.	2034.4
50	13.933	4.6841	0.	2315.7
51	12.805	4.7213	0.	2606.4
52	11.659	4.7498	0.	2910.
53	10.505	4.7425	0.	3219.
54	9.341	4.7712	0.	3545.
55	8.1247	4.7823	0.	3839.5
56	6.7761	4.7213	0.	4156.3
57	5.805	5.2414	0.	4276.5
58	6.7771	3.584	0.	4209.2
59	8.0146	3.612	0.	3884.4
60	8.0311	2.4182	0.	3924.2
61	9.2522	2.3948	0.	3535.5
62	10.445	2.3645	0.	3220.3
63	11.613	2.3457	0.	2908.8
64	12.768	2.3498	0.	2608.7
65	13.901	2.3556	0.	2318.8
66	15.037	2.3568	0.	2031.8
67	16.156	2.3584	0.	1757.4
68	17.278	2.3607	0.	1488.7
69	18.393	2.3636	0.	1230.4
70	19.51	2.3696	0.	981.3
71	20.626	2.388	0.	744.01
72	21.742	2.3969	0.	521.76
73	21.744	3.5959	0.	521.29
74	20.614	3.5901	0.	747.05
75	19.506	3.5727	0.	982.15
76	18.386	3.5445	0.	1232.1
77	17.272	3.5327	0.	1489.8
78	16.158	3.5239	0.	1756.2
79	15.038	3.5204	0.	2031.8
80	13.916	3.5198	0.	2314.1
81	12.774	3.5174	0.	2607.3
82	11.617	3.5447	0.	2906.7
83	10.449	3.5571	0.	3210.
84	9.2548	3.5785	0.	3517.9
85	2.7466	1.6081	0.	6335.7
86	3.1057	2.6862	0.	7834.8
87	3.3671	4.3706	0.	9405.8
88	4.4168	1.0343	0.	3792.8
89	3.7918	2.4674	0.	13937
90	4.0951	2.4641	0.	10740
91	4.9023	3.1131	0.	6416.9
92	5.779	3.406	0.	4904.
93	3.339	3.4176	0.	10256
94	1.8375	2.0795	0.	5433.6
95	2.706	3.4527	0.	7566.4
96	3.8868	2.8747	0.	12986
97	2.7119	4.1547	0.	6707.2
98	5.7184	2.1448	0.	4446.5
99	5.7184	2.1448	0.1	4446.5
100	2.7119	4.1547	0.1	6707.2
101	3.8868	2.8747	0.1	12986
102	2.706	3.4527	0.1	7566.4
103	1.8375	2.0795	0.1	5433.6
104	3.339	3.4176	0.1	10256
105	5.779	3.406	0.1	4904.
106	4.9023	3.1131	0.1	6416.9
107	4.0951	2.4641	0.1	10740
108	3.7918	2.4674	0.1	13937
109	4.4168	1.0343	0.1	3792.8
110	3.3671	4.3706	0.1	9405.8
111	3.1057	2.6862	0.1	7834.8
112	2.7466	1.6081	0.1	6335.7
113	9.2548	3.5785	0.1	3517.9
114	10.449	3.5571	0.1	3210.
115	11.617	3.5447	0.1	2906.7
116	12.774	3.5174	0.1	2607.3
117	13.916	3.5198	0.1	2314.1
118	15.038	3.5204	0.1	2031.8
119	16.158	3.5239	0.1	1756.2
120	17.272	3.5327	0.1	1489.8
121	18.386	3.5445	0.1	1232.1
122	19.506	3.5727	0.1	982.15
123	20.614	3.5901	0.1	747.05
124	21.744	3.5959	0.1	521.29
125	21.742	2.3969	0.1	521.76
126	20.626	2.388	0.1	744.01
127	19.51	2.3696	0.1	981.3
128	18.393	2.3636	0.1	1230.4
129	17.278	2.3607	0.1	1488.7
130	16.156	2.3584	0.1	1757.4
131	15.037	2.3568	0.1	2031.8
132	13.901	2.3556	0.1	2318.8
133	12.768	2.3498	0.1	2608.7
134	11.613	2.3457	0.1	2908.8
135	10.445	2.3645	0.1	3220.3
136	9.2522	2.3948	0.1	3535.5
137	8.0311	2.4182	0.1	3924.2
138	8.0146	3.612	0.1	3884.4
139	6.7771	3.584	0.1	4209.2
140	5.805	5.2414	0.1	4276.5
141	6.7761	4.7213	0.1	4156.3
142	8.1247	4.7823	0.1	3839.5
143	9.341	4.7712	0.1	3545.
144	10.505	4.7425	0.1	3219.
145	11.659	4.7498	0.1	2910.
146	12.805	4.7213	0.1	2606.4
147	13.933	4.6841	0.1	2315.7
148	15.048	4.6824	0.1	2034.4
149	16.161	4.6859	0.1	1759.9
150	17.274	4.7034	0.1	1493.1
151	18.389	4.7372	0.1	1233.4
152	19.507	4.7782	0.1	981.05
153	20.623	4.7965	0.1	737.
154	21.751	4.7962	0.1	501.49
155	22.874	4.7976	0.1	286.94
156	22.868	3.6025	0.1	321.2
157	22.866	2.3932	0.1	321.42
158	22.877	1.1951	0.1	285.86
159	21.757	1.1933	0.1	499.84
160	20.638	1.1928	0.1	733.32
161	19.513	1.1822	0.1	979.04
162	18.395	1.1808	0.1	1231.9
163	17.281	1.178	0.1	1491.6
164	16.16	1.1762	0.1	1761.4
165	15.045	1.1758	0.1	2036.7
166	13.923	1.1796	0.1	2320.
167	12.791	1.1738	0.1	2614.3
168	11.648	1.1825	0.1	2916.9
169	10.498	1.1874	0.1	3225.1
170	9.3229	1.2127	0.1	3539.6
171	8.1493	1.2383	0.1	3827.6
172	7.0363	1.1933	0.1	4190.1
173	0.98387	3.5225	0.1	6742.5
174	0.92996	2.325	0.1	6683.9
175	6.7177	2.4342	0.1	4195.4
176	4.77	5.4756	0.1	3497.7
177	5.8494	1.0754	0.1	3556.9
178	1.0346	4.7537	0.1	6149.9
179	1.9494	4.712	0.1	5026.6
180	1.809	1.0316	0.1	5230.5
181	5.0021	4.6875	0.1	5775.8
182	4.6283	1.4909	0.1	7313.
183	0.90016	1.1471	0.1	5971.
184	1.9379	3.2387	0.1	5486.7
185	4.5665	5.0808	0.1	3693.7
186	2.8217	5.2793	0.1	4612.
187	3.0661	4.6497	0.1	5659.1
188	4.7128	0.59854	0.1	4513.5
189	2.7311	0.81534	0.1	4820.
190	2.8767	2.265	0.1	8359.4
191	5.4223	4.0931	0.1	4626.3
192	3.3029	3.8978	0.1	9313.3
193	3.4798	2.8789	0.1	10827
194	4.8325	2.0086	0.1	5598.4
195	4.0394	3.1815	0.1	11056
196	4.5967	2.5702	0.1	7890.7
197	3.9067	4.	0.	14673
198	3.9067	4.5	0.	5936.1
199	3.9067	5.	0.	4509.
200	3.9067	5.5	0.	1119.2
201	3.74	4.	0.	20105
202	3.74	5.5	0.	2435.2
203	3.74	5.	0.	3354.5
204	3.74	4.5	0.	10032
205	3.9067	2.	0.	19671
206	3.9067	1.5	0.	8777.5
207	3.9067	1.	0.	3204.
208	3.9067	0.5	0.	2177.
209	3.74	2.	0.	22207
210	3.74	0.5	0.	2519.1
211	3.74	1.	0.	5306.1
212	3.74	1.5	0.	9417.4
213	3.9067	6.	0.	848.5
214	5.023	6.	0.	3176.
215	6.1393	6.	0.	4459.7
216	7.2556	6.	0.	3832.5
217	8.3719	6.	0.	3858.9
218	9.4881	6.	0.	3504.
219	10.604	6.	0.	3224.4
220	11.721	6.	0.	2911.
221	12.837	6.	0.	2610.9
222	13.953	6.	0.	2317.4
223	15.07	6.	0.	2032.6
224	16.186	6.	0.	1755.2
225	17.302	6.	0.	1484.8
226	18.419	6.	0.	1221.6
227	19.535	6.	0.	964.59
228	20.651	6.	0.	713.35
229	21.767	6.	0.	467.44
230	22.884	6.	0.	223.56
231	24.	6.	0.	29.619
232	24.	4.8	0.	144.82
233	24.	3.6	0.	184.61
234	24.	2.4	0.	184.36
235	24.	1.2	0.	144.44
236	0.	1.2	0.	3835.4
237	0.	2.4	0.	3838.9
238	0.	3.6	0.	3829.5
239	0.	4.8	0.	3809.6
240	24.	0.	0.	28.792
241	3.9067	0.	0.	1486.
242	22.884	0.	0.	223.33
243	21.767	0.	0.	467.41
244	20.651	0.	0.	712.78
245	19.535	0.	0.	963.36
246	18.419	0.	0.	1220.
247	17.302	0.	0.	1483.6
248	16.186	0.	0.	1753.9
249	15.07	0.	0.	2032.1
250	13.953	0.	0.	2317.9
251	12.837	0.	0.	2611.3
252	11.721	0.	0.	2914.5
253	10.604	0.	0.	3222.6
254	9.4881	0.	0.	3560.
255	8.3719	0.	0.	3837.3
256	7.2556	0.	0.	4206.
257	6.1393	0.	0.	3905.
258	5.023	0.	0.	3132.3
259	0.	0.	0.	1503.7
260	3.74	0.	0.	450.
261	2.805	0.	0.	3639.9
262	1.87	0.	0.	5488.2
263	0.935	0.	0.	6335.1
264	0.	6.	0.	1563.9
265	3.74	6.	0.	303.98
266	0.935	6.	0.	6367.5
267	1.87	6.	0.	5388.1
268	2.805	6.	0.	3587.9
269	3.9067	4.	0.1	14673
270	3.9067	4.5	0.1	5936.1
271	3.9067	5.	0.1	4509.
272	3.9067	5.5	0.1	1119.2
273	3.74	5.5	0.1	2435.2
274	3.74	5.	0.1	3354.5
275	3.74	4.5	0.1	10032
276	3.74	4.	0.1	20105
277	3.9067	2.	0.1	19671
278	3.9067	1.5	0.1	8777.5
279	3.9067	1.	0.1	3204.
280	3.9067	0.5	0.1	2177.
281	3.74	0.5	0.1	2519.1
282	3.74	1.	0.1	5306.1
283	3.74	1.5	0.1	9417.4
284	3.74	2.	0.1	22207
285	3.9067	6.	0.1	848.5
286	5.023	6.	0.1	3176.
287	6.1393	6.	0.1	4459.7
288	7.2556	6.	0.1	3832.5
289	8.3719	6.	0.1	3858.9
290	9.4881	6.	0.1	3504.
291	10.604	6.	0.1	3224.4
292	11.721	6.	0.1	2911.
293	12.837	6.	0.1	2610.9
294	13.953	6.	0.1	2317.4
295	15.07	6.	0.1	2032.6
296	16.186	6.	0.1	1755.2
297	17.302	6.	0.1	1484.8
298	18.419	6.	0.1	1221.6
299	19.535	6.	0.1	964.59
300	20.651	6.	0.1	713.35
301	21.767	6.	0.1	467.44
302	22.884	6.	0.1	223.56
303	24.	6.	0.1	29.619
304	24.	4.8	0.1	144.82
305	24.	3.6	0.1	184.61
306	24.	2.4	0.1	184.36
307	24.	1.2	0.1	144.44
308	0.	1.2	0.1	3835.4
309	0.	2.4	0.1	3838.9
310	0.	3.6	0.1	3829.5
311	0.	4.8	0.1	3809.6
312	24.	0.	0.1	28.792
313	22.884	0.	0.1	223.33
314	21.767	0.	0.1	467.41
315	20.651	0.	0.1	712.78
316	19.535	0.	0.1	963.36
317	18.419	0.	0.1	1220.
318	17.302	0.	0.1	1483.6
319	16.186	0.	0.1	1753.9
320	15.07	0.	0.1	2032.1
321	13.953	0.	0.1	2317.9
322	12.837	0.	0.1	2611.3
323	11.721	0.	0.1	2914.5
324	10.604	0.	0.1	3222.6
325	9.4881	0.	0.1	3560.
326	8.3719	0.	0.1	3837.3
327	7.2556	0.	0.1	4206.
328	6.1393	0.	0.1	3905.
329	5.023	0.	0.1	3132.3
330	3.9067	0.	0.1	1486.
331	3.74	0.	0.1	450.
332	2.805	0.	0.1	3639.9
333	1.87	0.	0.1	5488.2
334	0.935	0.	0.1	6335.1
335	0.	0.	0.1	1503.7
336	0.	6.	0.1	1563.9
337	0.935	6.	0.1	6367.5
338	1.87	6.	0.1	5388.1
339	2.805	6.	0.1	3587.9
340	3.74	6.	0.1	303.98
341	4.3181	2.8759	0.	9338.2
342	4.7146	2.2894	0.	6680.5
343	4.3459	2.5172	0.	9260.7
344	4.7495	2.8417	0.	7044.8
345	4.5967	2.5702	5.e-002	531.05
346	4.4709	3.1473	0.	8681.
347	3.6892	3.2995	0.	10593
348	3.9631	3.0281	0.	12007
349	4.0394	3.1815	5.e-002	546.11
350	3.8897	3.5908	0.	15388
351	4.7304	1.7497	0.	6407.3
352	5.2755	2.0767	0.	4974.8
353	4.8325	2.0086	5.e-002	249.77
354	4.3696	2.0043	0.	12506
355	3.2928	2.7825	0.	9318.3
356	3.6358	2.6732	0.	12172
357	3.4094	3.1482	0.	10497
358	3.6833	2.8768	0.	11872
359	3.4798	2.8789	5.e-002	116.48
360	3.335	4.1342	0.	9281.6
361	3.321	3.6577	0.	9503.1
362	3.0074	4.0262	0.	7963.3
363	3.3029	3.8978	5.e-002	883.5
364	3.5215	3.9489	0.	14472
365	5.2122	4.3903	0.	5104.3
366	6.0992	4.4072	0.	4385.9
367	5.6006	3.7496	0.	4751.5
368	5.4223	4.0931	5.e-002	256.6
369	4.6645	4.0466	0.	9231.5
