Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.5967	2.5702	0.	1405.2
2	4.0394	3.1815	0.	523.06
3	4.8325	2.0086	0.	-215.79
4	3.4798	2.8789	0.	-27.914
5	3.3029	3.8978	0.	793.64
6	5.4223	4.0931	0.	-44.037
7	2.8767	2.265	0.	-87.781
8	2.7311	0.81534	0.	308.23
9	4.7128	0.59854	0.	388.19
10	3.0661	4.6497	0.	117.72
11	2.8217	5.2793	0.	313.13
12	4.5665	5.0808	0.	457.
13	1.9379	3.2387	0.	-217.09
14	0.90016	1.1471	0.	998.15
15	4.6283	1.4909	0.	559.73
16	5.0021	4.6875	0.	282.87
17	1.809	1.0316	0.	-234.11
18	1.9494	4.712	0.	-157.41
19	1.0346	4.7537	0.	1022.6
20	5.8494	1.0754	0.	-32.899
21	4.77	5.4756	0.	316.35
22	6.7177	2.4342	0.	53.453
23	0.92996	2.325	0.	988.86
24	0.98387	3.5225	0.	1032.8
25	7.0363	1.1933	0.	210.11
26	8.1493	1.2383	0.	-6.0518
27	9.3229	1.2127	0.	4.6611
28	10.498	1.1874	0.	-1.1239
29	11.648	1.1825	0.	0.35225
30	12.791	1.1738	0.	0.14309
31	13.923	1.1796	0.	5.4784
32	15.045	1.1758	0.	10.985
33	16.16	1.1762	0.	14.894
34	17.281	1.178	0.	18.994
35	18.395	1.1808	0.	24.249
36	19.513	1.1822	0.	31.127
37	20.638	1.1928	0.	41.339
38	21.757	1.1933	0.	57.599
39	22.877	1.1951	0.	85.013
40	22.866	2.3932	0.	124.53
41	22.868	3.6025	0.	124.7
42	22.874	4.7976	0.	85.367
43	21.751	4.7962	0.	57.759
44	20.623	4.7965	0.	41.777
45	19.507	4.7782	0.	32.791
46	18.389	4.7372	0.	25.817
47	17.274	4.7034	0.	20.041
48	16.161	4.6859	0.	14.989
49	15.048	4.6824	0.	10.313
50	13.933	4.6841	0.	4.4991
51	12.805	4.7213	0.	0.29273
52	11.659	4.7498	0.	2.221
53	10.505	4.7425	0.	-6.0461
54	9.341	4.7712	0.	-1.1392
55	8.1247	4.7823	0.	-32.231
56	6.7761	4.7213	0.	192.37
57	5.805	5.2414	0.	-53.169
58	6.7771	3.584	0.	-68.661
59	8.0146	3.612	0.	27.958
60	8.0311	2.4182	0.	11.128
61	9.2522	2.3948	0.	-18.584
62	10.445	2.3645	0.	0.60127
63	11.613	2.3457	0.	-0.83689
64	12.768	2.3498	0.	1.1714
65	13.901	2.3556	0.	0.42084
66	15.037	2.3568	0.	7.3241
67	16.156	2.3584	0.	13.792
68	17.278	2.3607	0.	19.674
69	18.393	2.3636	0.	27.056
70	19.51	2.3696	0.	37.996
71	20.626	2.388	0.	55.246
72	21.742	2.3969	0.	82.343
73	21.744	3.5959	0.	82.48
74	20.614	3.5901	0.	55.822
75	19.506	3.5727	0.	37.878
76	18.386	3.5445	0.	26.58
77	17.272	3.5327	0.	19.153
78	16.158	3.5239	0.	13.333
79	15.038	3.5204	0.	7.9112
80	13.916	3.5198	0.	1.5644
81	12.774	3.5174	0.	-1.09
82	11.617	3.5447	0.	-0.77972
83	10.449	3.5571	0.	5.5327
84	9.2548	3.5785	0.	14.221
85	2.7466	1.6081	0.	149.02
86	3.1057	2.6862	0.	-211.61
87	3.3671	4.3706	0.	2340.2
88	4.4168	1.0343	0.	1086.4
89	3.7918	2.4674	0.	4285.8
90	4.0951	2.4641	0.	1390.7
91	4.9023	3.1131	0.	420.03
92	5.779	3.406	0.	-52.607
93	3.339	3.4176	0.	648.62
94	1.8375	2.0795	0.	-315.59
95	2.706	3.4527	0.	205.85
96	3.8868	2.8747	0.	1133.3
97	2.7119	4.1547	0.	453.6
98	5.7184	2.1448	0.	213.5
99	5.7184	2.1448	0.1	4337.1
100	2.7119	4.1547	0.1	6487.9
101	3.8868	2.8747	0.1	12161
102	2.706	3.4527	0.1	7745.6
103	1.8375	2.0795	0.1	6282.2
104	3.339	3.4176	0.1	9758.1
105	5.779	3.406	0.1	5193.5
