Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.5967	2.5702	0.	182.4
2	4.0394	3.1815	0.	-618.69
3	4.8325	2.0086	0.	-1086.4
4	3.4798	2.8789	0.	-1170.1
5	3.3029	3.8978	0.	-566.23
6	5.4223	4.0931	0.	-311.61
7	2.8767	2.265	0.	-1169.2
8	2.7311	0.81534	0.	104.56
9	4.7128	0.59854	0.	-42.072
10	3.0661	4.6497	0.	-176.16
11	2.8217	5.2793	0.	54.825
12	4.5665	5.0808	0.	-177.03
13	1.9379	3.2387	0.	-1584.9
14	0.90016	1.1471	0.	-1151.3
15	4.6283	1.4909	0.	-627.71
16	5.0021	4.6875	0.	-163.74
17	1.809	1.0316	0.	-734.88
18	1.9494	4.712	0.	-695.
19	1.0346	4.7537	0.	-1150.8
20	5.8494	1.0754	0.	-107.96
21	4.77	5.4756	0.	-2.5278
22	6.7177	2.4342	0.	-210.8
23	0.92996	2.325	0.	-1789.
24	0.98387	3.5225	0.	-1828.1
25	7.0363	1.1933	0.	-75.621
26	8.1493	1.2383	0.	-113.07
27	9.3229	1.2127	0.	-53.886
28	10.498	1.1874	0.	-24.981
29	11.648	1.1825	0.	-11.739
30	12.791	1.1738	0.	-1.4074
31	13.923	1.1796	0.	-0.31864
32	15.045	1.1758	0.	2.4932e-002
33	16.16	1.1762	0.	-4.0135e-002
34	17.281	1.178	0.	0.14234
35	18.395	1.1808	0.	-9.9498e-002
36	19.513	1.1822	0.	-9.1489e-002
37	20.638	1.1928	0.	0.15624
38	21.757	1.1933	0.	-4.9864e-002
39	22.877	1.1951	0.	-0.18226
40	22.866	2.3932	0.	-4.9574e-002
41	22.868	3.6025	0.	0.18639
42	22.874	4.7976	0.	-0.19241
43	21.751	4.7962	0.	-0.11081
44	20.623	4.7965	0.	0.17164
45	19.507	4.7782	0.	-7.4939e-002
46	18.389	4.7372	0.	1.8997e-002
47	17.274	4.7034	0.	0.14504
48	16.161	4.6859	0.	-8.9009e-002
49	15.048	4.6824	0.	0.10304
50	13.933	4.6841	0.	-0.3062
51	12.805	4.7213	0.	-3.6641
52	11.659	4.7498	0.	-10.835
53	10.505	4.7425	0.	-26.596
54	9.341	4.7712	0.	-40.672
55	8.1247	4.7823	0.	-120.89
56	6.7761	4.7213	0.	76.83
57	5.805	5.2414	0.	-347.23
58	6.7771	3.584	0.	-145.61
59	8.0146	3.612	0.	-179.09
60	8.0311	2.4182	0.	-178.26
61	9.2522	2.3948	0.	-108.26
62	10.445	2.3645	0.	-54.427
63	11.613	2.3457	0.	-26.379
64	12.768	2.3498	0.	-10.298
65	13.901	2.3556	0.	0.22141
66	15.037	2.3568	0.	-0.20611
67	16.156	2.3584	0.	0.10515
68	17.278	2.3607	0.	-0.24712
69	18.393	2.3636	0.	-0.10444
70	19.51	2.3696	0.	-5.2111e-002
71	20.626	2.388	0.	7.782e-003
72	21.742	2.3969	0.	-0.20366
73	21.744	3.5959	0.	-0.2847
74	20.614	3.5901	0.	-0.20691
75	19.506	3.5727	0.	0.12557
76	18.386	3.5445	0.	0.27673
77	17.272	3.5327	0.	0.12387
78	16.158	3.5239	0.	-6.8105e-002
79	15.038	3.5204	0.	7.7407e-002
80	13.916	3.5198	0.	-0.66567
81	12.774	3.5174	0.	-9.1013
82	11.617	3.5447	0.	-28.319
83	10.449	3.5571	0.	-61.09
84	9.2548	3.5785	0.	-94.666
85	2.7466	1.6081	0.	-162.01
86	3.1057	2.6862	0.	-669.09
87	3.3671	4.3706	0.	-191.75
88	4.4168	1.0343	0.	473.35
89	3.7918	2.4674	0.	84.829
90	4.0951	2.4641	0.	663.88
91	4.9023	3.1131	0.	-420.82
92	5.779	3.406	0.	-567.12
93	3.339	3.4176	0.	341.26
94	1.8375	2.0795	0.	-1618.6
95	2.706	3.4527	0.	-634.39
96	3.8868	2.8747	0.	492.59
97	2.7119	4.1547	0.	-42.471
98	5.7184	2.1448	0.	-2.486
99	5.7184	2.1448	0.1	2.486
100	2.7119	4.1547	0.1	42.471
101	3.8868	2.8747	0.1	-492.59
102	2.706	3.4527	0.1	634.39
103	1.8375	2.0795	0.1	1618.6
104	3.339	3.4176	0.1	-341.26
105	5.779	3.406	0.1	567.12
106	4.9023	3.1131	0.1	420.82
107	4.0951	2.4641	0.1	-663.88
108	3.7918	2.4674	0.1	-84.829
109	4.4168	1.0343	0.1	-473.35
110	3.3671	4.3706	0.1	191.75
111	3.1057	2.6862	0.1	669.09
112	2.7466	1.6081	0.1	162.01
113	9.2548	3.5785	0.1	94.666
114	10.449	3.5571	0.1	61.09
115	11.617	3.5447	0.1	28.319
116	12.774	3.5174	0.1	9.1013
117	13.916	3.5198	0.1	0.66567
118	15.038	3.5204	0.1	-7.7407e-002
119	16.158	3.5239	0.1	6.8105e-002
120	17.272	3.5327	0.1	-0.12387
121	18.386	3.5445	0.1	-0.27673
122	19.506	3.5727	0.1	-0.12557
123	20.614	3.5901	0.1	0.20691
124	21.744	3.5959	0.1	0.2847
125	21.742	2.3969	0.1	0.20366
126	20.626	2.388	0.1	-7.7825e-003
127	19.51	2.3696	0.1	5.2113e-002
128	18.393	2.3636	0.1	0.10444
129	17.278	2.3607	0.1	0.24712
130	16.156	2.3584	0.1	-0.10515
131	15.037	2.3568	0.1	0.20612
132	13.901	2.3556	0.1	-0.22141
133	12.768	2.3498	0.1	10.298
134	11.613	2.3457	0.1	26.379
135	10.445	2.3645	0.1	54.427
136	9.2522	2.3948	0.1	108.26
137	8.0311	2.4182	0.1	178.26
138	8.0146	3.612	0.1	179.09
139	6.7771	3.584	0.1	145.61
140	5.805	5.2414	0.1	347.23
141	6.7761	4.7213	0.1	-76.83
142	8.1247	4.7823	0.1	120.89
143	9.341	4.7712	0.1	40.672
144	10.505	4.7425	0.1	26.596
145	11.659	4.7498	0.1	10.835
146	12.805	4.7213	0.1	3.6641
147	13.933	4.6841	0.1	0.3062
148	15.048	4.6824	0.1	-0.10304
149	16.161	4.6859	0.1	8.9009e-002
150	17.274	4.7034	0.1	-0.14504
151	18.389	4.7372	0.1	-1.8997e-002
152	19.507	4.7782	0.1	7.4937e-002
153	20.623	4.7965	0.1	-0.17164
154	21.751	4.7962	0.1	0.11081
155	22.874	4.7976	0.1	0.19241
156	22.868	3.6025	0.1	-0.18639
157	22.866	2.3932	0.1	4.9574e-002
158	22.877	1.1951	0.1	0.18226
159	21.757	1.1933	0.1	4.9866e-002
160	20.638	1.1928	0.1	-0.15624
161	19.513	1.1822	0.1	9.1489e-002
162	18.395	1.1808	0.1	9.9498e-002
163	17.281	1.178	0.1	-0.14234
164	16.16	1.1762	0.1	4.0135e-002
165	15.045	1.1758	0.1	-2.4933e-002
166	13.923	1.1796	0.1	0.31864
167	12.791	1.1738	0.1	1.4074
168	11.648	1.1825	0.1	11.739
169	10.498	1.1874	0.1	24.981
170	9.3229	1.2127	0.1	53.886
171	8.1493	1.2383	0.1	113.07
172	7.0363	1.1933	0.1	75.621
173	0.98387	3.5225	0.1	1828.1
174	0.92996	2.325	0.1	1789.
175	6.7177	2.4342	0.1	210.8
176	4.77	5.4756	0.1	2.5278
177	5.8494	1.0754	0.1	107.96
178	1.0346	4.7537	0.1	1150.8
179	1.9494	4.712	0.1	695.
180	1.809	1.0316	0.1	734.88
181	5.0021	4.6875	0.1	163.74
182	4.6283	1.4909	0.1	627.71
183	0.90016	1.1471	0.1	1151.3
184	1.9379	3.2387	0.1	1584.9
185	4.5665	5.0808	0.1	177.03
186	2.8217	5.2793	0.1	-54.825
187	3.0661	4.6497	0.1	176.16
188	4.7128	0.59854	0.1	42.072
189	2.7311	0.81534	0.1	-104.56
190	2.8767	2.265	0.1	1169.2
191	5.4223	4.0931	0.1	311.61
192	3.3029	3.8978	0.1	566.23
193	3.4798	2.8789	0.1	1170.1
194	4.8325	2.0086	0.1	1086.4
195	4.0394	3.1815	0.1	618.69
196	4.5967	2.5702	0.1	-182.4
197	3.9067	4.	0.	-1080.
198	3.9067	4.5	0.	455.69
199	3.9067	5.	0.	-40.753
200	3.9067	5.5	0.	-131.83
201	3.74	4.	0.	-750.59
202	3.74	5.5	0.	-155.7
203	3.74	5.	0.	-71.486
204	3.74	4.5	0.	27.54
205	3.9067	2.	0.	-1817.
206	3.9067	1.5	0.	616.06
207	3.9067	1.	0.	-964.95
208	3.9067	0.5	0.	-91.472
209	3.74	2.	0.	-2244.3
210	3.74	0.5	0.	-142.57
211	3.74	1.	0.	-87.406
212	3.74	1.5	0.	93.458
213	3.9067	6.	0.	66.188
214	5.023	6.	0.	-90.155
215	6.1393	6.	0.	-11.657
216	7.2556	6.	0.	-444.71
217	8.3719	6.	0.	59.988
218	9.4881	6.	0.	-22.4
219	10.604	6.	0.	7.9688
220	11.721	6.	0.	-2.9648
221	12.837	6.	0.	0.72748
222	13.953	6.	0.	0.43241
223	15.07	6.	0.	-0.23972
224	16.186	6.	0.	0.16321
225	17.302	6.	0.	-0.30321
226	18.419	6.	0.	-0.37412
227	19.535	6.	0.	-4.6601e-002
228	20.651	6.	0.	-0.23737
229	21.767	6.	0.	0.47168
230	22.884	6.	0.	0.20488
231	24.	6.	0.	-1.4442
232	24.	4.8	0.	3.1807
233	24.	3.6	0.	3.0132
234	24.	2.4	0.	3.2312
235	24.	1.2	0.	3.3975
236	0.	1.2	0.	-3782.3
237	0.	2.4	0.	-3838.6
238	0.	3.6	0.	-3818.3
239	0.	4.8	0.	-3766.9
240	24.	0.	0.	-1.5107
241	3.9067	0.	0.	129.98
242	22.884	0.	0.	0.35008
243	21.767	0.	0.	0.3858
244	20.651	0.	0.	-0.32132
245	19.535	0.	0.	9.8745e-002
246	18.419	0.	0.	7.8061e-002
247	17.302	0.	0.	-6.095e-002
248	16.186	0.	0.	3.8835e-002
249	15.07	0.	0.	8.2032e-003
250	13.953	0.	0.	0.1689
251	12.837	0.	0.	-0.68963
252	11.721	0.	0.	0.83233
253	10.604	0.	0.	-2.2729
254	9.4881	0.	0.	11.553
255	8.3719	0.	0.	-57.569
256	7.2556	0.	0.	-79.356
257	6.1393	0.	0.	-54.81
258	5.023	0.	0.	-204.43
259	0.	0.	0.	-969.27
260	3.74	0.	0.	57.942
261	2.805	0.	0.	39.05
262	1.87	0.	0.	-206.83
263	0.935	0.	0.	109.43
264	0.	6.	0.	-1053.2
265	3.74	6.	0.	14.946
266	0.935	6.	0.	160.8
267	1.87	6.	0.	-293.86
268	2.805	6.	0.	-23.268
269	3.9067	4.	0.1	1080.
270	3.9067	4.5	0.1	-455.69
271	3.9067	5.	0.1	40.753
272	3.9067	5.5	0.1	131.83
273	3.74	5.5	0.1	155.7
274	3.74	5.	0.1	71.486
275	3.74	4.5	0.1	-27.54
276	3.74	4.	0.1	750.59
277	3.9067	2.	0.1	1817.
278	3.9067	1.5	0.1	-616.06
279	3.9067	1.	0.1	964.95
280	3.9067	0.5	0.1	91.472
281	3.74	0.5	0.1	142.57
282	3.74	1.	0.1	87.406
283	3.74	1.5	0.1	-93.458
284	3.74	2.	0.1	2244.3
285	3.9067	6.	0.1	-66.188
286	5.023	6.	0.1	90.155
287	6.1393	6.	0.1	11.657
288	7.2556	6.	0.1	444.71
289	8.3719	6.	0.1	-59.988
290	9.4881	6.	0.1	22.4
291	10.604	6.	0.1	-7.9688
292	11.721	6.	0.1	2.9648
293	12.837	6.	0.1	-0.72748
294	13.953	6.	0.1	-0.43241
295	15.07	6.	0.1	0.23972
296	16.186	6.	0.1	-0.16321
297	17.302	6.	0.1	0.30321
298	18.419	6.	0.1	0.37412
299	19.535	6.	0.1	4.6603e-002
300	20.651	6.	0.1	0.23737
301	21.767	6.	0.1	-0.47168
302	22.884	6.	0.1	-0.20488
303	24.	6.	0.1	1.4442
304	24.	4.8	0.1	-3.1807
305	24.	3.6	0.1	-3.0132
306	24.	2.4	0.1	-3.2312
307	24.	1.2	0.1	-3.3975
308	0.	1.2	0.1	3782.3
309	0.	2.4	0.1	3838.6
310	0.	3.6	0.1	3818.3
311	0.	4.8	0.1	3766.9
312	24.	0.	0.1	1.5107
313	22.884	0.	0.1	-0.35008
314	21.767	0.	0.1	-0.3858
315	20.651	0.	0.1	0.32132
316	19.535	0.	0.1	-9.8743e-002
317	18.419	0.	0.1	-7.8061e-002
318	17.302	0.	0.1	6.095e-002
319	16.186	0.	0.1	-3.8837e-002
320	15.07	0.	0.1	-8.2033e-003
321	13.953	0.	0.1	-0.1689
