Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	5.0893	2.5213	0.	6.6189e-005
2	5.4139	3.3868	0.	5.2986e-005
3	6.3312	2.6784	0.	2.8151e-005
4	6.1686	3.7403	0.	3.0951e-005
5	4.5241	2.0111	0.	2.0405e-005
6	9.176	2.7749	0.	1.7426e-005
7	4.8671	3.1049	0.	5.0619e-005
8	5.325	2.6032	0.	5.639e-005
9	22.09	2.0488	0.	-5.9409e-009
10	22.127	4.0267	0.	1.6145e-008
11	20.311	4.1459	0.	1.0255e-006
12	18.448	4.3472	0.	2.8711e-006
13	16.524	4.3781	0.	5.189e-006
14	14.655	4.3472	0.	8.2803e-006
15	12.758	4.3987	0.	1.2035e-005
16	10.858	4.4461	0.	1.5685e-005
17	8.9502	4.3991	0.	1.4141e-005
18	7.6272	3.6505	0.	2.2014e-005
19	6.7658	4.3403	0.	1.3613e-005
20	7.3258	1.1503	0.	1.8313e-005
21	9.1385	1.3406	0.	2.0154e-005
22	10.89	1.3775	0.	1.6105e-005
23	12.764	1.4596	0.	1.2275e-005
24	14.636	1.4671	0.	8.4104e-006
25	16.504	1.4895	0.	5.1773e-006
26	18.38	1.6596	0.	3.0463e-006
27	20.186	2.1729	0.	1.1615e-006
28	3.5618	1.5805	0.	3.2528e-005
29	2.0779	2.2326	0.	8.7823e-006
30	1.6064	4.1896	0.	1.0099e-005
31	3.2207	4.68	0.	3.0269e-005
32	4.6264	2.9034	0.	3.8804e-005
33	4.1338	3.2813	0.	2.9093e-005
34	5.8046	3.0752	0.	5.6461e-005
35	6.6678	3.3673	0.	2.3971e-005
36	7.3958	2.3562	0.	1.6254e-005
37	18.349	2.8487	0.	2.8845e-006
38	16.497	2.9562	0.	5.102e-006
39	14.635	2.9328	0.	8.3257e-006
40	12.749	2.9137	0.	1.2175e-005
41	10.863	2.906	0.	1.4791e-005
42	3.5884	3.7057	0.	2.5743e-005
43	7.0848	5.1647	0.	1.9981e-005
44	7.0848	5.1647	0.1	-1.9981e-005
45	3.5884	3.7057	0.1	-2.5743e-005
46	10.863	2.906	0.1	-1.4791e-005
47	12.749	2.9137	0.1	-1.2175e-005
48	14.635	2.9328	0.1	-8.3257e-006
49	16.497	2.9562	0.1	-5.102e-006
50	18.349	2.8487	0.1	-2.8845e-006
51	7.3958	2.3562	0.1	-1.6254e-005
52	6.6678	3.3673	0.1	-2.3971e-005
53	5.8046	3.0752	0.1	-5.6461e-005
54	4.1338	3.2813	0.1	-2.9093e-005
55	4.6264	2.9034	0.1	-3.8804e-005
56	3.2207	4.68	0.1	-3.0269e-005
57	1.6064	4.1896	0.1	-1.0099e-005
58	2.0779	2.2326	0.1	-8.7823e-006
59	3.5618	1.5805	0.1	-3.2528e-005
60	20.186	2.1729	0.1	-1.1615e-006
61	18.38	1.6596	0.1	-3.0463e-006
62	16.504	1.4895	0.1	-5.1773e-006
63	14.636	1.4671	0.1	-8.4104e-006
64	12.764	1.4596	0.1	-1.2275e-005
65	10.89	1.3775	0.1	-1.6105e-005
66	9.1385	1.3406	0.1	-2.0154e-005
67	7.3258	1.1503	0.1	-1.8313e-005
68	6.7658	4.3403	0.1	-1.3613e-005
69	7.6272	3.6505	0.1	-2.2014e-005
70	8.9502	4.3991	0.1	-1.4141e-005
71	10.858	4.4461	0.1	-1.5685e-005
72	12.758	4.3987	0.1	-1.2035e-005
73	14.655	4.3472	0.1	-8.2803e-006
74	16.524	4.3781	0.1	-5.189e-006
75	18.448	4.3472	0.1	-2.8711e-006
76	20.311	4.1459	0.1	-1.0255e-006
77	22.127	4.0267	0.1	-1.6146e-008
78	22.09	2.0488	0.1	5.9405e-009
79	5.325	2.6032	0.1	-5.639e-005
80	4.8671	3.1049	0.1	-5.0619e-005
81	9.176	2.7749	0.1	-1.7426e-005
82	4.5241	2.0111	0.1	-2.0405e-005
83	6.1686	3.7403	0.1	-3.0951e-005
84	6.3312	2.6784	0.1	-2.8151e-005
85	5.4139	3.3868	0.1	-5.2986e-005
86	5.0893	2.5213	0.1	-6.6189e-005
87	5.2667	5.	0.1	-1.8332e-005
88	5.2667	4.5	0.1	-2.5752e-005
89	5.2667	4.	0.1	-8.6583e-005
90	5.1	4.	0.1	-9.6354e-005
91	5.1	4.5	0.1	-5.4201e-005
92	5.1	5.	0.1	-2.9781e-005
93	5.2667	1.	0.1	-2.5874e-005
94	5.2667	1.5	0.1	-4.7302e-005
95	5.2667	2.	0.1	-8.6402e-005
96	5.1	2.	0.1	-1.0466e-004
97	5.1	1.5	0.1	-4.3203e-005
98	5.1	1.	0.1	-3.1082e-005
99	5.2667	6.	0.1	-1.6187e-005
100	7.14	6.	0.1	-1.3895e-005
101	9.0133	6.	0.1	-1.7981e-005
102	10.887	6.	0.1	-1.6451e-005
103	12.76	6.	0.1	-1.2285e-005
104	14.633	6.	0.1	-8.4986e-006
105	16.507	6.	0.1	-5.2241e-006
106	18.38	6.	0.1	-2.7258e-006
107	20.253	6.	0.1	-1.0087e-006
108	22.127	6.	0.1	-1.5828e-007
109	24.	6.	0.1	1.6877e-007
110	24.	4.	0.1	2.3579e-007
111	24.	2.	0.1	2.236e-007
112	1.7484e-014	2.	0.1	1.6936e-006
113	3.4968e-014	4.	0.1	1.6807e-006
114	24.	0.	0.1	1.4327e-007
115	22.127	0.	0.1	-3.1544e-008
116	20.253	0.	0.1	-9.0568e-007
117	18.38	0.	0.1	-2.8983e-006
118	16.507	0.	0.1	-5.2997e-006
119	14.633	0.	0.1	-8.2019e-006
120	12.76	0.	0.1	-1.2177e-005
121	10.887	0.	0.1	-1.5482e-005
122	9.0133	0.	0.1	-2.1408e-005
