Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	5.0893	2.5213	0.	48.835
2	5.4139	3.3868	0.	64.504
3	6.3312	2.6784	0.	-103.74
4	6.1686	3.7403	0.	-82.626
5	4.5241	2.0111	0.	-8.1644
6	9.176	2.7749	0.	-27.479
7	4.8671	3.1049	0.	-98.47
8	5.325	2.6032	0.	65.619
9	22.09	2.0488	0.	-3.0315
10	22.127	4.0267	0.	-2.6897
11	20.311	4.1459	0.	-2.3979
12	18.448	4.3472	0.	-1.4895
13	16.524	4.3781	0.	-2.1781
14	14.655	4.3472	0.	-2.4106
15	12.758	4.3987	0.	-5.1473
16	10.858	4.4461	0.	-10.152
17	8.9502	4.3991	0.	-56.036
18	7.6272	3.6505	0.	-22.724
19	6.7658	4.3403	0.	-146.96
20	7.3258	1.1503	0.	-7.9851
21	9.1385	1.3406	0.	4.2876
22	10.89	1.3775	0.	-7.2059
23	12.764	1.4596	0.	-0.57991
24	14.636	1.4671	0.	-1.5752
25	16.504	1.4895	0.	-3.0447
26	18.38	1.6596	0.	-1.4369
27	20.186	2.1729	0.	-4.844
28	3.5618	1.5805	0.	-19.304
29	2.0779	2.2326	0.	-205.06
30	1.6064	4.1896	0.	-192.22
31	3.2207	4.68	0.	-99.415
32	4.6264	2.9034	0.	-97.721
33	4.1338	3.2813	0.	-134.45
34	5.8046	3.0752	0.	11.568
35	6.6678	3.3673	0.	-12.244
36	7.3958	2.3562	0.	-102.59
37	18.349	2.8487	0.	-3.7795
38	16.497	2.9562	0.	-3.5084
39	14.635	2.9328	0.	-2.3328
40	12.749	2.9137	0.	-3.1234
41	10.863	2.906	0.	-18.112
42	3.5884	3.7057	0.	-180.94
43	7.0848	5.1647	0.	8.6607
44	7.0848	5.1647	0.1	-8.6607
45	3.5884	3.7057	0.1	180.94
46	10.863	2.906	0.1	18.112
47	12.749	2.9137	0.1	3.1234
48	14.635	2.9328	0.1	2.3328
49	16.497	2.9562	0.1	3.5084
50	18.349	2.8487	0.1	3.7795
51	7.3958	2.3562	0.1	102.59
52	6.6678	3.3673	0.1	12.244
53	5.8046	3.0752	0.1	-11.568
54	4.1338	3.2813	0.1	134.45
55	4.6264	2.9034	0.1	97.721
56	3.2207	4.68	0.1	99.415
57	1.6064	4.1896	0.1	192.22
58	2.0779	2.2326	0.1	205.06
59	3.5618	1.5805	0.1	19.304
60	20.186	2.1729	0.1	4.844
61	18.38	1.6596	0.1	1.4369
62	16.504	1.4895	0.1	3.0447
63	14.636	1.4671	0.1	1.5752
64	12.764	1.4596	0.1	0.57991
65	10.89	1.3775	0.1	7.2059
66	9.1385	1.3406	0.1	-4.2876
67	7.3258	1.1503	0.1	7.9851
68	6.7658	4.3403	0.1	146.96
69	7.6272	3.6505	0.1	22.724
70	8.9502	4.3991	0.1	56.036
71	10.858	4.4461	0.1	10.152
72	12.758	4.3987	0.1	5.1473
73	14.655	4.3472	0.1	2.4106
74	16.524	4.3781	0.1	2.1781
75	18.448	4.3472	0.1	1.4895
76	20.311	4.1459	0.1	2.3979
77	22.127	4.0267	0.1	2.6897
78	22.09	2.0488	0.1	3.0315
79	5.325	2.6032	0.1	-65.619
80	4.8671	3.1049	0.1	98.47
81	9.176	2.7749	0.1	27.479
82	4.5241	2.0111	0.1	8.1645
83	6.1686	3.7403	0.1	82.626
84	6.3312	2.6784	0.1	103.74
85	5.4139	3.3868	0.1	-64.504
86	5.0893	2.5213	0.1	-48.835
87	5.2667	5.	0.1	103.48
88	5.2667	4.5	0.1	161.97
89	5.2667	4.	0.1	444.56
90	5.1	4.	0.1	474.4
91	5.1	4.5	0.1	196.85
92	5.1	5.	0.1	150.56
93	5.2667	1.	0.1	100.81
94	5.2667	1.5	0.1	178.61
95	5.2667	2.	0.1	619.05
96	5.1	2.	0.1	799.49
97	5.1	1.5	0.1	79.636
