Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	5.1	2.3333	0.	3011.9
2	5.1	2.6667	0.	2482.3
3	5.1	3.	0.	2368.8
4	5.1	3.3333	0.	2482.3
5	5.1	3.6667	0.	3011.9
6	5.2667	2.3333	0.	3019.3
7	5.2667	2.6667	0.	2455.4
8	5.2667	3.	0.	2346.
9	5.2667	3.3333	0.	2455.4
10	5.2667	3.6667	0.	3019.3
11	4.8	5.7134	0.	366.84
12	4.8	5.4269	0.	535.41
13	4.8	5.1403	0.	763.22
14	4.8	4.8538	0.	1052.1
15	4.8	4.5672	0.	1444.
16	4.8	4.2807	0.	1970.1
17	4.8	3.9941	0.	2303.3
18	4.8	3.6627	0.	2402.3
19	4.8	3.3314	0.	2265.6
20	4.8	3.	0.	2193.8
21	4.8	2.6686	0.	2265.6
22	4.8	2.3373	0.	2402.3
23	4.8	2.0059	0.	2303.3
24	4.8	1.7193	0.	1970.1
25	4.8	1.4328	0.	1444.
26	4.8	1.1462	0.	1052.1
27	4.8	0.85966	0.	763.22
28	4.8	0.57311	0.	535.41
29	4.8	0.28655	0.	366.84
30	4.5	5.7126	0.	568.89
31	4.5	5.4252	0.	663.31
32	4.5	5.1378	0.	818.49
33	4.5	4.8504	0.	1019.6
34	4.5	4.563	0.	1266.8
35	4.5	4.2756	0.	1494.
36	4.5	3.9882	0.	1682.2
37	4.5	3.6588	0.	1831.2
38	4.5	3.3294	0.	1894.9
39	4.5	3.	0.	1906.1
40	4.5	2.6706	0.	1894.9
41	4.5	2.3412	0.	1831.2
42	4.5	2.0118	0.	1682.2
43	4.5	1.7244	0.	1494.
44	4.5	1.437	0.	1266.8
45	4.5	1.1496	0.	1019.6
46	4.5	0.86218	0.	818.49
47	4.5	0.57479	0.	663.31
48	4.5	0.28739	0.	568.89
49	4.2	5.7118	0.	758.12
50	4.2	5.4235	0.	821.42
51	4.2	5.1353	0.	923.87
52	4.2	4.8471	0.	1054.8
53	4.2	4.5588	0.	1197.1
54	4.2	4.2706	0.	1335.7
55	4.2	3.9824	0.	1448.5
56	4.2	3.6549	0.	1554.9
57	4.2	3.3275	0.	1623.4
58	4.2	3.	0.	1643.9
59	4.2	2.6725	0.	1623.4
60	4.2	2.3451	0.	1554.9
61	4.2	2.0176	0.	1448.5
62	4.2	1.7294	0.	1335.7
63	4.2	1.4412	0.	1197.1
64	4.2	1.1529	0.	1054.8
65	4.2	0.86471	0.	923.87
66	4.2	0.57647	0.	821.42
67	4.2	0.28824	0.	758.12
68	3.9	5.7109	0.	915.21
69	3.9	5.4218	0.	957.95
70	3.9	5.1328	0.	1022.5
71	3.9	4.8437	0.	1102.9
72	3.9	4.5546	0.	1188.7
73	3.9	4.2655	0.	1268.6
74	3.9	3.9765	0.	1340.5
75	3.9	3.651	0.	1406.4
76	3.9	3.3255	0.	1451.5
77	3.9	3.	0.	1467.8
78	3.9	2.6745	0.	1451.5
79	3.9	2.349	0.	1406.4
80	3.9	2.0235	0.	1340.5
81	3.9	1.7345	0.	1268.6
82	3.9	1.4454	0.	1188.7
83	3.9	1.1563	0.	1102.9
84	3.9	0.86723	0.	1022.5
85	3.9	0.57815	0.	957.95
86	3.9	0.28908	0.	915.21
87	3.6	5.7101	0.	1040.9
88	3.6	5.4202	0.	1066.5
89	3.6	5.1303	0.	1104.
90	3.6	4.8403	0.	1149.4
91	3.6	4.5504	0.	1197.4
92	3.6	4.2605	0.	1243.6
93	3.6	3.9706	0.	1285.2
94	3.6	3.6471	0.	1323.8
95	3.6	3.3235	0.	1350.3
96	3.6	3.	0.	1360.
97	3.6	2.6765	0.	1350.3
98	3.6	2.3529	0.	1323.8
99	3.6	2.0294	0.	1285.2
100	3.6	1.7395	0.	1243.6
101	3.6	1.4496	0.	1197.4
102	3.6	1.1597	0.	1149.4
103	3.6	0.86975	0.	1104.
104	3.6	0.57983	0.	1066.5
105	3.6	0.28992	0.	1040.9
106	3.3	5.7092	0.	1141.3
107	3.3	5.4185	0.	1152.2
108	3.3	5.1277	0.	1169.6
109	3.3	4.837	0.	1191.3
110	3.3	4.5462	0.	1215.
111	3.3	4.2555	0.	1238.3
112	3.3	3.9647	0.	1260.1
113	3.3	3.6431	0.	1280.5
114	3.3	3.3216	0.	1294.5
115	3.3	3.	0.	1299.6
116	3.3	2.6784	0.	1294.5
117	3.3	2.3569	0.	1280.5
118	3.3	2.0353	0.	1260.1
119	3.3	1.7445	0.	1238.3
120	3.3	1.4538	0.	1215.
121	3.3	1.163	0.	1191.3
122	3.3	0.87227	0.	1169.6
123	3.3	0.58151	0.	1152.2
124	3.3	0.29076	0.	1141.3
125	3.	5.7084	0.	1222.7
126	3.	5.4168	0.	1221.
127	3.	5.1252	0.	1223.3
128	3.	4.8336	0.	1228.5
129	3.	4.542	0.	1235.7
130	3.	4.2504	0.	1244.2
131	3.	3.9588	0.	1253.
132	3.	3.6392	0.	1261.8
133	3.	3.3196	0.	1268.2
134	3.	3.	0.	1270.5
135	3.	2.6804	0.	1268.2
136	3.	2.3608	0.	1261.8
137	3.	2.0412	0.	1253.
138	3.	1.7496	0.	1244.2
139	3.	1.458	0.	1235.7
140	3.	1.1664	0.	1228.5
141	3.	0.87479	0.	1223.3
142	3.	0.58319	0.	1221.
143	3.	0.2916	0.	1222.7
144	2.7	5.7076	0.	1290.
145	2.7	5.4151	0.	1277.5
146	2.7	5.1227	0.	1268.2
147	2.7	4.8303	0.	1261.7
148	2.7	4.5378	0.	1258.1
149	2.7	4.2454	0.	1256.9
150	2.7	3.9529	0.	1257.7
151	2.7	3.6353	0.	1259.8
152	2.7	3.3176	0.	1261.7
153	2.7	3.	0.	1262.5
154	2.7	2.6824	0.	1261.7
155	2.7	2.3647	0.	1259.8
156	2.7	2.0471	0.	1257.7
157	2.7	1.7546	0.	1256.9
158	2.7	1.4622	0.	1258.1
159	2.7	1.1697	0.	1261.7
160	2.7	0.87731	0.	1268.2
161	2.7	0.58487	0.	1277.5
162	2.7	0.29244	0.	1290.
163	2.4	5.7067	0.	1346.7
164	2.4	5.4134	0.	1324.7
165	2.4	5.1202	0.	1306.3
166	2.4	4.8269	0.	1291.6
167	2.4	4.5336	0.	1281.
168	2.4	4.2403	0.	1274.3
169	2.4	3.9471	0.	1270.9
170	2.4	3.6314	0.	1269.6
171	2.4	3.3157	0.	1269.5
172	2.4	3.	0.	1269.6
173	2.4	2.6843	0.	1269.5
174	2.4	2.3686	0.	1269.6
175	2.4	2.0529	0.	1270.9
176	2.4	1.7597	0.	1274.3
177	2.4	1.4664	0.	1281.
178	2.4	1.1731	0.	1291.6
179	2.4	0.87983	0.	1306.3
180	2.4	0.58655	0.	1324.7
181	2.4	0.29328	0.	1346.7
182	2.1	5.7059	0.	1394.8
183	2.1	5.4118	0.	1364.1
184	2.1	5.1176	0.	1338.5
185	2.1	4.8235	0.	1318.4
186	2.1	4.5294	0.	1304.2
187	2.1	4.2353	0.	1295.4
188	2.1	3.9412	0.	1290.8
189	2.1	3.6275	0.	1288.9
190	2.1	3.3137	0.	1288.6
191	2.1	3.	0.	1288.6
192	2.1	2.6863	0.	1288.6
193	2.1	2.3725	0.	1288.9
194	2.1	2.0588	0.	1290.8
195	2.1	1.7647	0.	1295.4
196	2.1	1.4706	0.	1304.2
197	2.1	1.1765	0.	1318.4
198	2.1	0.88235	0.	1338.5
199	2.1	0.58824	0.	1364.1
200	2.1	0.29412	0.	1394.8
201	1.8	5.705	0.	1434.6
202	1.8	5.4101	0.	1395.5
203	1.8	5.1151	0.	1364.3
204	1.8	4.8202	0.	1341.6
205	1.8	4.5252	0.	1327.2
206	1.8	4.2303	0.	1319.8
207	1.8	3.9353	0.	1317.1
208	1.8	3.6235	0.	1316.9
209	1.8	3.3118	0.	1317.6
210	1.8	3.	0.	1317.9
211	1.8	2.6882	0.	1317.6
212	1.8	2.3765	0.	1316.9
213	1.8	2.0647	0.	1317.1
214	1.8	1.7697	0.	1319.8
215	1.8	1.4748	0.	1327.2
216	1.8	1.1798	0.	1341.6
217	1.8	0.88487	0.	1364.3
218	1.8	0.58992	0.	1395.5
219	1.8	0.29496	0.	1434.6
220	1.5	5.7042	0.	1464.6
221	1.5	5.4084	0.	1417.4
222	1.5	5.1126	0.	1383.
223	1.5	4.8168	0.	1361.7
224	1.5	4.521	0.	1351.6
225	1.5	4.2252	0.	1349.4
226	1.5	3.9294	0.	1351.4
227	1.5	3.6196	0.	1354.9
228	1.5	3.3098	0.	1357.8
229	1.5	3.	0.	1358.8
230	1.5	2.6902	0.	1357.8
231	1.5	2.3804	0.	1354.9
232	1.5	2.0706	0.	1351.4
233	1.5	1.7748	0.	1349.4
234	1.5	1.479	0.	1351.6
235	1.5	1.1832	0.	1361.7
236	1.5	0.88739	0.	1383.
237	1.5	0.5916	0.	1417.4
238	1.5	0.2958	0.	1464.6
239	1.2	5.7034	0.	1478.4
240	1.2	5.4067	0.	1422.6
241	1.2	5.1101	0.	1388.9
242	1.2	4.8134	0.	1375.2
243	1.2	4.5168	0.	1375.4
244	1.2	4.2202	0.	1382.5
245	1.2	3.9235	0.	1391.8
246	1.2	3.6157	0.	1400.3
247	1.2	3.3078	0.	1405.9
248	1.2	3.	0.	1407.9
249	1.2	2.6922	0.	1405.9
250	1.2	2.3843	0.	1400.3
251	1.2	2.0765	0.	1391.8
252	1.2	1.7798	0.	1382.5
253	1.2	1.4832	0.	1375.4
254	1.2	1.1866	0.	1375.2
255	1.2	0.88992	0.	1388.9
256	1.2	0.59328	0.	1422.6
257	1.2	0.29664	0.	1478.4
258	0.9	5.7025	0.	1470.5
259	0.9	5.405	0.	1413.7
260	0.9	5.1076	0.	1394.
261	0.9	4.8101	0.	1401.2
262	0.9	4.5126	0.	1420.1
263	0.9	4.2151	0.	1441.
264	0.9	3.9176	0.	1458.9
265	0.9	3.6118	0.	1472.6
266	0.9	3.3059	0.	1481.
267	0.9	3.	0.	1483.8
268	0.9	2.6941	0.	1481.
269	0.9	2.3882	0.	1472.6
270	0.9	2.0824	0.	1458.9
271	0.9	1.7849	0.	1441.
272	0.9	1.4874	0.	1420.1
273	0.9	1.1899	0.	1401.2
274	0.9	0.89244	0.	1394.
275	0.9	0.59496	0.	1413.7
276	0.9	0.29748	0.	1470.5
277	0.6	5.7017	0.	1391.5
278	0.6	5.4034	0.	1328.3
279	0.6	5.105	0.	1345.2
280	0.6	4.8067	0.	1387.2
281	0.6	4.5084	0.	1427.8
282	0.6	4.2101	0.	1460.5
283	0.6	3.9118	0.	1485.
284	0.6	3.6078	0.	1502.
285	0.6	3.3039	0.	1511.5
286	0.6	3.	0.	1514.7
287	0.6	2.6961	0.	1511.5
288	0.6	2.3922	0.	1502.
289	0.6	2.0882	0.	1485.
290	0.6	1.7899	0.	1460.5
291	0.6	1.4916	0.	1427.8
292	0.6	1.1933	0.	1387.2
293	0.6	0.89496	0.	1345.2
294	0.6	0.59664	0.	1328.3
295	0.6	0.29832	0.	1391.5
296	0.3	5.7008	0.	1249.8
297	0.3	5.4017	0.	1402.9
298	0.3	5.1025	0.	1540.7
299	0.3	4.8034	0.	1636.3
300	0.3	4.5042	0.	1700.6
301	0.3	4.205	0.	1743.8
302	0.3	3.9059	0.	1771.9
303	0.3	3.6039	0.	1789.5
304	0.3	3.302	0.	1799.5
305	0.3	3.	0.	1802.7
306	0.3	2.698	0.	1799.5
307	0.3	2.3961	0.	1789.5
308	0.3	2.0941	0.	1771.9
309	0.3	1.795	0.	1743.8
310	0.3	1.4958	0.	1700.6
311	0.3	1.1966	0.	1636.3
312	0.3	0.89748	0.	1540.7
313	0.3	0.59832	0.	1402.9
314	0.3	0.29916	0.	1249.8
315	5.564	5.7141	0.	274.45
316	5.8614	5.7138	0.	414.53
317	6.1587	5.7136	0.	536.13
318	6.4561	5.7134	0.	624.51
319	6.7534	5.7132	0.	681.69
320	7.0508	5.7129	0.	714.15
321	7.3481	5.7127	0.	728.18
322	7.6455	5.7125	0.	729.11
323	7.9429	5.7122	0.	720.98
324	8.2402	5.712	0.	706.76
325	8.5376	5.7118	0.	688.55
326	8.8349	5.7116	0.	667.82
327	9.1323	5.7113	0.	645.58
328	9.4296	5.7111	0.	622.51
329	9.727	5.7109	0.	599.08
330	10.024	5.7107	0.	575.59
331	10.322	5.7104	0.	552.25
332	10.619	5.7102	0.	529.19
333	10.916	5.71	0.	506.49
334	11.214	5.7098	0.	484.22
335	11.511	5.7095	0.	462.4
336	11.808	5.7093	0.	441.06
337	12.106	5.7091	0.	420.22
338	12.403	5.7088	0.	399.87
339	12.701	5.7086	0.	380.04
340	12.998	5.7084	0.	360.71
341	13.295	5.7082	0.	341.89
342	13.593	5.7079	0.	323.59
343	13.89	5.7077	0.	305.79
344	14.187	5.7075	0.	288.52
345	14.485	5.7073	0.	271.75
346	14.782	5.707	0.	255.5
347	15.079	5.7068	0.	239.76
348	15.377	5.7066	0.	224.53
349	15.674	5.7063	0.	209.82
350	15.971	5.7061	0.	195.62
351	16.269	5.7059	0.	181.93
352	16.566	5.7057	0.	168.76
353	16.863	5.7054	0.	156.1
354	17.161	5.7052	0.	143.96
355	17.458	5.705	0.	132.33
356	17.756	5.7048	0.	121.21
357	18.053	5.7045	0.	110.6
358	18.35	5.7043	0.	100.51
359	18.648	5.7041	0.	90.924
360	18.945	5.7039	0.	81.854
361	19.242	5.7036	0.	73.295
362	19.54	5.7034	0.	65.246
363	19.837	5.7032	0.	57.705
364	20.134	5.7029	0.	50.672
365	20.432	5.7027	0.	44.145
366	20.729	5.7025	0.	38.12
367	21.026	5.7023	0.	32.594
368	21.324	5.702	0.	27.563
369	21.621	5.7018	0.	23.021
370	21.919	5.7016	0.	18.957
371	22.216	5.7014	0.	15.358
372	22.513	5.7011	0.	12.205
373	22.811	5.7009	0.	9.4681
