Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	5.1	2.3333	0.	3.7287e-002
2	5.1	2.6667	0.	3.7617e-002
3	5.1	3.	0.	3.7722e-002
4	5.1	3.3333	0.	3.7617e-002
5	5.1	3.6667	0.	3.7287e-002
6	5.2667	2.3333	0.	3.9949e-002
7	5.2667	2.6667	0.	4.0273e-002
8	5.2667	3.	0.	4.0377e-002
9	5.2667	3.3333	0.	4.0273e-002
10	5.2667	3.6667	0.	3.9949e-002
11	4.8	5.7134	0.	2.8865e-002
12	4.8	5.4269	0.	2.949e-002
13	4.8	5.1403	0.	3.0117e-002
14	4.8	4.8538	0.	3.0743e-002
15	4.8	4.5672	0.	3.1361e-002
16	4.8	4.2807	0.	3.1946e-002
17	4.8	3.9941	0.	3.2457e-002
18	4.8	3.6627	0.	3.2905e-002
19	4.8	3.3314	0.	3.3175e-002
20	4.8	3.	0.	3.3266e-002
21	4.8	2.6686	0.	3.3175e-002
22	4.8	2.3373	0.	3.2905e-002
23	4.8	2.0059	0.	3.2457e-002
24	4.8	1.7193	0.	3.1946e-002
25	4.8	1.4328	0.	3.1361e-002
26	4.8	1.1462	0.	3.0743e-002
27	4.8	0.85966	0.	3.0117e-002
28	4.8	0.57311	0.	2.949e-002
29	4.8	0.28655	0.	2.8865e-002
30	4.5	5.7126	0.	2.5643e-002
31	4.5	5.4252	0.	2.6223e-002
32	4.5	5.1378	0.	2.678e-002
33	4.5	4.8504	0.	2.731e-002
34	4.5	4.563	0.	2.7804e-002
35	4.5	4.2756	0.	2.8244e-002
36	4.5	3.9882	0.	2.8612e-002
37	4.5	3.6588	0.	2.8932e-002
38	4.5	3.3294	0.	2.9132e-002
39	4.5	3.	0.	2.92e-002
40	4.5	2.6706	0.	2.9132e-002
41	4.5	2.3412	0.	2.8932e-002
42	4.5	2.0118	0.	2.8612e-002
43	4.5	1.7244	0.	2.8244e-002
44	4.5	1.437	0.	2.7804e-002
45	4.5	1.1496	0.	2.731e-002
46	4.5	0.86218	0.	2.678e-002
47	4.5	0.57479	0.	2.6223e-002
48	4.5	0.28739	0.	2.5643e-002
49	4.2	5.7118	0.	2.2509e-002
50	4.2	5.4235	0.	2.3047e-002
51	4.2	5.1353	0.	2.3545e-002
52	4.2	4.8471	0.	2.4e-002
53	4.2	4.5588	0.	2.4406e-002
54	4.2	4.2706	0.	2.4754e-002
55	4.2	3.9824	0.	2.5039e-002
56	4.2	3.6549	0.	2.5279e-002
57	4.2	3.3275	0.	2.5428e-002
58	4.2	3.	0.	2.5478e-002
59	4.2	2.6725	0.	2.5428e-002
60	4.2	2.3451	0.	2.5279e-002
61	4.2	2.0176	0.	2.5039e-002
62	4.2	1.7294	0.	2.4754e-002
63	4.2	1.4412	0.	2.4406e-002
64	4.2	1.1529	0.	2.4e-002
65	4.2	0.86471	0.	2.3545e-002
66	4.2	0.57647	0.	2.3047e-002
67	4.2	0.28824	0.	2.2509e-002
68	3.9	5.7109	0.	1.9502e-002
69	3.9	5.4218	0.	2.0002e-002
70	3.9	5.1328	0.	2.0452e-002
71	3.9	4.8437	0.	2.0851e-002
72	3.9	4.5546	0.	2.1196e-002
73	3.9	4.2655	0.	2.1484e-002
74	3.9	3.9765	0.	2.1714e-002
75	3.9	3.651	0.	2.1902e-002
76	3.9	3.3255	0.	2.2017e-002
77	3.9	3.	0.	2.2055e-002
78	3.9	2.6745	0.	2.2017e-002
79	3.9	2.349	0.	2.1902e-002
80	3.9	2.0235	0.	2.1714e-002
81	3.9	1.7345	0.	2.1484e-002
82	3.9	1.4454	0.	2.1196e-002
83	3.9	1.1563	0.	2.0851e-002
84	3.9	0.86723	0.	2.0452e-002
85	3.9	0.57815	0.	2.0002e-002
86	3.9	0.28908	0.	1.9502e-002
87	3.6	5.7101	0.	1.6653e-002
88	3.6	5.4202	0.	1.712e-002
89	3.6	5.1303	0.	1.7531e-002
90	3.6	4.8403	0.	1.7887e-002
91	3.6	4.5504	0.	1.8187e-002
92	3.6	4.2605	0.	1.8433e-002
93	3.6	3.9706	0.	1.8625e-002
94	3.6	3.6471	0.	1.8779e-002
95	3.6	3.3235	0.	1.887e-002
96	3.6	3.	0.	1.8901e-002
97	3.6	2.6765	0.	1.887e-002
98	3.6	2.3529	0.	1.8779e-002
99	3.6	2.0294	0.	1.8625e-002
100	3.6	1.7395	0.	1.8433e-002
101	3.6	1.4496	0.	1.8187e-002
102	3.6	1.1597	0.	1.7887e-002
103	3.6	0.86975	0.	1.7531e-002
104	3.6	0.57983	0.	1.712e-002
105	3.6	0.28992	0.	1.6653e-002
106	3.3	5.7092	0.	1.3986e-002
107	3.3	5.4185	0.	1.4424e-002
108	3.3	5.1277	0.	1.4802e-002
109	3.3	4.837	0.	1.5123e-002
110	3.3	4.5462	0.	1.5389e-002
111	3.3	4.2555	0.	1.5603e-002
112	3.3	3.9647	0.	1.5767e-002
113	3.3	3.6431	0.	1.5896e-002
114	3.3	3.3216	0.	1.5971e-002
115	3.3	3.	0.	1.5997e-002
116	3.3	2.6784	0.	1.5971e-002
117	3.3	2.3569	0.	1.5896e-002
118	3.3	2.0353	0.	1.5767e-002
119	3.3	1.7445	0.	1.5603e-002
120	3.3	1.4538	0.	1.5389e-002
121	3.3	1.163	0.	1.5123e-002
122	3.3	0.87227	0.	1.4802e-002
123	3.3	0.58151	0.	1.4424e-002
124	3.3	0.29076	0.	1.3986e-002
125	3.	5.7084	0.	1.152e-002
126	3.	5.4168	0.	1.1931e-002
127	3.	5.1252	0.	1.228e-002
128	3.	4.8336	0.	1.2571e-002
129	3.	4.542	0.	1.2807e-002
130	3.	4.2504	0.	1.2995e-002
131	3.	3.9588	0.	1.3137e-002
132	3.	3.6392	0.	1.3246e-002
133	3.	3.3196	0.	1.331e-002
134	3.	3.	0.	1.3331e-002
135	3.	2.6804	0.	1.331e-002
136	3.	2.3608	0.	1.3246e-002
137	3.	2.0412	0.	1.3137e-002
138	3.	1.7496	0.	1.2995e-002
139	3.	1.458	0.	1.2807e-002
140	3.	1.1664	0.	1.2571e-002
141	3.	0.87479	0.	1.228e-002
142	3.	0.58319	0.	1.1931e-002
143	3.	0.2916	0.	1.152e-002
144	2.7	5.7076	0.	9.2722e-003
145	2.7	5.4151	0.	9.6552e-003
146	2.7	5.1227	0.	9.9751e-003
147	2.7	4.8303	0.	1.0237e-002
148	2.7	4.5378	0.	1.0448e-002
149	2.7	4.2454	0.	1.0612e-002
150	2.7	3.9529	0.	1.0735e-002
151	2.7	3.6353	0.	1.0828e-002
152	2.7	3.3176	0.	1.0881e-002
153	2.7	3.	0.	1.0899e-002
154	2.7	2.6824	0.	1.0881e-002
155	2.7	2.3647	0.	1.0828e-002
156	2.7	2.0471	0.	1.0735e-002
157	2.7	1.7546	0.	1.0612e-002
158	2.7	1.4622	0.	1.0448e-002
159	2.7	1.1697	0.	1.0237e-002
160	2.7	0.87731	0.	9.9751e-003
161	2.7	0.58487	0.	9.6552e-003
162	2.7	0.29244	0.	9.2722e-003
163	2.4	5.7067	0.	7.2533e-003
164	2.4	5.4134	0.	7.6069e-003
165	2.4	5.1202	0.	7.8971e-003
166	2.4	4.8269	0.	8.131e-003
167	2.4	4.5336	0.	8.3157e-003
168	2.4	4.2403	0.	8.4576e-003
169	2.4	3.9471	0.	8.5625e-003
170	2.4	3.6314	0.	8.6397e-003
171	2.4	3.3157	0.	8.6842e-003
172	2.4	3.	0.	8.6987e-003
173	2.4	2.6843	0.	8.6842e-003
174	2.4	2.3686	0.	8.6397e-003
175	2.4	2.0529	0.	8.5625e-003
176	2.4	1.7597	0.	8.4576e-003
177	2.4	1.4664	0.	8.3157e-003
178	2.4	1.1731	0.	8.131e-003
179	2.4	0.87983	0.	7.8971e-003
180	2.4	0.58655	0.	7.6069e-003
181	2.4	0.29328	0.	7.2533e-003
182	2.1	5.7059	0.	5.4737e-003
183	2.1	5.4118	0.	5.7948e-003
184	2.1	5.1176	0.	6.053e-003
185	2.1	4.8235	0.	6.2571e-003
186	2.1	4.5294	0.	6.4151e-003
187	2.1	4.2353	0.	6.5346e-003
188	2.1	3.9412	0.	6.6216e-003
189	2.1	3.6275	0.	6.6843e-003
190	2.1	3.3137	0.	6.7201e-003
191	2.1	3.	0.	6.7318e-003
192	2.1	2.6863	0.	6.7201e-003
193	2.1	2.3725	0.	6.6843e-003
194	2.1	2.0588	0.	6.6216e-003
195	2.1	1.7647	0.	6.5346e-003
196	2.1	1.4706	0.	6.4151e-003
197	2.1	1.1765	0.	6.2571e-003
198	2.1	0.88235	0.	6.053e-003
199	2.1	0.58824	0.	5.7948e-003
200	2.1	0.29412	0.	5.4737e-003
201	1.8	5.705	0.	3.9414e-003
202	1.8	5.4101	0.	4.2258e-003
203	1.8	5.1151	0.	4.4487e-003
204	1.8	4.8202	0.	4.6206e-003
205	1.8	4.5252	0.	4.7507e-003
206	1.8	4.2303	0.	4.8471e-003
207	1.8	3.9353	0.	4.9161e-003
208	1.8	3.6235	0.	4.9648e-003
209	1.8	3.3118	0.	4.9924e-003
210	1.8	3.	0.	5.0013e-003
211	1.8	2.6882	0.	4.9924e-003
212	1.8	2.3765	0.	4.9648e-003
213	1.8	2.0647	0.	4.9161e-003
214	1.8	1.7697	0.	4.8471e-003
215	1.8	1.4748	0.	4.7507e-003
216	1.8	1.1798	0.	4.6206e-003
217	1.8	0.88487	0.	4.4487e-003
218	1.8	0.58992	0.	4.2258e-003
219	1.8	0.29496	0.	3.9414e-003
220	1.5	5.7042	0.	2.6626e-003
221	1.5	5.4084	0.	2.9049e-003
222	1.5	5.1126	0.	3.0886e-003
