Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	5.1	2.3333	0.	8.4665e-005
2	5.1	2.6667	0.	7.1438e-005
3	5.1	3.	0.	6.931e-005
4	5.1	3.3333	0.	7.1438e-005
5	5.1	3.6667	0.	8.4665e-005
6	5.2667	2.3333	0.	8.4655e-005
7	5.2667	2.6667	0.	7.1066e-005
8	5.2667	3.	0.	6.8443e-005
9	5.2667	3.3333	0.	7.1066e-005
10	5.2667	3.6667	0.	8.4655e-005
11	4.8	5.7134	0.	9.0254e-006
12	4.8	5.4269	0.	1.129e-005
13	4.8	5.1403	0.	1.3034e-005
14	4.8	4.8538	0.	1.4819e-005
15	4.8	4.5672	0.	1.8049e-005
16	4.8	4.2807	0.	2.7555e-005
17	4.8	3.9941	0.	5.0707e-005
18	4.8	3.6627	0.	7.2649e-005
19	4.8	3.3314	0.	6.8415e-005
20	4.8	3.	0.	6.6877e-005
21	4.8	2.6686	0.	6.8415e-005
22	4.8	2.3373	0.	7.2649e-005
23	4.8	2.0059	0.	5.0707e-005
24	4.8	1.7193	0.	2.7555e-005
25	4.8	1.4328	0.	1.8049e-005
26	4.8	1.1462	0.	1.4819e-005
27	4.8	0.85966	0.	1.3034e-005
28	4.8	0.57311	0.	1.129e-005
29	4.8	0.28655	0.	9.0254e-006
30	4.5	5.7126	0.	1.7059e-005
31	4.5	5.4252	0.	1.8672e-005
32	4.5	5.1378	0.	2.082e-005
33	4.5	4.8504	0.	2.4142e-005
34	4.5	4.563	0.	3.0051e-005
35	4.5	4.2756	0.	3.8487e-005
36	4.5	3.9882	0.	5.1229e-005
37	4.5	3.6588	0.	5.9897e-005
38	4.5	3.3294	0.	6.1833e-005
39	4.5	3.	0.	6.2889e-005
40	4.5	2.6706	0.	6.1833e-005
41	4.5	2.3412	0.	5.9897e-005
42	4.5	2.0118	0.	5.1229e-005
43	4.5	1.7244	0.	3.8487e-005
44	4.5	1.437	0.	3.0051e-005
45	4.5	1.1496	0.	2.4142e-005
46	4.5	0.86218	0.	2.082e-005
47	4.5	0.57479	0.	1.8672e-005
48	4.5	0.28739	0.	1.7059e-005
49	4.2	5.7118	0.	2.3502e-005
50	4.2	5.4235	0.	2.4795e-005
51	4.2	5.1353	0.	2.7039e-005
52	4.2	4.8471	0.	3.032e-005
53	4.2	4.5588	0.	3.4831e-005
54	4.2	4.2706	0.	4.1444e-005
55	4.2	3.9824	0.	4.6654e-005
56	4.2	3.6549	0.	4.6208e-005
57	4.2	3.3275	0.	4.6544e-005
58	4.2	3.	0.	4.703e-005
59	4.2	2.6725	0.	4.6544e-005
60	4.2	2.3451	0.	4.6208e-005
61	4.2	2.0176	0.	4.6654e-005
62	4.2	1.7294	0.	4.1444e-005
63	4.2	1.4412	0.	3.4831e-005
64	4.2	1.1529	0.	3.032e-005
65	4.2	0.86471	0.	2.7039e-005
66	4.2	0.57647	0.	2.4795e-005
67	4.2	0.28824	0.	2.3502e-005
68	3.9	5.7109	0.	2.9037e-005
69	3.9	5.4218	0.	3.0162e-005
70	3.9	5.1328	0.	3.215e-005
71	3.9	4.8437	0.	3.5004e-005
72	3.9	4.5546	0.	3.8503e-005
73	3.9	4.2655	0.	3.9218e-005
74	3.9	3.9765	0.	3.8014e-005
