Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	5.1	2.3333	0.	3.014e-004
2	5.1	2.6667	0.	2.484e-004
3	5.1	3.	0.	2.3705e-004
4	5.1	3.3333	0.	2.484e-004
5	5.1	3.6667	0.	3.014e-004
6	5.2667	2.3333	0.	3.0214e-004
7	5.2667	2.6667	0.	2.4571e-004
8	5.2667	3.	0.	2.3476e-004
9	5.2667	3.3333	0.	2.4571e-004
10	5.2667	3.6667	0.	3.0214e-004
11	4.8	5.7134	0.	3.6709e-005
12	4.8	5.4269	0.	5.3578e-005
13	4.8	5.1403	0.	7.6375e-005
14	4.8	4.8538	0.	1.0529e-004
15	4.8	4.5672	0.	1.445e-004
16	4.8	4.2807	0.	1.9714e-004
17	4.8	3.9941	0.	2.3049e-004
18	4.8	3.6627	0.	2.404e-004
19	4.8	3.3314	0.	2.2672e-004
20	4.8	3.	0.	2.1953e-004
21	4.8	2.6686	0.	2.2672e-004
22	4.8	2.3373	0.	2.404e-004
23	4.8	2.0059	0.	2.3049e-004
24	4.8	1.7193	0.	1.9714e-004
25	4.8	1.4328	0.	1.445e-004
26	4.8	1.1462	0.	1.0529e-004
27	4.8	0.85966	0.	7.6375e-005
28	4.8	0.57311	0.	5.3578e-005
29	4.8	0.28655	0.	3.6709e-005
30	4.5	5.7126	0.	5.6929e-005
31	4.5	5.4252	0.	6.6377e-005
32	4.5	5.1378	0.	8.1906e-005
33	4.5	4.8504	0.	1.0203e-004
34	4.5	4.563	0.	1.2676e-004
35	4.5	4.2756	0.	1.495e-004
36	4.5	3.9882	0.	1.6834e-004
37	4.5	3.6588	0.	1.8324e-004
38	4.5	3.3294	0.	1.8962e-004
39	4.5	3.	0.	1.9074e-004
40	4.5	2.6706	0.	1.8962e-004
41	4.5	2.3412	0.	1.8324e-004
42	4.5	2.0118	0.	1.6834e-004
43	4.5	1.7244	0.	1.495e-004
44	4.5	1.437	0.	1.2676e-004
45	4.5	1.1496	0.	1.0203e-004
46	4.5	0.86218	0.	8.1906e-005
47	4.5	0.57479	0.	6.6377e-005
48	4.5	0.28739	0.	5.6929e-005
49	4.2	5.7118	0.	7.5864e-005
50	4.2	5.4235	0.	8.2199e-005
51	4.2	5.1353	0.	9.2451e-005
52	4.2	4.8471	0.	1.0555e-004
53	4.2	4.5588	0.	1.1979e-004
54	4.2	4.2706	0.	1.3366e-004
55	4.2	3.9824	0.	1.4495e-004
56	4.2	3.6549	0.	1.556e-004
57	4.2	3.3275	0.	1.6245e-004
58	4.2	3.	0.	1.645e-004
59	4.2	2.6725	0.	1.6245e-004
