Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.6689	2.5755	0.	480.32
2	4.5031	3.5178	0.	358.79
3	5.4501	1.7885	0.	-123.09
4	3.4203	3.4983	0.	1112.2
5	5.4959	4.2152	0.	-203.1
6	3.1739	2.4257	0.	-80.97
7	2.8035	0.82293	0.	272.95
8	4.9054	0.4824	0.	254.61
9	3.1598	4.5917	0.	260.22
10	2.8989	5.1996	0.	324.01
11	4.6385	5.0875	0.	492.98
12	5.3459	3.4454	0.	-74.734
13	5.6448	2.5193	0.	156.84
14	1.0388	4.7318	0.	1009.5
15	0.93144	1.1472	0.	1004.4
16	4.8559	1.2082	0.	275.21
17	5.0347	4.7563	0.	383.02
18	1.863	1.0364	0.	-239.89
19	2.0758	4.5288	0.	-196.93
20	5.768	0.73382	0.	99.52
21	4.8659	5.4763	0.	304.02
22	0.95863	2.3087	0.	941.32
23	1.0113	3.4999	0.	987.93
24	2.0133	3.2173	0.	-206.68
25	6.6086	1.1909	0.	184.8
26	8.1207	1.2113	0.	-34.698
27	9.3845	1.2007	0.	-24.361
28	10.572	1.1987	0.	8.2629
29	11.718	1.188	0.	-0.19449
30	12.852	1.1752	0.	1.4385
31	13.985	1.1727	0.	5.6977
32	15.092	1.1714	0.	11.01
33	16.209	1.1716	0.	14.854
34	17.315	1.1736	0.	19.069
35	18.426	1.1778	0.	24.065
36	19.534	1.1841	0.	31.239
37	20.645	1.1885	0.	41.615
38	21.761	1.1883	0.	57.352
39	22.882	1.195	0.	84.975
40	22.87	2.3929	0.	124.77
41	22.872	3.6017	0.	125.03
42	22.879	4.7966	0.	85.581
43	21.759	4.7924	0.	58.015
44	20.638	4.7906	0.	42.749
45	19.525	4.7395	0.	33.655
46	18.415	4.6987	0.	25.514
47	17.31	4.6782	0.	19.508
48	16.204	4.6711	0.	14.606
49	15.098	4.6713	0.	10.176
50	13.99	4.673	0.	4.3719
51	12.871	4.7183	0.	0.8754
52	11.728	4.7564	0.	0.84589
53	10.575	4.767	0.	5.7325
54	9.3976	4.7749	0.	-18.026
55	8.168	4.7847	0.	-0.53485
56	6.8314	4.7397	0.	255.58
57	5.8493	5.276	0.	8.1142
58	6.8361	2.4497	0.	-17.789
59	6.833	3.5466	0.	-102.39
60	8.05	2.367	0.	-22.992
61	9.3015	2.3859	0.	12.004
62	10.502	2.3775	0.	4.2435
63	11.685	2.3629	0.	-1.2317
64	12.844	2.3538	0.	0.5109
65	13.978	2.351	0.	0.77713
66	15.089	2.3503	0.	7.9554
67	16.205	2.3517	0.	13.7
68	17.313	2.3559	0.	19.774
69	18.424	2.362	0.	27.293
70	19.533	2.3692	0.	38.348
71	20.643	2.377	0.	55.463
72	21.755	2.3866	0.	82.465
73	21.753	3.5903	0.	83.208
74	20.643	3.5787	0.	55.605
75	19.535	3.5561	0.	37.672
76	18.417	3.5311	0.	27.189
77	17.31	3.5182	0.	19.656
78	16.201	3.5111	0.	13.877
79	15.092	3.5087	0.	7.551
80	13.977	3.5109	0.	1.5032
81	12.838	3.5242	0.	-0.28591
82	11.684	3.5499	0.	-1.4857
83	10.513	3.5583	0.	-1.1221
84	9.3019	3.5747	0.	-1.6053
85	8.0864	3.5875	0.	59.391
86	2.8387	1.6852	0.	131.05
87	3.4568	4.2139	0.	1723.5
88	4.6136	0.89631	0.	833.71
89	4.1024	2.6779	0.	3260.2
90	3.9626	3.1225	0.	575.09
91	3.4489	2.6025	0.	812.74
92	1.9282	2.0884	0.	-258.74
93	2.9082	3.8212	0.	442.28
94	2.9082	3.8212	0.1	6497.1
95	1.9282	2.0884	0.1	6449.2
96	3.4489	2.6025	0.1	8682.1
97	3.9626	3.1225	0.1	10352
98	4.1024	2.6779	0.1	8666.4
99	4.6136	0.89631	0.1	3165.9
100	3.4568	4.2139	0.1	9300.4
101	2.8387	1.6852	0.1	6368.9
102	8.0864	3.5875	0.1	3898.9
103	9.3019	3.5747	0.1	3565.9
104	10.513	3.5583	0.1	3228.2
105	11.684	3.5499	0.1	2902.6
106	12.838	3.5242	0.1	2594.9
107	13.977	3.5109	0.1	2297.4
108	15.092	3.5087	0.1	2014.3
109	16.201	3.5111	0.1	1739.
110	17.31	3.5182	0.1	1471.
111	18.417	3.5311	0.1	1211.
112	19.535	3.5561	0.1	956.
113	20.643	3.5787	0.1	711.28
114	21.753	3.5903	0.1	473.34
115	21.755	2.3866	0.1	472.74
116	20.643	2.377	0.1	711.12
117	19.533	2.3692	0.1	956.82
118	18.424	2.362	0.1	1209.4
119	17.313	2.3559	0.1	1470.5
120	16.205	2.3517	0.1	1738.2
121	15.089	2.3503	0.1	2015.5
122	13.978	2.351	0.1	2298.4
123	12.844	2.3538	0.1	2593.6
124	11.685	2.3629	0.1	2902.5
125	10.502	2.3775	0.1	3227.8
126	9.3015	2.3859	0.1	3545.6
127	8.05	2.367	0.1	3998.2
128	6.833	3.5466	0.1	4313.1
129	6.8361	2.4497	0.1	4435.8
130	5.8493	5.276	0.1	4278.4
131	6.8314	4.7397	0.1	3885.6
132	8.168	4.7847	0.1	3977.9
133	9.3976	4.7749	0.1	3546.4
134	10.575	4.767	0.1	3208.6
135	11.728	4.7564	0.1	2896.
136	12.871	4.7183	0.1	2590.9
137	13.99	4.673	0.1	2299.
138	15.098	4.6713	0.1	2016.7
139	16.204	4.6711	0.1	1741.7
140	17.31	4.6782	0.1	1474.2
141	18.415	4.6987	0.1	1214.
142	19.525	4.7395	0.1	959.96
143	20.638	4.7906	0.1	711.49
144	21.759	4.7924	0.1	468.18
145	22.879	4.7966	0.1	233.64
146	22.872	3.6017	0.1	239.16
147	22.87	2.3929	0.1	239.71
148	22.882	1.195	0.1	232.59
149	21.761	1.1883	0.1	467.76
150	20.645	1.1885	0.1	710.33
151	19.534	1.1841	0.1	958.3
152	18.426	1.1778	0.1	1212.2
153	17.315	1.1736	0.1	1474.
154	16.209	1.1716	0.1	1741.4
155	15.092	1.1714	0.1	2018.9
156	13.985	1.1727	0.1	2300.8
157	12.852	1.1752	0.1	2596.4
158	11.718	1.188	0.1	2899.3
159	10.572	1.1987	0.1	3214.2
160	9.3845	1.2007	0.1	3547.2
161	8.1207	1.2113	0.1	4047.5
162	6.6086	1.1909	0.1	4144.2
163	2.0133	3.2173	0.1	6107.5
164	1.0113	3.4999	0.1	6620.1
165	0.95863	2.3087	0.1	6558.9
166	4.8659	5.4763	0.1	3414.
167	5.768	0.73382	0.1	3724.
168	2.0758	4.5288	0.1	5688.1
169	1.863	1.0364	0.1	5641.4
170	5.0347	4.7563	0.1	5675.9
