Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	4.6689	2.5755	0.	7.994e-004
2	4.5031	3.5178	0.	8.5303e-004
3	5.4501	1.7885	0.	4.7453e-004
4	3.4203	3.4983	0.	1.0249e-003
5	5.4959	4.2152	0.	5.1903e-004
6	3.1739	2.4257	0.	9.0363e-004
7	2.8035	0.82293	0.	4.8977e-004
8	4.9054	0.4824	0.	3.9315e-004
9	3.1598	4.5917	0.	6.2485e-004
10	2.8989	5.1996	0.	4.8026e-004
11	4.6385	5.0875	0.	4.098e-004
12	5.3459	3.4454	0.	6.3196e-004
13	5.6448	2.5193	0.	5.3561e-004
14	1.0388	4.7318	0.	6.1233e-004
15	0.93144	1.1472	0.	6.042e-004
16	4.8559	1.2082	0.	6.5589e-004
17	5.0347	4.7563	0.	6.1526e-004
18	1.863	1.0364	0.	5.2567e-004
19	2.0758	4.5288	0.	5.1385e-004
20	5.768	0.73382	0.	3.8999e-004
21	4.8659	5.4763	0.	3.6988e-004
22	0.95863	2.3087	0.	6.594e-004
23	1.0113	3.4999	0.	6.7125e-004
24	2.0133	3.2173	0.	5.4821e-004
25	6.6086	1.1909	0.	4.3205e-004
26	8.1207	1.2113	0.	3.9371e-004
27	9.3845	1.2007	0.	3.5203e-004
28	10.572	1.1987	0.	3.2121e-004
29	11.718	1.188	0.	2.8961e-004
30	12.852	1.1752	0.	2.5992e-004
31	13.985	1.1727	0.	2.3062e-004
32	15.092	1.1714	0.	2.027e-004
33	16.209	1.1716	0.	1.7513e-004
34	17.315	1.1736	0.	1.4859e-004
35	18.426	1.1778	0.	1.2266e-004
36	19.534	1.1841	0.	9.7648e-005
37	20.645	1.1885	0.	7.3417e-005
38	21.761	1.1883	0.	5.0082e-005
39	22.882	1.195	0.	2.8601e-005
40	22.87	2.3929	0.	3.2191e-005
41	22.872	3.6017	0.	3.2169e-005
42	22.879	4.7966	0.	2.8746e-005
43	21.759	4.7924	0.	5.0163e-005
44	20.638	4.7906	0.	7.3599e-005
45	19.525	4.7395	0.	9.7937e-005
46	18.415	4.6987	0.	1.2292e-004
47	17.31	4.6782	0.	1.4864e-004
48	16.204	4.6711	0.	1.7514e-004
49	15.098	4.6713	0.	2.0242e-004
50	13.99	4.673	0.	2.3036e-004
51	12.871	4.7183	0.	2.5919e-004
52	11.728	4.7564	0.	2.893e-004
53	10.575	4.767	0.	3.2048e-004
54	9.3976	4.7749	0.	3.5143e-004
55	8.168	4.7847	0.	3.9207e-004
56	6.8314	4.7397	0.	4.1144e-004
57	5.8493	5.276	0.	4.3852e-004
58	6.8361	2.4497	0.	4.2745e-004
59	6.833	3.5466	0.	4.0726e-004
60	8.05	2.367	0.	3.8955e-004
61	9.3015	2.3859	0.	3.5088e-004
62	10.502	2.3775	0.	3.2028e-004
63	11.685	2.3629	0.	2.891e-004
64	12.844	2.3538	0.	2.5915e-004
65	13.978	2.351	0.	2.301e-004
66	15.089	2.3503	0.	2.0216e-004
67	16.205	2.3517	0.	1.7473e-004
68	17.313	2.3559	0.	1.4826e-004
69	18.424	2.362	0.	1.2252e-004
70	19.533	2.3692	0.	9.7825e-005
71	20.643	2.377	0.	7.4221e-005
72	21.755	2.3866	0.	5.205e-005
73	21.753	3.5903	0.	5.2136e-005
74	20.643	3.5787	0.	7.4242e-005
75	19.535	3.5561	0.	9.7758e-005
76	18.417	3.5311	0.	1.2269e-004
77	17.31	3.5182	0.	1.4831e-004
78	16.201	3.5111	0.	1.7482e-004
79	15.092	3.5087	0.	2.0207e-004
80	13.977	3.5109	0.	2.3007e-004
81	12.838	3.5242	0.	2.5932e-004
82	11.684	3.5499	0.	2.892e-004
83	10.513	3.5583	0.	3.2019e-004
84	9.3019	3.5747	0.	3.5192e-004
85	8.0864	3.5875	0.	3.861e-004
86	2.8387	1.6852	0.	6.4554e-004
87	3.4568	4.2139	0.	1.0242e-003
88	4.6136	0.89631	0.	4.0268e-004
89	4.1024	2.6779	0.	1.112e-003
90	3.9626	3.1225	0.	1.0723e-003
91	3.4489	2.6025	0.	9.4261e-004
92	1.9282	2.0884	0.	5.5903e-004
93	2.9082	3.8212	0.	6.972e-004
94	2.9082	3.8212	0.1	6.972e-004
95	1.9282	2.0884	0.1	5.5903e-004
96	3.4489	2.6025	0.1	9.4261e-004
97	3.9626	3.1225	0.1	1.0723e-003
98	4.1024	2.6779	0.1	1.112e-003
99	4.6136	0.89631	0.1	4.0268e-004
100	3.4568	4.2139	0.1	1.0242e-003
101	2.8387	1.6852	0.1	6.4554e-004
102	8.0864	3.5875	0.1	3.861e-004
103	9.3019	3.5747	0.1	3.5192e-004
104	10.513	3.5583	0.1	3.2019e-004
105	11.684	3.5499	0.1	2.892e-004
106	12.838	3.5242	0.1	2.5932e-004
107	13.977	3.5109	0.1	2.3007e-004
108	15.092	3.5087	0.1	2.0207e-004
109	16.201	3.5111	0.1	1.7482e-004
110	17.31	3.5182	0.1	1.4831e-004
111	18.417	3.5311	0.1	1.2269e-004
112	19.535	3.5561	0.1	9.7758e-005
113	20.643	3.5787	0.1	7.4242e-005
114	21.753	3.5903	0.1	5.2136e-005
115	21.755	2.3866	0.1	5.205e-005
116	20.643	2.377	0.1	7.4221e-005
117	19.533	2.3692	0.1	9.7825e-005
118	18.424	2.362	0.1	1.2252e-004
119	17.313	2.3559	0.1	1.4826e-004
120	16.205	2.3517	0.1	1.7473e-004
121	15.089	2.3503	0.1	2.0216e-004
122	13.978	2.351	0.1	2.301e-004
123	12.844	2.3538	0.1	2.5915e-004
124	11.685	2.3629	0.1	2.891e-004
125	10.502	2.3775	0.1	3.2028e-004
126	9.3015	2.3859	0.1	3.5088e-004
127	8.05	2.367	0.1	3.8955e-004
128	6.833	3.5466	0.1	4.0726e-004
