Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.6689	2.5755	0.	2.0933e-004
2	4.5031	3.5178	0.	2.6297e-004
3	5.4501	1.7885	0.	1.125e-004
4	3.4203	3.4983	0.	3.017e-004
5	5.4959	4.2152	0.	8.254e-005
6	3.1739	2.4257	0.	1.7285e-004
7	2.8035	0.82293	0.	1.4999e-004
8	4.9054	0.4824	0.	1.1826e-004
9	3.1598	4.5917	0.	1.8998e-004
10	2.8989	5.1996	0.	1.429e-004
11	4.6385	5.0875	0.	8.346e-005
12	5.3459	3.4454	0.	1.6944e-004
13	5.6448	2.5193	0.	1.3648e-004
14	1.0388	4.7318	0.	4.1504e-005
15	0.93144	1.1472	0.	4.2854e-005
16	4.8559	1.2082	0.	1.7048e-004
17	5.0347	4.7563	0.	1.5997e-004
18	1.863	1.0364	0.	1.3497e-004
19	2.0758	4.5288	0.	8.1071e-005
20	5.768	0.73382	0.	9.7145e-005
21	4.8659	5.4763	0.	1.0409e-004
22	0.95863	2.3087	0.	-4.2249e-007
23	1.0113	3.4999	0.	1.5061e-005
24	2.0133	3.2173	0.	8.4526e-005
25	6.6086	1.1909	0.	1.4041e-004
26	8.1207	1.2113	0.	1.1381e-004
27	9.3845	1.2007	0.	1.1404e-004
28	10.572	1.1987	0.	1.0387e-004
29	11.718	1.188	0.	9.4496e-005
30	12.852	1.1752	0.	8.5544e-005
31	13.985	1.1727	0.	7.5762e-005
32	15.092	1.1714	0.	6.6311e-005
33	16.209	1.1716	0.	5.7011e-005
34	17.315	1.1736	0.	4.8045e-005
35	18.426	1.1778	0.	3.923e-005
36	19.534	1.1841	0.	3.0613e-005
37	20.645	1.1885	0.	2.2089e-005
38	21.761	1.1883	0.	1.3547e-005
39	22.882	1.195	0.	4.8568e-006
40	22.87	2.3929	0.	3.7881e-006
41	22.872	3.6017	0.	3.7908e-006
42	22.879	4.7966	0.	4.8722e-006
43	21.759	4.7924	0.	1.3542e-005
44	20.638	4.7906	0.	2.2094e-005
45	19.525	4.7395	0.	3.0586e-005
46	18.415	4.6987	0.	3.9248e-005
47	17.31	4.6782	0.	4.8046e-005
48	16.204	4.6711	0.	5.703e-005
49	15.098	4.6713	0.	6.6246e-005
50	13.99	4.673	0.	7.572e-005
51	12.871	4.7183	0.	8.5047e-005
52	11.728	4.7564	0.	9.4237e-005
53	10.575	4.767	0.	1.0363e-004
54	9.3976	4.7749	0.	1.1203e-004
55	8.168	4.7847	0.	1.1812e-004
56	6.8314	4.7397	0.	1.3147e-004
57	5.8493	5.276	0.	1.152e-004
58	6.8361	2.4497	0.	1.1223e-004
59	6.833	3.5466	0.	1.0417e-004
60	8.05	2.367	0.	1.1292e-004
61	9.3015	2.3859	0.	1.0725e-004
62	10.502	2.3775	0.	1.0037e-004
63	11.685	2.3629	0.	9.3187e-005
64	12.844	2.3538	0.	8.4672e-005
65	13.978	2.351	0.	7.5854e-005
66	15.089	2.3503	0.	6.6272e-005
67	16.205	2.3517	0.	5.6956e-005
68	17.313	2.3559	0.	4.7915e-005
69	18.424	2.362	0.	3.9032e-005
70	19.533	2.3692	0.	3.0288e-005
71	20.643	2.377	0.	2.1651e-005
72	21.755	2.3866	0.	1.2886e-005
73	21.753	3.5903	0.	1.2824e-005
74	20.643	3.5787	0.	2.1648e-005
75	19.535	3.5561	0.	3.0382e-005
76	18.417	3.5311	0.	3.9101e-005
77	17.31	3.5182	0.	4.7918e-005
78	16.201	3.5111	0.	5.6959e-005
79	15.092	3.5087	0.	6.6301e-005
80	13.977	3.5109	0.	7.5794e-005
81	12.838	3.5242	0.	8.4832e-005
82	11.684	3.5499	0.	9.329e-005
83	10.513	3.5583	0.	1.0068e-004
84	9.3019	3.5747	0.	1.0745e-004
85	8.0864	3.5875	0.	1.1124e-004
86	2.8387	1.6852	0.	1.9841e-004
87	3.4568	4.2139	0.	1.7847e-004
88	4.6136	0.89631	0.	7.6622e-005
89	4.1024	2.6779	0.	2.1795e-004
90	3.9626	3.1225	0.	2.9807e-004
91	3.4489	2.6025	0.	2.7711e-004
92	1.9282	2.0884	0.	3.4387e-005
93	2.9082	3.8212	0.	2.2996e-004
94	2.9082	3.8212	0.1	-2.2996e-004
95	1.9282	2.0884	0.1	-3.4387e-005
96	3.4489	2.6025	0.1	-2.7711e-004
97	3.9626	3.1225	0.1	-2.9807e-004
98	4.1024	2.6779	0.1	-2.1795e-004
99	4.6136	0.89631	0.1	-7.6622e-005
100	3.4568	4.2139	0.1	-1.7847e-004
101	2.8387	1.6852	0.1	-1.9841e-004
102	8.0864	3.5875	0.1	-1.1124e-004
103	9.3019	3.5747	0.1	-1.0745e-004
104	10.513	3.5583	0.1	-1.0068e-004
105	11.684	3.5499	0.1	-9.329e-005
106	12.838	3.5242	0.1	-8.4832e-005
107	13.977	3.5109	0.1	-7.5794e-005
108	15.092	3.5087	0.1	-6.6301e-005
109	16.201	3.5111	0.1	-5.6959e-005
110	17.31	3.5182	0.1	-4.7918e-005
111	18.417	3.5311	0.1	-3.9101e-005
112	19.535	3.5561	0.1	-3.0382e-005
113	20.643	3.5787	0.1	-2.1648e-005
114	21.753	3.5903	0.1	-1.2824e-005
115	21.755	2.3866	0.1	-1.2886e-005
116	20.643	2.377	0.1	-2.1651e-005
117	19.533	2.3692	0.1	-3.0288e-005
118	18.424	2.362	0.1	-3.9032e-005
119	17.313	2.3559	0.1	-4.7915e-005
120	16.205	2.3517	0.1	-5.6956e-005
121	15.089	2.3503	0.1	-6.6272e-005
122	13.978	2.351	0.1	-7.5854e-005
123	12.844	2.3538	0.1	-8.4672e-005
124	11.685	2.3629	0.1	-9.3187e-005
125	10.502	2.3775	0.1	-1.0037e-004
126	9.3015	2.3859	0.1	-1.0725e-004
127	8.05	2.367	0.1	-1.1292e-004
128	6.833	3.5466	0.1	-1.0417e-004
129	6.8361	2.4497	0.1	-1.1223e-004
130	5.8493	5.276	0.1	-1.152e-004
131	6.8314	4.7397	0.1	-1.3147e-004
132	8.168	4.7847	0.1	-1.1812e-004
133	9.3976	4.7749	0.1	-1.1203e-004
134	10.575	4.767	0.1	-1.0363e-004
135	11.728	4.7564	0.1	-9.4237e-005
136	12.871	4.7183	0.1	-8.5047e-005
137	13.99	4.673	0.1	-7.572e-005
138	15.098	4.6713	0.1	-6.6246e-005
139	16.204	4.6711	0.1	-5.703e-005
140	17.31	4.6782	0.1	-4.8046e-005
141	18.415	4.6987	0.1	-3.9248e-005
142	19.525	4.7395	0.1	-3.0586e-005
143	20.638	4.7906	0.1	-2.2094e-005
144	21.759	4.7924	0.1	-1.3542e-005
145	22.879	4.7966	0.1	-4.8722e-006
146	22.872	3.6017	0.1	-3.7908e-006
