Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.6689	2.5755	0.	-68.759
2	4.5031	3.5178	0.	144.2
3	5.4501	1.7885	0.	-499.68
4	3.4203	3.4983	0.	268.84
5	5.4959	4.2152	0.	-1061.4
6	3.1739	2.4257	0.	-1462.
7	2.8035	0.82293	0.	34.147
8	4.9054	0.4824	0.	41.104
9	3.1598	4.5917	0.	-0.60353
10	2.8989	5.1996	0.	27.965
11	4.6385	5.0875	0.	-99.131
12	5.3459	3.4454	0.	-489.29
13	5.6448	2.5193	0.	-346.78
14	1.0388	4.7318	0.	-1189.7
15	0.93144	1.1472	0.	-1144.9
16	4.8559	1.2082	0.	-273.34
17	5.0347	4.7563	0.	-148.09
18	1.863	1.0364	0.	-592.05
19	2.0758	4.5288	0.	-1131.9
20	5.768	0.73382	0.	-225.3
21	4.8659	5.4763	0.	13.945
22	0.95863	2.3087	0.	-1858.
23	1.0113	3.4999	0.	-1708.1
24	2.0133	3.2173	0.	-1239.
25	6.6086	1.1909	0.	96.49
26	8.1207	1.2113	0.	-209.76
27	9.3845	1.2007	0.	-39.034
28	10.572	1.1987	0.	-20.024
29	11.718	1.188	0.	-12.539
30	12.852	1.1752	0.	-1.4928
31	13.985	1.1727	0.	-0.29067
32	15.092	1.1714	0.	3.1513e-002
33	16.209	1.1716	0.	-5.9106e-002
34	17.315	1.1736	0.	1.0022e-002
35	18.426	1.1778	0.	-4.9728e-002
36	19.534	1.1841	0.	-1.5035e-002
37	20.645	1.1885	0.	5.9408e-002
38	21.761	1.1883	0.	-5.6807e-002
39	22.882	1.195	0.	-0.17845
40	22.87	2.3929	0.	-7.6644e-002
41	22.872	3.6017	0.	0.21806
42	22.879	4.7966	0.	-0.16905
43	21.759	4.7924	0.	-2.3278e-002
44	20.638	4.7906	0.	0.103
45	19.525	4.7395	0.	-3.6549e-002
46	18.415	4.6987	0.	2.0947e-005
47	17.31	4.6782	0.	6.8633e-002
48	16.204	4.6711	0.	-5.3023e-002
49	15.098	4.6713	0.	-0.13593
50	13.99	4.673	0.	-0.53793
51	12.871	4.7183	0.	-4.8252
52	11.728	4.7564	0.	-13.691
53	10.575	4.767	0.	-21.407
54	9.3976	4.7749	0.	-56.734
55	8.168	4.7847	0.	-132.53
56	6.8314	4.7397	0.	115.91
57	5.8493	5.276	0.	-258.03
58	6.8361	2.4497	0.	-348.12
59	6.833	3.5466	0.	-416.1
60	8.05	2.367	0.	-198.59
61	9.3015	2.3859	0.	-94.376
62	10.502	2.3775	0.	-60.732
63	11.685	2.3629	0.	-27.006
64	12.844	2.3538	0.	-9.5827
65	13.978	2.351	0.	-0.18511
66	15.089	2.3503	0.	-0.21929
67	16.205	2.3517	0.	7.8394e-002
68	17.313	2.3559	0.	6.323e-002
69	18.424	2.362	0.	-3.7129e-002
70	19.533	2.3692	0.	-0.41956
71	20.643	2.377	0.	-9.05e-003
72	21.755	2.3866	0.	-2.1381e-002
73	21.753	3.5903	0.	-0.59274
74	20.643	3.5787	0.	-4.5526e-002
75	19.535	3.5561	0.	0.56379
76	18.417	3.5311	0.	9.0168e-002
77	17.31	3.5182	0.	-9.015e-002
78	16.201	3.5111	0.	-0.10327
79	15.092	3.5087	0.	0.3126
80	13.977	3.5109	0.	-0.22382
81	12.838	3.5242	0.	-8.6726
82	11.684	3.5499	0.	-26.094
83	10.513	3.5583	0.	-59.557
84	9.3019	3.5747	0.	-103.54
85	8.0864	3.5875	0.	-155.38
86	2.8387	1.6852	0.	-75.717
87	3.4568	4.2139	0.	-716.87
88	4.6136	0.89631	0.	-3.9182
89	4.1024	2.6779	0.	393.95
90	3.9626	3.1225	0.	-247.85
91	3.4489	2.6025	0.	172.25
