Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.9192	2.674	0.	362.28
2	5.5724	3.5523	0.	32.654
3	4.4903	2.661	0.	152.2
4	6.0418	3.6869	0.	161.87
5	3.8685	2.0742	0.	55.394
6	7.0009	4.0643	0.	53.344
7	5.3222	3.5322	0.	47.386
8	5.1871	2.6323	0.	356.57
9	19.289	2.9693	0.	2.7804
10	14.599	2.9854	0.	2.9354
11	9.0993	2.8125	0.	-7.8194
12	2.3523	3.8372	0.	317.18
13	6.365	2.2758	0.	46.325
14	5.8028	2.663	0.	105.51
15	4.9762	3.2216	0.	-26.949
16	5.2073	3.1046	0.	65.57
17	5.4447	2.9412	0.	92.136
18	7.1212	1.4417	0.	47.645
19	7.1212	1.4417	0.1	712.87
20	5.4447	2.9412	0.1	1964.3
21	5.2073	3.1046	0.1	2164.7
22	4.9762	3.2216	0.1	2064.3
23	5.8028	2.663	0.1	1416.4
24	6.365	2.2758	0.1	972.94
25	2.3523	3.8372	0.1	1180.7
26	9.0993	2.8125	0.1	547.39
27	14.599	2.9854	0.1	290.91
28	19.289	2.9693	0.1	102.12
29	5.1871	2.6323	0.1	2263.1
30	5.3222	3.5322	0.1	2560.6
31	7.0009	4.0643	0.1	727.96
32	3.8685	2.0742	0.1	1027.1
33	6.0418	3.6869	0.1	1080.6
34	4.4903	2.661	0.1	1460.8
35	5.5724	3.5523	0.1	1602.1
36	4.9192	2.674	0.1	1839.2
37	5.2667	5.	0.1	1260.8
38	5.2667	4.5	0.1	1585.9
39	5.2667	4.	0.1	5027.7
40	5.1	4.	0.1	4766.6
41	5.1	4.5	0.1	1291.2
42	5.1	5.	0.1	1218.
43	5.2667	1.	0.1	1057.7
44	5.2667	1.5	0.1	1769.4
45	5.2667	2.	0.1	4199.1
46	5.1	2.	0.1	4195.2
47	5.1	1.5	0.1	1782.7
48	5.1	1.	0.1	854.81
49	5.2667	6.	0.1	642.74
50	7.6083	6.	0.1	553.53
51	9.95	6.	0.1	474.91
52	14.633	6.	0.1	287.15
53	19.317	6.	0.1	103.83
54	24.	6.	0.1	51.149
55	24.	3.	0.1	39.552
56	2.6226e-014	3.	0.1	1866.4
57	24.	0.	0.1	48.078
58	19.317	0.	0.1	103.8
59	14.633	0.	0.1	291.29
60	9.95	0.	0.1	492.3
61	7.6083	0.	0.1	542.
62	5.2667	0.	0.1	630.28
63	5.1	0.	0.1	1112.
64	2.55	1.0919e-030	0.1	905.27
65	0.	0.	0.1	1803.3
66	3.937e-014	6.	0.1	1632.4
67	2.55	6.	0.1	1098.2
68	5.1	6.	0.1	1287.5
69	2.55	6.	0.	289.95
70	5.1	6.	0.	-102.41
71	3.937e-014	6.	0.	-725.58
72	2.55	1.0919e-030	0.	364.17
73	5.1	0.	0.	124.16
74	0.	0.	0.	-853.37
75	7.6083	0.	0.	57.514
76	9.95	0.	0.	16.925
77	14.633	0.	0.	2.3513
78	19.317	0.	0.	8.4651
79	5.2667	0.	0.	-41.171
80	24.	0.	0.	-4.7745
81	2.6226e-014	3.	0.	-917.15
82	24.	3.	0.	-13.342
83	24.	6.	0.	-6.3174
84	19.317	6.	0.	9.3305
85	14.633	6.	0.	0.41968
86	9.95	6.	0.	19.791
87	7.6083	6.	0.	68.024
88	5.2667	6.	0.	-71.439
89	5.1	1.5	0.	-183.6
90	5.1	1.	0.	-143.93
91	5.1	2.	0.	-314.53
92	5.2667	1.	0.	-106.62
93	5.2667	1.5	0.	-188.23
94	5.2667	2.	0.	-312.8
95	5.1	4.5	0.	774.35
96	5.1	5.	0.	-60.021
