Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.9192	2.674	0.	2089.1
2	5.5724	3.5523	0.	1611.3
3	4.4903	2.661	0.	1521.
4	6.0418	3.6869	0.	1158.9
5	3.8685	2.0742	0.	1069.2
6	7.0009	4.0643	0.	769.51
7	5.3222	3.5322	0.	2482.2
8	5.1871	2.6323	0.	2423.7
9	19.289	2.9693	0.	95.448
10	14.599	2.9854	0.	289.15
11	9.0993	2.8125	0.	510.16
12	2.3523	3.8372	0.	1318.5
13	6.365	2.2758	0.	960.51
14	5.8028	2.663	0.	1455.
15	4.9762	3.2216	0.	2005.
16	5.2073	3.1046	0.	2210.1
17	5.4447	2.9412	0.	1993.
18	7.1212	1.4417	0.	742.79
19	7.1212	1.4417	0.1	742.79
20	5.4447	2.9412	0.1	1993.
21	5.2073	3.1046	0.1	2210.1
22	4.9762	3.2216	0.1	2005.
23	5.8028	2.663	0.1	1455.
24	6.365	2.2758	0.1	960.51
25	2.3523	3.8372	0.1	1318.5
26	9.0993	2.8125	0.1	510.16
27	14.599	2.9854	0.1	289.15
28	19.289	2.9693	0.1	95.448
29	5.1871	2.6323	0.1	2423.7
30	5.3222	3.5322	0.1	2482.2
31	7.0009	4.0643	0.1	769.51
32	3.8685	2.0742	0.1	1069.2
33	6.0418	3.6869	0.1	1158.9
34	4.4903	2.661	0.1	1521.
35	5.5724	3.5523	0.1	1611.3
36	4.9192	2.674	0.1	2089.1
37	5.2667	5.	0.1	1132.2
38	5.2667	4.5	0.1	1432.5
39	5.2667	4.	0.1	4688.2
40	5.1	4.	0.1	4275.5
41	5.1	4.5	0.1	1803.4
42	5.1	5.	0.1	1084.7
43	5.2667	1.	0.1	925.81
44	5.2667	1.5	0.1	1565.7
45	5.2667	2.	0.1	3702.8
46	5.1	2.	0.1	3818.8
47	5.1	1.5	0.1	1559.
48	5.1	1.	0.1	628.33
49	5.2667	6.	0.1	535.85
50	7.6083	6.	0.1	584.97
51	9.95	6.	0.1	483.9
52	14.633	6.	0.1	286.79
53	19.317	6.	0.1	101.83
54	24.	6.	0.1	41.759
55	24.	3.	0.1	24.874
56	2.6226e-014	3.	0.1	945.69
57	24.	0.	0.1	39.567
58	19.317	0.	0.1	101.07
59	14.633	0.	0.1	287.2
60	9.95	0.	0.1	498.87
61	7.6083	0.	0.1	569.42
62	5.2667	0.	0.1	555.86
63	5.1	0.	0.1	1100.3
64	2.55	1.0919e-030	0.1	1105.9
65	0.	0.	0.1	935.57
66	3.937e-014	6.	0.1	852.28
67	2.55	6.	0.1	1229.5
68	5.1	6.	0.1	1129.4
69	2.55	6.	0.	1229.5
70	5.1	6.	0.	1129.4
71	3.937e-014	6.	0.	852.28
72	2.55	1.0919e-030	0.	1105.9
73	5.1	0.	0.	1100.3
74	0.	0.	0.	935.57
75	7.6083	0.	0.	569.42
76	9.95	0.	0.	498.87
77	14.633	0.	0.	287.2
78	19.317	0.	0.	101.07
79	5.2667	0.	0.	555.86
80	24.	0.	0.	39.567
81	2.6226e-014	3.	0.	945.69
82	24.	3.	0.	24.874
83	24.	6.	0.	41.759
84	19.317	6.	0.	101.83
85	14.633	6.	0.	286.79
86	9.95	6.	0.	483.9
87	7.6083	6.	0.	584.97
88	5.2667	6.	0.	535.85
89	5.1	1.5	0.	1559.
90	5.1	1.	0.	628.33
91	5.1	2.	0.	3818.8
92	5.2667	1.	0.	925.81
93	5.2667	1.5	0.	1565.7
94	5.2667	2.	0.	3702.8
95	5.1	4.5	0.	1803.4
96	5.1	5.	0.	1084.7
97	5.1	4.	0.	4275.5
98	5.2667	5.	0.	1132.2
99	5.2667	4.5	0.	1432.5
100	5.2667	4.	0.	4688.2
101	4.7047	2.6675	0.	1804.2
102	5.0532	2.6531	0.	2249.4
103	5.0632	2.8893	0.	2144.1
104	4.9192	2.674	5.e-002	30.062
105	5.0096	2.337	0.	2930.3
106	5.8071	3.6196	0.	1378.8
107	5.4473	3.5423	0.	2040.5
108	5.5086	3.2467	0.	1784.
109	5.5724	3.5523	5.e-002	213.93
110	5.4195	3.7762	0.	3116.8
111	4.1794	2.3676	0.	1293.5
112	4.7332	2.9413	0.	1754.9
113	4.4903	2.661	5.e-002	76.343
114	4.7951	2.3305	0.	2653.4
115	4.7951	3.5805	0.	1480.
116	4.7951	3.3305	0.	2782.4
117	6.5213	3.8756	0.	960.7
118	5.9223	3.1749	0.	1288.7
119	6.0418	3.6869	5.e-002	64.426
120	5.6542	4.0934	0.	1236.5
121	3.1104	2.9557	0.	1167.3
122	3.8685	2.0742	5.e-002	1.1806
123	3.2092	1.0371	0.	1061.2
124	4.4842	1.7871	0.	1206.
125	4.4842	1.5371	0.	793.02
126	4.4842	3.5371	0.	1049.7
127	8.0501	3.4384	0.	635.53
128	6.6829	3.1701	0.	842.92
129	7.0009	4.0643	5.e-002	29.178
130	7.3046	5.0322	0.	675.8
131	6.1338	4.5322	0.	926.97
132	5.2648	3.3184	0.	2331.9
133	5.3222	3.5322	5.e-002	125.83
134	5.2111	3.7661	0.	3240.3
135	5.3159	2.7867	0.	2194.3
136	5.1871	2.6323	5.e-002	82.529
137	5.2269	2.3162	0.	2996.
138	16.944	2.9774	0.	191.27
139	19.289	2.9693	5.e-002	1.7808
140	19.303	1.4847	0.	96.649
141	21.645	2.9847	0.	59.655
142	19.303	4.4847	0.	96.686
143	11.849	2.899	0.	399.26
144	14.599	2.9854	5.e-002	3.6849
145	14.616	1.4927	0.	287.72
146	14.616	4.4927	0.	287.27
147	8.1103	2.1271	0.	624.07
148	9.0993	2.8125	5.e-002	16.646
149	9.5247	1.4063	0.	503.04
150	9.5247	4.4063	0.	495.26
151	2.3523	3.8372	5.e-002	33.584
152	2.4512	4.9186	0.	1269.
153	2.4512	1.9186	0.	1207.8
154	1.1762	3.4186	0.	1115.
155	3.7262	4.4186	0.	1185.4
156	6.0839	2.4694	0.	1196.4
157	6.7431	1.8588	0.	849.91
158	6.365	2.2758	5.e-002	29.85
159	5.8158	1.8879	0.	1227.9
160	5.6237	2.8021	0.	1717.3
161	5.8028	2.663	5.e-002	128.76
162	5.5347	2.3315	0.	2545.7
163	5.0917	3.1631	0.	2107.1
164	4.9762	3.2216	5.e-002	118.99
165	5.0381	3.6108	0.	3063.3
166	5.326	3.0229	0.	2100.
167	5.2073	3.1046	5.e-002	47.555
168	5.4447	2.9412	5.e-002	30.372
169	7.1212	1.4417	5.e-002	36.31
170	7.3648	0.72086	0.	654.81
171	6.194	1.2209	0.	797.72
172	6.7431	1.8588	0.1	849.91
173	8.1103	2.1271	0.1	624.07
174	6.194	1.2209	0.1	797.72
175	7.3648	0.72086	0.1	654.81
176	5.326	3.0229	0.1	2100.
177	5.6237	2.8021	0.1	1717.3
178	5.3159	2.7867	0.1	2194.3
179	5.5086	3.2467	0.1	1784.
180	5.0917	3.1631	0.1	2107.1
181	5.2648	3.3184	0.1	2331.9
182	5.0632	2.8893	0.1	2144.1
183	4.7332	2.9413	0.1	1754.9
184	5.0381	3.6108	0.1	3063.3
185	6.0839	2.4694	0.1	1196.4
186	5.9223	3.1749	0.1	1288.7
187	5.5347	2.3315	0.1	2545.7
188	6.6829	3.1701	0.1	842.92
189	5.8158	1.8879	0.1	1227.9
190	3.1104	2.9557	0.1	1167.3
191	3.7262	4.4186	0.1	1185.4
192	1.1762	3.4186	0.1	1115.
193	2.4512	1.9186	0.1	1207.8
194	2.4512	4.9186	0.1	1269.
195	11.849	2.899	0.1	399.26
196	8.0501	3.4384	0.1	635.53
197	9.5247	4.4063	0.1	495.26
198	9.5247	1.4063	0.1	503.04
199	16.944	2.9774	0.1	191.27
200	14.616	4.4927	0.1	287.27
201	14.616	1.4927	0.1	287.72
202	19.303	4.4847	0.1	96.686
203	21.645	2.9847	0.1	59.655
204	19.303	1.4847	0.1	96.649
205	5.0532	2.6531	0.1	2249.4
206	5.2269	2.3162	0.1	2996.
207	5.4473	3.5423	0.1	2040.5
208	5.2111	3.7661	0.1	3240.3
209	6.5213	3.8756	0.1	960.7
210	6.1338	4.5322	0.1	926.97
211	7.3046	5.0322	0.1	675.8
212	4.1794	2.3676	0.1	1293.5
213	4.4842	3.5371	0.1	1049.7
214	4.4842	1.7871	0.1	1206.
215	4.4842	1.5371	0.1	793.02
216	3.2092	1.0371	0.1	1061.2
217	5.8071	3.6196	0.1	1378.8
218	5.6542	4.0934	0.1	1236.5
219	4.7047	2.6675	0.1	1804.2
220	4.7951	3.3305	0.1	2782.4
221	4.7951	3.5805	0.1	1480.
222	4.7951	2.3305	0.1	2653.4
223	5.4195	3.7762	0.1	3116.8
224	5.0096	2.337	0.1	2930.3
225	5.2667	4.75	0.1	1279.8
226	5.2667	5.5	0.1	828.89
227	5.2667	5.	5.e-002	162.92
228	5.2667	4.25	0.1	3022.9
229	5.2667	4.5	5.e-002	156.57
230	5.1833	4.	0.1	4117.5
231	5.2667	4.	5.e-002	823.46
232	5.1	4.25	0.1	2998.8
233	5.1	4.	5.e-002	540.9
234	5.1	4.75	0.1	1397.5
235	5.1	4.5	5.e-002	88.046
236	5.1	5.5	0.1	1098.2
237	5.1	5.	5.e-002	116.95
238	5.2667	1.25	0.1	1245.
239	5.2667	0.5	0.1	733.97
240	5.2667	1.	5.e-002	86.371
241	5.2667	1.75	0.1	2588.6
242	5.2667	1.5	5.e-002	89.703
243	5.1833	2.	0.1	3537.6
244	5.2667	2.	5.e-002	325.03
245	5.1	1.75	0.1	2587.9
246	5.1	2.	5.e-002	190.14
247	5.1	1.25	0.1	1072.4
248	5.1	1.5	5.e-002	215.42
249	5.1	0.5	0.1	835.58
250	5.1	1.	5.e-002	134.02
251	6.4375	6.	0.1	552.02
252	5.2667	6.	5.e-002	35.023
253	8.7792	6.	0.1	532.69
254	7.6083	6.	5.e-002	33.514
255	12.292	6.	0.1	385.12
256	9.95	6.	5.e-002	13.908
257	16.975	6.	0.1	192.12
258	14.633	6.	5.e-002	2.8736
259	21.658	6.	0.1	68.712
260	19.317	6.	5.e-002	4.2046
261	24.	4.5	0.1	29.517
262	24.	6.	5.e-002	5.5099
263	24.	1.5	0.1	29.299
264	24.	3.	5.e-002	2.184
265	1.3113e-014	1.5	0.1	925.76
266	3.9339e-014	4.5	0.1	880.43
267	2.6581e-014	3.	5.e-002	90.212
268	21.658	0.	0.1	67.92
269	24.	0.	5.e-002	4.3149
270	16.975	0.	0.1	191.64
271	19.317	0.	5.e-002	4.2171
272	12.292	0.	0.1	392.67
273	14.633	0.	5.e-002	6.0811
274	8.7792	0.	0.1	533.23
275	9.95	0.	5.e-002	14.831
276	6.4375	0.	0.1	550.68
277	7.6083	0.	5.e-002	28.108
278	5.2667	0.	5.e-002	12.007
279	3.825	1.6378e-030	0.1	991.94
280	5.1	2.1837e-030	5.e-002	161.
281	1.275	5.4593e-031	0.1	986.41
282	2.55	0.	5.e-002	91.017
283	0.	0.	5.e-002	240.05
284	1.275	6.	0.1	1007.6
285	5.2451e-014	6.	5.e-002	265.76
286	3.825	6.	0.1	1152.8
287	2.55	6.	5.e-002	88.172
288	5.1	6.	5.e-002	74.679
289	3.825	6.	0.	1152.8
290	1.275	6.	0.	1007.6
291	5.1	5.5	0.	1098.2
292	3.9339e-014	4.5	0.	880.43
293	3.825	1.6378e-030	0.	991.94
294	1.275	5.4593e-031	0.	986.41
295	5.1	0.5	0.	835.58
296	1.3113e-014	1.5	0.	925.76
297	8.7792	0.	0.	533.23
298	6.4375	0.	0.	550.68
299	12.292	0.	0.	392.67
300	16.975	0.	0.	191.64
301	21.658	0.	0.	67.92
302	5.2667	0.5	0.	733.97
303	24.	1.5	0.	29.299
304	24.	4.5	0.	29.517
305	21.658	6.	0.	68.712
306	16.975	6.	0.	192.12
307	12.292	6.	0.	385.12
308	8.7792	6.	0.	532.69
309	6.4375	6.	0.	552.02
310	5.2667	5.5	0.	828.89
311	5.1	1.25	0.	1072.4
312	5.1	1.75	0.	2587.9
313	5.1833	2.	0.	3537.6
314	5.2667	1.25	0.	1245.
315	5.2667	1.75	0.	2588.6
316	5.1	4.75	0.	1397.5
317	5.1	4.25	0.	2998.8
318	5.1833	4.	0.	4117.5
319	5.2667	4.75	0.	1279.8
320	5.2667	4.25	0.	3022.9
