Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
1	4.9192	2.674	0.	-1.9983e-004
2	5.5724	3.5523	0.	-1.6089e-004
3	4.4903	2.661	0.	-1.4947e-004
4	6.0418	3.6869	0.	-1.1252e-004
5	3.8685	2.0742	0.	-1.0554e-004
6	7.0009	4.0643	0.	-7.5572e-005
7	5.3222	3.5322	0.	-2.503e-004
8	5.1871	2.6323	0.	-2.3493e-004
9	19.289	2.9693	0.	-9.6376e-006
10	14.599	2.9854	0.	-2.8987e-005
11	9.0993	2.8125	0.	-5.2112e-005
12	2.3523	3.8372	0.	-1.2217e-004
13	6.365	2.2758	0.	-9.6097e-005
14	5.8028	2.663	0.	-1.4393e-004
15	4.9762	3.2216	0.	-2.026e-004
16	5.2073	3.1046	0.	-2.196e-004
17	5.4447	2.9412	0.	-1.9824e-004
18	7.1212	1.4417	0.	-7.3267e-005
19	7.1212	1.4417	0.1	-2.7952e-005
20	5.4447	2.9412	0.1	-7.5457e-005
21	5.2073	3.1046	0.1	-7.7232e-005
22	4.9762	3.2216	0.1	-6.8559e-005
23	5.8028	2.663	0.1	-5.8621e-005
24	6.365	2.2758	0.1	-3.9559e-005
25	2.3523	3.8372	0.1	-7.7191e-005
26	9.0993	2.8125	0.1	-1.9701e-005
27	14.599	2.9854	0.1	-1.0122e-005
28	19.289	2.9693	0.1	-4.3233e-006
29	5.1871	2.6323	0.1	-1.1373e-004
30	5.3222	3.5322	0.1	-9.6803e-005
31	7.0009	4.0643	0.1	-2.8414e-005
32	3.8685	2.0742	0.1	-3.8529e-005
33	6.0418	3.6869	0.1	-5.284e-005
34	4.4903	2.661	0.1	-6.5202e-005
35	5.5724	3.5523	0.1	-5.6683e-005
36	4.9192	2.674	0.1	-9.3161e-005
37	5.2667	5.	0.1	-3.8908e-005
38	5.2667	4.5	0.1	-5.5183e-005
39	5.2667	4.	0.1	-1.5758e-004
40	5.1	4.	0.1	-1.8077e-004
41	5.1	4.5	0.1	-1.2109e-004
42	5.1	5.	0.1	-4.1668e-005
43	5.2667	1.	0.1	-2.9528e-005
44	5.2667	1.5	0.1	-4.6843e-005
45	5.2667	2.	0.1	-1.3088e-004
46	5.1	2.	0.1	-1.2164e-004
47	5.1	1.5	0.1	-4.932e-005
48	5.1	1.	0.1	-2.6165e-005
49	5.2667	6.	0.1	-1.9073e-005
50	7.6083	6.	0.1	-2.5541e-005
51	9.95	6.	0.1	-1.7749e-005
52	14.633	6.	0.1	-9.5627e-006
53	19.317	6.	0.1	-5.0096e-006
54	24.	6.	0.1	-1.498e-006
55	24.	3.	0.1	-5.0842e-007
56	2.6226e-014	3.	0.1	-3.8286e-007
57	24.	0.	0.1	-1.566e-006
58	19.317	0.	0.1	-4.9371e-006
59	14.633	0.	0.1	-1.0217e-005
60	9.95	0.	0.1	-1.8098e-005
61	7.6083	0.	0.1	-2.3931e-005
62	5.2667	0.	0.1	-2.0493e-005
