Node Number	X Location (m)	Y Location (m)	Z Location (m)	Middle Principal Stress (Pa)
1	0.15681	6.607e-002	0.	-9.2446e+005
2	0.14586	7.9814e-002	0.	-1.5637e+006
3	0.16139	4.6338e-002	0.	-1.5892e+006
4	0.12419	9.5188e-002	0.	-2.2768e+005
5	0.15952	0.11662	0.	2.197e+005
6	0.10612	1.3436e-002	0.	-5790.5
7	9.9903e-002	3.4255e-002	0.	-29812
8	0.15181	1.52e-002	0.	59981
9	0.10252	0.13562	0.	15787
10	0.10765	0.12054	0.	-80260
11	0.11501	0.10754	0.	-2.5964e+005
12	0.15452	0.13879	0.	2.5958e+005
13	0.17667	9.9057e-002	0.	-5.9438e+005
14	9.0676e-002	0.10794	0.	-1.5915e+005
15	7.4429e-002	8.6078e-002	0.	-1.9998e+006
16	8.5667e-002	1.9569e-002	0.	-63418
17	8.0173e-002	0.12808	0.	-1.0097e+005
18	5.9476e-002	0.12265	0.	-8.5568e+005
19	3.1274e-002	0.11938	0.	-1.2128e+006
20	3.2186e-002	3.0988e-002	0.	-1.4704e+006
21	6.1336e-002	2.5758e-002	0.	-5.7237e+005
22	0.17539	2.0118e-002	0.	-1.8444e+005
23	0.19778	3.6937e-002	0.	-2.6746e+005
24	0.22926	3.9318e-002	0.	-2.4554e+005
25	0.26193	3.9532e-002	0.	-1.1241e+005
26	0.29253	3.8168e-002	0.	-46714
27	0.32336	3.4611e-002	0.	-34282
28	0.35402	3.1683e-002	0.	13479
29	0.38336	3.0899e-002	0.	-4421.3
30	0.41182	3.0452e-002	0.	-2803.
31	0.44017	3.024e-002	0.	-4458.9
32	0.46836	3.0218e-002	0.	-4087.
33	0.49653	3.0241e-002	0.	-3795.6
34	0.52476	3.0206e-002	0.	-3795.3
35	0.55297	3.0415e-002	0.	-3764.5
36	0.58118	3.0378e-002	0.	-4046.3
37	3.7099e-002	8.8995e-002	0.	-1.9967e+006
38	3.7782e-002	5.9889e-002	0.	-2.1122e+006
39	0.58108	6.084e-002	0.	-8325.4
40	0.58081	9.1279e-002	0.	-8601.9
41	0.5811	0.12174	0.	-4018.3
42	0.55262	0.1218	0.	-3929.
43	0.52436	0.12171	0.	-3766.3
44	0.49616	0.12176	0.	-3763.6
45	0.46792	0.12174	0.	-3969.
46	0.43984	0.12166	0.	-4234.2
47	0.41202	0.12187	0.	-2632.8
48	0.38404	0.12232	0.	3828.4
49	0.35577	0.12398	0.	3644.4
50	0.32928	0.12412	0.	-13391
51	0.30133	0.12226	0.	-41110
52	0.27376	0.11636	0.	-91002
53	0.2443	0.11346	0.	-2.5247e+005
54	0.20642	0.11312	0.	-3.2915e+005
55	0.18128	0.13043	0.	-2.5261e+005
56	0.21867	7.4701e-002	0.	-3.695e+005
57	0.17819	7.8686e-002	0.	-1.2997e+006
58	0.25247	7.6898e-002	0.	-1.9527e+005
59	0.28825	7.7176e-002	0.	-73126
60	0.32398	6.4516e-002	0.	-26660
61	0.35403	6.2395e-002	0.	-20839
62	0.38279	6.1422e-002	0.	-7633.
63	0.41143	6.0945e-002	0.	-9594.3
64	0.43968	6.0707e-002	0.	-8084.6
65	0.46761	6.07e-002	0.	-8564.4
66	0.49579	6.0637e-002	0.	-8280.7
67	0.52412	6.0675e-002	0.	-8493.
68	0.55251	6.0719e-002	0.	-8130.8
69	0.55241	9.1236e-002	0.	-8247.2
70	0.4957	9.1197e-002	0.	-8838.9
71	0.46767	9.119e-002	0.	-8327.7
72	0.43969	9.1136e-002	0.	-7929.1
73	0.41146	9.1226e-002	0.	-9591.2
74	0.38307	9.2007e-002	0.	-4610.
75	0.35546	9.2838e-002	0.	-37497
76	0.32855	9.4413e-002	0.	14617
77	0.30648	9.7581e-002	0.	32490
78	0.52416	9.1193e-002	0.	-8374.3
79	0.1499	0.12754	0.	-41666
80	0.11127	2.4372e-002	0.	-73825
81	8.1547e-002	5.1696e-002	0.	-2.1281e+006
82	0.14661	2.4192e-002	0.	-65347
83	0.15234	3.2956e-002	0.	-2.3715e+005
84	0.13637	6.6958e-002	0.	1.3049e+006
85	0.13591	9.2881e-002	0.	-1.5372e+006
86	0.14646	8.9478e-002	0.	1.0629e+006
87	0.10714	9.5831e-002	0.	5.5006e+005
88	0.11445	7.9694e-002	0.	-4.8938e+005
89	0.13509	9.0635e-002	0.	-1.2091e+006
90	0.12678	8.4027e-002	0.	-4.4405e+005
91	0.12678	8.4027e-002	2.54e-003	4.4405e+005
92	0.13509	9.0635e-002	2.54e-003	1.2091e+006
93	0.11445	7.9694e-002	2.54e-003	4.8938e+005
94	0.10714	9.5831e-002	2.54e-003	-5.5006e+005
95	0.14646	8.9478e-002	2.54e-003	-1.0629e+006
96	0.13591	9.2881e-002	2.54e-003	1.5372e+006
97	0.13637	6.6958e-002	2.54e-003	-1.3049e+006
98	0.15234	3.2956e-002	2.54e-003	2.3715e+005
99	0.14661	2.4192e-002	2.54e-003	65347
100	8.1547e-002	5.1696e-002	2.54e-003	2.1281e+006
101	0.11127	2.4372e-002	2.54e-003	73825
102	0.1499	0.12754	2.54e-003	41666
103	0.52416	9.1193e-002	2.54e-003	8374.3
104	0.30648	9.7581e-002	2.54e-003	-32490
105	0.32855	9.4413e-002	2.54e-003	-14617
106	0.35546	9.2838e-002	2.54e-003	37497
107	0.38307	9.2007e-002	2.54e-003	4610.
108	0.41146	9.1226e-002	2.54e-003	9591.2
109	0.43969	9.1136e-002	2.54e-003	7929.1
110	0.46767	9.119e-002	2.54e-003	8327.7
111	0.4957	9.1197e-002	2.54e-003	8838.9
112	0.55241	9.1236e-002	2.54e-003	8247.2
113	0.55251	6.0719e-002	2.54e-003	8130.8
114	0.52412	6.0675e-002	2.54e-003	8493.
115	0.49579	6.0637e-002	2.54e-003	8280.7
116	0.46761	6.07e-002	2.54e-003	8564.4
117	0.43968	6.0707e-002	2.54e-003	8084.6
118	0.41143	6.0945e-002	2.54e-003	9594.3
119	0.38279	6.1422e-002	2.54e-003	7633.
120	0.35403	6.2395e-002	2.54e-003	20839
121	0.32398	6.4516e-002	2.54e-003	26660
122	0.28825	7.7176e-002	2.54e-003	73126
123	0.25247	7.6898e-002	2.54e-003	1.9527e+005
124	0.17819	7.8686e-002	2.54e-003	1.2997e+006
125	0.21867	7.4701e-002	2.54e-003	3.695e+005
126	0.18128	0.13043	2.54e-003	2.5261e+005
127	0.20642	0.11312	2.54e-003	3.2915e+005
128	0.2443	0.11346	2.54e-003	2.5247e+005
129	0.27376	0.11636	2.54e-003	91002
130	0.30133	0.12226	2.54e-003	41110
131	0.32928	0.12412	2.54e-003	13391
132	0.35577	0.12398	2.54e-003	-3644.4
133	0.38404	0.12232	2.54e-003	-3828.4
134	0.41202	0.12187	2.54e-003	2632.8
135	0.43984	0.12166	2.54e-003	4234.2
136	0.46792	0.12174	2.54e-003	3969.
137	0.49616	0.12176	2.54e-003	3763.6
138	0.52436	0.12171	2.54e-003	3766.3
139	0.55262	0.1218	2.54e-003	3929.
140	0.5811	0.12174	2.54e-003	4018.3
141	0.58081	9.1279e-002	2.54e-003	8601.9
142	0.58108	6.084e-002	2.54e-003	8325.4
143	3.7782e-002	5.9889e-002	2.54e-003	2.1122e+006
144	3.7099e-002	8.8995e-002	2.54e-003	1.9967e+006
145	0.58118	3.0378e-002	2.54e-003	4046.3
146	0.55297	3.0415e-002	2.54e-003	3764.5
147	0.52476	3.0206e-002	2.54e-003	3795.3
148	0.49653	3.0241e-002	2.54e-003	3795.6
149	0.46836	3.0218e-002	2.54e-003	4087.
150	0.44017	3.024e-002	2.54e-003	4458.9
151	0.41182	3.0452e-002	2.54e-003	2803.
152	0.38336	3.0899e-002	2.54e-003	4421.3
153	0.35402	3.1683e-002	2.54e-003	-13479
154	0.32336	3.4611e-002	2.54e-003	34282
155	0.29253	3.8168e-002	2.54e-003	46714
156	0.26193	3.9532e-002	2.54e-003	1.1241e+005
157	0.22926	3.9318e-002	2.54e-003	2.4554e+005
158	0.19778	3.6937e-002	2.54e-003	2.6746e+005
159	0.17539	2.0118e-002	2.54e-003	1.8444e+005
160	6.1336e-002	2.5758e-002	2.54e-003	5.7237e+005
161	3.2186e-002	3.0988e-002	2.54e-003	1.4704e+006
162	3.1274e-002	0.11938	2.54e-003	1.2128e+006
163	5.9476e-002	0.12265	2.54e-003	8.5568e+005
164	8.0173e-002	0.12808	2.54e-003	1.0097e+005
165	8.5667e-002	1.9569e-002	2.54e-003	63418
166	7.4429e-002	8.6078e-002	2.54e-003	1.9998e+006
167	9.0676e-002	0.10794	2.54e-003	1.5915e+005
168	0.17667	9.9057e-002	2.54e-003	5.9438e+005
169	0.15452	0.13879	2.54e-003	-2.5958e+005
170	0.11501	0.10754	2.54e-003	2.5964e+005
171	0.10765	0.12054	2.54e-003	80260
172	0.10252	0.13562	2.54e-003	-15787
173	0.15181	1.52e-002	2.54e-003	-59981
174	9.9903e-002	3.4255e-002	2.54e-003	29812
175	0.10612	1.3436e-002	2.54e-003	5790.5
176	0.15952	0.11662	2.54e-003	-2.197e+005
177	0.12419	9.5188e-002	2.54e-003	2.2768e+005
178	0.16139	4.6338e-002	2.54e-003	1.5892e+006
179	0.14586	7.9814e-002	2.54e-003	1.5637e+006
180	0.15681	6.607e-002	2.54e-003	9.2446e+005
181	0.1016	0.1524	0.	-82910
182	7.62e-002	0.1524	0.	72321
183	5.08e-002	0.1524	0.	-3.2732e+005
184	2.54e-002	0.1524	0.	2.0025e+005
185	0.127	0.1524	0.	-1.455e+006
186	1.e-015	0.1524	0.	-4.3993e+006
187	2.54e-002	-4.3141e-033	0.	2.7595e+005
188	5.08e-002	-8.6282e-033	0.	-2.7078e+005
189	7.62e-002	-1.2942e-032	0.	-3.0264e+005
190	0.1016	-1.7256e-032	0.	-2.112e+005
191	0.127	0.	0.	-1.194e+006
192	0.	0.	0.	-4.488e+006
193	0.15937	0.	0.	-2.3055e+005
194	0.18751	0.	0.	-30402
195	0.21565	0.	0.	1.2433e+005
196	0.24379	0.	0.	-19612
197	0.27193	0.	0.	-3475.3
198	0.30007	0.	0.	14463
199	0.32821	0.	0.	24232
200	0.35635	0.	0.	-6604.7
201	0.38449	0.	0.	-9621.2
202	0.41263	0.	0.	1358.2
203	0.44076	0.	0.	2792.6
204	0.4689	0.	0.	3251.2
205	0.49704	0.	0.	2931.4
206	0.52518	0.	0.	2709.8
207	0.55332	0.	0.	2143.6
208	0.58146	0.	0.	2199.
209	0.13123	0.	0.	-9.0501e+005
210	0.6096	0.	0.	5500.5
211	1.0658e-015	0.12192	0.	-6.9661e+006
212	7.9936e-016	9.144e-002	0.	-7.119e+006
213	5.3291e-016	6.096e-002	0.	-7.0782e+006
214	2.6645e-016	3.048e-002	0.	-6.6987e+006
215	0.6096	3.048e-002	0.	-4035.6
216	0.6096	6.096e-002	0.	-8952.9
217	0.6096	9.144e-002	0.	-8806.
218	0.6096	0.12192	0.	-4119.9
219	0.6096	0.1524	0.	5578.7
220	0.58146	0.1524	0.	2313.4
221	0.55332	0.1524	0.	2337.8
222	0.52518	0.1524	0.	2806.1
223	0.49704	0.1524	0.	3147.2
224	0.4689	0.1524	0.	3490.5
225	0.44076	0.1524	0.	3248.2
226	0.41263	0.1524	0.	1257.6
227	0.38449	0.1524	0.	-7103.6
228	0.35635	0.1524	0.	9310.1
229	0.32821	0.1524	0.	1007.9
230	0.30007	0.1524	0.	-21773
231	0.27193	0.1524	0.	-52284
232	0.24379	0.1524	0.	-1.6781e+005
233	0.21565	0.1524	0.	32739
234	0.18751	0.1524	0.	15467
235	0.15937	0.1524	0.	-2.2057e+005
236	0.13123	0.1524	0.	-8.2727e+005
237	0.127	3.81e-002	0.	1.9345e+005
238	0.127	2.54e-002	0.	-5.8584e+005
239	0.127	1.27e-002	0.	-1.1996e+006
240	0.127	5.08e-002	0.	-4.0395e+006
241	0.13123	1.27e-002	0.	-1.0862e+006
242	0.13123	2.54e-002	0.	-3.9992e+005
243	0.13123	3.81e-002	0.	63125
244	0.13123	5.08e-002	0.	-1.5011e+006
245	0.127	0.1143	0.	-7.8282e+005
246	0.127	0.127	0.	-3.572e+005
247	0.127	0.1397	0.	-1.2126e+006
248	0.127	0.1016	0.	-9.0454e+006
249	0.13123	0.1397	0.	-1.1427e+006
250	0.13123	0.127	0.	-8.6269e+005
251	0.13123	0.1143	0.	1.316e+005
252	0.13123	0.1016	0.	-4.8942e+006
253	0.13123	0.1397	2.54e-003	1.1427e+006
254	0.13123	0.127	2.54e-003	8.6269e+005
255	0.13123	0.1143	2.54e-003	-1.316e+005
256	0.13123	0.1016	2.54e-003	4.8942e+006
257	0.127	0.1016	2.54e-003	9.0454e+006
258	0.127	0.1143	2.54e-003	7.8282e+005
259	0.127	0.127	2.54e-003	3.572e+005
260	0.127	0.1397	2.54e-003	1.2126e+006
261	0.13123	1.27e-002	2.54e-003	1.0862e+006
262	0.13123	2.54e-002	2.54e-003	3.9992e+005
263	0.13123	3.81e-002	2.54e-003	-63125
264	0.13123	5.08e-002	2.54e-003	1.5011e+006
265	0.127	5.08e-002	2.54e-003	4.0395e+006
266	0.127	3.81e-002	2.54e-003	-1.9345e+005
267	0.127	2.54e-002	2.54e-003	5.8584e+005
268	0.127	1.27e-002	2.54e-003	1.1996e+006
269	0.13123	0.1524	2.54e-003	8.2727e+005
270	0.15937	0.1524	2.54e-003	2.2057e+005
271	0.18751	0.1524	2.54e-003	-15467
272	0.21565	0.1524	2.54e-003	-32739
273	0.24379	0.1524	2.54e-003	1.6781e+005
274	0.27193	0.1524	2.54e-003	52284
275	0.30007	0.1524	2.54e-003	21773
276	0.32821	0.1524	2.54e-003	-1007.9
277	0.35635	0.1524	2.54e-003	-9310.1
278	0.38449	0.1524	2.54e-003	7103.6
279	0.41263	0.1524	2.54e-003	-1257.6
280	0.44076	0.1524	2.54e-003	-3248.2
281	0.4689	0.1524	2.54e-003	-3490.5
282	0.49704	0.1524	2.54e-003	-3147.2
283	0.52518	0.1524	2.54e-003	-2806.1
284	0.55332	0.1524	2.54e-003	-2337.8
285	0.58146	0.1524	2.54e-003	-2313.4
286	0.6096	0.1524	2.54e-003	-5578.6
287	0.6096	0.12192	2.54e-003	4119.9
288	0.6096	9.144e-002	2.54e-003	8806.
289	0.6096	6.096e-002	2.54e-003	8952.9
290	0.6096	3.048e-002	2.54e-003	4035.6
291	2.6645e-016	3.048e-002	2.54e-003	6.6987e+006
292	5.3291e-016	6.096e-002	2.54e-003	7.0782e+006
293	7.9936e-016	9.144e-002	2.54e-003	7.119e+006
294	1.0658e-015	0.12192	2.54e-003	6.9661e+006
295	0.6096	0.	2.54e-003	-5500.4
296	0.58146	0.	2.54e-003	-2199.
297	0.55332	0.	2.54e-003	-2143.6
298	0.52518	0.	2.54e-003	-2709.8
299	0.49704	0.	2.54e-003	-2931.4
300	0.4689	0.	2.54e-003	-3251.2
301	0.44076	0.	2.54e-003	-2792.6
302	0.41263	0.	2.54e-003	-1358.2
303	0.38449	0.	2.54e-003	9621.2
304	0.35635	0.	2.54e-003	6604.7
305	0.32821	0.	2.54e-003	-24232
306	0.30007	0.	2.54e-003	-14463
307	0.27193	0.	2.54e-003	3475.3
308	0.24379	0.	2.54e-003	19612
309	0.21565	0.	2.54e-003	-1.2433e+005
310	0.18751	0.	2.54e-003	30402
311	0.15937	0.	2.54e-003	2.3055e+005
312	0.13123	0.	2.54e-003	9.0501e+005
313	0.127	0.	2.54e-003	1.194e+006
314	0.1016	-1.7256e-032	2.54e-003	2.112e+005
315	7.62e-002	-1.2942e-032	2.54e-003	3.0264e+005
316	5.08e-002	-8.6282e-033	2.54e-003	2.7078e+005
317	2.54e-002	-4.3141e-033	2.54e-003	-2.7595e+005
318	0.	0.	2.54e-003	4.488e+006
319	1.e-015	0.1524	2.54e-003	4.3993e+006
320	2.54e-002	0.1524	2.54e-003	-2.0025e+005
321	5.08e-002	0.1524	2.54e-003	3.2732e+005
322	7.62e-002	0.1524	2.54e-003	-72321
323	0.1016	0.1524	2.54e-003	82910
324	0.127	0.1524	2.54e-003	1.455e+006
325	0.15134	7.2942e-002	0.	-1.416e+006
326	0.1591	5.6204e-002	0.	-1.1016e+006
327	0.1675	7.2378e-002	0.	-1.0174e+006
328	0.14659	6.6514e-002	0.	5.0432e+005
329	0.15681	6.607e-002	1.27e-003	7.3377e-002
330	0.14616	8.4646e-002	0.	3.2821e+005
331	0.14048	8.5224e-002	0.	-3.6888e+005
332	0.13632	8.192e-002	0.	-2.7141e+005
333	0.14586	7.9814e-002	1.27e-003	-6.5826e-002
334	0.17958	4.1637e-002	0.	-9.3661e+005
335	0.15686	3.9647e-002	0.	-8.2099e+005
336	0.16139	4.6338e-002	1.27e-003	4.7515e-002
337	0.14631	4.8569e-002	0.	-1.1717e+006
338	0.1196	0.10136	0.	-2.2657e+005
339	0.12964	9.2911e-002	0.	-4.6766e+005
340	0.12548	8.9607e-002	0.	-3.3573e+005
341	0.12419	9.5188e-002	1.27e-003	-0.23701
342	0.1256	9.8394e-002	0.	-3.2467e+006
343	0.16809	0.10784	0.	-63578
344	0.1704	0.12353	0.	80356
345	0.15471	0.12208	0.	1.8292e+005
346	0.15952	0.11662	1.27e-003	-1.7679e-002
347	0.14538	0.11546	0.	2.9534e+005
348	9.5891e-002	1.6502e-002	0.	40391
349	0.10869	1.8904e-002	0.	-13190
350	0.10612	1.3436e-002	1.27e-003	1.0101e-003
351	0.10386	6.7182e-003	0.	-1.0875e+005
352	0.11656	1.3068e-002	0.	-4.7983e+005
353	9.2785e-002	2.6912e-002	0.	1.1477e+005
354	0.10558	2.9313e-002	0.	1.0554e+005
355	9.0725e-002	4.2975e-002	0.	-9.6503e+005
356	9.9903e-002	3.4255e-002	1.27e-003	8.5845e-002
357	0.11345	3.6177e-002	0.	2.6473e+005
358	0.1636	1.7659e-002	0.	-30796
359	0.14921	1.9696e-002	0.	-3427.4
360	0.15181	1.52e-002	1.27e-003	7.2928e-003
361	0.15559	7.6e-003	0.	-58893
362	0.14152	1.395e-002	0.	-2.41e+005
363	0.10508	0.12808	0.	-12112
364	9.1345e-002	0.13185	0.	34261
365	0.10252	0.13562	1.27e-003	-1.4453e-002
366	0.10206	0.14401	0.	-25568
367	0.11476	0.13766	0.	-5.4822e+005
368	0.11133	0.11404	0.	-1.6446e+005
369	9.9163e-002	0.11424	0.	2.4023e+005
370	0.10765	0.12054	1.27e-003	-2.5619e-011
371	0.11732	0.12377	0.	-2.1213e+005
372	0.11108	0.10169	0.	5.852e+005
373	0.11501	0.10754	1.27e-003	-0.12231
374	0.121	0.11092	0.	-5.2129e+005
375	0.1679	0.13461	0.	1.4312e+005
376	0.15221	0.13317	0.	1.1389e+005
377	0.15452	0.13879	1.27e-003	-5.2479e-003
378	0.15694	0.1456	0.	19050
379	0.14288	0.13925	0.	-2.7231e+005
380	0.19155	0.10609	0.	-4.6251e+005
381	0.17743	8.8872e-002	0.	-9.5111e+005
382	0.17667	9.9057e-002	1.27e-003	3.3568e-002
383	0.15395	0.10033	0.	-2.988e+006
384	8.2552e-002	9.701e-002	0.	-1.0736e+006
385	8.5425e-002	0.11801	0.	-87930
386	9.8909e-002	0.10189	0.	2.6354e+005
387	9.0676e-002	0.10794	1.27e-003	1.0926e-002
388	6.6953e-002	0.10436	0.	-1.4283e+006
389	5.5764e-002	8.7536e-002	0.	-2.0079e+006
390	7.7988e-002	6.8887e-002	0.	-2.1297e+006
391	9.4438e-002	8.2886e-002	0.	-9.6513e+005
392	7.4429e-002	8.6078e-002	1.27e-003	3.7973e-003
393	7.3502e-002	2.2663e-002	0.	-2.726e+005
394	8.5667e-002	1.9569e-002	1.27e-003	4.2125e-002
395	8.0933e-002	9.7843e-003	0.	-47799
396	6.9825e-002	0.12536	0.	-4.3217e+005
397	8.0173e-002	0.12808	1.27e-003	7.2966e-003
398	7.8187e-002	0.14024	0.	19417
399	4.5375e-002	0.12101	0.	-1.0332e+006
400	5.9476e-002	0.12265	1.27e-003	-2.8932e-011
401	5.5138e-002	0.13752	0.	-5.8168e+005
402	3.4187e-002	0.10418	0.	-1.6233e+006
403	3.1274e-002	0.11938	1.27e-003	-3.3767e-011
404	2.8337e-002	0.13589	0.	-5.5105e+005
405	1.5637e-002	0.12065	0.	-4.1088e+006
406	4.6761e-002	2.8373e-002	0.	-1.0215e+006
407	3.4984e-002	4.5438e-002	0.	-1.7946e+006
408	3.2186e-002	3.0988e-002	1.27e-003	1.3548e-002
409	2.8793e-002	1.5494e-002	0.	-6.3704e+005
410	1.6093e-002	3.0734e-002	0.	-4.1028e+006
411	7.1442e-002	3.8727e-002	0.	-1.3463e+006
412	6.1336e-002	2.5758e-002	1.27e-003	8.4806e-003
413	5.6068e-002	1.2879e-002	0.	-3.4901e+005
414	0.18658	2.8527e-002	0.	-2.0527e+005
415	0.16386	2.6537e-002	0.	-1.5359e+005
416	0.17539	2.0118e-002	1.27e-003	1.2505e-002
417	0.18145	1.0059e-002	0.	-1.0975e+005
418	0.21352	3.8127e-002	0.	-2.5195e+005
419	0.18798	5.7811e-002	0.	-7.7977e+005
420	0.19778	3.6937e-002	1.27e-003	5.902e-004
421	0.20671	1.8468e-002	0.	-8324.1
422	0.2456	3.9425e-002	0.	-1.7805e+005
423	0.22397	5.7009e-002	0.	-3.0696e+005
424	0.22926	3.9318e-002	1.27e-003	1.8588e-003
425	0.23653	1.9659e-002	0.	-1.2254e+005
426	0.27723	3.885e-002	0.	-75599
427	0.2572	5.8215e-002	0.	-1.5401e+005
428	0.26193	3.9532e-002	1.27e-003	2.2221e-002
429	0.26693	1.9766e-002	0.	-51493
430	0.30795	3.639e-002	0.	-38183
431	0.29039	5.7672e-002	0.	-54625
432	0.29253	3.8168e-002	1.27e-003	1.7362e-002
433	0.2963	1.9084e-002	0.	-7706.3
434	0.33869	3.3147e-002	0.	-5494.8
435	0.32367	4.9564e-002	0.	-30406
436	0.32336	3.4611e-002	1.27e-003	6.9061e-003
437	0.32579	1.7306e-002	0.	-2203.4
438	0.36869	3.1291e-002	0.	9718.
439	0.35403	4.7039e-002	0.	1500.9
440	0.35402	3.1683e-002	1.27e-003	8.7622e-003
441	0.35519	1.5841e-002	0.	8561.8
442	0.39759	3.0675e-002	0.	-3593.6
443	0.38308	4.616e-002	0.	-5990.1
444	0.38336	3.0899e-002	1.27e-003	1.1735e-002
445	0.38393	1.545e-002	0.	-7020.2
446	0.426	3.0346e-002	0.	-3631.
447	0.41162	4.5698e-002	0.	-6172.8
448	0.41182	3.0452e-002	1.27e-003	1.4547e-002
449	0.41222	1.5226e-002	0.	-690.66
450	0.45427	3.0229e-002	0.	-4273.2
451	0.43993	4.5474e-002	0.	-6251.7
452	0.44017	3.024e-002	1.27e-003	1.5083e-002
453	0.44047	1.512e-002	0.	-816.62
454	0.48245	3.0229e-002	0.	-3942.1
455	0.46799	4.5459e-002	0.	-6307.2
456	0.46836	3.0218e-002	1.27e-003	1.6489e-002
457	0.46863	1.5109e-002	0.	-393.89
458	0.51065	3.0223e-002	0.	-3796.4
459	0.49616	4.5439e-002	0.	-6018.9
460	0.49653	3.0241e-002	1.27e-003	1.7416e-002
461	0.49679	1.512e-002	0.	-408.67
462	0.53887	3.0311e-002	0.	-3781.5
463	0.52444	4.5441e-002	0.	-6126.1
464	0.52476	3.0206e-002	1.27e-003	1.7815e-002
465	0.52497	1.5103e-002	0.	-520.76
466	0.56708	3.0397e-002	0.	-3912.
467	0.55274	4.5567e-002	0.	-5930.8
468	0.55297	3.0415e-002	1.27e-003	2.0212e-002
469	0.55315	1.5208e-002	0.	-795.4
470	0.58113	4.5609e-002	0.	-6165.1
471	0.58118	3.0378e-002	1.27e-003	2.0992e-002
472	0.58132	1.5189e-002	0.	-909.71
473	0.59539	3.0429e-002	0.	-4084.5
474	3.7441e-002	7.4442e-002	0.	-2.0627e+006
475	3.7099e-002	8.8995e-002	1.27e-003	5.039e-004
476	1.855e-002	9.0217e-002	0.	-4.5582e+006
477	5.9665e-002	5.5792e-002	0.	-2.12e+006
478	3.7782e-002	5.9889e-002	1.27e-003	-3.6312e-003
479	1.8891e-002	6.0425e-002	0.	-4.5621e+006
480	0.58095	7.606e-002	0.	-8443.7
481	0.5668	6.0779e-002	0.	-8243.3
482	0.58108	6.084e-002	1.27e-003	1.915e-002
483	0.59534	6.09e-002	0.	-8695.
484	0.58096	0.10651	0.	-6290.9
485	0.56661	9.1257e-002	0.	-8440.1
486	0.58081	9.1279e-002	1.27e-003	1.9547e-002
487	0.59521	9.136e-002	0.	-8755.4
488	0.56686	0.12177	0.	-3981.
489	0.5811	0.12174	1.27e-003	2.1441e-002
490	0.59535	0.12183	0.	-4111.3
