Node Number	X Location (m)	Y Location (m)	Z Location (m)	Middle Principal Elastic Strain (m/m)
1	0.15681	6.607e-002	0.	3.4649e-005
2	0.14586	7.9814e-002	0.	2.3828e-005
3	0.16139	4.6338e-002	0.	1.7177e-005
4	0.12419	9.5188e-002	0.	5.6159e-005
5	0.15952	0.11662	0.	2.5822e-005
6	0.10612	1.3436e-002	0.	2.1068e-005
7	9.9903e-002	3.4255e-002	0.	3.2159e-005
8	0.15181	1.52e-002	0.	1.6037e-005
9	0.10252	0.13562	0.	2.5692e-005
10	0.10765	0.12054	0.	2.5206e-005
11	0.11501	0.10754	0.	2.4618e-005
12	0.15452	0.13879	0.	1.9328e-005
13	0.17667	9.9057e-002	0.	2.0515e-005
14	9.0676e-002	0.10794	0.	4.0206e-005
15	7.4429e-002	8.6078e-002	0.	1.848e-005
16	8.5667e-002	1.9569e-002	0.	3.3071e-005
17	8.0173e-002	0.12808	0.	3.4678e-005
18	5.9476e-002	0.12265	0.	3.5539e-005
19	3.1274e-002	0.11938	0.	1.6343e-005
20	3.2186e-002	3.0988e-002	0.	1.2621e-005
21	6.1336e-002	2.5758e-002	0.	4.0036e-005
22	0.17539	2.0118e-002	0.	2.1175e-005
23	0.19778	3.6937e-002	0.	2.1594e-005
24	0.22926	3.9318e-002	0.	1.8214e-005
25	0.26193	3.9532e-002	0.	1.6807e-005
26	0.29253	3.8168e-002	0.	1.4397e-005
27	0.32336	3.4611e-002	0.	1.1838e-005
28	0.35402	3.1683e-002	0.	1.013e-005
29	0.38336	3.0899e-002	0.	7.6268e-006
30	0.41182	3.0452e-002	0.	5.693e-006
31	0.44017	3.024e-002	0.	4.0846e-006
32	0.46836	3.0218e-002	0.	2.7634e-006
33	0.49653	3.0241e-002	0.	1.6928e-006
34	0.52476	3.0206e-002	0.	8.5838e-007
35	0.55297	3.0415e-002	0.	2.5894e-007
36	0.58118	3.0378e-002	0.	-1.0124e-007
37	3.7099e-002	8.8995e-002	0.	6.477e-006
38	3.7782e-002	5.9889e-002	0.	5.8331e-006
39	0.58108	6.084e-002	0.	-2.4704e-007
40	0.58081	9.1279e-002	0.	-2.4636e-007
41	0.5811	0.12174	0.	-1.0067e-007
42	0.55262	0.1218	0.	2.6704e-007
43	0.52436	0.12171	0.	8.7458e-007
44	0.49616	0.12176	0.	1.7161e-006
45	0.46792	0.12174	0.	2.7961e-006
46	0.43984	0.12166	0.	4.1025e-006
47	0.41202	0.12187	0.	5.6595e-006
48	0.38404	0.12232	0.	7.543e-006
49	0.35577	0.12398	0.	9.6422e-006
50	0.32928	0.12412	0.	1.1599e-005
51	0.30133	0.12226	0.	1.3522e-005
52	0.27376	0.11636	0.	1.6017e-005
53	0.2443	0.11346	0.	1.6532e-005
54	0.20642	0.11312	0.	1.9766e-005
55	0.18128	0.13043	0.	1.9143e-005
56	0.21867	7.4701e-002	0.	1.7685e-005
57	0.17819	7.8686e-002	0.	1.3026e-005
58	0.25247	7.6898e-002	0.	1.6446e-005
59	0.28825	7.7176e-002	0.	1.3988e-005
60	0.32398	6.4516e-002	0.	1.19e-005
61	0.35403	6.2395e-002	0.	9.3475e-006
62	0.38279	6.1422e-002	0.	7.3901e-006
63	0.41143	6.0945e-002	0.	5.5648e-006
64	0.43968	6.0707e-002	0.	4.0138e-006
65	0.46761	6.07e-002	0.	2.6851e-006
66	0.49579	6.0637e-002	0.	1.6005e-006
67	0.52412	6.0675e-002	0.	7.4952e-007
68	0.55251	6.0719e-002	0.	1.3694e-007
69	0.55241	9.1236e-002	0.	1.3653e-007
70	0.4957	9.1197e-002	0.	1.5933e-006
71	0.46767	9.119e-002	0.	2.6809e-006
72	0.43969	9.1136e-002	0.	4.0088e-006
73	0.41146	9.1226e-002	0.	5.5672e-006
74	0.38307	9.2007e-002	0.	7.3378e-006
75	0.35546	9.2838e-002	0.	8.7391e-006
76	0.32855	9.4413e-002	0.	1.1871e-005
77	0.30648	9.7581e-002	0.	1.3473e-005
78	0.52416	9.1193e-002	0.	7.4836e-007
79	0.1499	0.12754	0.	1.1233e-005
80	0.11127	2.4372e-002	0.	1.4565e-005
81	8.1547e-002	5.1696e-002	0.	1.6105e-005
82	0.14661	2.4192e-002	0.	8.6881e-006
83	0.15234	3.2956e-002	0.	2.3589e-005
84	0.13637	6.6958e-002	0.	4.6929e-005
85	0.13591	9.2881e-002	0.	2.3749e-005
86	0.14646	8.9478e-002	0.	3.0028e-005
87	0.10714	9.5831e-002	0.	4.3037e-005
88	0.11445	7.9694e-002	0.	4.7141e-005
89	0.13509	9.0635e-002	0.	5.1736e-005
90	0.12678	8.4027e-002	0.	3.6361e-005
91	0.12678	8.4027e-002	2.54e-003	-3.6361e-005
92	0.13509	9.0635e-002	2.54e-003	-5.1736e-005
93	0.11445	7.9694e-002	2.54e-003	-4.7141e-005
94	0.10714	9.5831e-002	2.54e-003	-4.3037e-005
95	0.14646	8.9478e-002	2.54e-003	-3.0028e-005
96	0.13591	9.2881e-002	2.54e-003	-2.3749e-005
97	0.13637	6.6958e-002	2.54e-003	-4.6929e-005
98	0.15234	3.2956e-002	2.54e-003	-2.3589e-005
99	0.14661	2.4192e-002	2.54e-003	-8.6881e-006
100	8.1547e-002	5.1696e-002	2.54e-003	-1.6105e-005
101	0.11127	2.4372e-002	2.54e-003	-1.4565e-005
102	0.1499	0.12754	2.54e-003	-1.1233e-005
103	0.52416	9.1193e-002	2.54e-003	-7.4836e-007
104	0.30648	9.7581e-002	2.54e-003	-1.3473e-005
105	0.32855	9.4413e-002	2.54e-003	-1.1871e-005
106	0.35546	9.2838e-002	2.54e-003	-8.7391e-006
107	0.38307	9.2007e-002	2.54e-003	-7.3378e-006
108	0.41146	9.1226e-002	2.54e-003	-5.5672e-006
109	0.43969	9.1136e-002	2.54e-003	-4.0088e-006
110	0.46767	9.119e-002	2.54e-003	-2.6809e-006
111	0.4957	9.1197e-002	2.54e-003	-1.5933e-006
112	0.55241	9.1236e-002	2.54e-003	-1.3653e-007
113	0.55251	6.0719e-002	2.54e-003	-1.3694e-007
114	0.52412	6.0675e-002	2.54e-003	-7.4952e-007
115	0.49579	6.0637e-002	2.54e-003	-1.6005e-006
116	0.46761	6.07e-002	2.54e-003	-2.6851e-006
117	0.43968	6.0707e-002	2.54e-003	-4.0138e-006
118	0.41143	6.0945e-002	2.54e-003	-5.5648e-006
119	0.38279	6.1422e-002	2.54e-003	-7.3901e-006
120	0.35403	6.2395e-002	2.54e-003	-9.3475e-006
121	0.32398	6.4516e-002	2.54e-003	-1.19e-005
122	0.28825	7.7176e-002	2.54e-003	-1.3988e-005
123	0.25247	7.6898e-002	2.54e-003	-1.6446e-005
124	0.17819	7.8686e-002	2.54e-003	-1.3026e-005
125	0.21867	7.4701e-002	2.54e-003	-1.7685e-005
126	0.18128	0.13043	2.54e-003	-1.9143e-005
127	0.20642	0.11312	2.54e-003	-1.9766e-005
128	0.2443	0.11346	2.54e-003	-1.6532e-005
129	0.27376	0.11636	2.54e-003	-1.6017e-005
130	0.30133	0.12226	2.54e-003	-1.3522e-005
131	0.32928	0.12412	2.54e-003	-1.1599e-005
132	0.35577	0.12398	2.54e-003	-9.6422e-006
133	0.38404	0.12232	2.54e-003	-7.543e-006
134	0.41202	0.12187	2.54e-003	-5.6595e-006
135	0.43984	0.12166	2.54e-003	-4.1025e-006
136	0.46792	0.12174	2.54e-003	-2.7961e-006
137	0.49616	0.12176	2.54e-003	-1.7161e-006
138	0.52436	0.12171	2.54e-003	-8.7458e-007
139	0.55262	0.1218	2.54e-003	-2.6704e-007
140	0.5811	0.12174	2.54e-003	1.0067e-007
141	0.58081	9.1279e-002	2.54e-003	2.4636e-007
142	0.58108	6.084e-002	2.54e-003	2.4704e-007
143	3.7782e-002	5.9889e-002	2.54e-003	-5.8331e-006
144	3.7099e-002	8.8995e-002	2.54e-003	-6.477e-006
145	0.58118	3.0378e-002	2.54e-003	1.0124e-007
146	0.55297	3.0415e-002	2.54e-003	-2.5894e-007
147	0.52476	3.0206e-002	2.54e-003	-8.5838e-007
148	0.49653	3.0241e-002	2.54e-003	-1.6928e-006
149	0.46836	3.0218e-002	2.54e-003	-2.7634e-006
150	0.44017	3.024e-002	2.54e-003	-4.0846e-006
151	0.41182	3.0452e-002	2.54e-003	-5.693e-006
152	0.38336	3.0899e-002	2.54e-003	-7.6268e-006
153	0.35402	3.1683e-002	2.54e-003	-1.013e-005
154	0.32336	3.4611e-002	2.54e-003	-1.1838e-005
155	0.29253	3.8168e-002	2.54e-003	-1.4397e-005
156	0.26193	3.9532e-002	2.54e-003	-1.6807e-005
157	0.22926	3.9318e-002	2.54e-003	-1.8214e-005
158	0.19778	3.6937e-002	2.54e-003	-2.1594e-005
159	0.17539	2.0118e-002	2.54e-003	-2.1175e-005
160	6.1336e-002	2.5758e-002	2.54e-003	-4.0036e-005
161	3.2186e-002	3.0988e-002	2.54e-003	-1.2621e-005
162	3.1274e-002	0.11938	2.54e-003	-1.6343e-005
163	5.9476e-002	0.12265	2.54e-003	-3.5539e-005
164	8.0173e-002	0.12808	2.54e-003	-3.4678e-005
165	8.5667e-002	1.9569e-002	2.54e-003	-3.3071e-005
166	7.4429e-002	8.6078e-002	2.54e-003	-1.848e-005
167	9.0676e-002	0.10794	2.54e-003	-4.0206e-005
168	0.17667	9.9057e-002	2.54e-003	-2.0515e-005
