Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
1	0.15681	6.607e-002	0.	9.8622e+006
2	0.14586	7.9814e-002	0.	1.0325e+007
3	0.16139	4.6338e-002	0.	6.6795e+006
4	0.12419	9.5188e-002	0.	1.8787e+007
5	0.15952	0.11662	0.	6.1937e+006
6	0.10612	1.3436e-002	0.	5.1832e+006
7	9.9903e-002	3.4255e-002	0.	8.0044e+006
8	0.15181	1.52e-002	0.	4.5178e+006
9	0.10252	0.13562	0.	6.1237e+006
10	0.10765	0.12054	0.	7.5689e+006
11	0.11501	0.10754	0.	1.007e+007
12	0.15452	0.13879	0.	4.4377e+006
13	0.17667	9.9057e-002	0.	5.7537e+006
14	9.0676e-002	0.10794	0.	9.6635e+006
15	7.4429e-002	8.6078e-002	0.	8.1161e+006
16	8.5667e-002	1.9569e-002	0.	7.5167e+006
17	8.0173e-002	0.12808	0.	7.6494e+006
18	5.9476e-002	0.12265	0.	8.6475e+006
19	3.1274e-002	0.11938	0.	9.8154e+006
20	3.2186e-002	3.0988e-002	0.	9.7973e+006
21	6.1336e-002	2.5758e-002	0.	9.2217e+006
22	0.17539	2.0118e-002	0.	4.8192e+006
23	0.19778	3.6937e-002	0.	4.9815e+006
24	0.22926	3.9318e-002	0.	4.5133e+006
25	0.26193	3.9532e-002	0.	3.7273e+006
26	0.29253	3.8168e-002	0.	3.1203e+006
27	0.32336	3.4611e-002	0.	2.5776e+006
28	0.35402	3.1683e-002	0.	2.1167e+006
29	0.38336	3.0899e-002	0.	1.6505e+006
30	0.41182	3.0452e-002	0.	1.2746e+006
31	0.44017	3.024e-002	0.	9.526e+005
32	0.46836	3.0218e-002	0.	6.804e+005
33	0.49653	3.0241e-002	0.	4.576e+005
34	0.52476	3.0206e-002	0.	2.8305e+005
35	0.55297	3.0415e-002	0.	1.5855e+005
36	0.58118	3.0378e-002	0.	84120
37	3.7099e-002	8.8995e-002	0.	1.0104e+007
38	3.7782e-002	5.9889e-002	0.	1.0213e+007
39	0.58108	6.084e-002	0.	1.0747e+005
40	0.58081	9.1279e-002	0.	1.0784e+005
41	0.5811	0.12174	0.	84589
42	0.55262	0.1218	0.	1.5953e+005
43	0.52436	0.12171	0.	2.8535e+005
44	0.49616	0.12176	0.	4.6014e+005
45	0.46792	0.12174	0.	6.8488e+005
46	0.43984	0.12166	0.	9.5671e+005
47	0.41202	0.12187	0.	1.2744e+006
48	0.38404	0.12232	0.	1.6399e+006
49	0.35577	0.12398	0.	2.0573e+006
50	0.32928	0.12412	0.	2.4995e+006
51	0.30133	0.12226	0.	2.9361e+006
52	0.27376	0.11636	0.	3.5239e+006
53	0.2443	0.11346	0.	4.1918e+006
54	0.20642	0.11312	0.	4.9266e+006
55	0.18128	0.13043	0.	4.7417e+006
56	0.21867	7.4701e-002	0.	4.6955e+006
57	0.17819	7.8686e-002	0.	5.6806e+006
58	0.25247	7.6898e-002	0.	3.9105e+006
59	0.28825	7.7176e-002	0.	3.128e+006
60	0.32398	6.4516e-002	0.	2.6167e+006
61	0.35403	6.2395e-002	0.	2.0693e+006
62	0.38279	6.1422e-002	0.	1.6576e+006
63	0.41143	6.0945e-002	0.	1.2844e+006
64	0.43968	6.0707e-002	0.	9.6245e+005
