Node Number	X Location (m)	Y Location (m)	Z Location (m)	Total Deformation (m)
1	0.15681	6.607e-002	0.	1.3461e-003
2	0.14586	7.9814e-002	0.	1.1637e-003
3	0.16139	4.6338e-002	0.	1.4145e-003
4	0.12419	9.5188e-002	0.	8.2435e-004
5	0.15952	0.11662	0.	1.3918e-003
6	0.10612	1.3436e-002	0.	5.4761e-004
7	9.9903e-002	3.4255e-002	0.	5.154e-004
8	0.15181	1.52e-002	0.	1.1996e-003
9	0.10252	0.13562	0.	5.1327e-004
10	0.10765	0.12054	0.	5.8939e-004
11	0.11501	0.10754	0.	6.905e-004
12	0.15452	0.13879	0.	1.2816e-003
13	0.17667	9.9057e-002	0.	1.7228e-003
14	9.0676e-002	0.10794	0.	4.3401e-004
15	7.4429e-002	8.6078e-002	0.	3.029e-004
16	8.5667e-002	1.9569e-002	0.	3.6669e-004
17	8.0173e-002	0.12808	0.	3.2524e-004
18	5.9476e-002	0.12265	0.	1.8322e-004
19	3.1274e-002	0.11938	0.	5.1439e-005
20	3.2186e-002	3.0988e-002	0.	5.2578e-005
21	6.1336e-002	2.5758e-002	0.	1.9051e-004
22	0.17539	2.0118e-002	0.	1.6529e-003
23	0.19778	3.6937e-002	0.	2.1219e-003
24	0.22926	3.9318e-002	0.	2.8058e-003
25	0.26193	3.9532e-002	0.	3.5676e-003
26	0.29253	3.8168e-002	0.	4.3214e-003
27	0.32336	3.4611e-002	0.	5.1135e-003
28	0.35402	3.1683e-002	0.	5.9296e-003
29	0.38336	3.0899e-002	0.	6.7332e-003
30	0.41182	3.0452e-002	0.	7.5282e-003
31	0.44017	3.024e-002	0.	8.3321e-003
32	0.46836	3.0218e-002	0.	9.1396e-003
33	0.49653	3.0241e-002	0.	9.9526e-003
34	0.52476	3.0206e-002	0.	1.0771e-002
35	0.55297	3.0415e-002	0.	1.1592e-002
36	0.58118	3.0378e-002	0.	1.2413e-002
37	3.7099e-002	8.8995e-002	0.	7.6586e-005
38	3.7782e-002	5.9889e-002	0.	7.7907e-005
39	0.58108	6.084e-002	0.	1.242e-002
40	0.58081	9.1279e-002	0.	1.2422e-002
41	0.5811	0.12174	0.	1.2438e-002
42	0.55262	0.1218	0.	1.1609e-002
43	0.52436	0.12171	0.	1.0787e-002
44	0.49616	0.12176	0.	9.9691e-003
45	0.46792	0.12174	0.	9.1542e-003
46	0.43984	0.12166	0.	8.3499e-003
47	0.41202	0.12187	0.	7.5611e-003
48	0.38404	0.12232	0.	6.7788e-003
49	0.35577	0.12398	0.	6.0031e-003
50	0.32928	0.12412	0.	5.293e-003
51	0.30133	0.12226	0.	4.5659e-003
52	0.27376	0.11636	0.	3.8755e-003
53	0.2443	0.11346	0.	3.1711e-003
54	0.20642	0.11312	0.	2.3268e-003
55	0.18128	0.13043	0.	1.8022e-003
