Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,5.3706,3.7381,0,0.00024378,2436.2,0.00012348,667.42,6.6344e-05,238.13,-0.00022552,-1954.8,0.040049
2,4.0966,2.3626,0,0.00014105,1409.5,4.9593e-05,-53.817,3.6251e-05,-154.07,-0.00014432,-1510.8,0.023135
3,4.556,3.9244,0,0.0001728,1726.9,6.3397e-05,38.235,4.9564e-05,-65.702,-0.00017304,-1738.2,0.028235
4,6.0225,3.9584,0,0.00012865,1285.6,4.6224e-05,-58.09,3.0423e-05,-176.81,-0.00013224,-1399,0.051489
5,5.8823,2.036,0,0.00013915,1390.6,4.7384e-05,-63.755,3.7492e-05,-138.08,-0.00014244,-1490,0.048839
6,5.352,2.949,0,0.00022353,2233.7,8.1377e-05,82.02,6.8276e-05,-16.417,-0.00022225,-2199.3,0.040212
7,4.0064,3.7469,0,0.00013738,1372.8,5.049e-05,-8.1639,3.5586e-05,-120.15,-0.00013922,-1433.5,0.022055
8,4.8071,3.3342,0,0.00021727,2171.2,7.9766e-05,95.445,6.6667e-05,-2.9719,-0.00021553,-2123.3,0.031996
9,2.958,5.0623,0,0.00012056,1204.7,4.5325e-05,43.778,3.4246e-05,-39.467,-0.00012027,-1200.4,0.011407
10,7.2256,2.5682,0,8.47e-05,846.42,3.3183e-05,-2.3415,1.8426e-05,-113.23,-8.6119e-05,-898.73,0.076016
11,7.3926,1.7302,0,7.8542e-05,784.87,2.8388e-05,3.5029,2.1975e-05,-44.682,-7.9131e-05,-804.35,0.079313
12,3.9811,1.2299,0,0.00010458,1045.1,4.5361e-05,120.42,2.6584e-05,-20.662,-0.00010217,-988.06,0.020936
13,8.2879,1.9325,0,7.0858e-05,708.09,2.5865e-05,3.6965,1.9425e-05,-44.685,-7.1431e-05,-727.35,0.099429
14,9.2214,1.9785,0,6.2553e-05,625.1,2.2007e-05,-0.58829,1.8245e-05,-28.855,-6.3006e-05,-639.34,0.12154
15,10.206,2.0016,0,5.497e-05,549.32,1.8928e-05,0.50788,1.6843e-05,-15.155,-5.5203e-05,-556.48,0.14604
16,11.187,1.9779,0,4.7812e-05,477.8,1.6041e-05,-0.24868,1.531e-05,-5.7348,-4.7912e-05,-480.76,0.17149
17,12.169,1.9829,0,4.1099e-05,410.7,1.3589e-05,0.1193,1.3529e-05,-0.32776,-4.1102e-05,-410.81,0.19791
18,13.154,1.9829,0,3.4808e-05,347.84,1.1852e-05,3.969,1.1231e-05,-0.70334,-3.475e-05,-346.19,0.22522
19,14.14,1.9829,0,2.901e-05,289.9,1.0145e-05,6.4362,9.1911e-06,-0.73049,-2.8906e-05,-286.98,0.25321
20,15.126,1.9829,0,2.3712e-05,236.96,8.5269e-06,7.9756,7.3591e-06,-0.79923,-2.3578e-05,-233.25,0.28176
21,16.112,1.9829,0,1.8954e-05,189.4,7.0386e-06,9.0003,5.7383e-06,-0.77022,-1.8795e-05,-185.1,0.31077
22,17.098,1.9829,0,1.473e-05,147.19,5.7083e-06,9.7182,4.2939e-06,-0.9094,-1.4551e-05,-142.5,0.34014
23,18.084,1.9829,0,1.1065e-05,110.57,4.5236e-06,10.028,3.0602e-06,-0.96747,-1.0869e-05,-105.63,0.3698
24,19.069,2.0315,0,7.983e-06,79.775,3.528e-06,10.447,2.029e-06,-0.81603,-7.7593e-06,-74.361,0.39965
25,20.056,2.0299,0,5.4419e-06,54.382,2.6887e-06,10.498,1.1689e-06,-0.92126,-5.1883e-06,-48.686,0.42968
26,22.035,4.0439,0,2.1402e-06,21.387,1.5426e-06,10.436,3.9398e-08,-0.85843,-1.7403e-06,-14.231,0.49022
27,21.037,4.0567,0,3.4981e-06,34.957,2.0295e-06,10.495,5.112e-07,-0.91273,-3.1925e-06,-28.741,0.45967
28,20.057,4.0551,0,5.4432e-06,54.395,2.6858e-06,10.502,1.1764e-06,-0.8392,-5.1894e-06,-48.669,0.42972
29,19.07,4.0685,0,7.9679e-06,79.624,3.5156e-06,10.312,2.0245e-06,-0.89237,-7.7483e-06,-74.321,0.39969
30,18.084,4.0685,0,1.1068e-05,110.61,4.5173e-06,10.038,3.076e-06,-0.79109,-1.0871e-05,-105.58,0.36982
31,17.098,4.0685,0,1.4734e-05,147.24,5.7021e-06,9.6689,4.3041e-06,-0.83569,-1.4555e-05,-142.54,0.34016
32,16.112,4.0685,0,1.8945e-05,189.32,7.0416e-06,9.0236,5.7273e-06,-0.85159,-1.8786e-05,-185.04,0.31079
33,15.126,4.0685,0,2.3712e-05,236.96,8.5279e-06,8.0097,7.3609e-06,-0.75853,-2.3577e-05,-233.21,0.28178
34,14.14,4.0685,0,2.9009e-05,289.89,1.0139e-05,6.3801,9.1946e-06,-0.71974,-2.8906e-05,-286.99,0.25322
35,13.154,4.0685,0,3.483e-05,348.06,1.1854e-05,4.0028,1.1251e-05,-0.53278,-3.4769e-05,-346.31,0.22523
36,12.168,4.0685,0,4.1131e-05,411.02,1.3611e-05,0.14238,1.3522e-05,-0.53101,-4.1137e-05,-411.22,0.19791
37,11.174,4.0565,0,4.7932e-05,478.99,1.6057e-05,-0.3394,1.5381e-05,-5.4172,-4.8028e-05,-481.85,0.17117
