Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	5.3706	3.7381	0.	6.6344e-005
2	4.0966	2.3626	0.	3.6251e-005
3	4.556	3.9244	0.	4.9564e-005
4	6.0225	3.9584	0.	3.0423e-005
5	5.8823	2.036	0.	3.7492e-005
6	5.352	2.949	0.	6.8276e-005
7	4.0064	3.7469	0.	3.5586e-005
8	4.8071	3.3342	0.	6.6667e-005
9	2.958	5.0623	0.	3.4246e-005
10	7.2256	2.5682	0.	1.8426e-005
11	7.3926	1.7302	0.	2.1975e-005
12	3.9811	1.2299	0.	2.6584e-005
13	8.2879	1.9325	0.	1.9425e-005
14	9.2214	1.9785	0.	1.8245e-005
15	10.206	2.0016	0.	1.6843e-005
16	11.187	1.9779	0.	1.531e-005
17	12.169	1.9829	0.	1.3529e-005
18	13.154	1.9829	0.	1.1231e-005
19	14.14	1.9829	0.	9.1911e-006
20	15.126	1.9829	0.	7.3591e-006
21	16.112	1.9829	0.	5.7383e-006
22	17.098	1.9829	0.	4.2939e-006
23	18.084	1.9829	0.	3.0602e-006
24	19.069	2.0315	0.	2.029e-006
25	20.056	2.0299	0.	1.1689e-006
26	22.035	4.0439	0.	3.9398e-008
27	21.037	4.0567	0.	5.112e-007
28	20.057	4.0551	0.	1.1764e-006
29	19.07	4.0685	0.	2.0245e-006
30	18.084	4.0685	0.	3.076e-006
31	17.098	4.0685	0.	4.3041e-006
32	16.112	4.0685	0.	5.7273e-006
33	15.126	4.0685	0.	7.3609e-006
34	14.14	4.0685	0.	9.1946e-006
35	13.154	4.0685	0.	1.1251e-005
36	12.168	4.0685	0.	1.3522e-005
37	11.174	4.0565	0.	1.5381e-005
38	10.193	4.0323	0.	1.6952e-005
39	9.2158	4.0475	0.	1.8451e-005
40	8.3563	4.1036	0.	1.974e-005
41	2.2528	3.6735	0.	1.2666e-005
42	5.2163	3.519	0.	7.0493e-005
43	5.3646	2.4002	0.	6.7056e-005
44	0.97684	0.95285	0.	1.5021e-005
45	1.9681	0.89137	0.	3.118e-005
46	2.9588	0.76609	0.	3.7507e-005
47	4.0134	0.61447	0.	2.4158e-005
48	4.1013	1.7315	0.	3.5366e-005
49	1.0625	4.9343	0.	1.5477e-005
50	1.0891	3.9135	0.	4.4972e-006
51	1.0365	2.9139	0.	3.0165e-006
52	0.9783	1.9215	0.	4.7067e-006
