Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	5.3706	3.7381	0.	2436.2
2	4.0966	2.3626	0.	1409.5
3	4.556	3.9244	0.	1726.9
4	6.0225	3.9584	0.	1285.6
5	5.8823	2.036	0.	1390.6
6	5.352	2.949	0.	2233.7
7	4.0064	3.7469	0.	1372.8
8	4.8071	3.3342	0.	2171.2
9	2.958	5.0623	0.	1204.7
10	7.2256	2.5682	0.	846.42
11	7.3926	1.7302	0.	784.87
12	3.9811	1.2299	0.	1045.1
13	8.2879	1.9325	0.	708.09
14	9.2214	1.9785	0.	625.1
15	10.206	2.0016	0.	549.32
16	11.187	1.9779	0.	477.8
17	12.169	1.9829	0.	410.7
18	13.154	1.9829	0.	347.84
19	14.14	1.9829	0.	289.9
20	15.126	1.9829	0.	236.96
21	16.112	1.9829	0.	189.4
22	17.098	1.9829	0.	147.19
23	18.084	1.9829	0.	110.57
24	19.069	2.0315	0.	79.775
25	20.056	2.0299	0.	54.382
26	22.035	4.0439	0.	21.387
27	21.037	4.0567	0.	34.957
28	20.057	4.0551	0.	54.395
29	19.07	4.0685	0.	79.624
30	18.084	4.0685	0.	110.61
31	17.098	4.0685	0.	147.24
32	16.112	4.0685	0.	189.32
33	15.126	4.0685	0.	236.96
34	14.14	4.0685	0.	289.89
35	13.154	4.0685	0.	348.06
36	12.168	4.0685	0.	411.02
37	11.174	4.0565	0.	478.99
38	10.193	4.0323	0.	550.05
39	9.2158	4.0475	0.	626.02
40	8.3563	4.1036	0.	703.04
41	2.2528	3.6735	0.	1226.9
42	5.2163	3.519	0.	2511.7
43	5.3646	2.4002	0.	2471.7
44	0.97684	0.95285	0.	1420.
45	1.9681	0.89137	0.	1322.3
46	2.9588	0.76609	0.	1226.9
47	4.0134	0.61447	0.	883.26
48	4.1013	1.7315	0.	1205.
49	1.0625	4.9343	0.	1416.5
50	1.0891	3.9135	0.	1506.3
51	1.0365	2.9139	0.	1540.1
52	0.9783	1.9215	0.	1526.2
53	3.9635	5.2492	0.	939.71
54	2.0249	4.9316	0.	1298.9
55	6.2339	5.5074	0.	606.08
56	6.1158	5.121	0.	642.38
57	6.0063	4.465	0.	984.3
58	23.019	5.0077	0.	10.421
59	22.036	5.0208	0.	19.033
60	21.042	5.0342	0.	33.38
61	20.056	5.0342	0.	53.342
62	19.07	5.0342	0.	79.
63	18.084	5.0342	0.	110.16
64	17.098	5.0342	0.	146.94
65	16.112	5.0342	0.	189.38
66	15.126	5.0342	0.	237.32
67	14.14	5.0342	0.	290.75
68	13.154	5.0342	0.	349.49
69	12.168	5.0342	0.	413.92
70	11.182	5.0342	0.	482.9
71	10.2	5.0219	0.	556.53
72	9.2392	5.0374	0.	629.42
73	8.304	5.083	0.	701.36
74	7.3163	5.1712	0.	712.69
75	23.023	1.0001	0.	10.531
76	23.012	2.0109	0.	14.044
77	23.034	3.	0.	15.242
78	23.019	4.0148	0.	13.995
79	6.3507	0.71565	0.	647.66
80	7.3459	0.85132	0.	737.91
81	8.2885	0.93904	0.	701.32
82	9.2105	0.96576	0.	632.67
83	10.195	0.98048	0.	556.99
84	11.182	0.97887	0.	482.6
85	12.169	0.97815	0.	413.56
86	13.154	0.96576	0.	349.62
87	14.14	0.96576	0.	290.76
88	15.126	0.96576	0.	237.34
89	16.112	0.96576	0.	189.39
90	17.098	0.96576	0.	146.94
91	18.087	0.99751	0.	110.18
92	19.077	1.0095	0.	78.71
93	20.062	1.0179	0.	53.289
94	21.051	1.0179	0.	33.361
95	22.044	0.99577	0.	18.979
96	5.804	1.07	0.	781.3
97	5.9042	1.5	0.	1022.7
98	4.5029	4.8827	0.	1047.
99	4.4351	4.4476	0.	1306.4
100	5.9653	3.5171	0.	1580.6
101	1.9568	1.7749	0.	1286.7
102	6.7209	4.8195	0.	805.51
103	22.031	2.0372	0.	21.544
104	6.4735	1.4767	0.	895.98
105	5.7147	2.578	0.	1938.3
106	3.7346	4.3201	0.	1212.3
107	5.6891	3.1779	0.	1883.9
108	4.8607	2.656	0.	2113.8
109	6.7424	4.3426	0.	852.83
110	6.7389	3.6827	0.	942.21
111	6.4876	2.1855	0.	1063.3
112	2.9632	1.5089	0.	1223.2
113	3.1855	2.8799	0.	1246.2
114	2.038	2.6844	0.	1271.7
115	3.0569	4.1815	0.	1243.9
116	22.034	3.0377	0.	22.498
117	21.046	2.0368	0.	34.962
118	7.5685	4.2367	0.	773.23
119	6.5696	3.1243	0.	1112.3
120	4.2364	2.8396	0.	1666.4
121	21.043	3.0443	0.	35.672
122	20.053	3.0645	0.	55.022
123	19.068	3.0724	0.	80.066
124	18.082	3.0672	0.	110.97
125	17.098	3.1027	0.	147.44
126	16.112	3.1027	0.	189.42
127	15.126	3.1027	0.	236.91
128	14.14	3.1027	0.	289.64
129	13.154	3.1027	0.	347.43
130	12.168	3.1027	0.	409.73
131	11.187	3.0202	0.	476.19
132	10.197	3.0083	0.	546.77
133	9.2186	3.0042	0.	624.61
