Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	5.627	2.9994	0.	320.08
2	4.5429	2.5977	0.	464.68
3	7.5085	3.0197	0.	-38.988
4	3.84	1.9093	0.	326.97
5	6.2588	1.981	0.	31.58
6	6.4054	2.6436	0.	45.849
7	4.8811	2.8335	0.	321.95
8	5.6287	2.3679	0.	392.55
9	20.878	3.	0.	2.9694
10	17.756	3.	0.	-2.8097
11	14.514	3.0005	0.	4.682
12	11.127	2.9351	0.	9.0494
13	8.1902	4.1572	0.	143.92
14	2.2134	3.2977	0.	283.34
15	5.2708	3.163	0.	412.86
16	5.073	2.7314	0.	148.87
17	8.3925	1.5882	0.	17.814
18	8.3925	1.5882	0.1	406.28
19	5.073	2.7314	0.1	2303.8
20	5.2708	3.163	0.1	1738.4
21	2.2134	3.2977	0.1	966.31
22	8.1902	4.1572	0.1	486.7
23	11.127	2.9351	0.1	358.56
24	14.514	3.0005	0.1	264.17
25	17.756	3.	0.1	133.51
26	20.878	3.	0.1	45.105
27	5.6287	2.3679	0.1	1336.8
28	4.8811	2.8335	0.1	1715.8
29	6.4054	2.6436	0.1	992.94
30	6.2588	1.981	0.1	959.55
31	3.84	1.9093	0.1	964.36
32	7.5085	3.0197	0.1	642.62
33	4.5429	2.5977	0.1	1297.8
34	5.627	2.9994	0.1	1137.5
35	5.2667	5.	0.1	787.75
36	5.2667	4.5	0.1	968.25
37	5.2667	4.	0.1	2888.2
38	5.1	4.	0.1	4436.7
39	5.1	4.5	0.1	2023.1
40	5.1	5.	0.1	1723.8
41	5.2667	1.	0.1	891.38
42	5.2667	1.5	0.1	1282.2
43	5.2667	2.	0.1	4611.6
44	5.1	2.	0.1	3990.6
45	5.1	1.5	0.1	1608.
46	5.1	1.	0.1	1032.7
47	5.2667	6.	0.1	578.28
48	8.3889	6.	0.1	456.44
49	11.511	6.	0.1	354.03
50	14.633	6.	0.1	259.05
51	17.756	6.	0.1	133.91
52	20.878	6.	0.1	45.171
53	24.	6.	0.1	22.199
54	24.	3.	0.1	18.804
55	2.6226e-014	3.	0.1	1874.9
56	24.	0.	0.1	22.605
57	20.878	0.	0.1	45.614
58	17.756	0.	0.1	133.25
59	14.633	0.	0.1	274.09
60	11.511	0.	0.1	376.89
61	8.3889	0.	0.1	268.2
62	5.2667	0.	0.1	514.4
63	5.1	0.	0.1	1079.2
64	2.55	1.0919e-030	0.1	901.84
65	0.	0.	0.1	1723.4
66	3.937e-014	6.	0.1	1655.4
67	2.55	6.	0.1	893.2
68	5.1	6.	0.1	1265.4
69	2.55	6.	0.	301.02
70	5.1	6.	0.	-99.266
71	3.937e-014	6.	0.	-744.9
72	2.55	1.0919e-030	0.	317.64
73	5.1	0.	0.	24.796
74	0.	0.	0.	-805.82
75	8.3889	0.	0.	112.52
76	11.511	0.	0.	29.563
77	14.633	0.	0.	4.259
78	17.756	0.	0.	5.2885
79	20.878	0.	0.	7.6102
80	5.2667	0.	0.	110.01
81	24.	0.	0.	1.1917
82	2.6226e-014	3.	0.	-904.04
83	24.	3.	0.	-5.9906
84	24.	6.	0.	2.0411
85	20.878	6.	0.	7.9499
86	17.756	6.	0.	3.6376
87	14.633	6.	0.	16.162
88	11.511	6.	0.	2.6606
89	8.3889	6.	0.	34.864
90	5.2667	6.	0.	34.276
91	5.1	1.5	0.	-27.562
92	5.1	1.	0.	-67.542
93	5.1	2.	0.	-275.35
94	5.2667	1.	0.	267.87
95	5.2667	1.5	0.	14.496
96	5.2667	2.	0.	130.79
97	5.1	4.5	0.	536.19
98	5.1	5.	0.	-39.221
99	5.1	4.	0.	-89.45
100	5.2667	5.	0.	-55.971
101	5.2667	4.5	0.	-60.749
102	5.2667	4.	0.	-363.31
103	6.0162	2.8215	0.	117.35
104	5.6279	2.6837	0.	313.5
105	5.4489	3.0812	0.	334.3
106	5.627	2.9994	5.e-002	77.921
107	5.4469	3.4997	0.	-69.564
108	4.1914	2.2535	0.	388.72
109	4.712	2.7156	0.	387.51
110	4.5429	2.5977	5.e-002	56.933
111	4.8214	2.2988	0.	81.679
112	4.8214	3.5488	0.	269.72
113	4.8214	3.2988	0.	-32.788
114	6.957	2.8317	0.	-45.197
115	7.8493	3.5884	0.	19.178
116	7.9505	2.304	0.	-36.002
117	7.5085	3.0197	5.e-002	46.972
118	6.3876	3.5098	0.	-346.85
119	3.84	1.9093	5.e-002	82.109
120	3.195	0.95464	0.	192.74
121	4.47	1.7046	0.	115.21
122	4.47	1.4546	0.	33.199
123	4.47	3.4546	0.	21.938
124	6.3321	2.3123	0.	35.097
125	5.9438	2.1744	0.	209.97
126	7.3257	1.7846	0.	11.458
127	6.2588	1.981	5.e-002	57.519
128	5.7628	1.7405	0.	-4.8728
129	6.4054	2.6436	5.e-002	77.296
130	4.9771	2.7824	0.	223.97
131	4.8811	2.8335	5.e-002	266.13
132	4.9906	3.4167	0.	-176.93
133	5.3508	2.5497	0.	247.95
134	5.6287	2.3679	5.e-002	72.462
135	5.4477	2.184	0.	186.24
136	19.317	3.	0.	7.9806e-002
137	20.878	3.	5.e-002	2.1219
138	20.878	1.5	0.	4.1444
139	22.439	3.	0.	-1.5117
140	20.878	4.5	0.	4.4429
141	16.135	3.0003	0.	-1.0938
142	17.756	3.	5.e-002	5.1271e-002
143	17.756	1.5	0.	0.27127
144	17.756	4.5	0.	-0.42038
145	12.82	2.9678	0.	6.8039
146	14.514	3.0005	5.e-002	4.2313
147	14.573	1.5003	0.	4.0057
148	14.573	4.5003	0.	10.293
149	9.6586	3.5461	0.	55.186
150	9.7598	2.2617	0.	-5.0478
151	11.127	2.9351	5.e-002	5.158
152	11.319	1.4675	0.	15.273
153	11.319	4.4675	0.	-8.8885e-002
154	8.1902	4.1572	5.e-002	42.633
155	8.2895	5.0786	0.	87.547
156	6.7284	4.5786	0.	1.3132
157	6.7284	4.3286	0.	20.938
158	2.2134	3.2977	5.e-002	24.103
159	2.3817	4.6488	0.	291.92
160	2.3817	1.6488	0.	299.96
161	1.1067	3.1488	0.	-318.31
162	3.6567	4.1488	0.	121.27
163	5.1719	2.9472	0.	276.56
164	5.2708	3.163	5.e-002	28.629
165	5.1854	3.5815	0.	-18.191
166	5.073	2.7314	5.e-002	154.
167	5.0865	2.3657	0.	-98.054
168	8.3925	1.5882	5.e-002	27.203
169	8.3907	0.79411	0.	64.947
170	6.8296	1.2941	0.	121.21
171	9.7598	2.2617	0.1	381.12
172	7.3257	1.7846	0.1	677.54
173	7.9505	2.304	0.1	523.9
174	6.8296	1.2941	0.1	612.97
175	8.3907	0.79411	0.1	336.77
176	5.1719	2.9472	0.1	2015.3
177	5.3508	2.5497	0.1	1799.
178	4.9771	2.7824	0.1	1979.9
179	5.0865	2.3657	0.1	3119.9
180	5.4489	3.0812	0.1	1430.7
181	5.1854	3.5815	0.1	3030.1
182	3.6567	4.1488	0.1	1300.
183	1.1067	3.1488	0.1	1420.1
184	2.3817	1.6488	0.1	932.48
185	2.3817	4.6488	0.1	928.29
186	9.6586	3.5461	0.1	422.62
187	7.8493	3.5884	0.1	564.51
188	6.7284	4.5786	0.1	622.95
189	6.7284	4.3286	0.1	694.04
190	8.2895	5.0786	0.1	469.53
191	12.82	2.9678	0.1	311.21
192	11.319	4.4675	0.1	356.28
193	11.319	1.4675	0.1	367.57
194	16.135	3.0003	0.1	198.83
195	14.573	4.5003	0.1	261.04
196	14.573	1.5003	0.1	268.41
197	19.317	3.	0.1	89.261
198	17.756	4.5	0.1	132.93
199	17.756	1.5	0.1	132.44
200	20.878	4.5	0.1	44.128
201	22.439	3.	0.1	31.94
202	20.878	1.5	0.1	44.222
203	5.9438	2.1744	0.1	1146.
204	5.6279	2.6837	0.1	1227.1
205	5.4477	2.184	0.1	2953.5
206	4.712	2.7156	0.1	1499.9
207	4.9906	3.4167	0.1	2987.4
208	6.3321	2.3123	0.1	975.45
209	6.957	2.8317	0.1	807.93
210	6.0162	2.8215	0.1	1043.1
211	5.7628	1.7405	0.1	1104.6
212	4.1914	2.2535	0.1	1130.
213	4.47	3.4546	0.1	1231.8
214	4.47	1.7046	0.1	1246.3
215	4.47	1.4546	0.1	979.11
216	3.195	0.95464	0.1	931.75
217	6.3876	3.5098	0.1	1756.
218	4.8214	3.2988	0.1	2784.2
219	4.8214	3.5488	0.1	1445.9
220	4.8214	2.2988	0.1	2642.7
221	5.4469	3.4997	0.1	1975.9
222	5.2667	4.75	0.1	874.98
223	5.2667	5.5	0.1	678.96
224	5.2667	5.	5.e-002	25.521
225	5.2667	4.25	0.1	1913.
226	5.2667	4.5	5.e-002	60.442
227	5.1833	4.	0.1	3516.6
228	5.2667	4.	5.e-002	39.62
229	5.1	4.25	0.1	3156.
230	5.1	4.	5.e-002	337.92
231	5.1	4.75	0.1	1867.9
232	5.1	4.5	5.e-002	120.65
233	5.1	5.5	0.1	1493.1
234	5.1	5.	5.e-002	62.503
235	5.2667	1.25	0.1	1074.
236	5.2667	0.5	0.1	697.57
237	5.2667	1.	5.e-002	199.7
238	5.2667	1.75	0.1	2924.1
239	5.2667	1.5	5.e-002	95.999
240	5.1833	2.	0.1	4009.6
241	5.2667	2.	5.e-002	371.94
242	5.1	1.75	0.1	2742.8
243	5.1	2.	5.e-002	61.807
244	5.1	1.25	0.1	1318.4
245	5.1	1.5	5.e-002	86.359
246	5.1	0.5	0.1	1055.
247	5.1	1.	5.e-002	10.604
248	6.8278	6.	0.1	517.29
249	5.2667	6.	5.e-002	7.8165
250	9.95	6.	0.1	404.21
251	8.3889	6.	5.e-002	29.935
252	13.072	6.	0.1	306.3
253	11.511	6.	5.e-002	14.715
254	16.194	6.	0.1	196.3
255	14.633	6.	5.e-002	7.0877
256	19.317	6.	0.1	89.173
257	17.756	6.	5.e-002	3.9042
258	22.439	6.	0.1	33.161
259	20.878	6.	5.e-002	2.4379
260	24.	4.5	0.1	19.425
261	24.	6.	5.e-002	2.2645
262	24.	1.5	0.1	19.39
263	24.	3.	5.e-002	1.302
264	1.3113e-014	1.5	0.1	1786.2
265	3.9339e-014	4.5	0.1	1752.2
266	2.6581e-014	3.	5.e-002	63.594
267	22.439	0.	0.1	33.53
268	24.	0.	5.e-002	2.4359
269	19.317	0.	0.1	89.037
270	20.878	0.	5.e-002	2.791
271	16.194	0.	0.1	203.49
272	17.756	0.	5.e-002	3.8514
273	13.072	0.	0.1	324.63
274	14.633	0.	5.e-002	7.0883
275	9.95	0.	0.1	321.4
276	11.511	0.	5.e-002	18.825
277	6.8278	0.	0.1	346.28
278	8.3889	0.	5.e-002	62.518
279	5.2667	0.	5.e-002	40.751
280	3.825	1.6378e-030	0.1	968.97
281	5.1	2.1837e-030	5.e-002	51.003
282	1.275	5.4593e-031	0.1	1302.1
283	2.55	0.	5.e-002	34.377
284	0.	0.	5.e-002	154.15
285	1.275	6.	0.1	1263.5
286	5.2451e-014	6.	5.e-002	156.56
287	3.825	6.	0.1	1042.8
288	2.55	6.	5.e-002	38.016
289	5.1	6.	5.e-002	67.215
290	3.825	6.	0.	-75.083
291	1.275	6.	0.	-248.14
292	5.1	5.5	0.	-228.07
293	3.9339e-014	4.5	0.	-832.85
294	3.825	1.6378e-030	0.	68.87
295	1.275	5.4593e-031	0.	-256.09
296	5.1	0.5	0.	-110.37
297	1.3113e-014	1.5	0.	-874.76
298	9.95	0.	0.	66.496
299	6.8278	0.	0.	63.087
300	13.072	0.	0.	13.459
301	16.194	0.	0.	2.6411
302	19.317	0.	0.	5.847
303	22.439	0.	0.	3.8361
304	5.2667	0.5	0.	177.24
305	24.	1.5	0.	-3.6954
306	24.	4.5	0.	-3.0358
307	22.439	6.	0.	4.4848
308	19.317	6.	0.	5.1708
309	16.194	6.	0.	5.7157
310	13.072	6.	0.	4.0044
311	9.95	6.	0.	16.766
312	6.8278	6.	0.	11.251
313	5.2667	5.5	0.	-12.276
314	5.1	1.25	0.	-111.47
315	5.1	1.75	0.	-192.49
316	5.1833	2.	0.	-134.98
317	5.2667	1.25	0.	135.08
318	5.2667	1.75	0.	25.42
319	5.1	4.75	0.	238.68
320	5.1	4.25	0.	208.88
