Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	5.3547	3.2947	0.	2169.5
2	4.5631	2.5198	0.	1389.7
3	6.2553	2.8966	0.	1004.9
4	3.6009	2.3653	0.	1028.
5	5.6914	2.8777	0.	1464.2
6	5.2106	2.837	0.	2147.3
7	5.4575	2.5239	0.	2784.
8	21.324	3.1008	0.	35.255
9	18.648	3.2015	0.	96.534
10	15.971	3.4031	0.	195.84
11	13.295	3.4031	0.	334.9
12	10.618	3.2015	0.	519.18
13	7.9364	3.0172	0.	494.38
14	2.2117	3.594	0.	1136.
15	2.2117	3.594	0.1	1136.
16	7.9364	3.0172	0.1	494.38
17	10.618	3.2015	0.1	519.18
18	13.295	3.4031	0.1	334.9
19	15.971	3.4031	0.1	195.84
20	18.648	3.2015	0.1	96.534
21	21.324	3.1008	0.1	35.255
22	5.4575	2.5239	0.1	2784.
23	5.2106	2.837	0.1	2147.3
24	5.6914	2.8777	0.1	1464.2
25	3.6009	2.3653	0.1	1028.
26	6.2553	2.8966	0.1	1004.9
27	4.5631	2.5198	0.1	1389.7
28	5.3547	3.2947	0.1	2169.5
29	5.2667	5.	0.1	955.87
30	5.2667	4.5	0.1	1582.4
31	5.2667	4.	0.1	3041.8
32	5.1	4.	0.1	3195.4
33	5.1	4.5	0.1	2167.3
34	5.1	5.	0.1	1354.9
35	5.2667	1.	0.1	1308.2
36	5.2667	1.5	0.1	930.55
37	5.2667	2.	0.1	4922.
38	5.1	2.	0.1	3779.9
39	5.1	1.5	0.1	1925.8
40	5.1	1.	0.1	1015.9
41	5.2667	6.	0.1	381.18
42	7.9429	6.	0.1	561.79
43	10.619	6.	0.1	522.06
44	13.295	6.	0.1	333.89
45	15.971	6.	0.1	196.83
46	18.648	6.	0.1	97.249
47	21.324	6.	0.1	39.003
48	24.	6.	0.1	18.72
49	24.	3.	0.1	11.729
50	2.6226e-014	3.	0.1	953.15
51	24.	0.	0.1	22.402
52	21.324	0.	0.1	41.832
53	18.648	0.	0.1	101.
54	15.971	0.	0.1	198.5
55	13.295	0.	0.1	330.95
56	10.619	0.	0.1	511.33
57	7.9429	0.	0.1	542.98
58	5.2667	0.	0.1	416.36
59	5.1	0.	0.1	848.84
60	2.55	1.0919e-030	0.1	1063.1
61	0.	0.	0.1	898.37
62	3.937e-014	6.	0.1	873.78
63	2.55	6.	0.1	1082.2
64	5.1	6.	0.1	969.5
65	2.55	6.	0.	1082.2
66	5.1	6.	0.	969.5
67	3.937e-014	6.	0.	873.78
68	2.55	1.0919e-030	0.	1063.1
69	5.1	0.	0.	848.84
70	0.	0.	0.	898.37
71	7.9429	0.	0.	542.98
72	10.619	0.	0.	511.33
73	13.295	0.	0.	330.95
74	15.971	0.	0.	198.5
75	18.648	0.	0.	101.
76	21.324	0.	0.	41.832
77	5.2667	0.	0.	416.36
78	24.	0.	0.	22.402
79	2.6226e-014	3.	0.	953.15
80	24.	3.	0.	11.729
81	24.	6.	0.	18.72
82	21.324	6.	0.	39.003
83	18.648	6.	0.	97.249
84	15.971	6.	0.	196.83
85	13.295	6.	0.	333.89
86	10.619	6.	0.	522.06
87	7.9429	6.	0.	561.79
88	5.2667	6.	0.	381.18
89	5.1	1.5	0.	1925.8
90	5.1	1.	0.	1015.9
91	5.1	2.	0.	3779.9
92	5.2667	1.	0.	1308.2
93	5.2667	1.5	0.	930.55
94	5.2667	2.	0.	4922.
95	5.1	4.5	0.	2167.3
96	5.1	5.	0.	1354.9
97	5.1	4.	0.	3195.4
98	5.2667	5.	0.	955.87
99	5.2667	4.5	0.	1582.4
100	5.2667	4.	0.	3041.8
101	5.523	3.0862	0.	1809.4
102	5.2826	3.0659	0.	2151.9
103	5.3547	3.2947	5.e-002	63.703
104	5.3107	3.6474	0.	2578.2
105	4.082	2.4425	0.	1182.9
106	4.5631	2.5198	5.e-002	184.86
107	4.8316	2.2599	0.	2531.1
108	4.8316	3.2599	0.	2170.
109	5.9733	2.8872	0.	1230.4
110	7.0959	2.9569	0.	745.38
111	6.2553	2.8966	5.e-002	50.857
112	5.761	2.1983	0.	877.38
113	5.761	3.4483	0.	1983.9
114	2.9063	2.9796	0.	1055.1
115	3.6009	2.3653	5.e-002	79.088
116	3.0755	1.1826	0.	1019.7
117	4.3505	1.9326	0.	1368.7
118	4.3505	1.6826	0.	961.36
119	4.3505	3.4326	0.	1510.6
120	5.5744	2.7008	0.	2099.9
121	5.6914	2.8777	5.e-002	165.81
122	5.334	2.6805	0.	2434.8
123	5.2106	2.837	5.e-002	22.42
124	5.1553	2.4185	0.	2934.6
125	5.1553	3.4185	0.	2631.5
126	5.4575	2.5239	5.e-002	127.75
127	5.3621	2.012	0.	1797.6
128	5.3621	2.262	0.	3773.3
129	19.986	3.1512	0.	65.695
130	21.324	3.1008	5.e-002	2.2667
