Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	5.3547	3.2947	0.	2.171e-004
2	4.5631	2.5198	0.	1.3907e-004
3	6.2553	2.8966	0.	1.0056e-004
4	3.6009	2.3653	0.	1.0287e-004
5	5.6914	2.8777	0.	1.4652e-004
6	5.2106	2.837	0.	2.1488e-004
7	5.4575	2.5239	0.	2.786e-004
8	21.324	3.1008	0.	3.5279e-006
9	18.648	3.2015	0.	9.6601e-006
10	15.971	3.4031	0.	1.9598e-005
11	13.295	3.4031	0.	3.3513e-005
12	10.618	3.2015	0.	5.1954e-005
13	7.9364	3.0172	0.	4.9472e-005
14	2.2117	3.594	0.	1.1368e-004
15	2.2117	3.594	0.1	1.1368e-004
16	7.9364	3.0172	0.1	4.9472e-005
17	10.618	3.2015	0.1	5.1954e-005
18	13.295	3.4031	0.1	3.3513e-005
19	15.971	3.4031	0.1	1.9598e-005
20	18.648	3.2015	0.1	9.6601e-006
21	21.324	3.1008	0.1	3.5279e-006
22	5.4575	2.5239	0.1	2.786e-004
23	5.2106	2.837	0.1	2.1488e-004
24	5.6914	2.8777	0.1	1.4652e-004
25	3.6009	2.3653	0.1	1.0287e-004
26	6.2553	2.8966	0.1	1.0056e-004
27	4.5631	2.5198	0.1	1.3907e-004
28	5.3547	3.2947	0.1	2.171e-004
29	5.2667	5.	0.1	9.5653e-005
30	5.2667	4.5	0.1	1.5835e-004
31	5.2667	4.	0.1	3.0439e-004
32	5.1	4.	0.1	3.1976e-004
33	5.1	4.5	0.1	2.1688e-004
34	5.1	5.	0.1	1.3559e-004
35	5.2667	1.	0.1	1.3091e-004
36	5.2667	1.5	0.1	9.3119e-005
37	5.2667	2.	0.1	4.9254e-004
38	5.1	2.	0.1	3.7825e-004
39	5.1	1.5	0.1	1.9271e-004
40	5.1	1.	0.1	1.0166e-004
41	5.2667	6.	0.1	3.8144e-005
42	7.9429	6.	0.1	5.6218e-005
43	10.619	6.	0.1	5.2242e-005
44	13.295	6.	0.1	3.3412e-005
45	15.971	6.	0.1	1.9696e-005
46	18.648	6.	0.1	9.7316e-006
47	21.324	6.	0.1	3.903e-006
48	24.	6.	0.1	1.8733e-006
49	24.	3.	0.1	1.1738e-006
50	2.6226e-014	3.	0.1	9.5381e-005
51	24.	0.	0.1	2.2417e-006
52	21.324	0.	0.1	4.1861e-006
53	18.648	0.	0.1	1.0107e-005
54	15.971	0.	0.1	1.9864e-005
55	13.295	0.	0.1	3.3118e-005
56	10.619	0.	0.1	5.1168e-005
57	7.9429	0.	0.1	5.4335e-005
58	5.2667	0.	0.1	4.1665e-005
59	5.1	0.	0.1	8.4942e-005
60	2.55	1.0919e-030	0.1	1.0638e-004
61	0.	0.	0.1	8.9899e-005
62	3.937e-014	6.	0.1	8.7438e-005
63	2.55	6.	0.1	1.083e-004
64	5.1	6.	0.1	9.7017e-005
65	2.55	6.	0.	1.083e-004
66	5.1	6.	0.	9.7017e-005
67	3.937e-014	6.	0.	8.7438e-005
68	2.55	1.0919e-030	0.	1.0638e-004
69	5.1	0.	0.	8.4942e-005
70	0.	0.	0.	8.9899e-005
71	7.9429	0.	0.	5.4335e-005
72	10.619	0.	0.	5.1168e-005
73	13.295	0.	0.	3.3118e-005
74	15.971	0.	0.	1.9864e-005
75	18.648	0.	0.	1.0107e-005
76	21.324	0.	0.	4.1861e-006
