Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,5.3547,3.2947,0,0.0002171,2169.5,7.9496e-05,190.08,7.5765e-05,162.05,-0.0002111,-1993.3,0.034761
2,4.5631,2.5198,0,0.00013907,1389.7,8.9877e-05,494.68,7.3418e-06,-125.46,-0.00012199,-1097.2,0.024972
3,6.2553,2.8966,0,0.00010056,1004.9,4.6945e-05,81.177,1.5525e-05,-154.9,-9.9706e-05,-1020.7,0.049012
4,3.6009,2.3653,0,0.00010287,1028,3.8729e-05,30.193,2.845e-05,-47.043,-0.00010294,-1034.3,0.015626
5,5.6914,2.8777,0,0.00014652,1464.2,7.3218e-05,380.77,3.9768e-05,129.44,-0.00013621,-1192.8,0.039889
6,5.2106,2.837,0,0.00021488,2147.3,9.4783e-05,216.62,4.8565e-05,-130.63,-0.0002113,-2083.1,0.032891
7,5.4575,2.5239,0,0.0002786,2784,8.9847e-05,-257.36,7.1714e-05,-393.6,-0.00028942,-3107,0.036252
8,21.324,3.1008,0,3.5279e-06,35.255,1.8241e-06,5.7085,4.7422e-07,-4.4341,-3.395e-06,-33.506,0.40613
9,18.648,3.2015,0,9.6601e-06,96.534,3.7998e-06,4.643,2.5495e-06,-4.7509,-9.6275e-06,-96.244,0.33454
10,15.971,3.4031,0,1.9598e-05,195.84,6.3963e-06,-3.264,6.2885e-06,-4.0738,-1.9723e-05,-199.51,0.2643
11,13.295,3.4031,0,3.3513e-05,334.9,1.1476e-05,-12.194,9.2136e-06,-29.191,-3.4185e-05,-355.27,0.19693
12,10.618,3.2015,0,5.1954e-05,519.18,2.1366e-05,39.055,1.3362e-05,-21.09,-5.1386e-05,-507.58,0.13451
13,7.9364,3.0172,0,4.9472e-05,494.38,2.7569e-05,195.47,1.4583e-05,97.889,-4.3753e-05,-340.43,0.079342
14,2.2117,3.594,0,0.00011368,1136,7.0469e-05,350.28,7.0621e-06,-126.13,-0.0001021,-946.36,0.0060539
15,2.2117,3.594,0.1,0.00011368,1136,0.0001021,946.36,-7.0621e-06,126.13,-7.0469e-05,-350.28,0.0060539
16,7.9364,3.0172,0.1,4.9472e-05,494.38,4.3753e-05,340.43,-1.4583e-05,-97.889,-2.7569e-05,-195.47,0.079342
17,10.618,3.2015,0.1,5.1954e-05,519.18,5.1386e-05,507.58,-1.3362e-05,21.09,-2.1366e-05,-39.055,0.13451
18,13.295,3.4031,0.1,3.3513e-05,334.9,3.4185e-05,355.27,-9.2136e-06,29.191,-1.1476e-05,12.194,0.19693
19,15.971,3.4031,0.1,1.9598e-05,195.84,1.9723e-05,199.51,-6.2885e-06,4.0738,-6.3963e-06,3.264,0.2643
20,18.648,3.2015,0.1,9.6601e-06,96.534,9.6275e-06,96.244,-2.5495e-06,4.7509,-3.7998e-06,-4.643,0.33454
21,21.324,3.1008,0.1,3.5279e-06,35.255,3.395e-06,33.506,-4.7422e-07,4.4341,-1.8241e-06,-5.7085,0.40613
22,5.4575,2.5239,0.1,0.0002786,2784,0.00028942,3107,-7.1714e-05,393.6,-8.9847e-05,257.36,0.036252
23,5.2106,2.837,0.1,0.00021488,2147.3,0.0002113,2083.1,-4.8565e-05,130.63,-9.4783e-05,-216.62,0.032891
24,5.6914,2.8777,0.1,0.00014652,1464.2,0.00013621,1192.8,-3.9768e-05,-129.44,-7.3218e-05,-380.77,0.039889
25,3.6009,2.3653,0.1,0.00010287,1028,0.00010294,1034.3,-2.845e-05,47.043,-3.8729e-05,-30.193,0.015626
26,6.2553,2.8966,0.1,0.00010056,1004.9,9.9706e-05,1020.7,-1.5525e-05,154.9,-4.6945e-05,-81.177,0.049012
27,4.5631,2.5198,0.1,0.00013907,1389.7,0.00012199,1097.2,-7.3418e-06,125.46,-8.9877e-05,-494.68,0.024972
28,5.3547,3.2947,0.1,0.0002171,2169.5,0.0002111,1993.3,-7.5765e-05,-162.05,-7.9496e-05,-190.08,0.034761
29,5.2667,5,0.1,9.5653e-05,955.87,0.00010439,1233.6,-1.04e-05,371.09,-3.239e-05,205.86,0.030971
30,5.2667,4.5,0.1,0.00015835,1582.4,0.00016775,1909.1,-1.7497e-05,517.17,-6.1314e-05,187.94,0.031713
31,5.2667,4,0.1,0.00030439,3041.8,0.00032217,3570,-7.2162e-05,607.1,-9.2414e-05,454.93,0.032687
32,5.1,4,0.1,0.00031976,3195.4,0.00033193,3614.7,-5.457e-05,710.73,-0.00012368,191.49,0.030426
33,5.1,4.5,0.1,0.00021688,2167.3,0.00022093,2438.1,-1.2814e-05,681.81,-0.00010142,16.059,0.029598
34,5.1,5,0.1,0.00013559,1354.9,0.0001497,1794.5,-1.4689e-05,559.38,-4.3174e-05,345.35,0.028813
35,5.2667,1,0.1,0.00013091,1308.2,0.00013658,1489.8,-2.5681e-05,270.58,-4.7339e-05,107.85,0.031513
36,5.2667,1.5,0.1,9.3119e-05,930.55,7.3182e-05,475.39,-1.4979e-05,-187.01,-6.8414e-05,-588.5,0.032224
37,5.2667,2,0.1,0.00049254,4922,0.00050051,5384,-5.6908e-05,1195.7,-0.00022101,-37.275,0.032908
38,5.1,2,0.1,0.00037825,3779.9,0.00039058,4181.2,-8.0002e-05,645.45,-0.00013965,197.29,0.030622
39,5.1,1.5,0.1,0.00019271,1925.8,0.00019799,2125.1,-3.2616e-05,392.39,-7.7961e-05,51.681,0.02959
40,5.1,1,0.1,0.00010166,1015.9,0.00010644,1192,-1.1498e-05,305.93,-4.1141e-05,83.196,0.02872
41,5.2667,6,0.1,3.8144e-05,381.18,4.2575e-05,511.77,-7.2042e-06,137.75,-9.0592e-06,123.81,0.029381
42,7.9429,6,0.1,5.6218e-05,561.79,5.4668e-05,516.77,-1.8738e-05,-34.778,-2.1393e-05,-54.726,0.077157
43,10.619,6,0.1,5.2242e-05,522.06,5.1914e-05,517.73,-1.3096e-05,29.267,-2.1311e-05,-32.453,0.13266
44,13.295,6,0.1,3.3412e-05,333.89,3.4038e-05,352.63,-9.5343e-06,25.245,-1.1219e-05,12.59,0.1955
45,15.971,6,0.1,1.9696e-05,196.83,1.9755e-05,198.56,-6.405e-06,2.0014,-6.4767e-06,1.4625,0.26315
46,18.648,6,0.1,9.7316e-06,97.249,9.6222e-06,94.906,-2.544e-06,3.4935,-3.9782e-06,-7.2828,0.33356
47,21.324,6,0.1,3.903e-06,39.003,3.5562e-06,33.42,-2.8884e-07,4.5299,-2.3486e-06,-10.946,0.40529
48,24,6,0.1,1.8733e-06,18.72,1.5621e-06,15.486,2.6262e-07,5.7226,-1.3106e-06,-6.0977,0.47746
49,24,3,0.1,1.1738e-06,11.729,1.2632e-06,14.884,-6.9374e-08,4.8718,-4.5433e-07,1.9793,0.47819
50,2.6226e-14,3,0.1,9.5381e-05,953.15,0.00012696,1881.4,6.7362e-07,932.49,-4.5979e-07,923.98,0
51,24,0,0.1,2.2417e-06,22.402,2.1236e-06,21.074,-1.7723e-07,3.7859,-1.2447e-06,-4.2344,0.47884
52,21.324,0,0.1,4.1861e-06,41.832,3.7743e-06,34.983,-2.955e-07,4.4041,-2.5704e-06,-12.689,0.40667
53,18.648,0,0.1,1.0107e-05,101,9.9005e-06,97.036,-2.2651e-06,5.6286,-4.5299e-06,-11.388,0.33492
54,15.971,0,0.1,1.9864e-05,198.5,1.9896e-05,199.51,-6.2178e-06,3.3035,-6.8186e-06,-1.2104,0.26452
55,13.295,0,0.1,3.3118e-05,330.95,3.3671e-05,347.47,-9.6075e-06,22.299,-1.1107e-05,11.033,0.19691
56,10.619,0,0.1,5.1168e-05,511.33,5.0751e-05,502.53,-1.378e-05,17.673,-2.035e-05,-31.688,0.13408
57,7.9429,0,0.1,5.4335e-05,542.98,5.2422e-05,491.36,-1.5623e-05,-19.9,-2.3431e-05,-78.567,0.078367
58,5.2667,0,0.1,4.1665e-05,416.36,4.3155e-05,495.64,-4.5424e-07,167.97,-1.92e-05,27.122,0.029886
59,5.1,0,0.1,8.4942e-05,848.84,9.3138e-05,1093.4,-1.5237e-05,279.09,-2.3931e-05,213.77,0.027012
60,2.55,1.0919e-30,0.1,0.00010638,1063.1,9.4798e-05,865.35,-7.0538e-06,100.08,-6.6753e-05,-348.48,0.0073596
