Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	5.3547	3.2947	0.	190.08
2	4.5631	2.5198	0.	494.68
3	6.2553	2.8966	0.	81.177
4	3.6009	2.3653	0.	30.193
5	5.6914	2.8777	0.	380.77
6	5.2106	2.837	0.	216.62
7	5.4575	2.5239	0.	-257.36
8	21.324	3.1008	0.	5.7085
9	18.648	3.2015	0.	4.643
10	15.971	3.4031	0.	-3.264
11	13.295	3.4031	0.	-12.194
12	10.618	3.2015	0.	39.055
13	7.9364	3.0172	0.	195.47
14	2.2117	3.594	0.	350.28
15	2.2117	3.594	0.1	946.36
16	7.9364	3.0172	0.1	340.43
17	10.618	3.2015	0.1	507.58
18	13.295	3.4031	0.1	355.27
19	15.971	3.4031	0.1	199.51
20	18.648	3.2015	0.1	96.244
21	21.324	3.1008	0.1	33.506
22	5.4575	2.5239	0.1	3107.
23	5.2106	2.837	0.1	2083.1
24	5.6914	2.8777	0.1	1192.8
25	3.6009	2.3653	0.1	1034.3
26	6.2553	2.8966	0.1	1020.7
27	4.5631	2.5198	0.1	1097.2
28	5.3547	3.2947	0.1	1993.3
29	5.2667	5.	0.1	1233.6
30	5.2667	4.5	0.1	1909.1
31	5.2667	4.	0.1	3570.
32	5.1	4.	0.1	3614.7
33	5.1	4.5	0.1	2438.1
34	5.1	5.	0.1	1794.5
35	5.2667	1.	0.1	1489.8
36	5.2667	1.5	0.1	475.39
37	5.2667	2.	0.1	5384.
38	5.1	2.	0.1	4181.2
39	5.1	1.5	0.1	2125.1
40	5.1	1.	0.1	1192.
41	5.2667	6.	0.1	511.77
42	7.9429	6.	0.1	516.77
43	10.619	6.	0.1	517.73
44	13.295	6.	0.1	352.63
45	15.971	6.	0.1	198.56
46	18.648	6.	0.1	94.906
47	21.324	6.	0.1	33.42
48	24.	6.	0.1	15.486
49	24.	3.	0.1	14.884
50	2.6226e-014	3.	0.1	1881.4
51	24.	0.	0.1	21.074
52	21.324	0.	0.1	34.983
53	18.648	0.	0.1	97.036
54	15.971	0.	0.1	199.51
55	13.295	0.	0.1	347.47
56	10.619	0.	0.1	502.53
57	7.9429	0.	0.1	491.36
58	5.2667	0.	0.1	495.64
59	5.1	0.	0.1	1093.4
60	2.55	1.0919e-030	0.1	865.35
61	0.	0.	0.1	1703.6
62	3.937e-014	6.	0.1	1675.3
63	2.55	6.	0.1	923.33
64	5.1	6.	0.1	1155.7
65	2.55	6.	0.	303.82
66	5.1	6.	0.	-79.756
67	3.937e-014	6.	0.	-746.61
68	2.55	1.0919e-030	0.	348.48
69	5.1	0.	0.	-213.77
70	0.	0.	0.	-780.61
71	7.9429	0.	0.	78.567
72	10.619	0.	0.	31.688
73	13.295	0.	0.	-11.033
74	15.971	0.	0.	1.2104
75	18.648	0.	0.	11.388
76	21.324	0.	0.	12.689
77	5.2667	0.	0.	-27.122
78	24.	0.	0.	4.2344
79	2.6226e-014	3.	0.	-923.98
80	24.	3.	0.	-1.9793
81	24.	6.	0.	6.0977
82	21.324	6.	0.	10.946
83	18.648	6.	0.	7.2828
84	15.971	6.	0.	-1.4625
85	13.295	6.	0.	-12.59
86	10.619	6.	0.	32.453
87	7.9429	6.	0.	54.726
88	5.2667	6.	0.	-123.81
89	5.1	1.5	0.	-51.681
90	5.1	1.	0.	-83.196
91	5.1	2.	0.	-197.29
92	5.2667	1.	0.	-107.85
93	5.2667	1.5	0.	588.5
94	5.2667	2.	0.	37.275
95	5.1	4.5	0.	-16.059
96	5.1	5.	0.	-345.35
97	5.1	4.	0.	-191.49
98	5.2667	5.	0.	-205.86
99	5.2667	4.5	0.	-187.94
100	5.2667	4.	0.	-454.93
101	5.523	3.0862	0.	271.27
102	5.2826	3.0659	0.	190.78
103	5.3547	3.2947	5.e-002	36.779
104	5.3107	3.6474	0.	-141.27
105	4.082	2.4425	0.	260.04
106	4.5631	2.5198	5.e-002	106.73
107	4.8316	2.2599	0.	41.892
108	4.8316	3.2599	0.	-67.865
109	5.9733	2.8872	0.	222.4
110	7.0959	2.9569	0.	134.02
111	6.2553	2.8966	5.e-002	29.362
112	5.761	2.1983	0.	243.39
113	5.761	3.4483	0.	-267.77
114	2.9063	2.9796	0.	153.32
115	3.6009	2.3653	5.e-002	45.661
116	3.0755	1.1826	0.	151.15
117	4.3505	1.9326	0.	-46.767
118	4.3505	1.6826	0.	-64.481
119	4.3505	3.4326	0.	-32.168
120	5.5744	2.7008	0.	16.131
121	5.6914	2.8777	5.e-002	95.733
122	5.334	2.6805	0.	-60.309
123	5.2106	2.837	5.e-002	12.944
124	5.1553	2.4185	0.	-83.517
125	5.1553	3.4185	0.	-128.85
126	5.4575	2.5239	5.e-002	73.756
127	5.3621	2.012	0.	147.78
128	5.3621	2.262	0.	-153.21
129	19.986	3.1512	0.	5.1707
130	21.324	3.1008	5.e-002	1.3087
131	21.324	1.5504	0.	7.5639
132	22.662	3.0504	0.	1.8105
133	21.324	4.5504	0.	7.6065
134	17.31	3.3023	0.	0.31884
135	18.648	3.2015	5.e-002	1.5697
136	18.648	1.6008	0.	6.8475
137	18.648	4.6008	0.	5.2804
138	14.633	3.4031	0.	-7.7502
139	15.971	3.4031	5.e-002	2.4827
140	15.971	1.7015	0.	-2.1553
141	15.971	4.7015	0.	-2.4987
142	11.957	3.3023	0.	13.427
143	13.295	3.4031	5.e-002	5.2106
144	13.295	1.7015	0.	-11.656
145	13.295	4.7015	0.	-12.51
146	9.2773	3.1094	0.	87.283
147	10.618	3.2015	5.e-002	5.7143
148	10.619	1.6008	0.	35.031
149	10.619	4.6008	0.	35.172
150	7.9364	3.0172	5.e-002	19.475
151	7.9396	1.5086	0.	136.97
152	7.9396	4.5086	0.	118.18
153	6.6015	2.0086	0.	0.72088
154	6.6015	4.0086	0.	-57.897
155	6.6015	3.7586	0.	-38.516
156	2.2117	3.594	5.e-002	33.882
157	2.3808	4.797	0.	326.17
158	2.3808	1.797	0.	348.59
159	1.1058	3.297	0.	-287.48
160	3.6558	4.297	0.	-3.0749
161	2.9063	2.9796	0.1	988.97
162	3.6558	4.297	0.1	1344.6
