Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
1	5.3547	3.2947	0.	-2.111e-004
2	4.5631	2.5198	0.	-1.2199e-004
3	6.2553	2.8966	0.	-9.9706e-005
4	3.6009	2.3653	0.	-1.0294e-004
5	5.6914	2.8777	0.	-1.3621e-004
6	5.2106	2.837	0.	-2.113e-004
7	5.4575	2.5239	0.	-2.8942e-004
8	21.324	3.1008	0.	-3.395e-006
9	18.648	3.2015	0.	-9.6275e-006
10	15.971	3.4031	0.	-1.9723e-005
11	13.295	3.4031	0.	-3.4185e-005
12	10.618	3.2015	0.	-5.1386e-005
13	7.9364	3.0172	0.	-4.3753e-005
14	2.2117	3.594	0.	-1.021e-004
15	2.2117	3.594	0.1	-7.0469e-005
16	7.9364	3.0172	0.1	-2.7569e-005
17	10.618	3.2015	0.1	-2.1366e-005
18	13.295	3.4031	0.1	-1.1476e-005
19	15.971	3.4031	0.1	-6.3963e-006
20	18.648	3.2015	0.1	-3.7998e-006
21	21.324	3.1008	0.1	-1.8241e-006
22	5.4575	2.5239	0.1	-8.9847e-005
23	5.2106	2.837	0.1	-9.4783e-005
24	5.6914	2.8777	0.1	-7.3218e-005
25	3.6009	2.3653	0.1	-3.8729e-005
26	6.2553	2.8966	0.1	-4.6945e-005
27	4.5631	2.5198	0.1	-8.9877e-005
28	5.3547	3.2947	0.1	-7.9496e-005
29	5.2667	5.	0.1	-3.239e-005
30	5.2667	4.5	0.1	-6.1314e-005
31	5.2667	4.	0.1	-9.2414e-005
32	5.1	4.	0.1	-1.2368e-004
33	5.1	4.5	0.1	-1.0142e-004
34	5.1	5.	0.1	-4.3174e-005
35	5.2667	1.	0.1	-4.7339e-005
36	5.2667	1.5	0.1	-6.8414e-005
37	5.2667	2.	0.1	-2.2101e-004
38	5.1	2.	0.1	-1.3965e-004
39	5.1	1.5	0.1	-7.7961e-005
40	5.1	1.	0.1	-4.1141e-005
41	5.2667	6.	0.1	-9.0592e-006
42	7.9429	6.	0.1	-2.1393e-005
43	10.619	6.	0.1	-2.1311e-005
44	13.295	6.	0.1	-1.1219e-005
45	15.971	6.	0.1	-6.4767e-006
46	18.648	6.	0.1	-3.9782e-006
47	21.324	6.	0.1	-2.3486e-006
48	24.	6.	0.1	-1.3106e-006
49	24.	3.	0.1	-4.5433e-007
50	2.6226e-014	3.	0.1	-4.5979e-007
51	24.	0.	0.1	-1.2447e-006
52	21.324	0.	0.1	-2.5704e-006
53	18.648	0.	0.1	-4.5299e-006
54	15.971	0.	0.1	-6.8186e-006
55	13.295	0.	0.1	-1.1107e-005
56	10.619	0.	0.1	-2.035e-005
57	7.9429	0.	0.1	-2.3431e-005
58	5.2667	0.	0.1	-1.92e-005
59	5.1	0.	0.1	-2.3931e-005
60	2.55	1.0919e-030	0.1	-6.6753e-005
61	0.	0.	0.1	-5.6164e-006
62	3.937e-014	6.	0.1	-9.324e-006
63	2.55	6.	0.1	-6.437e-005
64	5.1	6.	0.1	-4.1743e-005
65	2.55	6.	0.	-9.8952e-005
66	5.1	6.	0.	-1.0146e-004
67	3.937e-014	6.	0.	-1.1428e-004
68	2.55	1.0919e-030	0.	-9.4798e-005
69	5.1	0.	0.	-9.3138e-005
70	0.	0.	0.	-1.1722e-004
71	7.9429	0.	0.	-5.2422e-005
72	10.619	0.	0.	-5.0751e-005
73	13.295	0.	0.	-3.3671e-005
74	15.971	0.	0.	-1.9896e-005
75	18.648	0.	0.	-9.9005e-006
76	21.324	0.	0.	-3.7743e-006
77	5.2667	0.	0.	-4.3155e-005
78	24.	0.	0.	-2.1236e-006
79	2.6226e-014	3.	0.	-1.2696e-004
80	24.	3.	0.	-1.2632e-006
81	24.	6.	0.	-1.5621e-006
82	21.324	6.	0.	-3.5562e-006
83	18.648	6.	0.	-9.6222e-006
84	15.971	6.	0.	-1.9755e-005
85	13.295	6.	0.	-3.4038e-005
86	10.619	6.	0.	-5.1914e-005
87	7.9429	6.	0.	-5.4668e-005
88	5.2667	6.	0.	-4.2575e-005
89	5.1	1.5	0.	-1.9799e-004
90	5.1	1.	0.	-1.0644e-004
91	5.1	2.	0.	-3.9058e-004
92	5.2667	1.	0.	-1.3658e-004
93	5.2667	1.5	0.	-7.3182e-005
94	5.2667	2.	0.	-5.0051e-004
95	5.1	4.5	0.	-2.2093e-004
96	5.1	5.	0.	-1.497e-004
97	5.1	4.	0.	-3.3193e-004
98	5.2667	5.	0.	-1.0439e-004
99	5.2667	4.5	0.	-1.6775e-004
100	5.2667	4.	0.	-3.2217e-004
101	5.523	3.0862	0.	-1.7349e-004
102	5.2826	3.0659	0.	-2.1116e-004
103	5.3547	3.2947	5.e-002	-4.8949e-006
104	5.3107	3.6474	0.	-2.6423e-004
105	4.082	2.4425	0.	-1.1152e-004
