Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	5.3547	3.2947	0.	7.5765e-005
2	4.5631	2.5198	0.	7.3418e-006
3	6.2553	2.8966	0.	1.5525e-005
4	3.6009	2.3653	0.	2.845e-005
5	5.6914	2.8777	0.	3.9768e-005
6	5.2106	2.837	0.	4.8565e-005
7	5.4575	2.5239	0.	7.1714e-005
8	21.324	3.1008	0.	4.7422e-007
9	18.648	3.2015	0.	2.5495e-006
10	15.971	3.4031	0.	6.2885e-006
11	13.295	3.4031	0.	9.2136e-006
12	10.618	3.2015	0.	1.3362e-005
13	7.9364	3.0172	0.	1.4583e-005
14	2.2117	3.594	0.	7.0621e-006
15	2.2117	3.594	0.1	-7.0621e-006
16	7.9364	3.0172	0.1	-1.4583e-005
17	10.618	3.2015	0.1	-1.3362e-005
18	13.295	3.4031	0.1	-9.2136e-006
19	15.971	3.4031	0.1	-6.2885e-006
20	18.648	3.2015	0.1	-2.5495e-006
21	21.324	3.1008	0.1	-4.7422e-007
22	5.4575	2.5239	0.1	-7.1714e-005
23	5.2106	2.837	0.1	-4.8565e-005
24	5.6914	2.8777	0.1	-3.9768e-005
25	3.6009	2.3653	0.1	-2.845e-005
26	6.2553	2.8966	0.1	-1.5525e-005
27	4.5631	2.5198	0.1	-7.3418e-006
28	5.3547	3.2947	0.1	-7.5765e-005
29	5.2667	5.	0.1	-1.04e-005
30	5.2667	4.5	0.1	-1.7497e-005
31	5.2667	4.	0.1	-7.2162e-005
32	5.1	4.	0.1	-5.457e-005
33	5.1	4.5	0.1	-1.2814e-005
34	5.1	5.	0.1	-1.4689e-005
35	5.2667	1.	0.1	-2.5681e-005
36	5.2667	1.5	0.1	-1.4979e-005
37	5.2667	2.	0.1	-5.6908e-005
38	5.1	2.	0.1	-8.0002e-005
39	5.1	1.5	0.1	-3.2616e-005
40	5.1	1.	0.1	-1.1498e-005
41	5.2667	6.	0.1	-7.2042e-006
42	7.9429	6.	0.1	-1.8738e-005
43	10.619	6.	0.1	-1.3096e-005
44	13.295	6.	0.1	-9.5343e-006
45	15.971	6.	0.1	-6.405e-006
46	18.648	6.	0.1	-2.544e-006
47	21.324	6.	0.1	-2.8884e-007
48	24.	6.	0.1	2.6262e-007
49	24.	3.	0.1	-6.9374e-008
50	2.6226e-014	3.	0.1	6.7362e-007
51	24.	0.	0.1	-1.7723e-007
52	21.324	0.	0.1	-2.955e-007
53	18.648	0.	0.1	-2.2651e-006
54	15.971	0.	0.1	-6.2178e-006
55	13.295	0.	0.1	-9.6075e-006
56	10.619	0.	0.1	-1.378e-005
57	7.9429	0.	0.1	-1.5623e-005
58	5.2667	0.	0.1	-4.5424e-007
59	5.1	0.	0.1	-1.5237e-005
60	2.55	1.0919e-030	0.1	-7.0538e-006
61	0.	0.	0.1	1.2222e-006
