Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	3.8722	2.3943	0.	9.211e-004
2	3.6732	3.3386	0.	1.0449e-003
3	2.3855	0.419	0.	4.0072e-004
4	2.2941	4.2517	0.	8.7267e-004
5	2.0309	5.3046	0.	4.5276e-004
6	4.0698	5.0719	0.	4.4502e-004
7	4.3411	4.6815	0.	6.1133e-004
8	4.9299	3.382	0.	5.4847e-004
9	4.2347	0.56458	0.	3.7436e-004
10	2.3416	1.6582	0.	6.5358e-004
11	1.0865	5.0972	0.	5.847e-004
12	4.2825	5.4766	0.	3.4642e-004
13	5.1803	0.78184	0.	4.5665e-004
14	1.9093	3.5077	0.	6.3715e-004
15	1.6489	2.0341	0.	6.213e-004
16	1.3238	4.2911	0.	7.0935e-004
17	6.0767	1.3959	0.	4.1221e-004
18	7.8025	1.3334	0.	3.9742e-004
19	8.9951	1.2784	0.	3.6219e-004
20	10.183	1.2432	0.	3.3146e-004
21	11.342	1.2057	0.	2.9976e-004
22	12.496	1.1823	0.	2.6933e-004
23	13.657	1.1816	0.	2.3915e-004
24	14.802	1.1814	0.	2.1e-004
25	15.953	1.1831	0.	1.8139e-004
26	17.098	1.1857	0.	1.5374e-004
27	18.247	1.1865	0.	1.2681e-004
28	19.393	1.1846	0.	1.0081e-004
29	20.546	1.1958	0.	7.552e-005
30	21.7	1.1934	0.	5.1331e-005
31	22.849	1.1959	0.	2.92e-005
32	22.843	2.3946	0.	3.2636e-005
33	22.843	3.6001	0.	3.264e-005
34	22.844	4.8066	0.	2.9295e-005
35	21.69	4.8074	0.	5.1556e-005
36	20.541	4.7975	0.	7.565e-005
37	19.39	4.8005	0.	1.0086e-004
38	18.243	4.7837	0.	1.2694e-004
39	17.096	4.7498	0.	1.538e-004
40	15.948	4.7231	0.	1.8149e-004
41	14.805	4.7091	0.	2.0983e-004
42	13.659	4.7063	0.	2.3892e-004
43	12.509	4.7348	0.	2.6861e-004
44	11.339	4.766	0.	2.9937e-004
45	10.194	4.7359	0.	3.3089e-004
46	9.0075	4.6878	0.	3.629e-004
47	7.8195	4.6433	0.	3.9558e-004
48	5.9372	4.5917	0.	4.4325e-004
49	5.0464	5.1868	0.	4.6763e-004
