Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	3.8722	2.3943	0.	-6938.6
2	3.6732	3.3386	0.	-9871.2
3	2.3855	0.419	0.	-3334.8
4	2.2941	4.2517	0.	-9572.4
5	2.0309	5.3046	0.	-4609.7
6	4.0698	5.0719	0.	-3749.3
7	4.3411	4.6815	0.	-5695.8
8	4.9299	3.382	0.	-5967.9
9	4.2347	0.56458	0.	-3526.7
10	2.3416	1.6582	0.	-6717.3
11	1.0865	5.0972	0.	-5504.9
12	4.2825	5.4766	0.	-3187.6
13	5.1803	0.78184	0.	-4315.7
14	1.9093	3.5077	0.	-5242.9
15	1.6489	2.0341	0.	-5724.9
16	1.3238	4.2911	0.	-6558.3
17	6.0767	1.3959	0.	-4195.
18	7.8025	1.3334	0.	-3970.5
19	8.9951	1.2784	0.	-3656.9
20	10.183	1.2432	0.	-3314.8
21	11.342	1.2057	0.	-3003.3
22	12.496	1.1823	0.	-2692.6
23	13.657	1.1816	0.	-2387.
24	14.802	1.1814	0.	-2092.6
25	15.953	1.1831	0.	-1804.4
26	17.098	1.1857	0.	-1525.9
27	18.247	1.1865	0.	-1254.
28	19.393	1.1846	0.	-990.49
29	20.546	1.1958	0.	-732.17
30	21.7	1.1934	0.	-480.68
31	22.849	1.1959	0.	-239.51
32	22.843	2.3946	0.	-245.33
33	22.843	3.6001	0.	-245.36
34	22.844	4.8066	0.	-240.71
35	21.69	4.8074	0.	-483.01
36	20.541	4.7975	0.	-733.25
37	19.39	4.8005	0.	-990.79
38	18.243	4.7837	0.	-1254.7
39	17.096	4.7498	0.	-1525.9
40	15.948	4.7231	0.	-1805.
41	14.805	4.7091	0.	-2091.1
42	13.659	4.7063	0.	-2385.1
43	12.509	4.7348	0.	-2686.8
44	11.339	4.766	0.	-2999.9
45	10.194	4.7359	0.	-3307.6
46	9.0075	4.6878	0.	-3665.9
47	7.8195	4.6433	0.	-4017.5
48	5.9372	4.5917	0.	-4293.8
49	5.0464	5.1868	0.	-4676.9
50	6.1525	2.5164	0.	-4408.8
51	6.1076	3.4843	0.	-4468.2
52	7.7058	2.4629	0.	-4080.1
53	8.9812	2.4436	0.	-3682.3
54	10.168	2.4055	0.	-3328.4
55	11.333	2.3864	0.	-2997.9
56	12.486	2.3649	0.	-2688.6
57	13.653	2.365	0.	-2381.8
58	14.801	2.3675	0.	-2087.9
59	15.951	2.3688	0.	-1800.7
60	17.096	2.372	0.	-1522.4
61	18.242	2.3757	0.	-1251.9
62	19.387	2.3905	0.	-989.42
63	20.533	2.3996	0.	-735.32
64	21.689	2.3921	0.	-486.99
65	21.686	3.5992	0.	-487.54
66	20.53	3.5981	0.	-735.98
67	19.381	3.591	0.	-990.94
68	18.241	3.5792	0.	-1251.9
69	17.091	3.5571	0.	-1523.6
70	15.946	3.5471	0.	-1801.6
71	14.802	3.5401	0.	-2087.2
72	13.654	3.5356	0.	-2381.1
73	12.486	3.5413	0.	-2689.3
74	11.321	3.5428	0.	-3000.6
75	10.159	3.5326	0.	-3329.6
76	8.9893	3.5322	0.	-3626.8
77	7.7124	3.489	0.	-4041.6
78	4.6189	4.0918	0.	-4486.7
79	2.2026	0.81292	0.	-5282.3
80	2.9281	2.285	0.	-11868
81	2.0557	4.6899	0.	-5543.7
82	3.9432	1.0506	0.	-3766.2
83	4.3515	1.3409	0.	-4889.1
84	4.52	2.0476	0.	-7074.
85	2.8264	2.8441	0.	-9694.1
86	4.8458	2.7387	0.	-5785.5
87	4.0259	1.6043	0.	-5858.2
88	3.8256	1.3763	0.	-6172.1
89	3.8089	2.8285	0.	-9909.3
90	3.8424	2.1145	0.	-9435.6
91	4.1236	1.8983	0.	-5883.6
92	4.1236	1.8983	0.1	-833.7
93	3.8424	2.1145	0.1	-873.65
94	3.8089	2.8285	0.1	-297.41
95	3.8256	1.3763	0.1	-2161.1
96	4.0259	1.6043	0.1	181.44
97	4.8458	2.7387	0.1	8.9975
98	2.8264	2.8441	0.1	-1125.9
99	4.52	2.0476	0.1	474.08
100	4.3515	1.3409	0.1	-492.03
101	3.9432	1.0506	0.1	-151.42
102	2.0557	4.6899	0.1	431.26
103	2.9281	2.285	0.1	-1392.9
104	2.2026	0.81292	0.1	-412.46
105	4.6189	4.0918	0.1	-400.55
106	7.7124	3.489	0.1	25.149
107	8.9893	3.5322	0.1	-43.953
108	10.159	3.5326	0.1	3.7445
109	11.321	3.5428	0.1	2.3869
110	12.486	3.5413	0.1	0.58621
111	13.654	3.5356	0.1	-0.55302
112	14.802	3.5401	0.1	-6.2195
113	15.946	3.5471	0.1	-12.126
114	17.091	3.5571	0.1	-18.087
115	18.241	3.5792	0.1	-25.681
116	19.381	3.591	0.1	-37.19
117	20.53	3.5981	0.1	-53.727
118	21.686	3.5992	0.1	-80.423
119	21.689	2.3921	0.1	-80.582
120	20.533	2.3996	0.1	-53.862
121	19.387	2.3905	0.1	-36.69
122	18.242	2.3757	0.1	-25.751
123	17.096	2.372	0.1	-18.54
124	15.951	2.3688	0.1	-12.725
125	14.801	2.3675	0.1	-6.4723
126	13.653	2.365	0.1	-3.2317e-002
127	12.486	2.3649	0.1	-1.3336
128	11.333	2.3864	0.1	0.15786
129	10.168	2.4055	0.1	10.402
130	8.9812	2.4436	0.1	-4.5521
131	7.7058	2.4629	0.1	-11.779
132	6.1076	3.4843	0.1	-72.184
133	6.1525	2.5164	0.1	49.187
134	5.0464	5.1868	0.1	102.22
135	5.9372	4.5917	0.1	-178.92
136	7.8195	4.6433	0.1	18.698
137	9.0075	4.6878	0.1	21.456
138	10.194	4.7359	0.1	-19.141
139	11.339	4.766	0.1	-0.89533
140	12.509	4.7348	0.1	-0.1126
141	13.659	4.7063	0.1	-3.6169
142	14.805	4.7091	0.1	-9.782
143	15.948	4.7231	0.1	-14.796
144	17.096	4.7498	0.1	-19.522
145	18.243	4.7837	0.1	-24.686
146	19.39	4.8005	0.1	-30.602
147	20.541	4.7975	0.1	-40.788
148	21.69	4.8074	0.1	-56.541
149	22.844	4.8066	0.1	-83.642
150	22.843	3.6001	0.1	-123.57
151	22.843	2.3946	0.1	-123.54
152	22.849	1.1959	0.1	-83.914
153	21.7	1.1934	0.1	-56.595
154	20.546	1.1958	0.1	-40.447
155	19.393	1.1846	0.1	-30.176
156	18.247	1.1865	0.1	-23.543
157	17.098	1.1857	0.1	-18.391
158	15.953	1.1831	0.1	-14.066
159	14.802	1.1814	0.1	-9.939
160	13.657	1.1816	0.1	-4.4477
161	12.496	1.1823	0.1	0.31569
162	11.342	1.2057	0.1	-0.33525
163	10.183	1.2432	0.1	-17.421
164	8.9951	1.2784	0.1	16.664
165	7.8025	1.3334	0.1	-73.588
166	6.0767	1.3959	0.1	-0.52015
167	1.3238	4.2911	0.1	-1439.4
168	1.6489	2.0341	0.1	-1116.3
169	1.9093	3.5077	0.1	-1703.8
170	5.1803	0.78184	0.1	-366.22
171	4.2825	5.4766	0.1	-322.52
172	1.0865	5.0972	0.1	-935.15
173	2.3416	1.6582	0.1	77.503
174	4.2347	0.56458	0.1	-358.21
175	4.9299	3.382	0.1	150.61
176	4.3411	4.6815	0.1	-419.58
177	4.0698	5.0719	0.1	-761.94
178	2.0309	5.3046	0.1	8.0373
179	2.2941	4.2517	0.1	740.4
180	2.3855	0.419	0.1	-239.13
181	3.6732	3.3386	0.1	-355.15
182	3.8722	2.3943	0.1	-943.71
183	3.3467	4.	0.1	-702.63
184	3.3467	4.5	0.1	-4182.5
185	3.3467	5.	0.1	-2061.8
186	3.3467	5.5	0.1	-620.42
187	3.18	5.5	0.1	-795.37
188	3.18	5.	0.1	-1028.7
189	3.18	4.5	0.1	-7616.1
190	3.18	4.	0.1	1356.
191	3.3467	2.	0.1	-8105.6
192	3.3467	1.5	0.1	-4413.7
193	3.3467	1.	0.1	-854.1
194	3.3467	0.5	0.1	-1059.
195	3.18	0.5	0.1	528.61
196	3.18	1.	0.1	-3551.1
197	3.18	1.5	0.1	-5334.
198	3.18	2.	0.1	-503.58
199	3.3467	6.	0.1	23.277
200	4.4941	6.	0.1	-196.04
201	5.6415	6.	0.1	-268.38
202	6.7889	6.	0.1	241.22
203	7.9363	6.	0.1	-111.84
204	9.0837	6.	0.1	-74.076
205	10.231	6.	0.1	-10.649
206	11.379	6.	0.1	-2.5355
207	12.526	6.	0.1	-6.8783
208	13.673	6.	0.1	-8.7983
209	14.821	6.	0.1	-10.691
210	15.968	6.	0.1	-10.484
211	17.116	6.	0.1	-11.522
212	18.263	6.	0.1	-12.41
213	19.41	6.	0.1	-13.515
214	20.558	6.	0.1	-15.046
215	21.705	6.	0.1	-15.316
216	22.853	6.	0.1	-14.444
217	24.	6.	0.1	-22.832
218	24.	4.8	0.1	-144.29
219	24.	3.6	0.1	-184.66
220	24.	2.4	0.1	-184.31
221	24.	1.2	0.1	-144.21
222	0.	1.2	0.1	3786.3
223	0.	2.4	0.1	3750.4
224	0.	3.6	0.1	3403.1
225	0.	4.8	0.1	3372.8
226	24.	0.	0.1	-22.762
227	22.853	0.	0.1	-14.583
228	21.705	0.	0.1	-15.008
229	20.558	0.	0.1	-15.203
230	19.41	0.	0.1	-14.314
231	18.263	0.	0.1	-13.241
232	17.116	0.	0.1	-11.609
233	15.968	0.	0.1	-10.515
234	14.821	0.	0.1	-10.016
235	13.673	0.	0.1	-8.4169
236	12.526	0.	0.1	-7.225
237	11.379	0.	0.1	-1.2309
238	10.231	0.	0.1	-5.3218
239	9.0837	0.	0.1	-47.846
240	7.9363	0.	0.1	-27.885
241	6.7889	0.	0.1	60.454
242	5.6415	0.	0.1	0.41002
243	4.4941	0.	0.1	-86.62
244	3.3467	0.	0.1	-68.72
245	3.18	0.	0.1	-1638.4
246	2.12	0.	0.1	-1444.2
247	1.06	0.	0.1	-249.14
248	0.	0.	0.1	652.84
249	0.	6.	0.1	780.24
250	1.06	6.	0.1	-482.66
251	2.12	6.	0.1	-49.125
252	3.18	6.	0.1	-86.849
253	2.12	6.	0.	-4132.7
254	1.06	6.	0.	-5764.8
255	3.18	6.	0.	-51.526
256	0.	6.	0.	-2233.1
257	1.06	0.	0.	-5411.9
258	2.12	0.	0.	-5258.9
259	3.18	0.	0.	-296.04
260	0.	0.	0.	-2848.3
261	4.4941	0.	0.	-3211.7
262	5.6415	0.	0.	-4264.2
263	6.7889	0.	0.	-4450.8
264	7.9363	0.	0.	-3936.9
265	9.0837	0.	0.	-3665.1
266	10.231	0.	0.	-3336.4
267	11.379	0.	0.	-3009.9
268	12.526	0.	0.	-2691.8
269	13.673	0.	0.	-2386.4
270	14.821	0.	0.	-2089.9
271	15.968	0.	0.	-1802.6
272	17.116	0.	0.	-1522.4
273	18.263	0.	0.	-1250.
274	19.41	0.	0.	-984.55
275	20.558	0.	0.	-725.93
276	21.705	0.	0.	-473.21
277	22.853	0.	0.	-222.02
278	3.3467	0.	0.	-918.29
279	24.	0.	0.	-13.004
280	0.	4.8	0.	-7196.
281	0.	3.6	0.	-7014.9
282	0.	2.4	0.	-8508.7
283	0.	1.2	0.	-7910.9
284	24.	1.2	0.	-3.3092
285	24.	2.4	0.	-2.8333
286	24.	3.6	0.	-3.1504
287	24.	4.8	0.	-3.8028
288	24.	6.	0.	-12.418
289	22.853	6.	0.	-222.31
290	21.705	6.	0.	-473.23
291	20.558	6.	0.	-726.2
292	19.41	6.	0.	-985.37
293	18.263	6.	0.	-1251.2
294	17.116	6.	0.	-1523.8
295	15.968	6.	0.	-1803.4
296	14.821	6.	0.	-2090.3
297	13.673	6.	0.	-2385.2
298	12.526	6.	0.	-2690.7
299	11.379	6.	0.	-3006.2
300	10.231	6.	0.	-3329.9
301	9.0837	6.	0.	-3636.6
302	7.9363	6.	0.	-3867.8
303	6.7889	6.	0.	-4611.1
304	5.6415	6.	0.	-4111.8
305	4.4941	6.	0.	-3382.5
306	3.3467	6.	0.	-669.19
307	3.18	1.5	0.	-6898.1
308	3.18	1.	0.	-2392.5
309	3.18	0.5	0.	-2825.7
310	3.18	2.	0.	-24095
311	3.3467	0.5	0.	-1270.2
312	3.3467	1.	0.	-3056.3
313	3.3467	1.5	0.	-3512.
314	3.3467	2.	0.	-14195
315	3.18	4.5	0.	-5405.2
316	3.18	5.	0.	-3316.2
317	3.18	5.5	0.	-1896.7
318	3.18	4.	0.	-17865
319	3.3467	5.5	0.	-1240.9
320	3.3467	5.	0.	-2640.1
321	3.3467	4.5	0.	-3394.2
322	3.3467	4.	0.	-17211
323	4.1961	2.221	0.	-6798.7
324	3.8406	2.6114	0.	-8245.
325	3.8573	2.2544	0.	-7809.3
326	3.8722	2.3943	5.e-002	-237.13
327	3.5261	2.1972	0.	-14941
328	4.3016	3.3603	0.	-7886.3
329	3.2498	3.0913	0.	-9736.1
330	3.7411	3.0835	0.	-9777.
331	3.6732	3.3386	5.e-002	-182.3
332	3.5099	3.6693	0.	-13501
333	2.2941	0.61596	0.	-4270.2
334	2.3855	0.419	5.e-002	-427.79
335	2.2528	0.2095	0.	-4229.5
336	2.7828	0.4595	0.	-3079.8
337	2.1017	3.8797	0.	-7401.1
338	2.1749	4.4708	0.	-7516.3
339	2.2941	4.2517	5.e-002	-349.9
340	2.7371	4.3758	0.	-6314.2
341	1.5587	5.2009	0.	-5045.7
342	2.0433	4.9973	0.	-5076.7
343	2.0309	5.3046	5.e-002	-125.27
344	2.0755	5.6523	0.	-4334.6
345	2.6055	5.4023	0.	-2966.1
346	4.2054	4.8767	0.	-4697.7
347	4.1761	5.2743	0.	-3445.
348	4.0698	5.0719	5.e-002	-46.773
349	3.7082	5.0359	0.	-2780.1
350	4.6938	4.9342	0.	-5179.8
351	4.48	4.3867	0.	-5061.7
352	4.3411	4.6815	5.e-002	-294.49
353	3.8439	4.5908	0.	-3960.5
354	5.5188	3.4331	0.	-5217.3
355	4.7744	3.7369	0.	-5221.3
356	4.8879	3.0604	0.	-5876.4
357	4.9299	3.382	5.e-002	-107.42
358	4.7075	0.67321	0.	-3882.1
359	4.0889	0.80757	0.	-3590.1
360	4.2347	0.56458	5.e-002	-28.358
361	4.3644	0.28229	0.	-3338.1
362	3.7907	0.53229	0.	-2017.5
363	1.9953	1.8461	0.	-6199.9
364	2.2721	1.2355	0.	-5996.8
