Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	3.8722	2.3943	0.	7769.8
2	3.6732	3.3386	0.	10074
3	2.3855	0.419	0.	3203.6
4	2.2941	4.2517	0.	8412.2
5	2.0309	5.3046	0.	4482.4
6	4.0698	5.0719	0.	4091.1
7	4.3411	4.6815	0.	5841.2
8	4.9299	3.382	0.	5431.7
9	4.2347	0.56458	0.	3688.5
10	2.3416	1.6582	0.	6354.7
11	1.0865	5.0972	0.	5828.8
12	4.2825	5.4766	0.	3367.5
13	5.1803	0.78184	0.	4500.
14	1.9093	3.5077	0.	6149.5
15	1.6489	2.0341	0.	6085.5
16	1.3238	4.2911	0.	7015.1
17	6.0767	1.3959	0.	4102.8
18	7.8025	1.3334	0.	3958.1
19	8.9951	1.2784	0.	3617.4
20	10.183	1.2432	0.	3311.6
21	11.342	1.2057	0.	2994.9
22	12.496	1.1823	0.	2690.7
23	13.657	1.1816	0.	2389.
24	14.802	1.1814	0.	2097.5
25	15.953	1.1831	0.	1811.5
26	17.098	1.1857	0.	1535.1
27	18.247	1.1865	0.	1265.9
28	19.393	1.1846	0.	1005.9
29	20.546	1.1958	0.	753.14
30	21.7	1.1934	0.	511.36
31	22.849	1.1959	0.	290.67
32	22.843	2.3946	0.	325.23
33	22.843	3.6001	0.	325.24
34	22.844	4.8066	0.	291.62
35	21.69	4.8074	0.	513.63
36	20.541	4.7975	0.	754.43
37	19.39	4.8005	0.	1006.5
38	18.243	4.7837	0.	1267.2
39	17.096	4.7498	0.	1535.8
40	15.948	4.7231	0.	1812.6
41	14.805	4.7091	0.	2095.9
42	13.659	4.7063	0.	2386.7
43	12.509	4.7348	0.	2683.5
44	11.339	4.766	0.	2990.9
45	10.194	4.7359	0.	3305.8
46	9.0075	4.6878	0.	3621.8
47	7.8195	4.6433	0.	3925.5
48	5.9372	4.5917	0.	4345.6
49	5.0464	5.1868	0.	4412.4
50	6.1525	2.5164	0.	4318.5
51	6.1076	3.4843	0.	4379.4
52	7.7058	2.4629	0.	3998.5
53	8.9812	2.4436	0.	3627.3
54	10.168	2.4055	0.	3289.8
55	11.333	2.3864	0.	2982.9
56	12.486	2.3649	0.	2682.8
57	13.653	2.365	0.	2380.9
58	14.801	2.3675	0.	2091.2
59	15.951	2.3688	0.	1807.
60	17.096	2.372	0.	1531.6
61	18.242	2.3757	0.	1265.
62	19.387	2.3905	0.	1008.3
63	20.533	2.3996	0.	763.67
64	21.689	2.3921	0.	531.71
65	21.686	3.5992	0.	532.27
66	20.53	3.5981	0.	764.32
67	19.381	3.591	0.	1009.9
68	18.241	3.5792	0.	1264.9
69	17.091	3.5571	0.	1532.8
70	15.946	3.5471	0.	1807.7
71	14.802	3.5401	0.	2090.4
72	13.654	3.5356	0.	2380.6
73	12.486	3.5413	0.	2683.
74	11.321	3.5428	0.	2983.8
75	10.159	3.5326	0.	3289.5
76	8.9893	3.5322	0.	3604.
77	7.7124	3.489	0.	3932.5
78	4.6189	4.0918	0.	4674.1
79	2.2026	0.81292	0.	5379.2
80	2.9281	2.285	0.	12711
81	2.0557	4.6899	0.	4930.8
82	3.9432	1.0506	0.	3722.2
83	4.3515	1.3409	0.	5125.3
84	4.52	2.0476	0.	6386.1
85	2.8264	2.8441	0.	10378
86	4.8458	2.7387	0.	5420.7
87	4.0259	1.6043	0.	5599.
88	3.8256	1.3763	0.	7548.1
89	3.8089	2.8285	0.	10037
90	3.8424	2.1145	0.	9689.1
91	4.1236	1.8983	0.	6426.2
92	4.1236	1.8983	0.1	6426.2
93	3.8424	2.1145	0.1	9689.1
94	3.8089	2.8285	0.1	10037
95	3.8256	1.3763	0.1	7548.1
96	4.0259	1.6043	0.1	5599.
97	4.8458	2.7387	0.1	5420.7
98	2.8264	2.8441	0.1	10378
99	4.52	2.0476	0.1	6386.1
100	4.3515	1.3409	0.1	5125.3
101	3.9432	1.0506	0.1	3722.2
102	2.0557	4.6899	0.1	4930.8
103	2.9281	2.285	0.1	12711
104	2.2026	0.81292	0.1	5379.2
105	4.6189	4.0918	0.1	4674.1
106	7.7124	3.489	0.1	3932.5
107	8.9893	3.5322	0.1	3604.
108	10.159	3.5326	0.1	3289.5
109	11.321	3.5428	0.1	2983.8
110	12.486	3.5413	0.1	2683.
111	13.654	3.5356	0.1	2380.6
112	14.802	3.5401	0.1	2090.4
113	15.946	3.5471	0.1	1807.7
114	17.091	3.5571	0.1	1532.8
115	18.241	3.5792	0.1	1264.9
116	19.381	3.591	0.1	1009.9
117	20.53	3.5981	0.1	764.32
118	21.686	3.5992	0.1	532.27
119	21.689	2.3921	0.1	531.71
120	20.533	2.3996	0.1	763.67
121	19.387	2.3905	0.1	1008.3
122	18.242	2.3757	0.1	1265.
123	17.096	2.372	0.1	1531.6
124	15.951	2.3688	0.1	1807.
125	14.801	2.3675	0.1	2091.2
126	13.653	2.365	0.1	2380.9
127	12.486	2.3649	0.1	2682.8
128	11.333	2.3864	0.1	2982.9
129	10.168	2.4055	0.1	3289.8
130	8.9812	2.4436	0.1	3627.3
131	7.7058	2.4629	0.1	3998.5
132	6.1076	3.4843	0.1	4379.4
133	6.1525	2.5164	0.1	4318.5
134	5.0464	5.1868	0.1	4412.4
135	5.9372	4.5917	0.1	4345.6
136	7.8195	4.6433	0.1	3925.5
137	9.0075	4.6878	0.1	3621.8
138	10.194	4.7359	0.1	3305.8
139	11.339	4.766	0.1	2990.9
140	12.509	4.7348	0.1	2683.5
141	13.659	4.7063	0.1	2386.7
142	14.805	4.7091	0.1	2095.9
143	15.948	4.7231	0.1	1812.6
144	17.096	4.7498	0.1	1535.8
145	18.243	4.7837	0.1	1267.2
146	19.39	4.8005	0.1	1006.5
147	20.541	4.7975	0.1	754.43
148	21.69	4.8074	0.1	513.63
149	22.844	4.8066	0.1	291.62
150	22.843	3.6001	0.1	325.24
151	22.843	2.3946	0.1	325.23
152	22.849	1.1959	0.1	290.67
153	21.7	1.1934	0.1	511.36
154	20.546	1.1958	0.1	753.14
155	19.393	1.1846	0.1	1005.9
156	18.247	1.1865	0.1	1265.9
157	17.098	1.1857	0.1	1535.1
158	15.953	1.1831	0.1	1811.5
159	14.802	1.1814	0.1	2097.5
160	13.657	1.1816	0.1	2389.
161	12.496	1.1823	0.1	2690.7
162	11.342	1.2057	0.1	2994.9
163	10.183	1.2432	0.1	3311.6
