Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,4.7066,2.576,0,0.00079749,7239.4,0.00028151,477.8,0.00020982,-60.817,-0.00071584,-7015.9,0.14301
2,4.5409,3.5178,0,0.00085222,8135.5,0.00029114,359.76,0.00026345,151.74,-0.00080521,-7877.8,0.13159
3,5.4871,1.7885,0,0.00047326,4485.3,0.00016198,-123.41,0.00011242,-495.78,-0.00045821,-4783.3,0.20044
4,3.4548,3.4992,0,0.0010172,10071,0.00041146,1116.5,0.00029918,272.81,-0.00098147,-9349.5,0.070679
5,5.5326,4.2158,0,0.00051773,4923.7,0.00019622,-203.87,8.2262e-05,-1060.1,-0.0005086,-5499.5,0.20464
6,3.2067,2.4246,0,0.00089651,8822.4,0.00035377,-79.402,0.00017169,-1447.5,-0.00090083,-9505.9,0.059848
7,2.8325,0.82275,0,0.00049044,4876.9,0.00018192,271.88,0.00015032,34.489,-0.00048238,-4719.4,0.040908
8,4.9436,0.48234,0,0.00039152,3847.5,0.00014611,254.14,0.00011775,41.055,-0.00037955,-3695.5,0.14827
9,3.1925,4.592,0,0.00062146,6114.8,0.00022253,244.37,0.00018917,-6.2957,-0.00060747,-5992,0.055247
10,2.929,5.1997,0,0.00048181,4764.2,0.00018274,323.7,0.00014345,28.475,-0.00047007,-4581.2,0.043418
11,4.6772,5.0877,0,0.00040881,3547,0.00016207,493.92,8.3153e-05,-99.056,-0.00034448,-3312.1,0.13203
12,5.3819,3.4472,0,0.00063133,6261.4,0.00022425,-75.091,0.00016953,-486.22,-0.00063511,-6532,0.19412
13,5.6824,2.5192,0,0.0005347,5255.8,0.00020326,156.51,0.00013616,-347.61,-0.00052737,-5333.1,0.21851
14,1.0496,4.7316,0,0.00061207,6084.7,0.00033374,1010.1,4.2361e-05,-1179.2,-0.00058145,-5866.3,0.0056622
15,0.94102,1.1471,0,0.00060411,5996.7,0.00032854,1003.8,4.356e-05,-1137.4,-0.00057295,-5769.7,0.0044335
16,4.8943,1.208,0,0.00065417,6268,0.00024298,277.2,0.00017002,-270.99,-0.00062533,-6246.9,0.14978
17,5.0724,4.7567,0,0.00061381,5798,0.00023022,383.93,0.00015958,-146.83,-0.00057434,-5661.2,0.16498
18,1.8822,1.0361,0,0.00052608,5238.8,0.00018187,-238.53,0.00013546,-587.23,-0.00053742,-5643,0.018353
19,2.0973,4.5285,0,0.00051284,5078.9,0.00020487,-195.66,8.1501e-05,-1122.6,-0.00052428,-5674.2,0.024014
20,5.8046,0.73368,0,0.0003889,3661.2,0.00013994,98.206,9.6817e-05,-225.8,-0.00036747,-3714.3,0.22169
21,4.9042,5.4765,0,0.00036841,3567.8,0.00014216,302.88,0.00010366,13.599,-0.00035076,-3400.8,0.14687
22,0.96849,2.3086,0,0.00065827,6553.1,0.00037145,942.54,3.1157e-08,-1848.1,-0.00062494,-6543.9,0.0051758
23,1.0218,3.4998,0,0.00066991,6667.9,0.00037319,987.61,1.5092e-05,-1703,-0.00063735,-6605.2,0.005875
24,2.0342,3.2169,0,0.00054562,5432.7,0.00022069,-207.14,8.435e-05,-1231.6,-0.00056083,-6079.2,0.024078
25,6.6434,1.1904,0,0.00043102,4275.3,0.00015181,184.73,0.00014009,96.68,-0.00042297,-4133.9,0.2994
26,8.1523,1.2112,0,0.00039273,3918.4,0.00013675,-34.454,0.00011359,-208.48,-0.00039595,-4037,0.4492
27,9.4137,1.2005,0,0.00035121,3507.3,0.00011574,-24.174,0.00011375,-39.114,-0.00035205,-3538.9,0.58806
28,10.599,1.1985,0,0.00032046,3201,0.00010739,8.2851,0.00010361,-20.063,-0.00032051,-3206.7,0.72881
29,11.743,1.1876,0,0.00028895,2886.3,9.5909e-05,-0.29494,9.4281e-05,-12.524,-0.00028905,-2892.7,0.87308
30,12.874,1.1747,0,0.00025934,2590.5,8.5736e-05,1.3433,8.5347e-05,-1.5812,-0.00025923,-2590.6,1.0233
31,14.005,1.1723,0,0.00023011,2298.5,7.6381e-05,5.6376,7.5608e-05,-0.17546,-0.00022991,-2295.7,1.18
32,15.11,1.171,0,0.00020225,2020,6.7619e-05,10.986,6.6169e-05,0.091379,-0.00020195,-2014.4,1.3389
33,16.225,1.1711,0,0.00017475,1745.1,5.8872e-05,14.857,5.6884e-05,-0.078156,-0.00017437,-1737.7,1.5041
34,17.328,1.1732,0,0.00014828,1480.5,5.0484e-05,19.109,4.794e-05,-0.0070161,-0.00014782,-1470.9,1.672
35,18.437,1.1775,0,0.00012242,1221.9,4.2361e-05,24.102,3.9146e-05,-0.05334,-0.00012185,-1209.7,1.8443
36,19.542,1.1839,0,9.7459e-05,972.41,3.4714e-05,31.285,3.0548e-05,-0.012819,-9.6738e-05,-956.39,2.0189
37,20.651,1.1883,0,7.3286e-05,730.75,2.7582e-05,41.68,2.2042e-05,0.059665,-7.2326e-05,-708.99,2.1965
38,21.765,1.1881,0,4.9995e-05,498.02,2.1164e-05,57.42,1.3515e-05,-0.059015,-4.8611e-05,-466.85,2.3767
39,22.884,1.1949,0,2.8566e-05,284.36,1.6183e-05,85.045,4.8411e-06,-0.17674,-2.6036e-05,-232.18,2.5588
40,22.871,2.3928,0,3.2165e-05,320.56,2.04e-05,124.84,3.7744e-06,-0.077108,-2.8074e-05,-239.37,2.5576
41,22.874,3.6018,0,3.2138e-05,320.25,2.0397e-05,125.11,3.7754e-06,0.21927,-2.8032e-05,-238.77,2.5584
42,22.881,4.7966,0,2.8713e-05,285.82,1.628e-05,85.66,4.8565e-06,-0.16913,-2.6163e-05,-233.24,2.5592
43,21.763,4.7922,0,5.0082e-05,498.9,2.1246e-05,58.091,1.3511e-05,-0.025372,-4.8682e-05,-467.32,2.3774
44,20.644,4.7903,0,7.3473e-05,732.59,2.7736e-05,42.843,2.2048e-05,0.10447,-7.2485e-05,-710.18,2.1963
45,19.533,4.7383,0,9.7758e-05,975.42,3.5018e-05,33.744,3.0522e-05,-0.033348,-9.6992e-05,-958.12,2.0185
46,18.426,4.6969,0,0.00012268,1224.6,4.257e-05,25.572,3.9167e-05,0.0060114,-0.00012209,-1211.6,1.8436
47,17.322,4.6763,0,0.00014833,1481.1,5.0534e-05,19.55,4.7945e-05,0.097727,-0.00014786,-1471.1,1.6723
48,16.219,4.6691,0,0.00017477,1745.3,5.8864e-05,14.629,5.6898e-05,-0.14328,-0.0001744,-1738.1,1.5046
49,15.115,4.6693,0,0.00020197,2017.2,6.7478e-05,10.232,6.609e-05,-0.19259,-0.00020169,-2012.2,1.341
50,14.009,4.6711,0,0.00022983,2295.6,7.6153e-05,4.017,7.5588e-05,-0.22788,-0.00022965,-2293.7,1.182
51,12.893,4.717,0,0.0002586,2583.1,8.5605e-05,0.73453,8.4853e-05,-4.9205,-0.00025856,-2585.2,1.0271
52,11.752,4.7558,0,0.00028864,2883,9.5928e-05,0.58042,9.4037e-05,-13.624,-0.00028872,-2889.5,0.87551
53,10.602,4.7665,0,0.00031974,3193.5,0.00010701,5.8987,0.00010337,-21.495,-0.00031983,-3201.2,0.73023
54,9.4266,4.7745,0,0.00035059,3500.9,0.00011692,-17.95,0.00011174,-56.823,-0.00035158,-3538.1,0.59061
55,8.1993,4.7845,0,0.00039115,3903.9,0.00013536,-0.44112,0.00011787,-131.89,-0.00039275,-3968.5,0.45518
56,6.8656,4.74,0,0.00041042,4062.9,0.00014975,255.98,0.00013112,115.95,-0.00040006,-3875.1,0.32153
57,5.8855,5.2763,0,0.00043721,4147.1,0.00015019,8.2814,0.00011481,-257.55,-0.00041859,-4265.3,0.22974
58,6.8699,2.45,0,0.00042657,4253.7,0.00015587,-17.32,0.00011205,-346.55,-0.00043089,-4426,0.32449
59,6.8669,3.5467,0,0.00040635,4053.9,0.00014566,-102.04,0.00010385,-416.21,-0.00041357,-4303.9,0.32453
60,8.0816,2.3666,0,0.00038863,3881.2,0.00013598,-23.218,0.0001126,-198.9,-0.00039187,-3989.3,0.44529
