Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.7066	2.576	0.	477.8
2	4.5409	3.5178	0.	359.76
3	5.4871	1.7885	0.	-123.41
4	3.4548	3.4992	0.	1116.5
5	5.5326	4.2158	0.	-203.87
6	3.2067	2.4246	0.	-79.402
7	2.8325	0.82275	0.	271.88
8	4.9436	0.48234	0.	254.14
9	3.1925	4.592	0.	244.37
10	2.929	5.1997	0.	323.7
11	4.6772	5.0877	0.	493.92
12	5.3819	3.4472	0.	-75.091
13	5.6824	2.5192	0.	156.51
14	1.0496	4.7316	0.	1010.1
15	0.94102	1.1471	0.	1003.8
16	4.8943	1.208	0.	277.2
17	5.0724	4.7567	0.	383.93
18	1.8822	1.0361	0.	-238.53
19	2.0973	4.5285	0.	-195.66
20	5.8046	0.73368	0.	98.206
21	4.9042	5.4765	0.	302.88
22	0.96849	2.3086	0.	942.54
23	1.0218	3.4998	0.	987.61
24	2.0342	3.2169	0.	-207.14
25	6.6434	1.1904	0.	184.73
26	8.1523	1.2112	0.	-34.454
27	9.4137	1.2005	0.	-24.174
28	10.599	1.1985	0.	8.2851
29	11.743	1.1876	0.	-0.29494
30	12.874	1.1747	0.	1.3433
31	14.005	1.1723	0.	5.6376
32	15.11	1.171	0.	10.986
33	16.225	1.1711	0.	14.857
34	17.328	1.1732	0.	19.109
35	18.437	1.1775	0.	24.102
36	19.542	1.1839	0.	31.285
37	20.651	1.1883	0.	41.68
38	21.765	1.1881	0.	57.42
39	22.884	1.1949	0.	85.045
40	22.871	2.3928	0.	124.84
41	22.874	3.6018	0.	125.11
42	22.881	4.7966	0.	85.66
43	21.763	4.7922	0.	58.091
44	20.644	4.7903	0.	42.843
45	19.533	4.7383	0.	33.744
46	18.426	4.6969	0.	25.572
47	17.322	4.6763	0.	19.55
48	16.219	4.6691	0.	14.629
49	15.115	4.6693	0.	10.232
50	14.009	4.6711	0.	4.017
51	12.893	4.717	0.	0.73453
52	11.752	4.7558	0.	0.58042
53	10.602	4.7665	0.	5.8987
54	9.4266	4.7745	0.	-17.95
55	8.1993	4.7845	0.	-0.44112
56	6.8656	4.74	0.	255.98
57	5.8855	5.2763	0.	8.2814
58	6.8699	2.45	0.	-17.32
59	6.8669	3.5467	0.	-102.04
60	8.0816	2.3666	0.	-23.218
61	9.3307	2.3857	0.	12.126
62	10.529	2.377	0.	4.0026
63	11.709	2.3621	0.	-1.1255
64	12.866	2.3529	0.	0.74208
65	13.998	2.3502	0.	0.78038
66	15.106	2.3495	0.	8.0874
67	16.22	2.351	0.	13.664
68	17.326	2.3552	0.	19.775
69	18.435	2.3614	0.	27.343
70	19.541	2.3688	0.	38.432
71	20.649	2.3767	0.	55.569
72	21.759	2.3864	0.	82.578
73	21.757	3.5901	0.	83.334
74	20.649	3.5783	0.	55.702
75	19.543	3.5553	0.	37.748
76	18.428	3.53	0.	27.246
77	17.323	3.5169	0.	19.693
78	16.216	3.5097	0.	13.906
79	15.109	3.5072	0.	7.2965
80	13.987	3.5154	0.	1.5673
81	12.853	3.5333	0.	-0.39805
82	11.708	3.5491	0.	-1.3575
83	10.539	3.5575	0.	-1.0847
