Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.7066	2.576	0.	7239.4
2	4.5409	3.5178	0.	8135.5
3	5.4871	1.7885	0.	4485.3
4	3.4548	3.4992	0.	10071
5	5.5326	4.2158	0.	4923.7
6	3.2067	2.4246	0.	8822.4
7	2.8325	0.82275	0.	4876.9
8	4.9436	0.48234	0.	3847.5
9	3.1925	4.592	0.	6114.8
10	2.929	5.1997	0.	4764.2
11	4.6772	5.0877	0.	3547.
12	5.3819	3.4472	0.	6261.4
13	5.6824	2.5192	0.	5255.8
14	1.0496	4.7316	0.	6084.7
15	0.94102	1.1471	0.	5996.7
16	4.8943	1.208	0.	6268.
17	5.0724	4.7567	0.	5798.
18	1.8822	1.0361	0.	5238.8
19	2.0973	4.5285	0.	5078.9
20	5.8046	0.73368	0.	3661.2
21	4.9042	5.4765	0.	3567.8
22	0.96849	2.3086	0.	6553.1
23	1.0218	3.4998	0.	6667.9
24	2.0342	3.2169	0.	5432.7
25	6.6434	1.1904	0.	4275.3
26	8.1523	1.2112	0.	3918.4
27	9.4137	1.2005	0.	3507.3
28	10.599	1.1985	0.	3201.
29	11.743	1.1876	0.	2886.3
30	12.874	1.1747	0.	2590.5
31	14.005	1.1723	0.	2298.5
32	15.11	1.171	0.	2020.
33	16.225	1.1711	0.	1745.1
34	17.328	1.1732	0.	1480.5
35	18.437	1.1775	0.	1221.9
36	19.542	1.1839	0.	972.41
37	20.651	1.1883	0.	730.75
38	21.765	1.1881	0.	498.02
39	22.884	1.1949	0.	284.36
40	22.871	2.3928	0.	320.56
41	22.874	3.6018	0.	320.25
42	22.881	4.7966	0.	285.82
43	21.763	4.7922	0.	498.9
44	20.644	4.7903	0.	732.59
45	19.533	4.7383	0.	975.42
46	18.426	4.6969	0.	1224.6
47	17.322	4.6763	0.	1481.1
48	16.219	4.6691	0.	1745.3
49	15.115	4.6693	0.	2017.2
50	14.009	4.6711	0.	2295.6
51	12.893	4.717	0.	2583.1
52	11.752	4.7558	0.	2883.
53	10.602	4.7665	0.	3193.5
54	9.4266	4.7745	0.	3500.9
55	8.1993	4.7845	0.	3903.9
56	6.8656	4.74	0.	4062.9
57	5.8855	5.2763	0.	4147.1
58	6.8699	2.45	0.	4253.7
59	6.8669	3.5467	0.	4053.9
60	8.0816	2.3666	0.	3881.2
61	9.3307	2.3857	0.	3497.5
62	10.529	2.377	0.	3192.4
63	11.709	2.3621	0.	2881.9
64	12.866	2.3529	0.	2583.
65	13.998	2.3502	0.	2293.2
66	15.106	2.3495	0.	2015.2
67	16.22	2.351	0.	1741.5
68	17.326	2.3552	0.	1477.4
69	18.435	2.3614	0.	1220.8
70	19.541	2.3688	0.	974.5
71	20.649	2.3767	0.	739.13
72	21.759	2.3864	0.	518.13
73	21.757	3.5901	0.	519.01
74	20.649	3.5783	0.	739.34
75	19.543	3.5553	0.	973.81
