Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.7066	2.576	0.	0.14301
2	4.5409	3.5178	0.	0.13159
3	5.4871	1.7885	0.	0.20044
4	3.4548	3.4992	0.	7.0679e-002
5	5.5326	4.2158	0.	0.20464
6	3.2067	2.4246	0.	5.9848e-002
7	2.8325	0.82275	0.	4.0908e-002
8	4.9436	0.48234	0.	0.14827
9	3.1925	4.592	0.	5.5247e-002
10	2.929	5.1997	0.	4.3418e-002
11	4.6772	5.0877	0.	0.13203
12	5.3819	3.4472	0.	0.19412
13	5.6824	2.5192	0.	0.21851
14	1.0496	4.7316	0.	5.6622e-003
15	0.94102	1.1471	0.	4.4335e-003
16	4.8943	1.208	0.	0.14978
17	5.0724	4.7567	0.	0.16498
18	1.8822	1.0361	0.	1.8353e-002
19	2.0973	4.5285	0.	2.4014e-002
20	5.8046	0.73368	0.	0.22169
21	4.9042	5.4765	0.	0.14687
22	0.96849	2.3086	0.	5.1758e-003
23	1.0218	3.4998	0.	5.875e-003
24	2.0342	3.2169	0.	2.4078e-002
25	6.6434	1.1904	0.	0.2994
26	8.1523	1.2112	0.	0.4492
27	9.4137	1.2005	0.	0.58806
28	10.599	1.1985	0.	0.72881
29	11.743	1.1876	0.	0.87308
30	12.874	1.1747	0.	1.0233
31	14.005	1.1723	0.	1.18
32	15.11	1.171	0.	1.3389
33	16.225	1.1711	0.	1.5041
34	17.328	1.1732	0.	1.672
35	18.437	1.1775	0.	1.8443
36	19.542	1.1839	0.	2.0189
37	20.651	1.1883	0.	2.1965
38	21.765	1.1881	0.	2.3767
39	22.884	1.1949	0.	2.5588
40	22.871	2.3928	0.	2.5576
41	22.874	3.6018	0.	2.5584
42	22.881	4.7966	0.	2.5592
43	21.763	4.7922	0.	2.3774
44	20.644	4.7903	0.	2.1963
45	19.533	4.7383	0.	2.0185
46	18.426	4.6969	0.	1.8436
47	17.322	4.6763	0.	1.6723
48	16.219	4.6691	0.	1.5046
49	15.115	4.6693	0.	1.341
50	14.009	4.6711	0.	1.182
51	12.893	4.717	0.	1.0271
52	11.752	4.7558	0.	0.87551
53	10.602	4.7665	0.	0.73023
54	9.4266	4.7745	0.	0.59061
55	8.1993	4.7845	0.	0.45518
56	6.8656	4.74	0.	0.32153
57	5.8855	5.2763	0.	0.22974
58	6.8699	2.45	0.	0.32449
59	6.8669	3.5467	0.	0.32453
60	8.0816	2.3666	0.	0.44529
61	9.3307	2.3857	0.	0.58198
62	10.529	2.377	0.	0.7234
