Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.7066	2.576	0.	-60.817
2	4.5409	3.5178	0.	151.74
3	5.4871	1.7885	0.	-495.78
4	3.4548	3.4992	0.	272.81
5	5.5326	4.2158	0.	-1060.1
6	3.2067	2.4246	0.	-1447.5
7	2.8325	0.82275	0.	34.489
8	4.9436	0.48234	0.	41.055
9	3.1925	4.592	0.	-6.2957
10	2.929	5.1997	0.	28.475
11	4.6772	5.0877	0.	-99.056
12	5.3819	3.4472	0.	-486.22
13	5.6824	2.5192	0.	-347.61
14	1.0496	4.7316	0.	-1179.2
15	0.94102	1.1471	0.	-1137.4
16	4.8943	1.208	0.	-270.99
17	5.0724	4.7567	0.	-146.83
18	1.8822	1.0361	0.	-587.23
19	2.0973	4.5285	0.	-1122.6
20	5.8046	0.73368	0.	-225.8
21	4.9042	5.4765	0.	13.599
22	0.96849	2.3086	0.	-1848.1
23	1.0218	3.4998	0.	-1703.
24	2.0342	3.2169	0.	-1231.6
25	6.6434	1.1904	0.	96.68
26	8.1523	1.2112	0.	-208.48
27	9.4137	1.2005	0.	-39.114
28	10.599	1.1985	0.	-20.063
29	11.743	1.1876	0.	-12.524
30	12.874	1.1747	0.	-1.5812
31	14.005	1.1723	0.	-0.17546
32	15.11	1.171	0.	9.1379e-002
33	16.225	1.1711	0.	-7.8156e-002
34	17.328	1.1732	0.	-7.0161e-003
35	18.437	1.1775	0.	-5.334e-002
36	19.542	1.1839	0.	-1.2819e-002
37	20.651	1.1883	0.	5.9665e-002
38	21.765	1.1881	0.	-5.9015e-002
39	22.884	1.1949	0.	-0.17674
40	22.871	2.3928	0.	-7.7108e-002
41	22.874	3.6018	0.	0.21927
42	22.881	4.7966	0.	-0.16913
43	21.763	4.7922	0.	-2.5372e-002
44	20.644	4.7903	0.	0.10447
45	19.533	4.7383	0.	-3.3348e-002
46	18.426	4.6969	0.	6.0114e-003
47	17.322	4.6763	0.	9.7727e-002
48	16.219	4.6691	0.	-0.14328
49	15.115	4.6693	0.	-0.19259
50	14.009	4.6711	0.	-0.22788
51	12.893	4.717	0.	-4.9205
52	11.752	4.7558	0.	-13.624
53	10.602	4.7665	0.	-21.495
54	9.4266	4.7745	0.	-56.823
55	8.1993	4.7845	0.	-131.89
56	6.8656	4.74	0.	115.95
57	5.8855	5.2763	0.	-257.55
58	6.8699	2.45	0.	-346.55
59	6.8669	3.5467	0.	-416.21
60	8.0816	2.3666	0.	-198.9
61	9.3307	2.3857	0.	-94.542
62	10.529	2.377	0.	-60.868
63	11.709	2.3621	0.	-27.224
64	12.866	2.3529	0.	-9.7449
65	13.998	2.3502	0.	-0.31115
66	15.106	2.3495	0.	-0.2823
67	16.22	2.351	0.	6.3816e-002
68	17.326	2.3552	0.	8.3131e-002
69	18.435	2.3614	0.	-2.9683e-002
70	19.541	2.3688	0.	-0.42693
71	20.649	2.3767	0.	-1.0955e-002
72	21.759	2.3864	0.	-1.6903e-002
73	21.757	3.5901	0.	-0.59553
74	20.649	3.5783	0.	-4.4378e-002
75	19.543	3.5553	0.	0.57262
76	18.428	3.53	0.	8.0226e-002
77	17.323	3.5169	0.	-0.11839
78	16.216	3.5097	0.	-3.8888e-002
79	15.109	3.5072	0.	0.39137
80	13.987	3.5154	0.	-0.30974
81	12.853	3.5333	0.	-8.7488
82	11.708	3.5491	0.	-26.21
83	10.539	3.5575	0.	-59.685
84	9.3309	3.5743	0.	-103.62
85	8.1179	3.5873	0.	-155.48
86	2.8679	1.6848	0.	-75.706
87	3.4926	4.2143	0.	-716.49
88	4.6524	0.89622	0.	-5.2468
