Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	2.6102	3.4418	0.	4.1442e-002
2	3.3167	3.6369	0.	6.9862e-002
3	4.1934	1.3232	0.	0.11659
4	4.8423	3.4792	0.	0.16766
5	1.4314	2.0334	0.	1.0977e-002
6	2.242	0.45923	0.	2.1549e-002
7	2.2112	5.0565	0.	2.3591e-002
8	3.969	5.0807	0.	9.9161e-002
9	4.2392	4.7669	0.	0.11985
10	4.9525	2.5448	0.	0.17629
11	4.1313	0.60098	0.	0.10726
12	1.3911	4.4207	0.	1.0194e-002
13	4.2087	5.4598	0.	0.11292
14	4.98	0.8239	0.	0.1718
15	6.2255	3.5962	0.	0.27954
16	6.1036	1.2756	0.	0.26649
17	7.57	1.2473	0.	0.40255
18	8.8601	1.2224	0.	0.53664
19	10.099	1.203	0.	0.67701
20	11.292	1.1909	0.	0.82175
21	12.467	1.1808	0.	0.97277
22	13.638	1.1804	0.	1.1308
23	14.784	1.1796	0.	1.2916
24	15.941	1.1797	0.	1.4598
25	17.087	1.1811	0.	1.631
26	18.24	1.1832	0.	1.8073
27	19.387	1.1862	0.	1.9861
28	20.539	1.1878	0.	2.1682
29	21.687	1.1882	0.	2.3517
30	22.844	1.1994	0.	2.5379
31	22.839	2.404	0.	2.5371
32	22.842	3.602	0.	2.5371
33	22.845	4.7985	0.	2.5366
34	21.69	4.8026	0.	2.3507
35	20.538	4.7868	0.	2.1666
36	19.386	4.7536	0.	1.9845
37	18.234	4.7267	0.	1.8052
38	17.087	4.7117	0.	1.6298
39	15.938	4.7074	0.	1.4581
40	14.791	4.7062	0.	1.2916
41	13.638	4.7368	0.	1.1296
42	12.479	4.7503	0.	0.97316
43	11.303	4.7628	0.	0.82189
44	10.099	4.765	0.	0.67566
45	8.8788	4.7755	0.	0.53734
46	7.581	4.7839	0.	0.40222
47	6.0636	4.7855	0.	0.26177
48	5.1932	5.2668	0.	0.1877
49	6.11	2.5222	0.	0.27009
50	7.4725	2.4174	0.	0.39576
51	8.7815	2.4081	0.	0.53079
52	10.042	2.3767	0.	0.67281
53	11.262	2.3689	0.	0.82034
54	12.457	2.3648	0.	0.97365
55	13.63	2.3626	0.	1.1315
56	14.782	2.3641	0.	1.293
57	15.937	2.3643	0.	1.4605
58	17.085	2.367	0.	1.6318
59	18.237	2.3693	0.	1.8077
60	19.386	2.3728	0.	1.9864
61	20.536	2.3773	0.	2.168
62	21.685	2.3922	0.	2.3516
63	21.683	3.5932	0.	2.3507
64	20.536	3.5815	0.	2.1676
65	19.381	3.5589	0.	1.9852
66	18.232	3.5486	0.	1.8064
67	17.084	3.5409	0.	1.6312
68	15.934	3.5356	0.	1.4596
69	14.786	3.5344	0.	1.2931
70	13.625	3.5473	0.	1.1304
71	12.462	3.5457	0.	0.9738
72	11.271	3.5506	0.	0.82105
73	10.041	3.5717	0.	0.67223
74	8.7732	3.5869	0.	0.52945
75	7.4778	3.6178	0.	0.39573
76	4.7672	4.2229	0.	0.16045
77	1.5237	0.96077	0.	1.0831e-002
78	1.6209	3.0972	0.	1.5628e-002
79	3.4688	2.8297	0.	7.868e-002
80	2.7252	4.3882	0.	4.0495e-002
81	2.8882	4.1503	0.	4.7627e-002
82	3.9062	0.96146	0.	9.4298e-002
83	4.7451	1.8729	0.	0.15917
84	3.1393	3.8689	0.	5.9872e-002
85	3.0797	3.7841	0.	5.7928e-002
86	3.1842	3.4431	0.	6.4329e-002
87	2.9617	3.8684	0.	5.2493e-002
88	2.9199	3.5589	0.	5.2593e-002
89	2.9199	3.5589	0.1	5.2593e-002
90	2.9617	3.8684	0.1	5.2493e-002
91	3.1842	3.4431	0.1	6.4329e-002
92	3.0797	3.7841	0.1	5.7928e-002
93	3.1393	3.8689	0.1	5.9872e-002
94	4.7451	1.8729	0.1	0.15917
95	3.9062	0.96146	0.1	9.4298e-002
96	2.8882	4.1503	0.1	4.7627e-002
