Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	2.6102	3.4418	0.	9529.5
2	3.3167	3.6369	0.	19880
3	4.1934	1.3232	0.	6354.5
4	4.8423	3.4792	0.	5237.5
5	1.4314	2.0334	0.	6899.9
6	2.242	0.45923	0.	3704.4
7	2.2112	5.0565	0.	4588.1
8	3.969	5.0807	0.	3357.5
9	4.2392	4.7669	0.	6029.1
10	4.9525	2.5448	0.	4779.8
11	4.1313	0.60098	0.	3555.1
12	1.3911	4.4207	0.	5996.2
13	4.2087	5.4598	0.	3957.2
14	4.98	0.8239	0.	4117.3
15	6.2255	3.5962	0.	4181.3
16	6.1036	1.2756	0.	4157.3
17	7.57	1.2473	0.	3927.5
18	8.8601	1.2224	0.	3654.8
19	10.099	1.203	0.	3331.9
20	11.292	1.1909	0.	3011.3
21	12.467	1.1808	0.	2698.5
22	13.638	1.1804	0.	2393.7
23	14.784	1.1796	0.	2102.4
24	15.941	1.1797	0.	1814.6
25	17.087	1.1811	0.	1538.2
26	18.24	1.1832	0.	1267.6
27	19.387	1.1862	0.	1007.1
28	20.539	1.1878	0.	754.69
29	21.687	1.1882	0.	513.93
30	22.844	1.1994	0.	291.81
31	22.839	2.404	0.	326.12
32	22.842	3.602	0.	325.36
33	22.845	4.7985	0.	291.62
34	21.69	4.8026	0.	513.29
35	20.538	4.7868	0.	755.47
36	19.386	4.7536	0.	1007.6
37	18.234	4.7267	0.	1268.8
38	17.087	4.7117	0.	1537.3
39	15.938	4.7074	0.	1814.6
40	14.791	4.7062	0.	2099.1
41	13.638	4.7368	0.	2392.4
42	12.479	4.7503	0.	2694.
43	11.303	4.7628	0.	3005.
44	10.099	4.765	0.	3336.2
45	8.8788	4.7755	0.	3657.6
46	7.581	4.7839	0.	3996.7
47	6.0636	4.7855	0.	4476.
48	5.1932	5.2668	0.	3932.1
49	6.11	2.5222	0.	4354.
50	7.4725	2.4174	0.	4075.2
51	8.7815	2.4081	0.	3683.6
52	10.042	2.3767	0.	3318.9
53	11.262	2.3689	0.	3000.7
54	12.457	2.3648	0.	2689.4
55	13.63	2.3626	0.	2387.9
56	14.782	2.3641	0.	2096.2
57	15.937	2.3643	0.	1810.8
58	17.085	2.367	0.	1534.5
59	18.237	2.3693	0.	1266.2
60	19.386	2.3728	0.	1008.5
61	20.536	2.3773	0.	762.81
62	21.685	2.3922	0.	532.3
63	21.683	3.5932	0.	533.28
64	20.536	3.5815	0.	762.61
65	19.381	3.5589	0.	1009.8
66	18.232	3.5486	0.	1267.3
67	17.084	3.5409	0.	1534.4
68	15.934	3.5356	0.	1811.7
69	14.786	3.5344	0.	2094.9
70	13.625	3.5473	0.	2389.7
71	12.462	3.5457	0.	2690.5
72	11.271	3.5506	0.	3000.3
73	10.041	3.5717	0.	3327.9
74	8.7732	3.5869	0.	3644.6
75	7.4778	3.6178	0.	3996.7
76	4.7672	4.2229	0.	4656.8
77	1.5237	0.96077	0.	5652.4
78	1.6209	3.0972	0.	5885.
79	3.4688	2.8297	0.	11181
80	2.7252	4.3882	0.	8352.
81	2.8882	4.1503	0.	11805
82	3.9062	0.96146	0.	3979.7
83	4.7451	1.8729	0.	4343.8
84	3.1393	3.8689	0.	18369
85	3.0797	3.7841	0.	18565
86	3.1842	3.4431	0.	12246
87	2.9617	3.8684	0.	14624
88	2.9199	3.5589	0.	11654
89	2.9199	3.5589	0.1	11654
90	2.9617	3.8684	0.1	14624
91	3.1842	3.4431	0.1	12246
92	3.0797	3.7841	0.1	18565
93	3.1393	3.8689	0.1	18369
94	4.7451	1.8729	0.1	4343.8
95	3.9062	0.96146	0.1	3979.7
96	2.8882	4.1503	0.1	11805
97	2.7252	4.3882	0.1	8352.
98	3.4688	2.8297	0.1	11181
99	1.6209	3.0972	0.1	5885.
100	1.5237	0.96077	0.1	5652.4
101	4.7672	4.2229	0.1	4656.8
102	7.4778	3.6178	0.1	3996.7
103	8.7732	3.5869	0.1	3644.6
104	10.041	3.5717	0.1	3327.9
105	11.271	3.5506	0.1	3000.3
106	12.462	3.5457	0.1	2690.5
107	13.625	3.5473	0.1	2389.7
108	14.786	3.5344	0.1	2094.9
109	15.934	3.5356	0.1	1811.7
110	17.084	3.5409	0.1	1534.4
111	18.232	3.5486	0.1	1267.3
112	19.381	3.5589	0.1	1009.8
113	20.536	3.5815	0.1	762.61
114	21.683	3.5932	0.1	533.28
115	21.685	2.3922	0.1	532.3
116	20.536	2.3773	0.1	762.81
117	19.386	2.3728	0.1	1008.5
118	18.237	2.3693	0.1	1266.2
119	17.085	2.367	0.1	1534.5
120	15.937	2.3643	0.1	1810.8
121	14.782	2.3641	0.1	2096.2
122	13.63	2.3626	0.1	2387.9
123	12.457	2.3648	0.1	2689.4
124	11.262	2.3689	0.1	3000.7
125	10.042	2.3767	0.1	3318.9
126	8.7815	2.4081	0.1	3683.6
127	7.4725	2.4174	0.1	4075.2
128	6.11	2.5222	0.1	4354.
129	5.1932	5.2668	0.1	3932.1
130	6.0636	4.7855	0.1	4476.
131	7.581	4.7839	0.1	3996.7
132	8.8788	4.7755	0.1	3657.6
133	10.099	4.765	0.1	3336.2
134	11.303	4.7628	0.1	3005.
135	12.479	4.7503	0.1	2694.
136	13.638	4.7368	0.1	2392.4
137	14.791	4.7062	0.1	2099.1
138	15.938	4.7074	0.1	1814.6
139	17.087	4.7117	0.1	1537.3
140	18.234	4.7267	0.1	1268.8
141	19.386	4.7536	0.1	1007.6
142	20.538	4.7868	0.1	755.47
143	21.69	4.8026	0.1	513.29
144	22.845	4.7985	0.1	291.62
145	22.842	3.602	0.1	325.36
146	22.839	2.404	0.1	326.12
147	22.844	1.1994	0.1	291.81
148	21.687	1.1882	0.1	513.93
149	20.539	1.1878	0.1	754.69
150	19.387	1.1862	0.1	1007.1
151	18.24	1.1832	0.1	1267.6
152	17.087	1.1811	0.1	1538.2
153	15.941	1.1797	0.1	1814.6
154	14.784	1.1796	0.1	2102.4
155	13.638	1.1804	0.1	2393.7
156	12.467	1.1808	0.1	2698.5
157	11.292	1.1909	0.1	3011.3
158	10.099	1.203	0.1	3331.9
159	8.8601	1.2224	0.1	3654.8
160	7.57	1.2473	0.1	3927.5
161	6.1036	1.2756	0.1	4157.3
162	6.2255	3.5962	0.1	4181.3
163	4.98	0.8239	0.1	4117.3
164	4.2087	5.4598	0.1	3957.2
165	1.3911	4.4207	0.1	5996.2
166	4.1313	0.60098	0.1	3555.1
167	4.9525	2.5448	0.1	4779.8
168	4.2392	4.7669	0.1	6029.1
169	3.969	5.0807	0.1	3357.5
170	2.2112	5.0565	0.1	4588.1
171	2.242	0.45923	0.1	3704.4
172	1.4314	2.0334	0.1	6899.9
173	4.8423	3.4792	0.1	5237.5
174	4.1934	1.3232	0.1	6354.5
175	3.3167	3.6369	0.1	19880
176	2.6102	3.4418	0.1	9529.5
177	3.3067	4.	0.	15606
178	3.3067	4.5	0.	6254.9
179	3.3067	5.	0.	3207.8
180	3.3067	5.5	0.	1603.7
181	3.14	4.	0.	31439
182	3.14	5.5	0.	3574.7
183	3.14	5.	0.	5232.9
184	3.14	4.5	0.	7234.6
185	3.3067	2.	0.	14896
186	3.3067	1.5	0.	7105.1
187	3.3067	1.	0.	3756.5
188	3.3067	0.5	0.	1580.5
189	3.14	2.	0.	16031
190	3.14	0.5	0.	3764.1
191	3.14	1.	0.	4372.3
192	3.14	1.5	0.	8569.6
193	3.3067	6.	0.	1079.2
194	4.4563	6.	0.	3176.1
195	5.6059	6.	0.	4684.2
196	6.7556	6.	0.	3960.8
197	7.9052	6.	0.	4080.1
198	9.0548	6.	0.	3672.2
199	10.204	6.	0.	3346.5
200	11.354	6.	0.	3017.6
201	12.504	6.	0.	2702.2
202	13.653	6.	0.	2396.2
203	14.803	6.	0.	2099.9
204	15.953	6.	0.	1812.5
205	17.102	6.	0.	1532.6
206	18.252	6.	0.	1260.1
207	19.401	6.	0.	994.91
208	20.551	6.	0.	735.82
209	21.701	6.	0.	482.15
210	22.85	6.	0.	229.95
211	24.	6.	0.	30.894
212	24.	4.8	0.	144.02
213	24.	3.6	0.	184.16
214	24.	2.4	0.	184.95
215	24.	1.2	0.	145.16
216	0.	1.2	0.	3535.5
217	0.	2.4	0.	4376.
218	0.	3.6	0.	4223.
219	0.	4.8	0.	3543.8
220	24.	0.	0.	30.416
221	3.3067	0.	0.	797.25
222	22.85	0.	0.	230.6
223	21.701	0.	0.	482.04
224	20.551	0.	0.	735.19
225	19.401	0.	0.	993.73
226	18.252	0.	0.	1259.1
227	17.102	0.	0.	1531.2
228	15.953	0.	0.	1811.7
229	14.803	0.	0.	2098.7
230	13.653	0.	0.	2395.2
231	12.504	0.	0.	2699.6
232	11.354	0.	0.	3009.5
233	10.204	0.	0.	3337.6
234	9.0548	0.	0.	3630.3
235	7.9052	0.	0.	4025.9
236	6.7556	0.	0.	3891.1
237	5.6059	0.	0.	4264.6
238	4.4563	0.	0.	3399.8
239	0.	0.	0.	963.07
240	3.14	0.	0.	1779.2
241	2.0933	0.	0.	3447.2
242	1.0467	0.	0.	7243.4
243	0.	6.	0.	1654.1
244	3.14	6.	0.	886.04
245	1.0467	6.	0.	6120.9
246	2.0933	6.	0.	4106.7
247	3.3067	4.	0.1	15606
248	3.3067	4.5	0.1	6254.9
249	3.3067	5.	0.1	3207.8
250	3.3067	5.5	0.1	1603.7
251	3.14	5.5	0.1	3574.7
252	3.14	5.	0.1	5232.9
253	3.14	4.5	0.1	7234.6
254	3.14	4.	0.1	31439
255	3.3067	2.	0.1	14896
256	3.3067	1.5	0.1	7105.1
257	3.3067	1.	0.1	3756.5
258	3.3067	0.5	0.1	1580.5
259	3.14	0.5	0.1	3764.1
260	3.14	1.	0.1	4372.3
261	3.14	1.5	0.1	8569.6
262	3.14	2.	0.1	16031
263	3.3067	6.	0.1	1079.2
264	4.4563	6.	0.1	3176.1
265	5.6059	6.	0.1	4684.2
266	6.7556	6.	0.1	3960.8
267	7.9052	6.	0.1	4080.1
268	9.0548	6.	0.1	3672.2
269	10.204	6.	0.1	3346.5
270	11.354	6.	0.1	3017.6
271	12.504	6.	0.1	2702.2
272	13.653	6.	0.1	2396.2
273	14.803	6.	0.1	2099.9
274	15.953	6.	0.1	1812.5
275	17.102	6.	0.1	1532.6
276	18.252	6.	0.1	1260.1
277	19.401	6.	0.1	994.91
278	20.551	6.	0.1	735.82
279	21.701	6.	0.1	482.15
280	22.85	6.	0.1	229.95
281	24.	6.	0.1	30.894
282	24.	4.8	0.1	144.02
283	24.	3.6	0.1	184.16
284	24.	2.4	0.1	184.95
285	24.	1.2	0.1	145.16
286	0.	1.2	0.1	3535.5
287	0.	2.4	0.1	4376.
288	0.	3.6	0.1	4223.
289	0.	4.8	0.1	3543.8
290	24.	0.	0.1	30.416
291	22.85	0.	0.1	230.6
292	21.701	0.	0.1	482.04
293	20.551	0.	0.1	735.19
294	19.401	0.	0.1	993.73
295	18.252	0.	0.1	1259.1
296	17.102	0.	0.1	1531.2
297	15.953	0.	0.1	1811.7
298	14.803	0.	0.1	2098.7
